prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Northern Kentucky 68-60 (78%),7:00 pm,"Green Bay, WIResch Center",19.3134,NA,NA,232,Northern Kentucky,358,Green Bay,232,Northern Kentucky,358,NA,NA,NA,NA,NA,NA,2023-01-14
Longwood 75-63 (85%),7:00 pm,"Farmville, VAWillett Hall",19.0135,NA,NA,277,USC Upstate,134,Longwood,277,USC Upstate,134,NA,NA,NA,NA,NA,NA,2023-01-14
New Mexico St. 74-63 (84%),9:00 pm,"Las Cruces, NMPan American Center",18.7136,NA,NA,291,UT Arlington,149,New Mexico St.,291,UT Arlington,149,NA,NA,NA,NA,NA,NA,2023-01-14
Wofford 78-67 (84%),7:00 pm,"Spartanburg, SCRichardson Indoor Stadium",18.1137,NA,NA,330,VMI,198,Wofford,330,VMI,198,NA,NA,NA,NA,NA,NA,2023-01-14
Eastern Washington 79-68 (85%),6:30 pm,"Cheney, WAReese Court",18.0138,NA,NA,319,Idaho,173,Eastern Washington,319,Idaho,173,NA,NA,NA,NA,NA,NA,2023-01-14
Colgate 82-69 (89%),2:00 pm,"Hamilton, NYCotterell Court",17.3139,NA,NA,285,Bucknell,114,Colgate,285,Bucknell,114,NA,NA,NA,NA,NA,NA,2023-01-14
Texas A&M Corpus Chris 82-70 (86%),4:30 pm,"Corpus Christi, TXAmerican Bank Center",17.114,NA,NA,332,New Orleans,201,Texas A&M Corpus Chris,332,New Orleans,201,NA,NA,NA,NA,NA,NA,2023-01-14
St. Francis PA 83-72 (85%),4:00 pm,"Loretto, PADeGol Arena",16.3141,NA,NA,361,LIU,337,St. Francis PA,361,LIU,337,NA,NA,NA,NA,NA,NA,2023-01-14
UNC Wilmington 73-60 (88%),5:00 pm CBS Sports Network,"Wilmington, NCTrask Coliseum",16.0142,NA,NA,293,William & Mary,113,UNC Wilmington,293,William & Mary,113,NA,NA,NA,NA,NA,NA,2023-01-14
Cleveland St. 70-59 (84%),12:00 pm,"Indianapolis, INIndiana Farmers Coliseum",15.4143,NA,NA,225,Cleveland St.,362,IUPUI,225,Cleveland St.,362,NA,NA,NA,NA,NA,NA,2023-01-14
North Carolina Central 84-71 (88%),4:00 pm,"Durham, NCMcLendon-McDougald Gymnasium",15.3144,NA,NA,342,South Carolina St.,200,North Carolina Central,342,South Carolina St.,200,NA,NA,NA,NA,NA,NA,2023-01-14
Texas A&M Commerce 74-63 (85%),5:30 pm,"Commerce, TXThe Field House",15.2145,NA,NA,359,Lamar,314,Texas A&M Commerce,359,Lamar,314,NA,NA,NA,NA,NA,NA,2023-01-14
Charlotte 74-59 (91%),2:00 pm ESPN Plus,"Charlotte, NCHalton Arena",13.2146,NA,NA,323,UTSA,104,Charlotte,323,UTSA,104,NA,NA,NA,NA,NA,NA,2023-01-14
SIU Edwardsville 76-62 (90%),6:30 pm,"Edwardsville, ILFirst Community Arena",13.1147,NA,NA,338,Lindenwood,158,SIU Edwardsville,338,Lindenwood,158,NA,NA,NA,NA,NA,NA,2023-01-14
Maryland Eastern Shore 74-61 (90%),4:00 pm,"Princess Anne, MDHytche Athletic Center",12.0148,NA,NA,360,Delaware St.,275,Maryland Eastern Shore,360,Delaware St.,275,NA,NA,NA,NA,NA,NA,2023-01-14
Harvard 70-55 (91%),1:00 pm,"Boston, MALavietes Pavilion",11.7149,NA,NA,344,Columbia,164,Harvard,344,Columbia,164,NA,NA,NA,NA,NA,NA,2023-01-14
Liberty 83-62 (97%),7:00 pm,"Lynchburg, VALiberty Arena",9.915,NA,NA,333,Central Arkansas,68,Liberty,333,Central Arkansas,68,NA,NA,NA,NA,NA,NA,2023-01-14
Towson 75-58 (95%),3:00 pm CBS Sports Network,"Towson, MDSECU Arena",9.0151,NA,NA,355,Monmouth,156,Towson,355,Monmouth,156,NA,NA,NA,NA,NA,NA,2023-01-14
Charleston 85-63 (98%),4:00 pm,"Charleston, SCTD Arena",8.8152,NA,NA,347,Elon,78,Charleston,347,Elon,78,NA,NA,NA,NA,NA,NA,2023-01-14
