prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Grambling St. 69-60 (79%),7:00 pm,"Itta Bena, MSHarrison Complex",18.8133,NA,NA,225,Grambling St.,356,Mississippi Valley St.,225,Grambling St.,356,NA,NA,NA,NA,NA,NA,2023-01-21
Tennessee Martin 76-67 (81%),4:30 pm,"Martin, TNElam Center",18.4134,NA,NA,348,Eastern Illinois,264,Tennessee Martin,348,Eastern Illinois,264,NA,NA,NA,NA,NA,NA,2023-01-21
Drake 74-62 (87%),4:00 pm,"Evansville, INFord Center",17.3135,NA,NA,97,Drake,344,Evansville,97,Drake,344,NA,NA,NA,NA,NA,NA,2023-01-21
Saint Louis 81-66 (92%),2:30 pm USA Network,"St. Louis, MOChaifetz Arena",16.4136,NA,NA,259,La Salle,80,Saint Louis,259,La Salle,80,NA,NA,NA,NA,NA,NA,2023-01-21
Xavier 91-71 (97%),12:00 pm Fox Sports 1,"Cincinnati, OHCintas Center",16.2137,NA,NA,226,Georgetown,19,Xavier,226,Georgetown,19,NA,NA,NA,NA,NA,NA,2023-01-21
Princeton 76-61 (91%),2:00 pm,"Princeton, NJJadwin Gymnasium",15.1138,NA,NA,283,Dartmouth,96,Princeton,283,Dartmouth,96,NA,NA,NA,NA,NA,NA,2023-01-21
Detroit Mercy 81-68 (88%),12:00 pm,"Indianapolis, INIndiana Farmers Coliseum",14.3139,NA,NA,204,Detroit Mercy,361,IUPUI,204,Detroit Mercy,361,NA,NA,NA,NA,NA,NA,2023-01-21
Brown 73-59 (89%),4:00 pm,"Providence, RIPizzitola Sports Center",13.314,NA,NA,349,Columbia,208,Brown,349,Columbia,208,NA,NA,NA,NA,NA,NA,2023-01-21
Sam Houston St. 85-67 (95%),5:30 pm,"Huntsville, TXJohnson Coliseum",13.3141,NA,NA,292,UT Rio Grande Valley,76,Sam Houston St.,292,UT Rio Grande Valley,76,NA,NA,NA,NA,NA,NA,2023-01-21
UC Santa Barbara 67-52 (91%),10:00 pm,"Santa Barbara, CAThunderdome",12.6142,NA,NA,314,Cal St. Bakersfield,95,UC Santa Barbara,314,Cal St. Bakersfield,95,NA,NA,NA,NA,NA,NA,2023-01-21
Alcorn St. 73-59 (91%),5:00 pm,"Lorman, MSWhitney Complex",11.1143,NA,NA,359,Florida A&M,249,Alcorn St.,359,Florida A&M,249,NA,NA,NA,NA,NA,NA,2023-01-21
North Carolina Central 77-61 (94%),4:00 pm,"Durham, NCMcLendon-McDougald Gymnasium",9.7144,NA,NA,358,Delaware St.,210,North Carolina Central,358,Delaware St.,210,NA,NA,NA,NA,NA,NA,2023-01-21
