prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
St. Francis NY 74-65 (80%),7:00 pm,"Brooklyn Heights, NYPope P.E. Center",18.1135,NA,NA,363,LIU,354,St. Francis NY,363,LIU,354,NA,NA,NA,NA,NA,NA,2023-01-28
James Madison 77-64 (89%),4:00 pm,"Harrisonburg, VAAtlantic Union Bank Center",17.6136,NA,NA,264,Louisiana Monroe,93,James Madison,264,Louisiana Monroe,93,NA,NA,NA,NA,NA,NA,2023-01-28
Texas A&M Corpus Chris 80-69 (84%),4:30 pm,"Corpus Christi, TXAmerican Bank Center",17.6137,NA,NA,337,McNeese St.,223,Texas A&M Corpus Chris,337,McNeese St.,223,NA,NA,NA,NA,NA,NA,2023-01-28
Arkansas Pine Bluff 70-61 (80%),6:30 pm,"Pine Bluff, ARClemmons Arena",17.5138,NA,NA,356,Mississippi Valley St.,322,Arkansas Pine Bluff,356,Mississippi Valley St.,322,NA,NA,NA,NA,NA,NA,2023-01-28
Appalachian St. 68-57 (84%),4:30 pm,"Boone, NCHolmes Center",17.0139,NA,NA,318,Arkansas St.,175,Appalachian St.,318,Arkansas St.,175,NA,NA,NA,NA,NA,NA,2023-01-28
Towson 72-60 (86%),4:00 pm,"Towson, MDSECU Arena",16.914,NA,NA,308,William & Mary,137,Towson,308,William & Mary,137,NA,NA,NA,NA,NA,NA,2023-01-28
Norfolk St. 83-69 (90%),4:00 pm,"Norfolk, VAEchols Hall",13.8141,NA,NA,347,South Carolina St.,188,Norfolk St.,347,South Carolina St.,188,NA,NA,NA,NA,NA,NA,2023-01-28
Hawaii 65-51 (90%),12:00 am,"Honolulu, HIStan Sheriff Center",13.0142,NA,NA,319,Cal St. Bakersfield,121,Hawaii,319,Cal St. Bakersfield,121,NA,NA,NA,NA,NA,NA,2023-01-28
North Carolina A&T 77-63 (90%),2:00 pm,"Greensboro, NCCorbett Sports Center",12.2143,NA,NA,357,Monmouth,252,North Carolina A&T,357,Monmouth,252,NA,NA,NA,NA,NA,NA,2023-01-28
UC Irvine 75-58 (94%),9:00 pm,"Irvine, CABren Events Center",11.3144,NA,NA,327,Cal St. Northridge,97,UC Irvine,327,Cal St. Northridge,97,NA,NA,NA,NA,NA,NA,2023-01-28
Oral Roberts 89-68 (97%),8:00 pm,"Tulsa, OKMabee Center",11.1145,NA,NA,315,Nebraska Omaha,60,Oral Roberts,315,Nebraska Omaha,60,NA,NA,NA,NA,NA,NA,2023-01-28
Northwestern St. 78-61 (94%),4:30 pm,"Natchitoches, LAPrather Coliseum",9.8146,NA,NA,359,Lamar,215,Northwestern St.,359,Lamar,215,NA,NA,NA,NA,NA,NA,2023-01-28
Wright St. 83-64 (96%),7:00 pm,"Dayton, OHNutter Center",8.7147,NA,NA,362,Green Bay,224,Wright St.,362,Green Bay,224,NA,NA,NA,NA,NA,NA,2023-01-28
,3:00 pm,"Chicago, ILJones Convocation Center",0.0148,NA,NA,NA,NR Aurora,283,Chicago St.,NA,NR Aurora,283,NA,NA,NA,NA,NA,NA,2023-01-28
