prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Ohio 84-73 (84%),2:00 pm,"Athens, OHConvocation Center",20.0134,NA,NA,297,Miami OH,155,Ohio,297,Miami OH,155,NA,NA,NA,NA,NA,NA,2023-02-04
Prairie View A&M 73-65 (79%),6:30 pm,"Prairie View, TXWilliam Nicks Building",19.3135,NA,NA,348,Bethune Cookman,282,Prairie View A&M,348,Bethune Cookman,282,NA,NA,NA,NA,NA,NA,2023-02-04
N.C. State 79-64 (92%),1:00 pm ACC Network,"Raleigh, NCPNC Arena",19.3136,NA,NA,213,Georgia Tech,45,N.C. State,213,Georgia Tech,45,NA,NA,NA,NA,NA,NA,2023-02-04
Mercer 74-65 (80%),2:00 pm,"Macon, GAHawkins Arena",19.3137,NA,NA,338,VMI,244,Mercer,338,VMI,244,NA,NA,NA,NA,NA,NA,2023-02-04
Norfolk St. 79-68 (82%),4:00 pm TNT,"Newark, NJPrudential Center",19.0138,NA,NA,188,Norfolk St.,346,Hampton,188,Norfolk St. vs.,346,NA,NA,NA,NA,NA,NA,2023-02-04
Illinois Chicago 75-65 (80%),2:00 pm,"Chicago, ILCredit Union 1 Arena",18.8139,NA,NA,351,Evansville,285,Illinois Chicago,351,Evansville,285,NA,NA,NA,NA,NA,NA,2023-02-04
Northwestern St. 76-66 (82%),7:00 pm,"Beaumont, TXMontagne Center",18.314,NA,NA,198,Northwestern St.,358,Lamar,198,Northwestern St.,358,NA,NA,NA,NA,NA,NA,2023-02-04
Arizona 81-62 (96%),9:30 pm Pac-12 Networks,"Tucson, AZMcKale Memorial Center",17.6141,NA,NA,195,Oregon St.,11,Arizona,195,Oregon St.,11,NA,NA,NA,NA,NA,NA,2023-02-04
Jackson St. 74-64 (82%),6:30 pm,"Jackson, MSWilliams Center",17.1142,NA,NA,359,Mississippi Valley St.,319,Jackson St.,359,Mississippi Valley St.,319,NA,NA,NA,NA,NA,NA,2023-02-04
Stetson 83-70 (87%),2:00 pm,"DeLand, FLEdmunds Center",16.4143,NA,NA,328,Central Arkansas,170,Stetson,328,Central Arkansas,170,NA,NA,NA,NA,NA,NA,2023-02-04
Texas Southern 68-58 (82%),6:00 pm,"Houston, TXHealth & PE Arena",16.2144,NA,NA,357,Florida A&M,306,Texas Southern,357,Florida A&M,306,NA,NA,NA,NA,NA,NA,2023-02-04
UMass Lowell 76-64 (87%),1:00 pm,"Lowell, MACostello Athletic Center",15.9145,NA,NA,324,NJIT,167,UMass Lowell,324,NJIT,167,NA,NA,NA,NA,NA,NA,2023-02-04
Middle Tennessee 79-64 (91%),6:00 pm ESPN Plus,"Murfreesboro, TNMurphy Center",14.4146,NA,NA,316,UTSA,117,Middle Tennessee,316,UTSA,117,NA,NA,NA,NA,NA,NA,2023-02-04
Gardner Webb 69-56 (88%),2:00 pm,"Boiling Springs, NCPaul Porter Arena",14.0147,NA,NA,335,Presbyterian,172,Gardner Webb,335,Presbyterian,172,NA,NA,NA,NA,NA,NA,2023-02-04
Toledo 86-70 (93%),7:00 pm,"Toledo, OHSavage Arena",13.9148,NA,NA,317,Central Michigan,107,Toledo,317,Central Michigan,107,NA,NA,NA,NA,NA,NA,2023-02-04
Hofstra 77-61 (93%),4:00 pm,"Hempstead, NYMack Sports Complex",11.8149,NA,NA,331,Stony Brook,101,Hofstra,331,Stony Brook,101,NA,NA,NA,NA,NA,NA,2023-02-04
Princeton 80-62 (95%),6:00 pm,"Princeton, NJJadwin Gymnasium",10.215,NA,NA,343,Columbia,109,Princeton,343,Columbia,109,NA,NA,NA,NA,NA,NA,2023-02-04
