prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Lehigh 72-64 (78%),7:00 pm,"Bethlehem, PAStabler Arena",20.0133,NA,NA,338,Loyola MD,268,Lehigh,338,Loyola MD,268,NA,NA,NA,NA,NA,NA,2023-02-11
UNC Wilmington 71-61 (83%),7:00 pm,"Wilmington, NCTrask Coliseum",19.6134,NA,NA,290,Northeastern,155,UNC Wilmington,290,Northeastern,155,NA,NA,NA,NA,NA,NA,2023-02-11
South Dakota St. 76-66 (83%),7:00 pm,"Brookings, SDFrost Arena",19.5135,NA,NA,307,South Dakota,180,South Dakota St.,307,South Dakota,180,NA,NA,NA,NA,NA,NA,2023-02-11
Furman 83-69 (89%),2:00 pm,"Greenville, SCTimmons Arena",19.4136,NA,NA,242,Western Carolina,86,Furman,242,Western Carolina,86,NA,NA,NA,NA,NA,NA,2023-02-11
Belmont 79-67 (85%),2:00 pm,"Nashville, TNCurb Event Center",19.3137,NA,NA,278,Illinois Chicago,130,Belmont,278,Illinois Chicago,130,NA,NA,NA,NA,NA,NA,2023-02-11
Grambling St. 72-62 (82%),5:30 pm,"Grambling, LAAssembly Center",18.8138,NA,NA,317,Texas Southern,209,Grambling St.,317,Texas Southern,209,NA,NA,NA,NA,NA,NA,2023-02-11
American 71-61 (82%),2:00 pm,"Washington, DCBender Arena",17.8139,NA,NA,337,Holy Cross,232,American,337,Holy Cross,232,NA,NA,NA,NA,NA,NA,2023-02-11
Southern Miss 76-61 (91%),3:30 pm ESPN Plus,"Hattiesburg, MSReed Green Coliseum",16.214,NA,NA,266,Louisiana Monroe,84,Southern Miss,266,Louisiana Monroe,84,NA,NA,NA,NA,NA,NA,2023-02-11
Hofstra 75-62 (89%),2:00 pm,"West Long Branch, NJOceanFirst Bank Center",15.9141,NA,NA,94,Hofstra,350,Monmouth,94,Hofstra,350,NA,NA,NA,NA,NA,NA,2023-02-11
Samford 80-66 (90%),3:00 pm,"Birmingham, ALHanna Center",14.8142,NA,NA,322,The Citadel,134,Samford,322,The Citadel,134,NA,NA,NA,NA,NA,NA,2023-02-11
UCF 77-60 (93%),7:00 pm ESPN Plus,"Orlando, FLAddition Financial Arena",14.6143,NA,NA,271,Tulsa,62,UCF,271,Tulsa,62,NA,NA,NA,NA,NA,NA,2023-02-11
Charleston 85-68 (94%),4:00 pm,"Hampton, VAHampton Convocation Center",14.3144,NA,NA,71,Charleston,347,Hampton,71,Charleston,347,NA,NA,NA,NA,NA,NA,2023-02-11
Detroit Mercy 80-67 (88%),7:00 pm,"Green Bay, WIKress Events Center",13.9145,NA,NA,197,Detroit Mercy,361,Green Bay,197,Detroit Mercy,361,NA,NA,NA,NA,NA,NA,2023-02-11
SIU Edwardsville 75-62 (88%),4:30 pm,"Edwardsville, ILFirst Community Arena",13.8146,NA,NA,351,Eastern Illinois,220,SIU Edwardsville,351,Eastern Illinois,220,NA,NA,NA,NA,NA,NA,2023-02-11
Texas A&M Corpus Chris 81-65 (93%),4:30 pm,"Corpus Christi, TXAmerican Bank Center",11.1147,NA,NA,357,Lamar,193,Texas A&M Corpus Chris,357,Lamar,193,NA,NA,NA,NA,NA,NA,2023-02-11
Miami FL 86-63 (98%),7:00 pm ACC Network,"Coral Gables, FLWatsco Center",10.8148,NA,NA,305,Louisville,30,Miami FL,305,Louisville,30,NA,NA,NA,NA,NA,NA,2023-02-11
Wagner 74-59 (91%),1:00 pm,"Staten Island, NYSpiro Sports Center",10.5149,NA,NA,363,LIU,304,Wagner,363,LIU,304,NA,NA,NA,NA,NA,NA,2023-02-11
Yale 79-58 (97%),7:00 pm,"New Haven, CTLee Amphitheater",8.715,NA,NA,345,Columbia,76,Yale,345,Columbia,76,NA,NA,NA,NA,NA,NA,2023-02-11
,3:00 pm,"Chicago, ILJones Convocation Center",0.0151,NA,NA,NA,NR St. Xavier IL,286,Chicago St.,NA,NR St. Xavier IL,286,NA,NA,NA,NA,NA,NA,2023-02-11
