team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Lehigh,-0.05416914219591872,-0.017095033592623207,-0.07126417578854193,69.91666666666667,291,219,260,100
Louisville,-0.0905124160266523,-0.07172863546860282,-0.16224105149525514,67.8076923076923,339,321,345,184
UC San Diego,-0.054845951794282734,-0.055895729110245464,-0.1107416809045282,67.45833333333333,293,297,309,201
New Hampshire,-0.06976350659032592,-0.003977274232936625,-0.07374078082326255,66.68181818181819,317,186,265,229
Boston University,-0.043561842855217886,-0.008582915468019307,-0.05214475832323719,66.92592592592592,271,198,237,219
Bucknell,-0.03874214419188953,-0.02059706516674533,-0.05933920935863486,67.11111111111111,261,232,247,215
Illinois Chicago,-0.07388518559988212,-0.022963663289427158,-0.09684884888930928,69.85185185185185,320,236,295,102
Tennessee St.,-0.030077404597175107,-0.029524668598579894,-0.059602073195755,71.73913043478261,244,245,249,40
North Dakota,-0.0419146353970236,-0.06940705500894762,-0.11132169040597122,67.84,269,317,311,182
Manhattan,-0.0520751041154973,-0.027841992593343332,-0.07991709670884063,69.4090909090909,285,244,276,119
Mount St. Mary's,-0.07100144820861043,-0.00915881070012849,-0.08016025890873892,66.48,318,202,278,239
Tulsa,-0.06322439629439816,-0.0908500527491934,-0.15407444904359158,70.36,311,337,341,82
Northeastern,-0.06240264217924165,-0.041506566464580674,-0.10390920864382233,68,310,266,303,176
Denver,-0.043741090727732836,-0.0567800995162224,-0.10052119024395523,69.38461538461539,272,298,300,120
South Dakota,-0.04461485793101882,-0.09483902234634044,-0.13945388027735925,66.79166666666667,274,342,334,225
Jackson St.,-0.055448706938415755,-0.0708154752018301,-0.12626418214024585,71.07692307692308,294,320,321,56
Miami OH,-0.005238639729255433,-0.10568060234479232,-0.11091924207404776,69.30434782608695,184,352,310,124
Wagner,-0.05998403391398629,-0.005402326077281464,-0.06538635999126775,64.38095238095238,303,190,255,288
Tennessee Tech,-0.03372115126787387,-0.041531946182115,-0.07525309744998887,70.20833333333333,249,268,268,87
Binghamton,-0.028310348450796486,-0.05075640234801766,-0.07906675079881414,67.43478260869566,240,284,273,204
Texas A&M Commerce,-0.05331041462094119,-0.05077763807868712,-0.10408805269962831,67.68,288,285,304,192
North Carolina A&T,-0.0534450003826456,-0.06703668704285005,-0.12048168742549566,69.92,289,313,320,99
Charleston Southern,0.034166148793974706,-0.12535943321755402,-0.09119328442357932,66.33333333333333,110,359,289,243
Morgan St.,-0.10181179402255978,-0.0012747615865786241,-0.1030865556091384,73.66666666666667,349,180,302,15
Saint Peter's,-0.0753374711653051,-0.02330084580355447,-0.09863831696885958,64.17391304347827,323,237,298,292
The Citadel,-0.05916518491658082,-0.05461409074478002,-0.11377927566136084,68.37037037037037,301,293,312,163
Cal Poly,-0.11651326871644772,-0.018082248008943185,-0.1345955167253909,64.32,353,224,329,290
Eastern Michigan,-0.02301615330345857,-0.10446939595533922,-0.1274855492587978,71.28,225,350,322,48
High Point,-0.040643921504797204,-0.05693781634326577,-0.09758173784806298,72.04,266,299,296,35
Central Michigan,-0.11347040877263581,-0.01464768464299096,-0.12811809341562677,69,351,212,324,134
Texas Southern,-0.10030857225227872,-0.019066998743819254,-0.11937557099609798,73.45833333333333,347,227,314,19
Arkansas St.,-0.06807182371844928,-0.05131694307373847,-0.11938876679218774,64.54166666666667,316,288,315,283
Nebraska Omaha,-0.05114207073889399,-0.08134592492195915,-0.13248799566085315,68.34615384615384,283,332,328,164
Marist,-0.07394597533584502,-0.01754338647748714,-0.09148936181333216,65.95833333333333,321,222,290,253
Cal St. Northridge,-0.09119929724025187,-0.040676351763923035,-0.13187564900417492,65.33333333333333,341,264,327,270
Austin Peay,-0.08640350553447644,-0.04984351127644442,-0.13624701681092086,66.625,334,282,330,231
Alabama A&M,-0.07953192459477851,-0.039019031517983194,-0.1185509561127617,71.52173913043478,329,258,313,44
UTSA,-0.045188092089050995,-0.09242333058617654,-0.13761142267522752,69,275,339,332,134
Arkansas Pine Bluff,-0.09928695469161937,-0.04813641239860556,-0.14742336709022494,71.04545454545455,345,280,338,57
Elon,-0.06694316775958556,-0.05292244129899702,-0.11986560905858258,66.88,314,290,319,222
William & Mary,-0.02693810060441111,-0.08064874323046985,-0.10758684383488096,65.08,236,331,307,275
Sacred Heart,-0.04216596285211413,-0.037597626888163,-0.07976358974027713,70.73076923076923,270,257,275,67
Western Michigan,-0.02339808336679358,-0.12392354359756069,-0.14732162696435427,66.95652173913044,228,358,337,218
Fairleigh Dickinson,0.04255818966286141,-0.12908919366094918,-0.08653100399808777,70.92,96,362,286,63
Central Arkansas,-0.052144847564773805,-0.09481967686511024,-0.14696452442988406,73.53846153846153,286,341,336,18
Merrimack,-0.14423755479504138,0.04922400806176257,-0.09501354673327882,66.4,360,67,294,240
NJIT,-0.060115629229466956,-0.04125115933321388,-0.10136678856268083,67.75,304,265,301,188
Little Rock,-0.023342640345533607,-0.09625886499076405,-0.11960150533629765,72.88,227,343,316,27
Stonehill,-0.0619968126579891,-0.02544387217978042,-0.08744068483776951,68.22222222222223,309,242,288,168
Loyola MD,-0.05984973043322654,-0.06806786309726347,-0.12791759353049,66.03846153846153,302,315,323,250
Central Connecticut,-0.03593402498286141,-0.06361724663936137,-0.09955127162222278,65.92592592592592,254,308,299,254
Holy Cross,-0.0770051595092767,-0.03135254211610466,-0.10835770162538136,68.57692307692308,324,248,308,153
McNeese St.,-0.05897499873035156,-0.07961766757773082,-0.13859266630808237,67.8,300,330,333,185
Stony Brook,-0.08336325257134217,-0.0690904176262396,-0.15245367019758177,64.52,332,316,339,284
Alabama St.,-0.09263142303242354,-0.07757808690983715,-0.1702095099422607,68.88,342,329,349,140
Presbyterian,-0.08924125529495354,-0.053828416463021125,-0.14306967175797466,65.03846153846153,337,292,335,276
South Carolina St.,-0.048220073242065835,-0.11997274139784384,-0.16819281463990968,74.41666666666667,280,357,348,10
Lindenwood,-0.09522556285630655,-0.042143894373840175,-0.13736945723014674,69.58333333333333,344,270,331,113
Eastern Illinois,-0.09032212400140917,-0.04035693667432631,-0.13067906067573548,69.92,338,263,326,99
St. Francis PA,-0.017418594138135682,-0.1022755554541744,-0.11969414959231008,69.73913043478261,216,347,317,107
Hampton,-0.05687166508431084,-0.10496688770660925,-0.16183855279092008,68.92307692307692,296,351,344,137
Columbia,-0.10989600351558089,-0.043256441105485835,-0.15315244462106672,71.21739130434783,350,271,340,51
Incarnate Word,-0.09292082693502765,-0.07244705975795611,-0.16536788669298375,69.34782608695652,343,322,346,121
Evansville,-0.12761984806293772,-0.05464972541137368,-0.18226957347431139,69.82142857142857,356,294,351,105
Monmouth,-0.13699409540336577,-0.061219675493973925,-0.19821377089733969,68.03703703703704,358,307,356,175
Coppin St.,-0.0548198335705352,-0.1158926122780111,-0.1707124458485463,75.1923076923077,292,355,350,2
Houston Christian,-0.03403293026891238,-0.15659609651316875,-0.19062902678208113,72.95652173913044,251,363,353,25
Bethune Cookman,-0.09064768017451323,-0.10649477253002783,-0.19714245270454106,70.66666666666667,340,353,355,70
Albany,-0.06069406216844734,-0.10004735888090459,-0.16074142104935193,67.92307692307692,307,346,343,178
VMI,-0.06363708059564759,-0.10248856930656157,-0.16612564990220915,67.12,313,348,347,213
New Orleans,-0.1000717606386879,-0.102638434392995,-0.20271019503168292,72.95454545454545,346,349,357,26
Delaware St.,-0.1183328189767614,-0.07751705783882344,-0.19584987681558486,68.63636363636364,354,328,354,148
Lamar,-0.10090704384758487,-0.08581796839807015,-0.18672501224565502,67.82608695652173,348,336,352,183
Mississippi Valley St.,-0.13805835158265806,-0.09686098342263373,-0.23491933500529177,68.51851851851852,359,345,358,156
St. Francis NY,-0.11846872676592143,-0.03929490254069023,-0.15776362930661167,66.16666666666667,355,259,342,249
Florida A&M,-0.15526547327664106,-0.09675499830498888,-0.25202047158162993,65.45454545454545,361,344,360,268
IUPUI,-0.11573483139094828,-0.12641421017098647,-0.24214904156193476,68.3076923076923,352,360,359,165
Green Bay,-0.15894680409669432,-0.11660027493449267,-0.27554707903118697,66.25925925925925,363,356,363,246
LIU,-0.1585605611907323,-0.09389512623720295,-0.2524556874279352,72.8695652173913,362,340,361,28
Hartford,-0.1359429485950956,-0.12765852839859682,-0.2636014769936924,66.56521739130434,357,361,362,236
