team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Lehigh,-0.062383223898529155,-0.025088501229417616,-0.08747172512794676,70.66666666666667,295,232,268,83
Louisville,-0.11224756395567204,-0.05364839681781393,-0.16589596077348595,69.11111111111111,345,279,343,130
Illinois Chicago,-0.07851241893397201,-0.019786636113459384,-0.09829905504743139,70,317,220,278,110
UT Rio Grande Valley,-0.026730412426872123,-0.07409078540969748,-0.10082119783656959,77.26666666666667,233,312,283,1
Cal Poly,-0.1106645341210805,-5.102328595817015e-4,-0.1111747669806622,64.86666666666666,343,172,293,262
New Hampshire,-0.05355937348999794,-0.021219752044515056,-0.07477912553451299,65.66666666666667,282,224,258,251
Miami OH,0.0035057214924621677,-0.1149444273357342,-0.11143870584327203,71.14285714285714,169,347,294,66
Maryland Eastern Shore,-0.10089066970329068,-0.0176140051333079,-0.11850467483659857,68.42857142857143,336,212,304,156
Tennessee Martin,-0.03351463671227398,-0.046772441562589535,-0.08028707827486352,73.13333333333334,247,268,263,29
Dartmouth,-0.08297284540679317,-0.005828257443112959,-0.08880110284990614,70.75,319,189,270,80
Western Michigan,0.019873096593376296,-0.13703766690659144,-0.11716457031321514,66.92857142857143,131,357,302,211
Louisiana Monroe,-0.06971280609514295,-0.04616572320268332,-0.11587852929782627,67.4375,307,266,300,193
South Dakota,-0.05120649956006416,-0.10966743428854067,-0.16087393384860482,66.9375,277,343,339,210
Marist,-0.06584216907222226,-0.014388047881261273,-0.08023021695348354,66.3125,305,204,262,232
UC San Diego,-0.08794707522810667,-0.03689866588701291,-0.12484574111511959,66,325,248,311,241
Denver,-0.014629910792236923,-0.08323205833549631,-0.09786196912773323,70.5,210,318,276,89
Cal St. Bakersfield,-0.1176551623144883,-0.003088566966488885,-0.1207437292809772,63,347,182,306,280
Jacksonville St.,-0.05394529209219681,-0.10019214063696426,-0.15413743272916108,65.6875,283,334,331,250
Nebraska Omaha,-0.036711232663010615,-0.08379989796492388,-0.12051113062793449,68.61111111111111,252,319,305,148
Tennessee Tech,-0.026662675384557667,-0.059617259464199386,-0.08627993484875705,69.25,232,288,266,129
Wagner,-0.10639673307225773,-0.016101421004628337,-0.12249815407688608,65.46153846153847,339,209,308,253
Chicago St.,-0.027744402790187073,-0.07229226932961419,-0.10003667211980126,66.89473684210526,235,309,281,212
Jackson St.,-0.09030427681201036,-0.062279854824203895,-0.15258413163621426,71.94117647058823,328,292,330,45
Tennessee St.,-0.056640642276088754,-0.04560147258924255,-0.1022421148653313,71.8,290,265,285,49
Texas Southern,-0.10569108437760724,-0.04214704319016631,-0.14783812756777354,73.4375,338,261,326,25
Fairleigh Dickinson,0.038376397762820334,-0.12922251780136867,-0.09084612003854833,71.47058823529412,103,355,271,56
Texas A&M Commerce,-0.04928901551260565,-0.07179718980954018,-0.12108620532214584,68.66666666666667,274,308,307,146
The Citadel,-0.07398014973933605,-0.051161410841723605,-0.12514156058105966,69.82352941176471,311,273,312,116
Northern Illinois,-0.09647504857927983,-0.041962201045716976,-0.13843724962499682,70.8,333,260,319,79
Maine,0.003754852328384136,-0.08388971808824677,-0.08013486575986263,67.8,168,321,261,178
Valparaiso,-0.08488294048769934,-0.048197258229306345,-0.1330801987170057,70.16666666666667,321,271,318,106
Saint Peter's,-0.09105050317457035,-0.02465319825595483,-0.11570370143052518,64.41176470588235,330,231,299,271
Stony Brook,-0.07619456339407996,-0.05586984538103687,-0.13206440877511683,65.125,314,285,317,258
Morehead St.,-0.06984251285433854,-0.07174972012023485,-0.1415922329745734,67.53333333333333,308,307,322,190
Coppin St.,-0.03924140846515274,-0.08642121986005938,-0.12566262832521213,76.05,257,322,313,3
Binghamton,-0.031178394077569244,-0.07570958019695445,-0.10688797427452369,68.33333333333333,239,313,288,160
Idaho,-0.0035145176748495877,-0.10689329882686313,-0.11040781650171272,67.125,181,338,291,203
North Alabama,-0.04300995829794933,-0.10856024040812795,-0.1515701987060773,70.25,264,341,329,101
Manhattan,-0.061775349141342376,-0.0612831839223126,-0.12305853306365497,69.46666666666667,294,291,309,124
Arkansas St.,-0.07821625253810674,-0.051255655002043106,-0.12947190754014984,64.375,315,274,315,272
Sacred Heart,-0.052213738599031036,-0.0623171782913458,-0.11453091689037684,71.44444444444444,279,293,297,58
UTSA,-0.025525224919461693,-0.10564954337933255,-0.13117476829879424,68.9375,227,337,316,136
NJIT,-0.05601311797258215,-0.04113891821877411,-0.09715203619135626,67.0625,288,258,275,205
Eastern Michigan,-0.032549080775737226,-0.1257195278083215,-0.15826860858405872,71.875,241,353,335,48
Albany,-0.043833124494420436,-0.09948144426661382,-0.14331456876103427,68,266,333,323,173
Central Connecticut,-0.05003079694641419,-0.06764312572580575,-0.11767392267221993,66.6842105263158,276,299,303,221
North Dakota,-0.07830649251807181,-0.07304645390830818,-0.15135294642637998,66.76470588235294,316,311,328,217
Stonehill,-0.055712793471947956,-0.05525185221602243,-0.11096464568797039,69.72222222222223,287,284,292,120
St. Francis PA,-0.01624331002714322,-0.12301798351622875,-0.13926129354337197,69.33333333333333,215,350,320,127
Presbyterian,-0.08504963504364235,-0.0724886622570619,-0.15753829730070423,65,322,310,333,259
Alabama A&M,-0.09734723331119156,-0.060799681973570364,-0.15814691528476194,72.5,334,289,334,37
Central Arkansas,-0.06298221988913759,-0.09583254623259051,-0.1588147661217281,74.22222222222223,297,331,337,16
New Orleans,-0.08818483849299878,-0.09727483960536955,-0.18545967809836833,74.28571428571429,326,332,348,15
Cal St. Northridge,-0.09103338306085766,-0.06551851461320282,-0.15655189767406047,65.26666666666667,329,297,332,255
VMI,-0.02535826884548765,-0.11397078606217176,-0.1393290549076594,68.1875,225,346,321,167
Loyola MD,-0.09622917902717316,-0.06823912342424648,-0.16446830245141963,65.88235294117646,332,300,340,244
Lindenwood,-0.1255129424131876,-0.02381662528441219,-0.1493295676975998,71.6875,351,228,327,51
South Carolina St.,-0.04962587020455224,-0.130081943083575,-0.17970781328812724,74,275,356,345,19
Merrimack,-0.17884514408943972,0.0342540382001411,-0.14459110588929863,66.23529411764706,363,112,324,235
McNeese St.,-0.04911636691670881,-0.1093279451579023,-0.1584443120746111,68.29411764705883,273,342,336,162
Arkansas Pine Bluff,-0.1480258319367849,-0.029776085667209313,-0.17780191760399422,71.07142857142857,356,238,344,68
Little Rock,-0.05738258145720294,-0.10801990581328523,-0.16540248727048817,72.82352941176471,291,340,341,33
Holy Cross,-0.10725156841935074,-0.038058713952898844,-0.14531028237224958,68.05882352941177,340,251,325,171
Alabama St.,-0.1118706262611309,-0.10562584830500371,-0.2174964745661346,69.8125,344,336,352,117
Evansville,-0.12552499293572691,-0.06436431084063306,-0.18988930377635999,68.89473684210526,352,295,349,139
Columbia,-0.14439787445670668,-0.01643804942521637,-0.16083592388192305,69.94117647058823,355,210,338,112
Eastern Illinois,-0.13604111911727762,-0.029505225157166144,-0.16554634427444376,70.11764705882354,354,236,342,107
Elon,-0.098894619717675,-0.08383376753333774,-0.18272838725101276,68.625,335,320,346,147
Houston Christian,-0.0819785584101517,-0.14755289789419127,-0.22953145630434296,74.2,318,361,353,17
Bethune Cookman,-0.11239251033568103,-0.13804537375034606,-0.2504378840860271,70.93333333333334,346,358,355,73
Hampton,-0.0852685447751576,-0.12295404434219258,-0.2082225891173502,70.1875,323,349,350,105
St. Francis NY,-0.12022844165141647,-0.06505606589724443,-0.18528450754866088,66.66666666666667,349,296,347,222
Incarnate Word,-0.11800598763896972,-0.09150591024529606,-0.20951189788426577,70.53333333333333,348,328,351,88
Monmouth,-0.16834407112510782,-0.10346383145538496,-0.2718079025804928,68.38888888888889,361,335,357,158
Mississippi Valley St.,-0.16608872534747038,-0.11044799226617989,-0.2765367176136503,67.15789473684211,359,344,359,202
Delaware St.,-0.12524014251663199,-0.11152440539595168,-0.23676454791258367,66.71428571428571,350,345,354,220
Florida A&M,-0.16732151467447637,-0.1424502826879854,-0.30977179736246174,66.38461538461539,360,360,363,228
Lamar,-0.10796212854788319,-0.1549264680375014,-0.2628885965853846,69.46666666666667,342,363,356,124
Green Bay,-0.1301664965878293,-0.1512952721027817,-0.281461768690611,66.26315789473684,353,362,360,234
LIU,-0.15732321839627436,-0.1419551831753586,-0.299278401571633,74.66666666666667,358,359,361,11
Hartford,-0.17772540416265462,-0.12407033959533689,-0.3017957437579915,67.6,362,351,362,187
IUPUI,-0.1495926579995676,-0.12637848839610963,-0.2759711463956772,67.88235294117646,357,354,358,174
