team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Western Illinois,-0.029348795717897783,-0.05343392446870112,-0.08278272018659891,68.375,240,292,283,171
Oakland,-0.02090930427753774,-0.0654271696377554,-0.08633647391529314,70.78571428571429,218,314,287,69
UC San Diego,-0.052905493438105085,-0.05164690124051331,-0.1045523946786184,67.61538461538461,291,285,307,202
Lehigh,-0.04602933066797807,-0.01049162513564652,-0.05652095580362459,69.5,280,198,245,122
Coastal Carolina,-0.00931882959384036,-0.08162843900566952,-0.09094726859950988,69,194,331,293,139
Illinois St.,-0.03417093378756576,-0.040283379401899265,-0.07445431318946502,66.7,258,268,265,240
Bowling Green,-0.009100353625725421,-0.06599776481612551,-0.07509811844185094,71.11538461538461,193,317,267,61
Maine,-0.026906128250525803,-0.03882963697585698,-0.06573576522638278,66.8,236,262,255,236
American,-0.012504547536524916,-0.02765632963079375,-0.04016087716731867,63.42857142857143,202,241,223,311
Cal St. Bakersfield,-0.08462669064710088,-0.024381813349272113,-0.10900850399637299,63.88,331,231,312,310
Idaho,-0.01036581671347379,-0.089295823192705015,-0.09966163990617881,67.65384615384616,196,338,300,201
Manhattan,-0.04292331746017023,-0.02671274829436375,-0.06963606575453399,69.04166666666667,271,238,260,137
Tennessee St.,-0.02387058851234109,-0.02777195808065959,-0.05164254659300068,71.88,230,242,239,37
Illinois Chicago,-0.06659785930423776,-0.02945588675915955,-0.09605374606339731,69.86206896551724,313,246,296,105
Denver,-0.03878918881196211,-0.055428798692382264,-0.09421798750434437,69.60714285714286,264,298,295,115
Northeastern,-0.06281122312128658,-0.03371714028881228,-0.09652836341009885,67.88888888888889,306,252,297,190
Mount St. Mary's,-0.0637800098832289,-0.013921655636860533,-0.07770166552008943,66.33333333333333,309,209,273,252
Miami OH,-0.016536129588313568,-0.08725700966060772,-0.10379313924892128,69.56,210,337,306,118
High Point,-0.032686719853992165,-0.05056058341304237,-0.08324730326703453,71.66666666666667,251,281,285,44
Morgan St.,-0.09635610197806843,-0.00434332690059916,-0.10069942887866759,73.43478260869566,345,185,301,19
UTSA,-0.03951993140961915,-0.0838405574429549,-0.12336048885257406,69.34615384615384,265,333,322,128
Tulsa,-0.07177192890728573,-0.09132452313798312,-0.16309645204526885,69.81481481481481,318,343,347,107
Binghamton,-0.023216211720171548,-0.05414309428383555,-0.07735930600400709,67.44,226,293,272,211
Texas Southern,-0.09549967652280818,-0.015691768093023525,-0.1111914446158317,73.15384615384616,343,214,314,21
North Carolina A&T,-0.050834031982640346,-0.06702355863035742,-0.11785759061299776,70.07692307692308,287,319,319,98
Arkansas St.,-0.05930814009813561,-0.051430504950721094,-0.11073864504885671,64.74074074074075,301,284,313,294
Tennessee Tech,-0.023937531242067083,-0.052968059416188276,-0.07690559065825536,70.1923076923077,231,289,269,90
Bucknell,-0.04147000586268285,-0.032286510572055976,-0.07375651643473882,66.96551724137932,268,251,264,229
Jackson St.,-0.05681750410164915,-0.0756224742560146,-0.13243997835766375,70.74074074074075,298,327,324,71
Cal Poly,-0.11563785742121298,-0.021085725424474375,-0.13672358284568736,64.29629629629629,352,227,326,304
Texas A&M Commerce,-0.0538186339598562,-0.05272931923829781,-0.10654795319815401,68.03571428571429,294,288,309,187
Eastern Michigan,-0.030934411036905928,-0.09675557398812634,-0.12768998502503226,70.92592592592592,246,348,323,67
South Dakota,-0.050057245108635545,-0.09539397319912743,-0.14545121830776298,67.1923076923077,284,345,336,219
The Citadel,-0.055561660009981535,-0.05836451720408051,-0.11392617721406204,68.06896551724138,296,304,315,185
Charleston Southern,0.023416634910447418,-0.12567456867474855,-0.10225793376430113,66.23076923076923,129,360,302,258
Alabama A&M,-0.0696077211948812,-0.03715522772265457,-0.10676294891753577,71.44,315,257,310,50
Marist,-0.07735827852829462,-0.013444465333773744,-0.09080274386206837,65.73076923076923,328,207,292,279
Saint Peter's,-0.07730089651944264,-0.028160833844034616,-0.10546173036347725,63.916666666666664,327,243,308,309
Western Michigan,-0.026751983268944634,-0.11034296816290791,-0.13709495143185255,66.88,235,356,327,233
Fairleigh Dickinson,0.04100498005403742,-0.11258583789765715,-0.07158085784361973,71.11111111111111,96,357,261,62
Elon,-0.05963385809079155,-0.05837095054349591,-0.11800480863428747,66.92592592592592,302,305,320,232
Arkansas Pine Bluff,-0.09656421008108365,-0.04880244774422268,-0.14536665782530633,71,346,279,335,64
Nebraska Omaha,-0.045236384828981194,-0.09512307051740382,-0.140359455346385,68.21428571428571,276,344,328,179
Wagner,-0.07647449983228823,0.003136274869311972,-0.07333822496297625,64.30434782608695,322,163,263,303
Merrimack,-0.1383395608597622,0.0558900258210728,-0.0824495350386894,66.44444444444444,360,62,282,248
Central Michigan,-0.13032285931855492,-0.013573614165281321,-0.14389647348383625,68.6923076923077,356,208,330,154
Cal St. Northridge,-0.09504420259747258,-0.051416441035033116,-0.1464606436325057,65.76923076923077,342,283,339,278
Austin Peay,-0.09148751804982397,-0.053095808699326924,-0.1445833267491509,65.92592592592592,340,290,331,269
William & Mary,-0.0328584423930764,-0.08192160775854974,-0.11478005015162615,65.14814814814815,254,332,316,288
NJIT,-0.05146600790508433,-0.0479548701383436,-0.09942087804342792,67.88461538461539,288,276,299,191
Loyola MD,-0.05721041927086688,-0.06178438707283207,-0.11899480634369895,66.21428571428571,300,308,321,260
Sacred Heart,-0.04623425385204985,-0.03527055228215014,-0.0815048061342,71.03571428571429,281,255,280,63
Little Rock,-0.025670410433933567,-0.08981743249172469,-0.11548784292565825,73.07407407407408,234,339,317,22
Stonehill,-0.05708998247771368,-0.028219460556513597,-0.08530944303422727,68.6896551724138,299,244,286,155
Stony Brook,-0.08160585668476092,-0.06439260088204411,-0.14599845756680502,64.66666666666667,330,312,337,295
Central Connecticut,-0.03341513702125794,-0.06373199804197863,-0.09714713506323656,66.34482758620689,256,311,298,251
Central Arkansas,-0.0678811168958077,-0.09086597091423916,-0.15874708781004687,73.62068965517241,314,342,344,16
South Carolina St.,-0.0526652108281395,-0.11755694580153467,-0.17022215662967416,74.15384615384616,290,359,348,11
Holy Cross,-0.07721187176899871,-0.03943166382633641,-0.11664353559533512,69.03571428571429,325,265,318,138
St. Francis PA,-0.008879063626570649,-0.09952849937163197,-0.10840756299820262,70,191,350,311,102
McNeese St.,-0.07079371847067273,-0.07545121029983534,-0.14624492877050807,68.11111111111111,317,326,338,183
Incarnate Word,-0.08675135219287382,-0.07171583749806267,-0.15846718969093648,69.6,336,324,342,116
Presbyterian,-0.10070655921848487,-0.044312821130072746,-0.1450193803485576,65.28571428571429,348,269,332,287
Coppin St.,-0.05370500708681232,-0.10502040327036569,-0.15872541035717802,74.85714285714286,293,353,343,3
Hampton,-0.06367417761652555,-0.0958662207198471,-0.15954039833637265,69.07142857142857,308,346,345,136
Lindenwood,-0.09473331672246031,-0.0481508715648225,-0.1428841882872828,69.07692307692308,341,277,329,135
Eastern Illinois,-0.0989196242966239,-0.03651835277891257,-0.13543797707553648,70.21428571428571,347,256,325,89
Alabama St.,-0.10242627180361014,-0.07812164578183577,-0.18054791758544592,68.55555555555556,349,329,351,163
Columbia,-0.10812802594496891,-0.047722748812265736,-0.15585077475723463,71.2,350,275,340,57
New Orleans,-0.08800385757854336,-0.08603987258051529,-0.17404373015905866,72.66666666666667,337,335,349,31
Evansville,-0.12900403132224716,-0.05483214245642334,-0.1838361737786705,69.83333333333333,355,295,352,106
Houston Christian,-0.024778834078188643,-0.15926452278755357,-0.18404335686574222,72.84,233,363,353,28
Albany,-0.06156765808138761,-0.09854940355460313,-0.16011706163599074,67.92592592592592,305,349,346,189
Bethune Cookman,-0.09113443898906529,-0.10966387021116987,-0.20079830920023517,70.46153846153847,339,355,356,82
Monmouth,-0.13236647145634342,-0.07209789796577785,-0.20446436942212126,67.86206896551724,357,325,357,192
VMI,-0.06574269638702768,-0.10862453457645199,-0.17436723096347967,67.44444444444444,312,354,350,210
Delaware St.,-0.12444225284792068,-0.0695980610598331,-0.19404031390775378,68.83333333333333,354,321,355,148
Florida A&M,-0.14582500713622257,-0.08494204493193655,-0.23076705206815912,65.58333333333333,361,334,359,282
Lamar,-0.09599700282370438,-0.0904798783668824,-0.18647688119058678,68.12,344,340,354,181
Mississippi Valley St.,-0.1339905824653058,-0.09633646058321864,-0.23032704304852442,68.65517241379311,358,347,358,157
St. Francis NY,-0.12320356637609847,-0.035181855924666966,-0.15838542230076544,66.4,353,254,341,250
IUPUI,-0.1136538791881715,-0.12595090626048105,-0.23960478544865255,68.18518518518519,351,361,360,180
Green Bay,-0.15828112891155477,-0.1167778919230023,-0.2750590208345571,66.44827586206897,363,358,363,247
Hartford,-0.13588377030862916,-0.12978913744019036,-0.2656729077488195,66.24,359,362,362,257
LIU,-0.1509821702915049,-0.10348207410435173,-0.25446424439585663,72.72,362,352,361,30
