team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Coastal Carolina,-0.010318320527266658,-0.07950005234689998,-0.08981837287416664,69.16,196,330,291,132
Chicago St.,-0.026023254721220978,-0.057467462839373075,-0.08349071756059405,65.88,236,301,284,266
Oakland,-0.019480769378490137,-0.06546419134317306,-0.0849449607216632,70.78571428571429,217,316,286,71
Cal St. Bakersfield,-0.08275056571119617,-0.023213991716916408,-0.10596455742811257,64.125,331,233,305,299
UC San Diego,-0.05210111468263419,-0.0541066260627558,-0.10620774074539,67.48,288,296,306,206
Boston University,-0.033420946884968966,-0.009225773589654259,-0.04264672047462323,66.75,257,199,227,236
New Hampshire,-0.06914605510111906,0.0028702289494343487,-0.0662758261516847,66.78260869565217,315,165,258,234
Lehigh,-0.050202022697374754,-0.01312320959674711,-0.06332523229412186,69.56,284,206,254,119
Manhattan,-0.04208105903744992,-0.026939398151640957,-0.06902045718909088,69.04166666666667,270,240,263,137
Tennessee St.,-0.022943459801692816,-0.02861077902450484,-0.051554238826197654,71.88,229,248,241,40
Idaho,-0.009389873562057525,-0.08906723289567718,-0.0984571064577347,67.65384615384616,195,339,300,202
Northeastern,-0.06123830140744693,-0.03416932168376769,-0.09540762309121462,67.88888888888889,303,257,297,190
Denver,-0.03801966702248242,-0.05488162685826068,-0.0929012938807431,69.60714285714286,262,298,294,117
Illinois Chicago,-0.06919752606092124,-0.02840323200148545,-0.09760075806240669,69.75,316,246,298,113
Mount St. Mary's,-0.06386329899162459,-0.014261053055780008,-0.07812435204740459,66.33333333333333,309,210,274,248
Miami OH,-0.012941331677248499,-0.09558814209320855,-0.10852947377045705,69.5,204,345,312,121
Bucknell,-0.03742165169867136,-0.028455279547010725,-0.06587693124568209,66.92857142857143,261,247,256,230
Tulsa,-0.06777148554230802,-0.09680089664635613,-0.16457238218866416,69.96153846153847,311,346,346,106
UTSA,-0.03980347309069293,-0.0843875448526046,-0.12419101794329754,69.34615384615384,265,335,321,126
North Carolina A&T,-0.04992874229805635,-0.06561797310064431,-0.11554671539870065,70.07692307692308,282,317,319,99
High Point,-0.0357864621489835,-0.053451848180138026,-0.08923831032912152,71.88461538461539,259,291,288,39
Alabama A&M,-0.07060454403087894,-0.028357182727315276,-0.09896172675819422,71.54166666666667,318,245,301,49
Texas Southern,-0.09476241814179129,-0.018239906818790185,-0.11300232496058148,73.36,343,225,314,20
Binghamton,-0.023680005441587496,-0.05305745957914166,-0.07673746502072916,67.45833333333333,231,290,272,208
Tennessee Tech,-0.02406806344016947,-0.05281934262104592,-0.07688740606121539,70.1923076923077,232,288,273,94
Arkansas St.,-0.06208828376575089,-0.05144171557306238,-0.11352999933881328,64.53846153846153,304,283,317,291
Jackson St.,-0.0556936876526756,-0.07505974551930952,-0.13075343317198512,70.74074074074075,295,329,324,73
Charleston Southern,0.02825153952582465,-0.1266065002979001,-0.09835496077207545,66.16,118,361,299,256
South Dakota,-0.049641201741451785,-0.09485337888018744,-0.14449458062163922,67.1923076923077,280,343,336,219
Morgan St.,-0.1082881704113336,0.0011546921083282632,-0.10713347830300533,73.45454545454545,350,169,308,18
The Citadel,-0.06080108777627276,-0.052712428120792076,-0.11351351589706483,68.17857142857143,302,286,316,182
Eastern Michigan,-0.027892256860072275,-0.10085424878328006,-0.12874650564335233,71.3076923076923,241,350,323,55
Cal Poly,-0.11365494244906224,-0.027506764829315248,-0.14116170727837749,64.3076923076923,352,241,332,296
Texas A&M Commerce,-0.05475874875451353,-0.053482862920753854,-0.10824161167526739,68,292,293,311,187
Western Michigan,-0.018759247016667008,-0.11389082273451893,-0.13265006975118593,67.08333333333333,215,356,327,223
Marist,-0.07713205761765915,-0.013297002554993796,-0.09042906017265295,65.73076923076923,325,207,292,273
Saint Peter's,-0.07603354389015077,-0.02818980558141117,-0.10422334947156194,63.916666666666664,324,244,304,302
Central Michigan,-0.11411472632406229,-0.01770106620897541,-0.1318157925330377,68.8,353,224,326,147
Fairleigh Dickinson,0.04300562170587464,-0.11230120844024422,-0.06929558673436959,71.11111111111111,95,355,264,63
Arkansas Pine Bluff,-0.09201842177958108,-0.05096031571311215,-0.14297873749269324,71.1304347826087,340,280,334,59
Elon,-0.059345634912993724,-0.05858745622481946,-0.11793309113781318,66.92592592592592,299,302,320,231
Austin Peay,-0.08413295491763796,-0.051054258233026416,-0.13518721315066437,66.15384615384616,334,281,328,257
Wagner,-0.07472268452002033,0.0036524440057265507,-0.07107024051429378,64.30434782608695,323,163,266,297
Nebraska Omaha,-0.04488050432714671,-0.09433145822009596,-0.13921196254724266,68.21428571428571,275,341,330,178
Cal St. Northridge,-0.09717745525217647,-0.04145943402432777,-0.13863688927650425,65.44,346,265,329,277
Merrimack,-0.1367553293849072,0.056264378191925014,-0.08049095119298219,66.44444444444444,360,60,278,244
William & Mary,-0.03160347467196714,-0.08119975812564324,-0.11280323279761038,65.14814814814815,252,333,313,284
Central Arkansas,-0.06281667202286821,-0.08040388788570961,-0.14322055990857782,73.5,307,331,335,16
NJIT,-0.05328510158995678,-0.04654465244316266,-0.09982975403311944,67.8,290,274,302,195
Sacred Heart,-0.04427734526120046,-0.03513027326804282,-0.07940761852924327,71.03571428571429,274,259,276,65
Little Rock,-0.02410055732061667,-0.09056719215180041,-0.11466774947241708,73.07407407407408,233,340,318,23
Stonehill,-0.055121683836707375,-0.02793489011901067,-0.08305657395571804,68.6896551724138,293,243,283,154
Stony Brook,-0.08053526530391447,-0.0641771608305455,-0.14471242613445998,64.66666666666667,329,312,337,289
Loyola MD,-0.06278555127762918,-0.0650590016047084,-0.1278445528823376,65.88888888888889,306,315,322,264
Holy Cross,-0.07337667439520819,-0.034017815585798965,-0.10739448998100715,68.81481481481481,319,256,310,146
Central Connecticut,-0.03160260612379528,-0.06277795174423954,-0.09438055786803481,66.34482758620689,251,307,295,247
McNeese St.,-0.06881306953061399,-0.07399793000365794,-0.14281099953427193,68.11111111111111,313,327,333,184
St. Francis PA,-0.008059112093999671,-0.09889783235226172,-0.1069569444462614,70,190,349,307,103
South Carolina St.,-0.05047979603826381,-0.11807097655821305,-0.16855077259647686,74.32,285,359,347,9
Alabama St.,-0.10069117577108362,-0.0747979121774706,-0.17548908794855422,68.73076923076923,348,328,350,151
Incarnate Word,-0.08570174622704217,-0.0711424625662927,-0.15684420879333488,69.6,336,322,344,118
Hampton,-0.062113642266653515,-0.09455659181982894,-0.15667023408648245,69.07142857142857,305,342,343,136
Presbyterian,-0.09285741385476173,-0.052778703194218034,-0.14563611704897977,65.07407407407408,341,287,338,287
Eastern Illinois,-0.10004415914498814,-0.03142897927042584,-0.13147313841541397,70.51851851851852,347,251,325,81
Lindenwood,-0.09347983911903973,-0.047311589923205936,-0.14079142904224567,69.07692307692308,342,276,331,135
Columbia,-0.10675038853017242,-0.04768334683415532,-0.15443373536432775,71.2,349,277,341,57
New Orleans,-0.08766919781089405,-0.08640108795196887,-0.17407028576286293,72.66666666666667,338,337,349,31
Evansville,-0.12896914763972933,-0.054050520059271405,-0.18301966769900074,69.72413793103448,356,294,352,115
Houston Christian,-0.024660506134818388,-0.15896784445143097,-0.18362835058624935,72.84,234,363,353,28
Albany,-0.057874902657947196,-0.09781729899500267,-0.15569220165294986,67.92592592592592,297,347,342,189
Coppin St.,-0.055595649048617996,-0.115193224932766,-0.17078887398138398,75.14814814814815,294,357,348,2
Monmouth,-0.131348204165226,-0.07137871088819382,-0.20272691505341983,67.86206896551724,357,323,356,192
Bethune Cookman,-0.09581206359841203,-0.11009125063740481,-0.20590331423581684,70.72,345,354,357,74
VMI,-0.07041521079754451,-0.10898221928001953,-0.17939743007756404,67.1923076923077,317,353,351,219
Delaware St.,-0.12112315000241405,-0.0708903898521776,-0.19201353985459166,68.78260869565217,354,321,355,148
Lamar,-0.0950382158187078,-0.08897618886338,-0.1840144046820878,68.12,344,338,354,183
Mississippi Valley St.,-0.1357191261443887,-0.09818820484275444,-0.23390733098714311,68.60714285714286,359,348,358,158
Florida A&M,-0.1551222739363943,-0.08561393758032128,-0.2407362115167156,65.43478260869566,362,336,360,278
St. Francis NY,-0.12253851263955164,-0.035870456734091095,-0.15840896937364274,66.4,355,261,345,246
IUPUI,-0.11241660300514383,-0.12541176813839075,-0.23782837114353458,68.18518518518519,351,360,359,181
Green Bay,-0.15691684370283804,-0.11634278973706673,-0.2732596334399048,66.44827586206897,363,358,363,243
Hartford,-0.13510339293661944,-0.13095495724095968,-0.2660583501775791,66.24,358,362,362,253
LIU,-0.14959729649608197,-0.10265130839696233,-0.2522486048930443,72.72,361,351,361,30
