team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Boston University,-0.04201189348954165,-0.007047690424507647,-0.0490595839140493,66.8076923076923,267,193,234,220
UC San Diego,-0.06221563907737894,-0.04975561298838494,-0.11197125206576389,67.56521739130434,308,280,311,192
Cal St. Bakersfield,-0.08396050255934952,-0.027199494495633043,-0.11115999705498256,64.04347826086956,331,241,309,293
Northeastern,-0.06318627171288282,-0.03261230647882181,-0.09579857819170463,67.875,310,252,297,178
Tennessee St.,-0.03151200750555471,-0.029348577117172286,-0.060860584622727,71.73913043478261,244,242,248,41
North Dakota,-0.041097458872336956,-0.06970665922430468,-0.11080411809664163,67.84,264,317,308,180
Canisius,-0.027761907560934992,-0.05271316916561785,-0.08047507672655284,69.5,232,291,274,120
North Carolina A&T,-0.05167898501983043,-0.05824316785880797,-0.10992215287863841,69.91666666666667,286,301,307,107
Mount St. Mary's,-0.07278412865361159,-0.007599968358023452,-0.08038409701163504,66.125,320,195,273,244
Louisville,-0.09411312146195605,-0.07591866691877167,-0.17003178838072772,68.16,342,326,349,172
Charleston Southern,0.04360531821930116,-0.12697974537809237,-0.0833744271587912,66.65217391304348,92,360,279,228
Morgan St.,-0.08894615887774696,-0.007857571429078863,-0.09680373030682582,73.2,338,197,299,21
Denver,-0.04351197146324531,-0.056959033178201106,-0.10047100464144641,69.38461538461539,268,298,302,126
Saint Peter's,-0.06697012175487335,-0.023092891224736543,-0.09006301297960989,64.0909090909091,314,232,289,291
South Dakota,-0.04420950305091886,-0.09499423544876284,-0.1392037384996817,66.79166666666667,271,342,333,221
Miami OH,-0.009254410643686893,-0.10200724761093471,-0.11126165825462161,69.54545454545455,197,348,310,117
Wagner,-0.05880118081132722,-0.005760782289070547,-0.06456196310039777,64.38095238095238,299,190,254,286
Eastern Michigan,-0.013362163676610361,-0.10230995622065571,-0.11567211989726607,71.58333333333333,203,349,314,47
Manhattan,-0.05255110911952215,-0.03637026676049598,-0.08892137588001812,69.57142857142857,290,257,288,116
Tennessee Tech,-0.03428298498313476,-0.04181497375217562,-0.07609795873531038,70.20833333333333,249,269,266,93
Bucknell,-0.04428845963871218,-0.029930555150711226,-0.07421901478942342,67.3076923076923,273,243,264,206
Cal Poly,-0.11452225534462639,-0.014197871848383614,-0.12872012719301001,64.25,352,211,322,289
Texas A&M Commerce,-0.05296434832868788,-0.05088677024181366,-0.10385111857050153,67.68,291,286,304,188
Binghamton,-0.0374386111508253,-0.05084995773866422,-0.08828856888948952,67.45454545454545,255,285,287,199
High Point,-0.03778126686134244,-0.061590395929513556,-0.09937166279085599,72.04166666666667,258,305,301,36
Nebraska Omaha,-0.05038037099960673,-0.08241469525141164,-0.13279506625101836,68.34615384615384,284,332,325,164
Arkansas St.,-0.06867104351355677,-0.05249040960161664,-0.1211614531151734,64.54166666666667,317,289,318,281
Marist,-0.07855168127440994,-0.0168560012288916,-0.09540768250330153,65.91304347826087,327,218,296,252
Elon,-0.0669499229515143,-0.050148932175151505,-0.11709885512666582,67.04166666666667,313,282,315,214
Central Michigan,-0.1177831553052902,-0.016465151008265583,-0.13424830631355578,68.91304347826087,354,217,326,141
Jackson St.,-0.06724869195747454,-0.07729173654537919,-0.14454042850285373,71.2,315,328,336,58
Arkansas Pine Bluff,-0.10170464112004189,-0.046138781233191525,-0.14784342235323342,71.14285714285714,348,274,339,60
The Citadel,-0.0628621680602565,-0.06238096605111529,-0.12524313411137178,68.57692307692308,309,306,319,155
UTSA,-0.04421461911536613,-0.09229940213122452,-0.13651402124659065,69,272,339,330,138
Cal St. Northridge,-0.08938645614379769,-0.04497019268546242,-0.1343566488292601,65.17391304347827,339,272,327,271
Austin Peay,-0.08694746771887807,-0.05052705586877554,-0.1374745235876536,66.625,335,283,331,229
Western Michigan,-0.01875263241010666,-0.1232729534111518,-0.14202558582125846,66.86363636363636,216,359,334,218
Sacred Heart,-0.04131915191468172,-0.037796601221600105,-0.07911575313628183,70.73076923076923,266,261,271,72
Texas Southern,-0.10862291141141661,-0.026854647342341036,-0.13547755875375764,73.47826086956522,350,240,328,19
NJIT,-0.06020561464059841,-0.031968583995235514,-0.09217419863583393,67.78260869565217,302,250,293,185
Alabama A&M,-0.087065144496737,-0.039511379159655566,-0.12657652365639255,71.63636363636364,336,264,320,44
Fairleigh Dickinson,0.042262860063890496,-0.12829845547635335,-0.08603559541246286,70.92,97,361,282,67
William & Mary,-0.032965659341322166,-0.08210271743142028,-0.11506837677274245,65.29166666666667,246,331,313,268
Central Arkansas,-0.0520775065305621,-0.09450276051505486,-0.14658026704561697,73.53846153846153,287,341,338,18
Merrimack,-0.14527726856011977,0.04873227541976616,-0.09654499314035361,66.4,359,69,298,234
Stonehill,-0.061265475928585715,-0.025723165634783236,-0.08698864156336895,68.22222222222223,303,237,285,169
Little Rock,-0.022969643677638693,-0.09726195747623674,-0.12023160115387543,72.88,225,344,317,28
Central Connecticut,-0.035033341792719545,-0.06391953338736925,-0.0989528751800888,65.92592592592592,251,309,300,250
Holy Cross,-0.07740690463158778,-0.03146305476420899,-0.10886995939579677,68.52,323,248,306,158
Loyola MD,-0.06595926778621986,-0.06638552493363621,-0.13234479271985605,66.12,312,313,324,245
McNeese St.,-0.05850164922379176,-0.0797953380045819,-0.13829698722837366,67.8,298,330,332,183
Stony Brook,-0.07958816619928463,-0.0721211443833757,-0.15170931058266035,64.45833333333333,329,320,341,283
Alabama St.,-0.09561505096146629,-0.07363780886043353,-0.1692528598218998,68.95833333333333,345,323,348,139
Presbyterian,-0.08538581081488007,-0.05826098141736498,-0.14364679223224505,64.76,333,302,335,277
Lindenwood,-0.09442046252419126,-0.041734097574163194,-0.13615456009835444,69.58333333333333,343,268,329,115
St. Francis PA,-0.01737400364267672,-0.10104161184976602,-0.11841561549244274,69.73913043478261,214,346,316,111
Eastern Illinois,-0.08959425743994007,-0.040908646041012256,-0.13050290348095234,69.92,340,267,323,106
Bethune Cookman,-0.08782126044160783,-0.09538357690164376,-0.1832048373432516,70.78260869565217,337,343,352,71
South Carolina St.,-0.044155645959944756,-0.13408354998892894,-0.1782391959488737,74.04347826086956,270,362,350,12
Evansville,-0.12466105688186369,-0.05506072123762919,-0.17972177811949286,69.6923076923077,356,294,351,114
Columbia,-0.10835490944403911,-0.043339446745292075,-0.1516943561893312,71.21739130434783,349,270,340,57
Coppin St.,-0.04958733796730282,-0.11207757864561767,-0.16166491661292048,75.44,283,354,344,2
Incarnate Word,-0.09169590457539789,-0.07223436234271276,-0.16393026691811063,69.34782608695652,341,321,345,128
Hampton,-0.061714361753129755,-0.10649219745684868,-0.16820655920997843,69.16,306,353,346,135
VMI,-0.055619601107775,-0.1029009529437083,-0.1585205540514833,67.16666666666667,295,351,343,211
Houston Christian,-0.0333042754691559,-0.15627429484838964,-0.18957857031754555,72.95652173913044,247,363,355,26
Monmouth,-0.14818950572848538,-0.06144429488123712,-0.2096338006097225,67.96153846153847,360,304,357,177
Albany,-0.06537443529084914,-0.1037150730181777,-0.16908950830902686,67.84,311,352,347,180
Delaware St.,-0.11271825866140314,-0.07256283109389075,-0.1852810897552939,68.23809523809524,351,322,353,167
New Orleans,-0.09970889401211619,-0.10252392556432344,-0.20223281957643963,72.95454545454545,346,350,356,27
Lamar,-0.10076626763342526,-0.08583907047488785,-0.18660533810831312,67.82608695652173,347,337,354,182
St. Francis NY,-0.1180268982615559,-0.038860908326307016,-0.15688780658786292,66.16666666666667,355,262,342,242
Mississippi Valley St.,-0.1426439972216776,-0.09743966122875856,-0.24008365845043617,68.57692307692308,358,345,359,155
Florida A&M,-0.1587421027379614,-0.10114438418067705,-0.25988648691863847,65.47619047619048,362,347,361,265
IUPUI,-0.11494573931991915,-0.11845979363902075,-0.2334055329589399,68.29166666666667,353,357,358,166
Green Bay,-0.1600076561193286,-0.11767436174377445,-0.27768201786310304,66.25925925925925,363,356,363,237
Hartford,-0.13760833165542732,-0.12317782361269891,-0.2607861552681262,66.77272727272727,357,358,362,222
LIU,-0.15855468106969905,-0.09440548161066731,-0.25296016268036636,72.8695652173913,361,340,360,29
