team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Illinois St.,-0.033907722970747775,-0.04002068123504707,-0.07392840420579484,66.7,256,264,267,233
Tennessee St.,-0.01917980828825485,-0.024668066325439095,-0.043847874613693945,72.07692307692308,215,233,231,34
North Dakota,-0.03717309981752989,-0.06142901359385104,-0.09860211341138093,68.14285714285714,263,311,298,178
Bowling Green,-0.008740740075157337,-0.06667781297160592,-0.07541855304676326,71.11538461538461,192,316,270,60
UMKC,-0.08854040518894134,-0.0024998139304807892,-0.09104021911942213,65.85714285714286,337,176,290,262
American,-0.012425856153967657,-0.026812213991243023,-0.03923807014521068,63.42857142857143,200,236,221,303
Louisiana Monroe,-0.07539717930331183,-0.030760280036684743,-0.10615745933999657,67.28571428571429,324,247,309,209
Maine,-0.026837020629398,-0.038213440358776406,-0.06505046098817441,66.8,242,258,256,229
Coastal Carolina,-0.010577435774824777,-0.08529599545720508,-0.09587343123202985,69.25925925925925,194,335,296,131
Idaho,-0.012709044510768906,-0.09055166252264232,-0.10326070703341123,67.22222222222223,202,341,306,212
Denver,-0.0377691414528978,-0.054733929436112494,-0.0925030708890103,69.60714285714286,265,295,293,114
Cal St. Bakersfield,-0.08335720988846711,-0.029501070112753894,-0.112858280001221,64,331,245,316,299
Illinois Chicago,-0.06687075814333825,-0.02941049345859114,-0.09628125160192938,69.86206896551724,314,244,297,103
Miami OH,-0.01655210511921469,-0.08743549811364573,-0.10398760323286042,69.56,209,338,307,117
Mount St. Mary's,-0.06101122335354771,-0.015751441720977897,-0.0767626650745256,66.39285714285714,303,216,274,245
High Point,-0.03272448727789691,-0.05084973738363393,-0.08357422466153083,71.66666666666667,253,285,282,43
Marist,-0.0638045108305316,-0.010936225060711317,-0.07474073589124292,65.55555555555556,308,198,268,273
Texas A&M Commerce,-0.04333879282918182,-0.051402796037553496,-0.09474158886673531,68.03448275862068,274,288,295,184
Tennessee Tech,-0.021627725295465652,-0.048354920110883895,-0.06998264540634955,70.33333333333333,221,276,260,85
Arkansas St.,-0.05798495142769067,-0.05076123478841095,-0.10874618621610162,64.60714285714286,300,284,312,289
Morgan St.,-0.09637406993640765,-0.004757094537276579,-0.10113116447368423,73.43478260869566,345,182,301,19
Northeastern,-0.06777643637998453,-0.03830355630936839,-0.10607999268935292,67.67857142857143,315,260,308,197
Tulsa,-0.07265489180259593,-0.09084545661256387,-0.1635003484151598,69.81481481481481,319,342,347,106
Binghamton,-0.02285026758818046,-0.05388541682135757,-0.07673568440953803,67.44,227,292,273,204
Texas Southern,-0.09610823179985792,-0.014919643886664839,-0.11102787568652275,73.15384615384616,343,212,314,22
Bucknell,-0.041817469248555054,-0.031547167286459024,-0.07336463653501407,66.96551724137932,271,252,266,222
North Carolina A&T,-0.05019171237714174,-0.06602226528097692,-0.11621397765811867,70,288,315,318,97
Jackson St.,-0.056251564869056074,-0.07567727457700382,-0.1319288394460599,70.74074074074075,297,327,323,71
UTSA,-0.04277168490274276,-0.08968108492329362,-0.13245276982603638,69.62962962962963,273,339,324,113
Manhattan,-0.04460668091196919,-0.040962565419940575,-0.08556924633190977,68.72,278,267,284,149
Eastern Michigan,-0.03086682496479108,-0.09542456786926,-0.12629139283405108,70.92592592592592,246,344,322,66
Cal Poly,-0.11739352042073056,-0.02053911382803384,-0.1379326342487644,64.29629629629629,352,228,327,296
South Dakota,-0.04577224008022158,-0.0963325229270205,-0.1421047630072421,67.14814814814815,281,347,331,215
The Citadel,-0.05537992420106508,-0.057904971676962916,-0.113284895878028,68.06896551724138,295,304,317,181
Charleston Southern,0.023174203731608223,-0.12553627199506134,-0.10236206826345312,66.23076923076923,127,361,303,250
Alabama A&M,-0.07099200360341694,-0.03634961420555816,-0.10734161780897511,71.44,317,257,311,49
Western Michigan,-0.026724751124093674,-0.11024298144510503,-0.1369677325691987,66.88,240,356,326,226
Wagner,-0.0765096837977106,0.010242319781397622,-0.06626736401631297,63.958333333333336,325,150,257,300
Merrimack,-0.13379018176214494,0.06059127521929628,-0.07319890654284866,66.5,358,59,265,240
Arkansas Pine Bluff,-0.09608440474653633,-0.04897474841446201,-0.14505915316099835,71,342,280,334,63
Nebraska Omaha,-0.04454639187131758,-0.0954992203754635,-0.14004561224678108,68.21428571428571,277,345,329,174
Cal St. Northridge,-0.0899451474337672,-0.052991365787589353,-0.14293651322135656,65.81481481481481,340,290,332,264
William & Mary,-0.03263994380989087,-0.07674924534105622,-0.10938918915094709,65.21428571428571,252,328,313,279
Saint Peter's,-0.0837429060001738,-0.028141088645503905,-0.1118839946456777,63.76,332,240,315,302
Fairleigh Dickinson,0.04037613993158669,-0.11597676154836899,-0.0756006216167823,71,96,357,271,63
Central Michigan,-0.1299785898362695,-0.013673832906237684,-0.1436524227425072,68.6923076923077,356,208,333,151
Elon,-0.06473740475745612,-0.05749113345863594,-0.12222853821609206,66.92857142857143,310,302,321,224
Little Rock,-0.024141771188594313,-0.08221108085272422,-0.10635285204131853,73.17857142857143,230,333,310,21
Austin Peay,-0.08875818415845069,-0.05785731700384366,-0.14661550116229435,66.03571428571429,339,303,337,256
NJIT,-0.051478229634732225,-0.048575560324493665,-0.1000537899592259,67.88461538461539,289,278,300,188
Loyola MD,-0.05757180904920777,-0.06124917603957461,-0.11882098508878239,66.21428571428571,299,310,320,251
Stony Brook,-0.07720519043920814,-0.06346834338565328,-0.14067353382486142,64.82142857142857,327,313,330,286
Stonehill,-0.06006674800924172,-0.026627886292178438,-0.08669463430142016,68.26666666666667,302,235,287,171
Sacred Heart,-0.049830308424996465,-0.03582629073468055,-0.08565659915967702,71.10344827586206,287,256,285,61
Central Arkansas,-0.07418680611293148,-0.0855543215734187,-0.15974112768635018,73.46666666666667,323,337,345,18
St. Francis PA,-0.003341436531309587,-0.0965057656671157,-0.09984720219842529,69.92307692307692,181,348,299,100
South Carolina St.,-0.052477389718614945,-0.11687386999869223,-0.1693512597173072,74.15384615384616,290,359,349,9
Central Connecticut,-0.036765648605802115,-0.06593035452636406,-0.10269600313216617,66.4,262,314,304,244
Holy Cross,-0.07723370709629439,-0.040296723388284904,-0.11753043048457928,69.03571428571429,328,266,319,135
Incarnate Word,-0.08658246979774968,-0.06773342909437806,-0.15431589889212774,69.42307692307692,335,319,341,123
Presbyterian,-0.10065748713985184,-0.04453768347304189,-0.14519517061289372,65.28571428571429,347,271,335,278
Lindenwood,-0.08870916407732989,-0.05000668839449124,-0.1387158524718211,69.92592592592592,338,282,328,99
McNeese St.,-0.072405389815041,-0.07508306099076767,-0.14748845080580866,68.28571428571429,318,326,339,170
Coppin St.,-0.05430792996979587,-0.10530686034603506,-0.15961479031583092,74.85714285714286,293,353,344,4
New Orleans,-0.08331512509631094,-0.08189597550493302,-0.16521110060124394,72.88,330,332,348,25
Hampton,-0.06255704244607992,-0.09679723404447003,-0.15935427649054995,69.41379310344827,306,349,343,124
Eastern Illinois,-0.09973183424013272,-0.034493921240478106,-0.13422575548061083,70.21428571428571,346,254,325,88
Alabama St.,-0.10250516522727947,-0.07724923460228593,-0.1797543998295654,68.55555555555556,349,329,351,158
Columbia,-0.10815573295956994,-0.047804849361890694,-0.15596058232146065,71.2,351,275,342,57
Evansville,-0.12978942121970835,-0.054435774842962616,-0.18422519606267096,69.83333333333333,355,293,353,104
Houston Christian,-0.024396185987265777,-0.1565057492130965,-0.1809019352003623,72.84615384615384,231,363,352,26
Albany,-0.06164664831191052,-0.09830651134863524,-0.15995315966054577,67.92592592592592,305,350,346,186
Bethune Cookman,-0.09125519047292434,-0.10923882343490841,-0.20049401390783275,70.46153846153847,341,355,356,82
Monmouth,-0.13129179735457022,-0.07310978777516014,-0.20440158512973036,68.23333333333333,357,324,357,172
VMI,-0.06599610353142925,-0.10872454726823771,-0.17472065079966698,67.44444444444444,313,354,350,203
Delaware St.,-0.12340883743919753,-0.06882361479250257,-0.1922324522317001,68.83333333333333,354,320,354,143
Florida A&M,-0.14602344842846998,-0.08464419179662921,-0.2306676402250992,65.58333333333333,361,334,360,272
Mississippi Valley St.,-0.13432351613436067,-0.09588328418966885,-0.23020680032402951,68.65517241379311,359,346,359,152
St. Francis NY,-0.11846463980293362,-0.028498674674436102,-0.1469633144773697,66.65384615384616,353,241,338,234
Lamar,-0.10066023875298125,-0.093734640181536,-0.19439487893451723,68,348,343,355,185
IUPUI,-0.10615658393908843,-0.12193116761058233,-0.22808775154967076,68.28571428571429,350,360,358,170
Green Bay,-0.15531444326008814,-0.11623098781288871,-0.27154543107297685,66.43333333333334,363,358,363,243
Hartford,-0.13493889151212063,-0.1296300332342479,-0.2645689247463685,66.24,360,362,362,249
LIU,-0.14999520835902105,-0.10360543910646702,-0.25360064746548805,72.72,362,352,361,30
