team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Denver,-0.010472982647402268,-0.07320556314856261,-0.08367854579596487,70.26315789473684,194,312,262,98
Western Michigan,0.01567691094415494,-0.12018350622377502,-0.10450659527962008,67.13333333333334,142,350,290,203
Dartmouth,-0.07872026869156594,-0.0018592989701444087,-0.08057956766171034,70.3529411764706,322,178,259,94
USC Upstate,-0.08239307267021469,-0.03111597756369721,-0.11350905023391189,68.8125,324,239,302,144
New Hampshire,-0.051923522081287074,-0.021275528223822275,-0.07319905030510934,65.66666666666667,279,219,251,247
Wagner,-0.08239707251186587,-0.008198355731692534,-0.0905954282435584,64.93333333333334,325,196,271,263
Northern Arizona,-0.0354657097830778,-0.07383200224142965,-0.10929771202450744,70.16666666666667,245,313,296,103
Illinois Chicago,-0.0785634588545099,-0.026060325975687398,-0.1046237848301973,69.94736842105263,320,231,291,108
Central Michigan,-0.11502944776709899,0.0059615578716065085,-0.10906788989549249,70.5,346,164,295,88
Maryland Eastern Shore,-0.10129563985166336,-0.01657859700226049,-0.11787423685392384,68.42857142857143,340,215,308,157
Cal Poly,-0.09369133039776244,-0.021477343880997483,-0.11516867427875992,65,334,220,305,261
UT Rio Grande Valley,-0.02607433806026782,-0.08414009371045737,-0.1102144317707252,76.875,229,321,297,1
UC San Diego,-0.06870268972687521,-0.04667015491115697,-0.11537284463803218,65.88235294117646,307,268,306,240
Louisville,-0.12092545693511343,-0.05031100812139735,-0.17123646505651077,69.05263157894737,348,275,345,137
Jacksonville St.,-0.06338259916258783,-0.08074447439223087,-0.14412707355481869,65.58823529411765,299,316,327,248
Miami OH,0.001122268472702026,-0.11952581909878991,-0.11840355062608789,71.13333333333334,172,349,309,69
Morehead St.,-0.05459045011796445,-0.058262088218872195,-0.11285253833683664,67.125,287,290,300,204
Idaho,0.008927322081761157,-0.10288145082430857,-0.09395412874254741,67.5,155,340,275,190
Valparaiso,-0.07509324437021975,-0.04474550265697483,-0.11983874702719458,70.10526315789474,318,260,310,105
Northern Illinois,-0.08715406802397704,-0.04081778675358281,-0.12797185477755985,70.8125,328,256,317,77
Tennessee Tech,-0.01914192080834372,-0.06478857845599195,-0.08393049926433567,68.94117647058823,218,297,263,140
Texas A&M Commerce,-0.05528457682989466,-0.058316336874866474,-0.11360091370476114,68.57894736842105,288,291,303,151
William & Mary,-0.04027827770385541,-0.05685425398615468,-0.0971325316900101,65.16666666666667,253,285,279,258
Saint Peter's,-0.08772466279974736,-0.0157781136257755,-0.10350277642552286,64.38888888888889,330,212,289,274
Jackson St.,-0.08255763746150832,-0.06882038157106182,-0.15137801903257014,72.16666666666667,326,304,331,42
Chicago St.,-0.028714417937729622,-0.07193413143613496,-0.10064854937386458,66.89473684210526,233,310,286,212
Texas Southern,-0.09932918792983747,-0.04441659346265492,-0.1437457813924924,73.58823529411765,338,259,326,24
Marist,-0.07049042150830152,-0.016670160996393187,-0.08716058250469472,66.17647058823529,310,217,269,234
The Citadel,-0.07103104379184251,-0.05121702088950977,-0.12224806468135228,69.66666666666667,311,277,311,116
Fairleigh Dickinson,0.03642412619889323,-0.12237630941633823,-0.085952183217445,71.26315789473684,107,352,266,66
Binghamton,-0.03605036645757815,-0.057122586357030235,-0.09317295281460838,68.0625,248,287,274,172
Nebraska Omaha,-0.04059513754110174,-0.09365147241868904,-0.1342466099597908,68.52631578947368,255,333,320,153
Tennessee St.,-0.045440100836629076,-0.05461315733909079,-0.10005325817571986,71.5625,266,283,285,57
Cal St. Bakersfield,-0.13352265364794266,-0.002305929029375736,-0.1358285826773184,63.375,354,181,322,280
North Alabama,-0.03876556647861121,-0.09957507974366903,-0.13834064622228023,70.41176470588235,251,338,324,92
South Dakota,-0.06266792777099005,-0.10526222579249675,-0.16793015356348678,66.88235294117646,298,341,342,214
Maine,-0.014896460977091054,-0.0817468312994235,-0.09664329227651455,67.375,205,318,277,195
North Dakota,-0.06859140938798411,-0.060902470269047,-0.1294938796570311,66.88888888888889,306,293,318,213
Coppin St.,-0.04035329865025969,-0.08470597965149122,-0.1250592783017509,76.05,254,322,314,3
Sacred Heart,-0.05927828984450162,-0.037778710590012185,-0.0970570004345138,71.45,294,251,278,63
Manhattan,-0.057215406361459636,-0.05733352027428107,-0.1145489266357407,70,291,288,304,107
Stony Brook,-0.07014030617352018,-0.06738487950739475,-0.13752518568091493,65,309,302,323,261
Arkansas St.,-0.07361474032478421,-0.053274039572315586,-0.1268887798970998,64.52941176470588,316,282,316,272
St. Francis PA,-0.018028984435570466,-0.09027563048072182,-0.10830461491629229,69.23529411764706,216,328,294,129
UTSA,-0.03133150403945564,-0.10045274768212711,-0.13178425172158276,69.61111111111111,239,339,319,119
NJIT,-0.05033276276081408,-0.044982961104058805,-0.09531572386487289,67.29411764705883,276,261,276,197
Eastern Michigan,-0.031363713769894275,-0.1223297835701098,-0.1536934973400041,71.76470588235294,240,351,333,53
Presbyterian,-0.08718388969201915,-0.06512430662690091,-0.15230819631892006,65.27777777777777,329,298,332,257
Cal St. Northridge,-0.0901955667314185,-0.05707806299886755,-0.14727362973028604,64.58823529411765,332,286,329,271
Stonehill,-0.06150508947788863,-0.05069037397562883,-0.11219546345351747,69.25,297,276,299,128
Arkansas Pine Bluff,-0.1367850583219197,-0.03408562473340951,-0.1708706830553292,70.86666666666666,356,247,344,75
Central Arkansas,-0.06963530313960381,-0.09290019636508928,-0.1625354995046931,74.15789473684211,308,331,340,13
Albany,-0.05580180315620965,-0.09327955471838471,-0.14908135787459437,67.78947368421052,289,332,330,181
Loyola MD,-0.09602898237291893,-0.06618242413431345,-0.16221140650723237,66.22222222222223,336,300,339,232
New Orleans,-0.096501726278061,-0.08570258261756962,-0.1822043088956306,73.8,337,323,348,21
Central Connecticut,-0.0533491973187443,-0.07309777697947235,-0.12644697429821666,66.45,282,311,315,226
Alabama A&M,-0.10292371148034504,-0.06269152655290523,-0.1656152380332503,72.13333333333334,341,295,341,43
McNeese St.,-0.04797220715593291,-0.10962532076870189,-0.1575975279246348,68,271,345,334,175
Alabama St.,-0.10634276720659289,-0.09516889278604386,-0.20151165999263676,69.6470588235294,345,335,351,117
South Carolina St.,-0.050974987048112354,-0.1286681974448702,-0.17964318449298255,74,277,355,346,16
VMI,-0.031530651289776224,-0.11304781829778959,-0.14457846958756582,68,241,347,328,175
Holy Cross,-0.1006282779172212,-0.034196548161981984,-0.13482482607920318,68.05555555555556,339,248,321,174
Merrimack,-0.1704666678033003,0.02849323147394907,-0.14197343632935122,65.94444444444444,362,118,325,239
Evansville,-0.11831029029593762,-0.062241529918785315,-0.18055182021472294,69.3,347,294,347,124
Lindenwood,-0.12424774162792515,-0.03591637966707695,-0.1601641212950021,71.17647058823529,349,249,336,67
Little Rock,-0.04979631026013309,-0.11211055884859873,-0.1619068691087318,72.33333333333333,275,346,338,36
Elon,-0.09539379643767905,-0.07445631674847758,-0.16985011318615661,68.29411764705883,335,314,343,162
Eastern Illinois,-0.12622193225100728,-0.032601062060903276,-0.15882299431191055,70,351,244,335,107
Columbia,-0.13400266790597676,-0.026757790493071452,-0.1607604583990482,70.33333333333333,355,233,337,95
Incarnate Word,-0.10428547215086337,-0.09020389505293784,-0.19448936720380122,70.625,342,327,349,83
Bethune Cookman,-0.10527338658426022,-0.14227145396582844,-0.24754484055008866,70.75,343,361,356,79
Hampton,-0.07272552165058137,-0.1310432657107643,-0.20376878736134568,69.77777777777777,313,356,352,113
Houston Christian,-0.07861150238160962,-0.1581187062734733,-0.23673020865508293,74.0625,321,363,354,14
St. Francis NY,-0.12758018211902497,-0.07116936092470515,-0.1987495430437301,66.94117647058823,353,309,350,211
Monmouth,-0.1703539552034834,-0.09434423899783943,-0.26469819420132285,68.3157894736842,361,334,357,161
Mississippi Valley St.,-0.17178493772790895,-0.105963339232491,-0.27774827696039994,67,363,342,360,208
Lamar,-0.1061050656664803,-0.1380895911751497,-0.24419465684163,69.4375,344,359,355,122
Delaware St.,-0.12503234752834264,-0.1082310618826139,-0.23326340941095652,66.71428571428571,350,343,353,218
Florida A&M,-0.17004315591439656,-0.136622932360055,-0.3066660882744515,66.21428571428571,360,358,363,233
Green Bay,-0.1274537085637927,-0.14610670943989953,-0.27356041800369224,66.5,352,362,359,224
IUPUI,-0.14608344209673035,-0.12443165999493021,-0.2705151020916606,68.27777777777777,357,353,358,163
Hartford,-0.14985156835792765,-0.13437955943635543,-0.28423112779428306,67.76470588235294,359,357,361,182
LIU,-0.14758610471431813,-0.1417202122905907,-0.28930631700490883,73.82352941176471,358,360,362,20
