team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Dartmouth,-0.06648916285651023,-0.0059866949611492885,-0.07247585781765951,70.47619047619048,312,187,264,82
Coastal Carolina,-0.00932732665274607,-0.08733214027523904,-0.0966594669279851,69,201,334,295,139
Canisius,-0.027550323013553816,-0.044563254923014474,-0.0721135779365683,69.66666666666667,237,269,262,113
North Carolina A&T,-0.04735189480620295,-0.057985070981439055,-0.10533696578764201,70.04347826086956,278,299,303,99
Boston University,-0.04155023978063674,-0.007164875316743462,-0.048715115097380204,66.76,265,191,234,224
Chicago St.,-0.029487473064572445,-0.06379571760862995,-0.0932831906732024,66.16666666666667,238,307,292,244
Charleston Southern,0.04508877249852062,-0.12115485757721976,-0.07606608507869914,66.54545454545455,90,358,267,233
Morgan St.,-0.08412464665981627,-0.00509618487170487,-0.08922083153152113,73.26315789473684,334,185,284,24
Cal St. Bakersfield,-0.08304439918429114,-0.02478653519316765,-0.10783093437745879,63.63636363636363,330,231,307,287
Northeastern,-0.06319376390082236,-0.03296948431852511,-0.09616324821934746,68,307,247,294,176
Mount St. Mary's,-0.07328447777655542,-0.006269788819332098,-0.07955426659588752,66,319,189,271,246
UC San Diego,-0.06256396322956873,-0.04916658593220213,-0.11173054916177086,67.56521739130434,305,280,311,196
North Dakota,-0.03627318246071149,-0.07246707730149321,-0.1087402597622047,67.625,253,325,309,195
Miami OH,-0.004288179502817647,-0.1011779363556843,-0.10546611585850195,69.9047619047619,180,346,304,102
Tennessee Tech,-0.02473437071481805,-0.046192929938458256,-0.0709273006532763,70.34782608695652,231,273,258,88
Bucknell,-0.03668124245624889,-0.034781414528908976,-0.07146265698515786,67.2,254,252,259,210
Manhattan,-0.05282189818858746,-0.034365794964971795,-0.08718769315355926,69.57142857142857,284,250,278,115
Denver,-0.044922361016109816,-0.05469918468807213,-0.09962154570418194,69.48,274,289,298,119
Wagner,-0.053297211286893145,-0.012588785812079738,-0.06588599709897289,64.55,288,204,253,276
Cal Poly,-0.10901530935465092,-0.014076372641806896,-0.12309168199645781,64.26086956521739,350,206,318,281
Saint Peter's,-0.07040917656227588,-0.02628466684997695,-0.09669384341225283,64,316,234,296,285
Louisville,-0.10581288349753984,-0.07180126738070426,-0.17761415087824411,68.20833333333333,346,324,348,166
Eastern Michigan,-0.005669007769963051,-0.11375990296931203,-0.11942891073927508,71.73913043478261,189,355,315,45
South Dakota,-0.05318799200492207,-0.0907314216837257,-0.14391941368864777,67.17391304347827,287,337,334,211
Texas A&M Commerce,-0.05435157829646615,-0.054201157216854534,-0.10855273551332068,67.875,290,288,308,182
Marist,-0.07362926929291759,-0.013777928722604759,-0.08740719801552235,65.9090909090909,321,205,279,248
Tennessee St.,-0.03028825708204511,-0.05072153288108875,-0.08100978996313386,71.57142857142857,243,285,272,47
Western Michigan,-0.006328947668046433,-0.1214316202218689,-0.12776056788991533,66.85714285714286,192,359,322,219
Arkansas St.,-0.0646568312911328,-0.05213646982550213,-0.11679330111663493,64.69565217391305,310,287,314,272
Binghamton,-0.03727731884150046,-0.05576593871723615,-0.09304325755873662,67.28571428571429,256,291,291,206
High Point,-0.041376944155853294,-0.06483398690531317,-0.10621093106116647,72.34782608695652,264,312,305,32
Arkansas Pine Bluff,-0.108357239647071,-0.037041823616916714,-0.14539906326398772,71.45,349,256,335,51
Austin Peay,-0.08609801499928003,-0.04877755836089543,-0.13487557336017547,66.65217391304348,336,278,327,228
UTSA,-0.03684030451729369,-0.09478888762794617,-0.13162919214523985,68.78260869565217,255,340,324,147
Texas Southern,-0.10245239297584023,-0.032177731979135336,-0.13463012495497556,73.68181818181819,344,246,326,17
Nebraska Omaha,-0.04901396056819676,-0.08798486133911182,-0.13699882190730858,68.16,279,336,328,170
William & Mary,-0.027385858167042972,-0.08393838001975305,-0.11132423818679603,65.43478260869566,232,333,310,264
Fairleigh Dickinson,0.04124583027123898,-0.12699786395785748,-0.08575203368661849,71.08333333333333,97,361,275,60
Sacred Heart,-0.04287482462112268,-0.03858692080512936,-0.08146174542625204,70.73076923076923,268,261,273,72
Elon,-0.06731436016913993,-0.05830375713685224,-0.12561811730599218,67.26086956521739,313,301,319,208
The Citadel,-0.06228189784710269,-0.06938330892245927,-0.13166520676956195,68.36,303,320,325,162
Jackson St.,-0.07056672566799863,-0.07917879850564165,-0.1497455241736403,71.54166666666667,317,328,339,48
Central Michigan,-0.1204470855952759,-0.021923080379638537,-0.14237016597491442,69.22727272727273,354,225,332,130
Little Rock,-0.015673505146247838,-0.10099656956151774,-0.11667007470776558,72.625,212,345,313,29
Alabama A&M,-0.08474267439023375,-0.04406410287836893,-0.12880677726860268,71.38095238095238,335,268,323,55
Cal St. Northridge,-0.09162685243478626,-0.05044070503946776,-0.142067557474254,65.22727272727273,338,283,331,268
Central Arkansas,-0.05512178436938353,-0.09206518920336171,-0.14718697357274524,73.84,291,338,336,15
NJIT,-0.0570141787513131,-0.04522068319381503,-0.10223486194512812,67.81818181818181,297,270,300,185
Stonehill,-0.06314025525278243,-0.029820176413008805,-0.09296043166579124,68.53846153846153,306,245,290,156
Merrimack,-0.151880615649434,0.04685288771725836,-0.10502772793217564,66.20833333333333,360,73,302,242
Central Connecticut,-0.040886403669369645,-0.06584910345270986,-0.1067355071220795,65.88461538461539,261,314,306,249
McNeese St.,-0.06389474263035837,-0.07568164769983729,-0.13957639033019564,67.83333333333333,309,326,330,184
St. Francis PA,-0.016685670014252432,-0.09581720536218244,-0.11250287537643487,69.68181818181819,214,342,312,112
Stony Brook,-0.07927242542371332,-0.0785473049247415,-0.1578197303484548,64.34782608695652,327,327,343,278
Holy Cross,-0.08380974954556794,-0.03713564938626287,-0.12094539893183082,68.58333333333333,332,257,317,153
Loyola MD,-0.08393264971753046,-0.059211373498789896,-0.14314402321632036,66.08333333333333,333,302,333,245
Presbyterian,-0.09132090232738906,-0.056563923015157495,-0.14788482534254654,64.66666666666667,337,295,337,274
Lindenwood,-0.09846035854472393,-0.03898248960360817,-0.1374428481483321,69.82608695652173,342,262,329,108
Alabama St.,-0.1079670327946473,-0.0716700245562625,-0.1796370573509098,69.1304347826087,348,323,349,134
Coppin St.,-0.050122878974223205,-0.10751844927153216,-0.15764132824575536,75.5,282,352,342,2
Columbia,-0.11108415069082896,-0.03735929825771501,-0.14844344894854397,70.95454545454545,351,258,338,64
Incarnate Word,-0.09759164098200579,-0.062366898317052506,-0.1599585392990583,69.54545454545455,341,306,344,118
Bethune Cookman,-0.09249302512019167,-0.09494078178603824,-0.1874338069062299,70.81818181818181,339,341,352,69
Evansville,-0.12275603596332889,-0.05758952218424067,-0.18034555814756956,69.6923076923077,356,297,350,111
Hampton,-0.06548656271674284,-0.10754193859271319,-0.17302850130945602,69.125,311,353,347,135
South Carolina St.,-0.0529909531176387,-0.1333489938346824,-0.1863399469523211,74.04545454545455,286,362,351,12
Monmouth,-0.14649039506146577,-0.05585578823387452,-0.2023461832953403,67.92,359,292,356,180
VMI,-0.058516971855388754,-0.10481670352196991,-0.16333367537735866,67.34782608695652,299,351,345,204
Eastern Illinois,-0.10692759643801836,-0.043167133327815924,-0.15009472976583427,69.95833333333333,347,267,340,101
Albany,-0.06134608245921765,-0.10407459222143653,-0.1654206746806542,67.70833333333333,300,350,346,190
Houston Christian,-0.045935181075021085,-0.1552599752527425,-0.20119515632776358,73.31818181818181,275,363,355,23
Delaware St.,-0.121639330372504,-0.06779973904309271,-0.1894390694155967,67.95,355,316,353,179
New Orleans,-0.10462678222159602,-0.09825748525078816,-0.2028842674723842,73.23809523809524,345,343,357,25
St. Francis NY,-0.11687375013679305,-0.0405927276789425,-0.15746647781573556,66.43478260869566,353,265,341,235
Lamar,-0.09301491975969399,-0.10151466329068919,-0.19452958305038318,67.95454545454545,340,347,354,178
Mississippi Valley St.,-0.14059575390969617,-0.10381249545001808,-0.24440824935971425,68.24,358,349,359,165
Florida A&M,-0.15674717236856234,-0.10036752538679745,-0.2571146977553598,65.6,362,344,360,258
IUPUI,-0.11378228242511187,-0.12102918174414695,-0.23481146416925883,68.29166666666667,352,357,358,163
Green Bay,-0.16222881888333004,-0.12092987269222916,-0.2831586915755592,66.3076923076923,363,356,363,238
Hartford,-0.13785638939655703,-0.12388243207197794,-0.261738821468535,66.77272727272727,357,360,362,223
LIU,-0.1561629628192367,-0.10202221844770482,-0.2581851812669415,73.4090909090909,361,348,361,21
