team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Louisville,-0.07609234569013898,-0.07078516954680589,-0.14687751523694487,67.71428571428571,325,321,339,196
Coastal Carolina,-0.01029664523871392,-0.07947837705834726,-0.08977502229706118,69.16,198,330,288,130
Oakland,-0.020226301746410023,-0.06599518026576634,-0.08622148201217636,70.78571428571429,217,316,285,69
UC San Diego,-0.05332982616693744,-0.0520257622342167,-0.10535558840115414,67.61538461538461,288,284,306,200
Boston University,-0.034041550503368975,-0.009928744036264302,-0.043970294539633276,66.75,256,198,227,233
New Hampshire,-0.06978580345730478,0.002230480593248567,-0.06755532286405622,66.78260869565217,316,166,259,231
Lehigh,-0.05060581379239996,-0.014156212853378194,-0.06476202664577815,69.56,283,210,255,116
Cal St. Bakersfield,-0.08435662706320593,-0.024594321098580774,-0.1089509481617867,63.88,332,234,312,302
Manhattan,-0.04229801279404196,-0.02715635190823298,-0.06945436470227494,69.04166666666667,272,241,261,135
Idaho,-0.010293756205506167,-0.0892544020573296,-0.09954815826283576,67.65384615384616,197,338,301,199
Tennessee St.,-0.02361834271763532,-0.02866439037268,-0.05228273309031532,71.88,230,245,241,40
Northeastern,-0.06139158209466978,-0.0343226023709905,-0.09571418446566028,67.88888888888889,303,254,295,187
Denver,-0.038684651799382595,-0.055560321576014156,-0.09424497337539675,69.60714285714286,262,298,294,114
Illinois Chicago,-0.06914355068886997,-0.028392809220844837,-0.0975363599097148,69.75,313,242,298,111
Mount St. Mary's,-0.06402104270555119,-0.014485395230649454,-0.07850643793620064,66.33333333333333,308,211,275,245
Miami OH,-0.012686949340906287,-0.09533375975686632,-0.10802070909777262,69.5,205,342,309,118
Bucknell,-0.037871308729367524,-0.028904936577706892,-0.06677624530707442,66.92857142857143,261,246,257,227
Morgan St.,-0.09574720892322038,-0.004099830170230021,-0.0998470390934504,73.43478260869566,347,187,302,18
Tulsa,-0.06739699355160791,-0.09635104885036916,-0.16374804240197707,69.96153846153847,311,347,347,103
UTSA,-0.03921233440498204,-0.08373742003059968,-0.12294975443558173,69.34615384615384,263,335,321,124
High Point,-0.03612087218695488,-0.05378625821810947,-0.08990713040506434,71.88461538461539,259,293,289,39
Texas Southern,-0.09552640515162794,-0.01590004667655904,-0.11142645182818697,73.15384615384616,345,216,313,21
North Carolina A&T,-0.05066669482150178,-0.06684552648680304,-0.11751222130830483,70.07692307692308,284,317,319,97
Binghamton,-0.024258698523242615,-0.05363615266079673,-0.07789485118403934,67.45833333333333,232,292,273,205
Tennessee Tech,-0.024095648600295377,-0.053040418687010975,-0.07713606728730635,70.1923076923077,231,289,270,90
Jackson St.,-0.056424401405124475,-0.0754801658845374,-0.13190456728966188,70.74074074074075,295,328,324,71
Arkansas St.,-0.061552555295318966,-0.05101385933644055,-0.11256641463175951,64.53846153846153,304,280,315,290
Texas A&M Commerce,-0.05345972737783643,-0.05243567612203089,-0.10589540349986731,68.03571428571429,289,287,307,184
Cal Poly,-0.11548984134795953,-0.020917199565390693,-0.13640704091335024,64.29629629629629,353,229,329,296
Charleston Southern,0.027729779027935195,-0.1270404019979992,-0.09931062297006402,66.16,121,361,299,254
South Dakota,-0.05007167620375795,-0.0956130060564961,-0.14568468226025405,67.1923076923077,280,344,337,216
The Citadel,-0.06068706374750907,-0.05324685745477375,-0.11393392120228282,68.17857142857143,302,290,316,179
Eastern Michigan,-0.028262415117800713,-0.10130814177879408,-0.1295705568965948,71.3076923076923,241,350,323,55
Alabama A&M,-0.06954599646386628,-0.0372735870752676,-0.10681958353913387,71.44,315,260,308,51
Western Michigan,-0.019619868088107905,-0.11434005067423678,-0.13395991876234467,67.08333333333333,216,357,327,220
Marist,-0.0768743859504572,-0.013610816463987988,-0.09048520241444519,65.73076923076923,327,207,292,272
Saint Peter's,-0.07637581542187954,-0.02853207711313994,-0.10490789253501949,63.916666666666664,326,243,305,300
Central Michigan,-0.11509631673639509,-0.017665889162993265,-0.13276220589938836,68.8,352,225,325,146
Fairleigh Dickinson,0.04204226341644255,-0.11326456672967633,-0.07122230331323379,71.11111111111111,93,356,264,62
Arkansas Pine Bluff,-0.09521973676457549,-0.04915604909915304,-0.1443757858637285,71,344,279,333,65
Elon,-0.059877805775331756,-0.05911962708715755,-0.11899743286248932,66.92592592592592,301,304,320,228
Wagner,-0.07551931427877143,0.002748509707993481,-0.07277080457077795,64.30434782608695,324,165,265,295
Nebraska Omaha,-0.045356583734490065,-0.095183824098048,-0.14054040783253807,68.21428571428571,276,341,330,175
Austin Peay,-0.08467891665149815,-0.05127647942411284,-0.135955396075611,66.15384615384616,333,282,328,255
Merrimack,-0.13767843087236428,0.055341276704467965,-0.08233715416789632,66.44444444444444,360,62,281,241
Central Arkansas,-0.06356850009651889,-0.08148198609643312,-0.14505048619295202,73.5,307,331,334,16
William & Mary,-0.03209021432239009,-0.08199948026395246,-0.11408969458634255,65.14814814814815,251,333,317,283
Cal St. Northridge,-0.09502247314551752,-0.05114862656652974,-0.14617109971204728,65.76923076923077,343,281,338,271
NJIT,-0.05394993370785742,-0.0472094845610633,-0.10115941826892072,67.8,292,273,303,192
Sacred Heart,-0.045076604817056186,-0.03592953282389855,-0.08100613764095474,71.03571428571429,274,259,277,64
Little Rock,-0.024935979644884868,-0.09140261447606866,-0.11633859412095353,73.07407407407408,234,340,318,23
Stonehill,-0.056105924848443706,-0.02891913113074704,-0.08502505597919074,68.6896551724138,294,247,284,151
Stony Brook,-0.08092175921769298,-0.06454527380499901,-0.14546703302269198,64.66666666666667,329,313,336,288
Loyola MD,-0.06341792196136828,-0.06588096305589704,-0.12929888501726533,65.88888888888889,306,315,322,262
Holy Cross,-0.07380037693285355,-0.034441518123444335,-0.10824189505629789,68.81481481481481,319,255,310,145
Central Connecticut,-0.03230282157258511,-0.06347816719302937,-0.09578098876561447,66.34482758620689,252,310,296,244
St. Francis PA,-0.008806604049252802,-0.09969234115307099,-0.1084989452023238,70,195,349,311,100
McNeese St.,-0.06933030411366226,-0.07453210525913086,-0.1438624093727931,68.11111111111111,314,327,332,181
South Carolina St.,-0.053305184231411,-0.11817531100911237,-0.17148049524052336,74.15384615384616,287,359,348,11
Incarnate Word,-0.0865175396565287,-0.07185534921072394,-0.15837288886725265,69.6,337,322,343,115
Presbyterian,-0.09348623296593332,-0.053407522305389594,-0.14689375527132292,65.07407407407408,341,291,340,285
Hampton,-0.06303957700187268,-0.09566292805557382,-0.15870250505744649,69.07142857142857,305,345,345,134
Eastern Illinois,-0.10108258280360571,-0.032017259816975355,-0.13309984262058105,70.51851851851852,348,250,326,77
Coppin St.,-0.05352474224400539,-0.10608830350235804,-0.15961304574636342,74.85714285714286,291,353,346,3
Lindenwood,-0.0948725292508992,-0.048381798571790986,-0.14325432782269018,69.07692307692308,342,276,331,133
Alabama St.,-0.1015976192550375,-0.07872115871262521,-0.1803187779676627,68.55555555555556,349,329,350,158
Columbia,-0.10676898485082971,-0.048384996306468794,-0.1551539811572985,71.2,350,277,341,57
New Orleans,-0.08778445461692358,-0.08660156473229395,-0.17438601934921755,72.66666666666667,338,337,349,31
Evansville,-0.1291025906728109,-0.05418396309235295,-0.18328655376516387,69.72413793103448,356,295,352,113
Houston Christian,-0.02515642015971629,-0.1594727446498095,-0.1846291648095258,72.84,235,363,353,28
Albany,-0.0589338450804908,-0.09887624141754625,-0.15781008649803704,67.92592592592592,298,348,342,186
Bethune Cookman,-0.09166026401978301,-0.10902148367286846,-0.20068174769265146,70.46153846153847,340,354,356,80
Monmouth,-0.1319912510511367,-0.07203402178200882,-0.20402527283314553,67.86206896551724,357,323,357,189
Delaware St.,-0.12395633709178096,-0.06993381925612327,-0.19389015634790424,68.83333333333333,355,320,355,144
Florida A&M,-0.14500990047931908,-0.08499794801508763,-0.2300078484944067,65.58333333333333,361,336,359,276
VMI,-0.07110684030433459,-0.10967384878680961,-0.1807806890911442,67.1923076923077,318,355,351,216
Lamar,-0.09565847862348804,-0.08998648728469248,-0.18564496590818053,68.12,346,339,354,180
Mississippi Valley St.,-0.13321425561677325,-0.09551262820844184,-0.22872688382521508,68.65517241379311,358,343,358,153
St. Francis NY,-0.12273797246457172,-0.03572758229117762,-0.15846555475574933,66.4,354,258,344,243
IUPUI,-0.11320273606253574,-0.126237535257252,-0.23944027131978773,68.18518518518519,351,360,360,178
Green Bay,-0.157779016093026,-0.11720496212725472,-0.2749839782202807,66.44827586206897,363,358,363,240
Hartford,-0.13559724611144308,-0.13031259807676154,-0.2659098441882046,66.24,359,362,362,251
LIU,-0.15058012425178885,-0.10363413615266921,-0.25421426040445805,72.72,362,352,361,30
