team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Western Illinois,-4.736314254078634,-6.1263224504649925,-10.862636704543625,67.16,262,300,294,214
Cal Poly,-13.134329742540592,1.7842033848585988,-11.350126357681994,64.32193548387097,346,142,295,330
Southern,-10.884654136643345,-0.563066277132986,-11.44772041377633,71.97866666666667,334,197,296,26
NJIT,-5.26276935280156,-6.1868709119658405,-11.4496402647674,66.91172413793103,271,302,297,227
Loyola Maryland,-4.067364170483247,-7.449292908880249,-11.516657079363496,66.11612903225807,246,318,298,262
UTSA,-3.8022199011266107,-7.851628589685137,-11.653848490811747,69.32600000000001,238,324,299,107
Sacred Heart,-6.6187286577676865,-5.220822580479506,-11.839551238247193,70.00750000000001,292,286,300,71
Prairie View A&M,-12.94514369588004,1.0788619253987002,-11.86628177048134,69.54733333333333,345,149,301,98
Alcorn State,-6.084772890383182,-5.784461885876324,-11.869234776259507,68.38193548387096,286,296,302,152
Texas Southern,-9.9464653098973,-2.1166881936404893,-12.06315350353779,71.540625,328,231,303,33
Nicholls,-9.972361787179686,-2.127793751878146,-12.100155539057832,71.17703703703704,329,233,304,36
Stonehill,-8.439496465807792,-3.7286876575158407,-12.168184123323634,67.688,316,262,305,188
Little Rock,-3.186872700122602,-9.211077289234419,-12.39794998935702,72.8952,224,339,306,15
Eastern Michigan,-3.8909172003574595,-8.691627750808768,-12.582544951166227,70.12266666666667,242,331,307,65
Columbia,-9.628937037559053,-3.028419944764771,-12.657356982323824,70.68888888888888,326,249,308,47
Idaho,-3.886422011568376,-8.822555322655715,-12.708977334224091,66.52933333333333,241,334,309,247
Holy Cross,-8.377447399201749,-4.900077363318732,-13.277524762520482,68.61,315,280,310,144
The Citadel,-7.2120972613563215,-6.153319267377336,-13.365416528733657,67.01806451612903,303,301,311,222
Western Michigan,-2.7258530788819453,-10.656284992425931,-13.382138071307876,66.06285714285714,217,348,312,269
Morgan State,-11.30709243015527,-2.0900755702651868,-13.397168000420457,73.08846153846153,337,230,313,11
South Dakota,-4.245042900907464,-9.1971938021772,-13.442236703084664,66.10620689655173,251,338,314,264
Northeastern,-8.01083767040187,-5.470363299255692,-13.48120096965756,67.11466666666666,310,292,315,217
Denver,-6.903906556223211,-6.577786373184142,-13.481692929407352,69.06,297,310,316,123
Texas A&M-Commerce,-6.340610255240935,-7.522321093983532,-13.862931349224468,67.61,288,320,317,196
St. Francis (PA),-1.9411494961655094,-12.087527392611491,-14.028676888777001,68.31379310344828,196,355,318,154
Central Connecticut,-5.6765646243518235,-8.538793921637946,-14.215358545989769,66.073125,281,326,319,268
Stony Brook,-9.29912357545787,-5.262661753231381,-14.56178532868925,64.8883870967742,324,289,320,321
Cal State Northridge,-11.238298941362364,-3.338728471210679,-14.577027412573043,64.912,336,257,321,320
William & Mary,-5.834888644639339,-8.782978195170077,-14.617866839809416,64.70967741935483,284,333,322,322
Alabama A&M,-10.631238144146208,-4.2348006298270064,-14.866038773973214,69.548,331,270,323,97
California,-11.342298927876959,-3.691390086557136,-15.033689014434096,64.191875,338,261,324,334
Albany,-5.532587755835297,-9.652927537218925,-15.185515293054223,67.3103448275862,278,342,325,209
Louisville,-6.682089391071184,-8.66258697449982,-15.344676365571004,66.41125,293,329,326,254
Jackson State,-9.272744597769032,-6.2743825188412234,-15.547127116610255,69.94666666666667,323,303,327,76
North Carolina A&T,-8.360198823087744,-7.481398763906446,-15.84159758699419,69.69724137931034,313,319,328,88
Presbyterian,-11.150449474086123,-4.745082923494406,-15.89553239758053,64.506,335,278,329,328
Omaha,-7.405133378658907,-8.669979270227085,-16.07511264888599,67.71032258064515,305,330,330,187
Elon,-9.082974626098132,-7.30140592334954,-16.38438054944767,65.92133333333334,321,316,331,278
Chicago State,-3.8824103384853053,-12.591969854351586,-16.47438019283689,65.36307692307692,240,356,332,304
Central Michigan,-13.208037549325358,-3.3363603444530745,-16.54439789377843,68.20689655172414,347,256,333,161
McNeese,-8.917877774137835,-7.644669110835494,-16.56254688497333,67.658125,319,322,334,191
Austin Peay,-9.869009426097547,-7.0211093638451985,-16.890118789942747,65.09384615384616,327,313,335,312
Kansas City,-12.257871965549995,-4.899445812906446,-17.15731777845644,64.97379310344827,342,279,336,316
Coppin State,-6.768428952522726,-10.446671357079492,-17.215100309602217,73.468125,295,347,337,7
New Orleans,-10.212925281192943,-7.554053549407026,-17.766978830599967,72.06266666666667,330,321,338,25
Eastern Illinois,-13.710633149477626,-4.444659396310437,-18.155292545788065,69.8176,351,275,339,82
VMI,-6.465991329454155,-11.880940018430989,-18.346931347885146,66.91103448275862,290,352,340,228
Central Arkansas,-9.148111035804911,-9.282372779895205,-18.430483815700114,72.65172413793104,322,340,341,18
St. Francis Brooklyn,-12.724548913873313,-5.97262620115358,-18.697175115026894,66.03571428571428,344,298,342,270
Arkansas-Pine Bluff,-13.718184071009222,-5.241389014663932,-18.959573085673156,70.31703703703704,352,287,343,58
South Carolina State,-6.995056146629272,-12.034445268503404,-19.02950141513268,73.33066666666667,298,354,344,9
Evansville,-15.222302565963743,-4.224345814138354,-19.446648380102097,69.186875,355,269,345,114
Monmouth,-13.217525702300152,-6.361084541665273,-19.578610243965425,67.72121212121212,348,305,346,186
Incarnate Word,-12.329557809947591,-7.304029685539543,-19.633587495487134,68.88357142857143,343,317,347,131
Tulsa,-10.781625375333126,-9.48950503640835,-20.271130411741474,68.72266666666667,332,341,348,137
Hampton,-8.800381040150096,-11.92403753526331,-20.724418575413406,69.14193548387097,318,353,349,117
Delaware State,-13.528445662269379,-7.668201906078571,-21.19664756834795,68.85642857142857,349,323,350,132
Alabama State,-14.901657767490775,-7.021913531511415,-21.92357129900219,67.58066666666666,354,314,351,198
Bethune-Cookman,-10.867428775636895,-11.37234929205598,-22.239778067692875,69.43133333333333,333,350,352,103
IUPUI,-11.41234247231333,-11.867759383052336,-23.280101855365665,67.45793103448275,340,351,353,204
Lamar,-14.456532360906714,-10.24844298264035,-24.704975343547062,67.24148148148149,353,345,354,210
Houston Christian,-8.690294333993016,-16.026172137250413,-24.71646647124343,72.09517241379311,317,359,355,24
Florida A&M,-17.987304457984244,-8.755536589899528,-26.742841047883772,65.41037037037037,360,332,356,301
Mississippi Valley State,-16.52296561069823,-10.30278335002835,-26.825748960726578,68.03125,357,346,357,167
Green Bay,-17.906813860815497,-10.907812601841137,-28.814626462656634,65.76709677419355,359,349,358,285
Long Island University,-16.57495733368988,-13.003535778189951,-29.57849311187983,72.51851851851852,358,358,359,20
Hartford,-16.289322985381904,-16.974311977868396,-33.2636349632503,65.6736,356,360,360,290
