team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Saint Peter's,-7.450109928765647,-2.951163636203697,-10.401273564969344,62.74758620689655,306,244,292,353
High Point,-4.744599955499877,-5.718985964107941,-10.463585919607818,70.56785714285715,266,293,293,53
SE Louisiana,-4.717449370422953,-5.8246496209238,-10.542098991346753,70.73379310344828,265,294,294,48
Western Illinois,-4.647192653889011,-6.21453593417088,-10.86172858805989,67.16,264,304,295,213
NJIT,-5.246939996167571,-6.3626282510573695,-11.60956824722494,66.91172413793103,271,306,296,226
Loyola Maryland,-4.098864218415968,-7.546099746668014,-11.644963965083981,66.11612903225807,249,321,297,263
Alcorn State,-5.531375149450815,-6.122804653111977,-11.654179802562792,68.36066666666666,280,301,298,154
Cal Poly,-12.896096023776959,1.2123164339427195,-11.68377958983424,64.36533333333334,346,155,299,329
Sacred Heart,-6.625600674557408,-5.299951458703452,-11.92555213326086,70.00750000000001,295,287,300,74
UTSA,-3.690567796603947,-8.236829458974203,-11.92739725557815,69.33172413793103,236,325,301,108
Nicholls,-9.91413984183039,-2.2477735683556177,-12.161913410186008,71.17703703703704,327,231,302,36
Stonehill,-8.406888099513715,-3.79013626562562,-12.197024365139335,67.688,316,259,303,186
Prairie View A&M,-12.570663982215748,0.0923409572153493,-12.4783230250004,69.42758620689655,344,178,304,104
Eastern Michigan,-3.7870019274784457,-8.743215731299834,-12.53021765877828,70.12266666666667,239,331,305,69
Little Rock,-3.2328420837567653,-9.349812031173691,-12.582654114930456,72.8952,225,341,306,14
Columbia,-9.657255727382156,-3.0238047857700265,-12.681060513152183,70.68888888888888,325,246,307,51
Idaho,-3.7772060624950083,-9.013065804862118,-12.790271867357125,66.52933333333333,238,337,308,247
Holy Cross,-8.328465089995452,-4.976498523751074,-13.304963613746526,68.61,314,283,309,145
South Dakota,-4.145405802085905,-9.235525844496667,-13.380931646582571,66.10620689655173,250,339,310,265
Western Michigan,-2.5891436141019795,-10.81299139685982,-13.4021350109618,66.06285714285714,217,347,311,270
Northeastern,-7.931171133936508,-5.480144892087531,-13.41131602602404,67.11466666666666,309,290,312,217
Denver,-6.832548829310484,-6.599470687718603,-13.432019517029087,69.06,298,308,313,125
Morgan State,-11.598189730596005,-1.8920972088460584,-13.490286939442063,72.9352,340,224,314,13
The Citadel,-7.319794964370282,-6.186643439564878,-13.50643840393516,67.01806451612903,303,303,315,221
Texas A&M-Commerce,-6.415920632068677,-7.681748036697801,-14.097668668766477,67.61,289,322,316,194
St. Francis (PA),-1.9931947990588332,-12.122493872390265,-14.1156886714491,68.31379310344828,201,355,317,156
Central Connecticut,-5.737170205589363,-8.637134480474579,-14.374304686063942,66.073125,283,329,318,269
Cal State Northridge,-11.110203313697397,-3.285444338034165,-14.395647651731561,64.912,333,253,319,318
William & Mary,-5.7239642989767825,-8.778570168226892,-14.502534467203674,64.70967741935483,282,332,320,321
Stony Brook,-9.272626344894016,-5.275710589819489,-14.548336934713506,64.8883870967742,323,286,321,319
California,-10.73964497645575,-3.878846821947387,-14.618491798403138,64.2,331,262,322,333
Louisville,-6.157289981033186,-8.497299120643339,-14.654589101676525,66.41125,286,327,323,257
Albany,-5.530428136321845,-9.782813280560761,-15.313241416882606,67.3103448275862,279,342,324,207
Texas Southern,-11.138906658919018,-4.4544605082883795,-15.593367167207397,71.94206896551724,334,273,325,28
Alabama A&M,-11.564292109557494,-4.122201131230349,-15.686493240787843,69.77714285714286,339,266,326,88
North Carolina A&T,-8.389881414346899,-7.464146796424116,-15.854028210771016,69.69724137931034,315,319,327,93
Omaha,-7.266995128756509,-8.664383515904035,-15.931378644660544,67.71032258064515,301,330,328,185
Presbyterian,-11.218965623102799,-4.788091789374654,-16.00705741247745,64.506,336,277,329,327
Elon,-8.992255297628523,-7.316530006146564,-16.30878530377509,65.92133333333334,320,316,330,278
Jackson State,-9.696483292280833,-6.705518067337038,-16.40200135961787,70.00322580645161,326,310,331,75
Central Michigan,-13.139910883758438,-3.3645611533206505,-16.50447203707909,68.20689655172414,347,257,332,162
McNeese,-8.888954845830737,-7.767783543150892,-16.65673838898163,67.658125,318,324,333,190
Chicago State,-4.093463935095227,-12.808051855057032,-16.90151579015226,65.36307692307692,248,356,334,301
Austin Peay,-9.953063668298537,-7.021700557400543,-16.97476422569908,65.09384615384616,328,313,335,309
Kansas City,-12.123864647528901,-4.90604267632697,-17.02990732385587,64.97379310344827,342,281,336,313
Coppin State,-6.571206997728357,-11.102499632212561,-17.673706629940916,73.65806451612903,293,350,337,6
New Orleans,-10.18169099280282,-7.7411759883967655,-17.922866981199583,72.06266666666667,329,323,338,27
Eastern Illinois,-13.709747090370897,-4.503636553323991,-18.21338364369489,69.8176,349,274,339,84
South Carolina State,-6.512563494750842,-11.771047469385907,-18.28361096413675,73.29655172413793,292,351,340,9
VMI,-6.579560796164445,-11.9034901043205,-18.483050900484947,66.91103448275862,294,353,341,227
Central Arkansas,-9.234887488915007,-9.325714324489969,-18.560601813404976,72.65172413793104,322,340,342,18
St. Francis Brooklyn,-12.721545699369361,-6.010105081347763,-18.731650780717125,66.03571428571428,345,298,343,272
Evansville,-15.192810458477584,-4.239567925319772,-19.432378383797356,69.186875,355,269,344,115
Monmouth,-13.166206984460397,-6.337704128458849,-19.503911112919248,67.72121212121212,348,305,345,183
Arkansas-Pine Bluff,-14.061103412950072,-5.4573903545026,-19.51849376745267,70.31703703703704,352,289,346,61
Incarnate Word,-12.232334107122789,-7.494317197637498,-19.72665130476029,68.88357142857143,343,320,347,133
Tulsa,-11.056892517958325,-8.880133827419336,-19.93702634537766,68.78413793103448,332,334,348,137
Hampton,-8.932992258832918,-11.901203922836956,-20.834196181669874,69.14193548387097,319,352,349,118
Delaware State,-13.788560180166034,-7.23947724713931,-21.028037427305343,68.68962962962964,351,315,350,140
Alabama State,-14.908216443580246,-7.345142057364718,-22.253358500944962,67.58066666666666,354,317,351,196
Bethune-Cookman,-11.835303817790336,-11.063823121185838,-22.899126938976174,69.43793103448276,341,349,352,103
IUPUI,-11.33982368118993,-11.97786751840286,-23.31769119959279,67.45793103448275,338,354,353,204
Houston Christian,-8.699331017095504,-16.07479809061188,-24.77412910770738,72.09517241379311,317,359,354,26
Lamar,-14.457271565089325,-10.397019348776936,-24.85429091386626,67.24148148148149,353,345,355,210
Florida A&M,-17.965127957952998,-8.97181799855618,-26.936945956509177,65.41037037037037,360,336,356,299
Mississippi Valley State,-16.775541121104382,-10.481463686304956,-27.257004807409338,68.03125,358,346,357,168
Green Bay,-17.847254160622636,-11.006789767885943,-28.85404392850858,65.76709677419355,359,348,358,285
Long Island University,-16.627069089186023,-12.97122404830096,-29.598293137486984,72.51851851851852,357,357,359,21
Hartford,-16.366671707157483,-17.0334450879349,-33.40011679509239,65.6736,356,360,360,291
