team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Cal State Bakersfield,-11.589732943546478,0.9533994245779724,-10.636333518968506,63.71290322580645,341,154,293,344
Western Illinois,-4.7217984609731225,-6.115606298489377,-10.8374047594625,67.16,262,300,294,212
Cal Poly,-12.949711901807902,1.7057585351577567,-11.243953366650146,64.32193548387097,345,145,295,329
NJIT,-5.247348373167966,-6.139132102872286,-11.386480476040251,66.91172413793103,273,301,296,226
Southern,-10.939828610091745,-0.5246425371215979,-11.464471147213342,71.97866666666667,334,196,297,26
Loyola Maryland,-4.060017346946487,-7.4885174156921455,-11.548534762638631,66.11612903225807,248,319,298,261
UTSA,-3.8491316752379907,-7.817377791511118,-11.666509466749108,69.32600000000001,241,324,299,107
Sacred Heart,-6.567774881231932,-5.212077025462163,-11.779851906694095,70.00750000000001,292,286,300,72
Prairie View A&M,-12.958052403029413,1.0295434599467708,-11.928508943082642,69.54733333333333,346,151,301,98
Alcorn State,-6.1230972677238835,-5.873364809258033,-11.996462076981917,68.38193548387096,286,296,302,152
Nicholls,-10.033356175112907,-2.0879107813473845,-12.12126695646029,71.17703703703704,328,230,303,36
Stonehill,-8.372713574555373,-3.7542930138163224,-12.127006588371696,67.688,315,264,304,187
Little Rock,-3.196494174758019,-9.229391116097217,-12.425885290855236,72.8952,224,339,305,14
Columbia,-9.553148398102138,-2.9293674060037165,-12.482515804105855,70.68888888888888,326,246,306,48
Eastern Michigan,-3.8139523239999087,-8.76038110194179,-12.574333425941699,70.12266666666667,238,332,307,68
Idaho,-3.7582845160632017,-8.85456975704349,-12.612854273106691,66.52933333333333,237,334,308,246
Texas Southern,-10.071780426440249,-3.0479044267522566,-13.119684853192506,71.64838709677419,329,249,309,32
Holy Cross,-8.342392634283692,-4.949382009863345,-13.291774644147036,68.61,313,282,310,142
Morgan State,-11.307240646950003,-2.0735896301923686,-13.380830277142373,73.08846153846153,337,228,311,11
The Citadel,-7.2198059031548745,-6.162982303990135,-13.382788207145008,67.01806451612903,305,302,312,221
South Dakota,-4.233268243148661,-9.18921878554829,-13.42248702869695,66.10620689655173,251,338,313,263
Western Michigan,-2.654351792079905,-10.772522365339979,-13.426874157419885,66.06285714285714,215,348,314,268
Denver,-6.8838439686607416,-6.543313346956336,-13.427157315617077,69.06,298,310,315,124
Northeastern,-7.991292600150975,-5.445856086433523,-13.437148686584496,67.11466666666666,311,291,316,216
Texas A&M-Commerce,-6.397605760762007,-7.512591502054189,-13.910197262816196,67.61,289,320,317,195
St. Francis (PA),-1.8895212253713927,-12.08081918916241,-13.970340414533803,68.31379310344828,197,355,318,154
Central Connecticut,-5.6169734739439114,-8.577564625475032,-14.194538099418944,66.073125,281,328,319,267
Cal State Northridge,-11.08544588609466,-3.3806894448491427,-14.466135330943803,64.912,335,259,320,318
Stony Brook,-9.300828581857115,-5.234288437987868,-14.535117019844982,64.8883870967742,323,287,321,319
William & Mary,-5.832386874576162,-8.749364235927318,-14.58175111050348,64.70967741935483,283,331,322,321
Alabama A&M,-10.6387284284271,-4.262650671638626,-14.901379100065727,69.548,331,272,323,97
California,-11.328598224743887,-3.6122124043104984,-14.940810629054386,64.191875,338,261,324,333
Albany,-5.519910944094058,-9.58743824454935,-15.107349188643408,67.3103448275862,280,342,325,208
Louisville,-6.707839892931769,-8.502055129513707,-15.209895022445476,66.41125,294,326,326,252
Jackson State,-9.35005846099928,-6.222775363253501,-15.57283382425278,69.97696969696969,324,303,327,75
North Carolina A&T,-8.38847204164208,-7.4321196954213296,-15.82059173706341,69.69724137931034,316,318,328,89
Presbyterian,-11.153914478137807,-4.746092061074549,-15.900006539212356,64.506,336,278,329,327
Omaha,-7.378845330558863,-8.641042729056394,-16.01988805961526,67.71032258064515,306,330,330,186
Elon,-9.061952309422304,-7.266127374502222,-16.32807968392453,65.92133333333334,321,317,331,278
Central Michigan,-13.142940235586712,-3.3571292518808193,-16.50006948746753,68.20689655172414,347,258,332,160
McNeese,-8.95853010748463,-7.585922449508708,-16.54445255699334,67.658125,319,322,333,191
Chicago State,-3.913754437857446,-12.648479448943263,-16.56223388680071,65.36307692307692,242,356,334,303
Austin Peay,-9.828560224383628,-7.042163897087209,-16.870724121470836,65.09384615384616,327,314,335,311
Kansas City,-12.210022939799227,-4.877400324969441,-17.087423264768667,64.97379310344827,342,280,336,315
Coppin State,-6.7918868199702604,-10.460868057218397,-17.252754877188657,73.468125,296,347,337,7
New Orleans,-10.230752411286023,-7.519987426587699,-17.750739837873724,72.06266666666667,330,321,338,25
Eastern Illinois,-13.688111632267367,-4.453294371231645,-18.14140600349901,69.8176,351,276,339,82
VMI,-6.44559010296736,-11.910513945341243,-18.3561040483086,66.91103448275862,290,353,340,227
Central Arkansas,-9.120605823202334,-9.297903843127564,-18.418509666329896,72.65172413793104,322,340,341,18
St. Francis Brooklyn,-12.67914468517738,-5.974814534457849,-18.65395921963523,66.03571428571428,344,299,342,269
South Carolina State,-7.000536807395682,-12.052825471814895,-19.053362279210578,73.33066666666667,299,354,343,9
Arkansas-Pine Bluff,-13.761060832244231,-5.344400514527201,-19.10546134677143,70.31703703703704,352,289,344,59
Evansville,-15.170180478185962,-4.237842993531183,-19.408023471717144,69.186875,355,271,345,113
Monmouth,-13.209007991856229,-6.2866208322852755,-19.495628824141505,67.72121212121212,348,304,346,185
Incarnate Word,-12.363526110500448,-7.237236945346991,-19.600763055847437,68.88357142857143,343,316,347,131
Tulsa,-10.803400142177646,-9.328992387512738,-20.132392529690385,68.72266666666667,332,341,348,136
Hampton,-8.789967255953805,-11.894007620049443,-20.683974876003248,69.14193548387097,318,352,349,116
Delaware State,-13.54568427540482,-7.695130324360132,-21.240814599764953,68.85642857142857,349,323,350,132
Alabama State,-14.931335958413738,-7.040562854425623,-21.971898812839363,67.58066666666666,354,313,351,197
Bethune-Cookman,-10.848204592850628,-11.37719774582547,-22.225402338676098,69.43133333333333,333,350,352,103
IUPUI,-11.395540288677509,-11.881242175259992,-23.2767824639375,67.45793103448275,339,351,353,203
Lamar,-14.490901395585263,-10.224087877969929,-24.71498927355519,67.24148148148149,353,345,354,210
Houston Christian,-8.750864042818726,-15.989027735662322,-24.73989177848105,72.09517241379311,317,359,355,24
Florida A&M,-17.97963390957198,-8.79711238168408,-26.77674629125606,65.41037037037037,360,333,356,301
Mississippi Valley State,-16.554120950808993,-10.311985155637249,-26.866106106446242,68.03125,358,346,357,165
Green Bay,-17.867106039659227,-10.928620156457377,-28.795726196116604,65.76709677419355,359,349,358,283
Long Island University,-16.548809683616984,-12.990638408771574,-29.539448092388557,72.51851851851852,357,358,359,21
Hartford,-16.26482738683591,-16.98432848233694,-33.24915586917285,65.6736,356,360,360,290
