team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Valparaiso,-0.06700409401708722,-0.027135303439853597,-0.09413939745694082,69.95652173913044,311,230,288,102
Prairie View A&M,-0.09981268874841094,0.0077579184561903936,-0.09205477029222055,70.7,339,161,284,73
Chicago St.,-0.012026217261406765,-0.0749882623653662,-0.08701447962677296,66.13636363636364,203,323,277,235
Canisius,-0.03421576587687264,-0.03498131898435914,-0.06919708486123177,69.94736842105263,249,250,256,103
North Alabama,-0.014843666060948038,-0.09099234325178127,-0.10583600931272931,69.57142857142857,207,336,300,114
Illinois Chicago,-0.06725707743965124,-0.02538342006851398,-0.09264049750816522,69.6086956521739,313,229,286,113
North Carolina A&T,-0.040131618772391124,-0.0681263741942223,-0.10825799296661343,70,260,314,303,101
Maine,-0.014674543633438158,-0.05243339143813974,-0.0671079350715779,67.2,206,285,254,205
UT Arlington,-0.079165552652356,-0.048348863733389036,-0.12751441638574504,65.47368421052632,325,277,320,258
UC San Diego,-0.06588184591897558,-0.044097368317280894,-0.10997921423625648,67.76190476190476,309,270,306,181
Boston University,-0.045654759679684964,-0.00934123032911984,-0.054995990008804806,67.21739130434783,268,194,242,204
Morgan St.,-0.08117575083839744,-0.009158904433385783,-0.09033465527178322,73,328,192,282,26
Saint Peter's,-0.06824886178650719,-0.019167928653337253,-0.08741679043984443,63.85,315,217,278,284
South Dakota,-0.04479483518300377,-0.0894044237738215,-0.13419925895682527,66.95454545454545,267,334,328,212
Louisville,-0.11036072783623298,-0.055872299513592245,-0.16623302734982523,68.36363636363636,349,291,346,156
Mount St. Mary's,-0.08125745628819973,-0.0015482511216675548,-0.08280570740986729,65.71428571428571,329,180,271,251
USC Upstate,-0.08244202625290485,-0.027936888066190962,-0.11037891431909581,68.05,331,234,307,169
Idaho,-0.008467598444060132,-0.09125974667219798,-0.09972734511625811,68.04545454545455,196,337,295,170
Miami OH,-0.0044885446700488356,-0.10792207071078233,-0.11241061538083116,70.21052631578948,186,350,308,92
Bucknell,-0.04091044339909005,-0.039479334256401176,-0.08038977765549123,67.30434782608695,263,260,268,200
Wagner,-0.07139569702408746,-0.005517279391443536,-0.07691297641553099,64.55555555555556,319,188,264,274
Manhattan,-0.04901166281178066,-0.04543326721380163,-0.0944449300255823,69.73684210526316,279,271,289,112
Western Michigan,-0.004450918099817072,-0.1140189649141938,-0.11846988301401087,66.63157894736842,185,355,311,224
Texas A&M Commerce,-0.052668503765434964,-0.05645326530690148,-0.10912176907233645,67.86363636363636,287,292,304,174
Cal Poly,-0.10245275839024029,-0.024973566134897335,-0.12742632452513764,64.23809523809524,342,227,319,279
Cal St. Bakersfield,-0.09601051994059012,-0.029025955621778426,-0.12503647556236855,63.4,338,237,316,288
Texas Southern,-0.1008717083627334,-0.027367467647951865,-0.12823917601068527,74.2,340,231,321,12
Tennessee Tech,-0.034777010372997325,-0.05120965315678894,-0.08598666352978626,70.04761904761905,251,281,276,100
Nebraska Omaha,-0.037723035633930695,-0.08863592778102923,-0.12635896341495992,68.21739130434783,255,333,317,163
The Citadel,-0.060715802148934406,-0.059487214423130236,-0.12020301657206464,68.47826086956522,303,298,312,150
High Point,-0.048229130188638,-0.05706338201732378,-0.10529251220596178,72.85714285714286,274,294,299,27
Austin Peay,-0.07432096973566185,-0.05748778997901138,-0.13180875971467323,66.47619047619048,322,295,326,229
Fairleigh Dickinson,0.035809489794340246,-0.11734238498585077,-0.08153289519151052,71.13636363636364,108,359,270,57
Tennessee St.,-0.02650605880689042,-0.061570604429956655,-0.08807666323684707,71.65,233,303,280,42
UTSA,-0.029393158600204892,-0.09766119798675219,-0.12705435658695707,68.63636363636364,240,342,318,145
Marist,-0.07821316634010922,-0.015638400804630498,-0.09385156714473972,65.76190476190476,324,206,287,248
Central Michigan,-0.10184162186510543,-0.029397276145908847,-0.13123889801101427,69.5,341,240,325,117
William & Mary,-0.03046043989933622,-0.0790737632607137,-0.10953420316004993,65.72727272727273,243,325,305,249
Eastern Michigan,-0.024078177485107946,-0.10990906714927756,-0.1339872446343855,71.33333333333333,229,351,327,51
Jackson St.,-0.07942140875979804,-0.06691098716856902,-0.14633239592836705,71.27272727272727,326,312,333,53
Arkansas Pine Bluff,-0.11943860926426934,-0.030450719165408344,-0.1498893284296777,71.33333333333333,354,244,337,51
North Dakota,-0.04853036293359701,-0.08999396419138521,-0.13852432712498222,67.4090909090909,276,335,329,194
Binghamton,-0.047184030693683196,-0.05949593383077452,-0.10667996452445772,67.55,273,299,301,190
Sacred Heart,-0.05034872579380133,-0.04181531743019903,-0.09216404322400035,70.83333333333333,283,264,285,70
NJIT,-0.053205903724857825,-0.04249537602751842,-0.09570127975237624,67.8,288,265,292,178
Holy Cross,-0.07993616044820705,-0.02472214650572269,-0.10465830695392973,68.5,327,225,298,149
Elon,-0.06783345575199076,-0.06129674928430856,-0.12913020503629932,67.14285714285714,314,302,322,207
Arkansas St.,-0.07154146490941651,-0.05932095222976613,-0.13086241713918265,64.80952380952381,320,297,323,271
Central Arkansas,-0.0631395947902166,-0.08294683088470114,-0.14608642567491775,73.8695652173913,306,329,331,16
Little Rock,-0.02004232455366104,-0.10481124321542856,-0.1248535677690896,72.81818181818181,220,347,315,28
Stonehill,-0.05761754246881928,-0.038416619315469684,-0.09603416178428897,69,294,257,293,132
Stony Brook,-0.07100764798171187,-0.07515040739331304,-0.1461580553750249,64.47619047619048,317,324,332,276
Central Connecticut,-0.053700052346603216,-0.053074052593691794,-0.10677410494029502,66.08333333333333,290,287,302,239
Cal St. Northridge,-0.10436339977856866,-0.044031596582080244,-0.1483949963606489,65.5,344,269,335,257
St. Francis PA,-0.01541688655825687,-0.1007290338809913,-0.11614592043924818,69.4,209,346,310,120
Presbyterian,-0.08187685763884822,-0.06671173717875668,-0.1485885948176049,64.95454545454545,330,310,336,268
Loyola MD,-0.09137156725530055,-0.05697099538079524,-0.1483425626360958,66.04545454545455,336,293,334,241
Merrimack,-0.15018333578925105,0.02875568448389685,-0.12142765130535421,66.13636363636364,358,116,313,235
VMI,-0.048684294438215474,-0.09437588487098779,-0.14306017930920326,67.38095238095238,277,339,330,195
Alabama A&M,-0.10743595304211898,-0.05029091845466385,-0.15772687149678283,72.10526315789474,348,279,344,34
Coppin St.,-0.04943657763595149,-0.1078909239806504,-0.1573275016166019,75.5,281,349,343,1
Incarnate Word,-0.10519356349774268,-0.058926463745277866,-0.16412002724302055,70.1,346,296,345,96
McNeese St.,-0.05797991060625111,-0.09883000111145622,-0.15680991171770733,67.86363636363636,295,343,342,174
Albany,-0.05841393011907382,-0.09178406937955214,-0.15019799949862594,67.54545454545455,297,338,338,191
Columbia,-0.11347927394528083,-0.03831262425808781,-0.15179189820336864,70.9,350,256,340,66
Lindenwood,-0.10479529323902227,-0.04615962488376807,-0.15095491812279033,69.9047619047619,345,272,339,105
Hampton,-0.07060442267768842,-0.10702250639082823,-0.17762692906851665,69.13636363636364,316,348,348,127
Alabama St.,-0.11815902798966398,-0.08146905450109446,-0.19962808249075842,69.19047619047619,352,328,353,125
Bethune Cookman,-0.08992890419585581,-0.11502019367460023,-0.20494909787045604,70.9,335,356,355,66
South Carolina St.,-0.0562826807319775,-0.13587556810842172,-0.19215824884039923,74.04545454545455,292,361,350,13
New Orleans,-0.09534011619513176,-0.0965473414048611,-0.19188745759999287,73.26315789473684,337,341,349,22
Evansville,-0.12007458216161083,-0.07356684638812944,-0.19364142854974026,69.45833333333333,355,320,351,119
Eastern Illinois,-0.10414617252429818,-0.05199777379862522,-0.1561439463229234,69.81818181818181,343,284,341,108
Houston Christian,-0.05839120565425301,-0.14596223504169617,-0.20435344069594918,73.45,296,363,354,20
Monmouth,-0.15724787798934928,-0.06390447199863693,-0.22115234998798622,68.26086956521739,360,307,357,159
St. Francis NY,-0.12343167425013324,-0.04331249381987443,-0.16674416807000766,66.71428571428571,356,268,347,221
Delaware St.,-0.11410629097744333,-0.08447405245286704,-0.1985803434303104,67.33333333333333,351,330,352,198
Florida A&M,-0.16549796639688621,-0.09648919180898943,-0.26198715820587565,65.72222222222223,363,340,361,250
Lamar,-0.10720781508879797,-0.11338774466698912,-0.2205955597557871,68.4,347,354,356,155
Mississippi Valley St.,-0.16181387040561243,-0.09987508016910283,-0.26168895057471525,68.26086956521739,362,345,359,159
IUPUI,-0.11927131538099307,-0.11591547302139837,-0.23518678840239143,68.45454545454545,353,358,358,152
Hartford,-0.13465226424786203,-0.12718901652316938,-0.2618412807710314,67.15789473684211,357,360,360,206
Green Bay,-0.15194625172463813,-0.13947437551281114,-0.29142062723744927,66.1304347826087,359,362,363,236
LIU,-0.15781866557702723,-0.11191707490262381,-0.26973574047965104,73.23809523809524,361,353,362,23
