team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Chicago St.,-0.03100026535330208,-0.06181275354648036,-0.09281301889978244,66.16666666666667,244,307,293,241
Illinois Chicago,-0.0708209849269762,-0.023036486380016676,-0.09385747130699287,69.84615384615384,318,235,295,104
UC San Diego,-0.06246012542651759,-0.05029661606656036,-0.11275674149307795,67.56521739130434,310,284,311,189
Boston University,-0.04289732630266787,-0.007597525536393923,-0.05049485183906179,66.8076923076923,271,195,234,216
Cal St. Bakersfield,-0.08359009228356584,-0.026995881851273242,-0.11058597413483909,64.04347826086956,332,242,309,291
Bucknell,-0.03779295494813029,-0.02215088785507865,-0.05994384280320894,67.11111111111111,257,230,249,209
Tennessee St.,-0.030588070932857807,-0.02931014986769523,-0.059898220800553036,71.73913043478261,241,245,248,42
North Dakota,-0.04134146351731625,-0.06962555115955134,-0.11096701467686759,67.84,266,317,310,176
Manhattan,-0.05150445381244067,-0.027705894191861626,-0.0792103480043023,69.4090909090909,285,244,273,117
Mount St. Mary's,-0.07115084416726486,-0.009360738230759127,-0.08051158239802399,66.48,319,201,276,232
Louisville,-0.0933207452402435,-0.07655446901550923,-0.16987521425575275,68.16,343,326,348,165
Northeastern,-0.06233598086110881,-0.04144282571061752,-0.10377880657172633,68,309,266,302,171
Charleston Southern,0.042972264493969944,-0.12768625134395803,-0.08471398684998808,66.65217391304348,97,359,282,224
Denver,-0.043849519915577326,-0.057190572049161975,-0.1010400919647393,69.38461538461539,273,299,300,118
Jackson St.,-0.054557761531492784,-0.07015590989864476,-0.12471367143013753,71.07692307692308,293,318,320,60
South Dakota,-0.04431415097680164,-0.0951211358240432,-0.13943528680084485,66.79166666666667,274,342,334,218
Miami OH,-0.004955169288866373,-0.10562279129414076,-0.11057796058300713,69.30434782608695,185,352,308,122
Wagner,-0.05931362084857551,-0.006017001163508139,-0.06533062201208364,64.38095238095238,302,193,258,283
Tennessee Tech,-0.03402028553799417,-0.041673365486492926,-0.0756936510244871,70.20833333333333,248,267,268,89
North Carolina A&T,-0.05258004388895659,-0.06730930226076179,-0.11988934614971838,69.92,290,315,319,102
Cal Poly,-0.114242434915995,-0.014032034346442396,-0.1282744692624374,64.25,352,210,324,286
Morgan St.,-0.10190150144208439,-9.126099482417478e-4,-0.10281411139032613,73.66666666666667,349,177,301,15
Texas A&M Commerce,-0.053396912561995566,-0.05107632894160105,-0.10447324150359662,67.68,291,287,304,184
Saint Peter's,-0.07492090530751376,-0.0231556871080421,-0.09807659241555586,64.17391304347827,322,236,297,289
Binghamton,-0.037774437113536216,-0.05114663021042927,-0.08892106732396549,67.45454545454545,256,289,288,197
Eastern Michigan,-0.02261657319490703,-0.10538805325140438,-0.12800462644631141,71.28,224,351,323,53
High Point,-0.03827250651917958,-0.06102727425565598,-0.09929978077483556,72.04166666666667,260,304,298,36
Central Michigan,-0.11337627001143484,-0.014592003037142096,-0.12796827304857694,69,351,212,322,130
Texas Southern,-0.10031667103974871,-0.019170178718814605,-0.11948684975856332,73.45833333333333,347,224,315,20
Marist,-0.07409821105833038,-0.017807403974216707,-0.09190561503254709,65.95833333333333,320,222,291,246
Arkansas St.,-0.06823173143469789,-0.0513197916377622,-0.11955152307246009,64.54166666666667,316,291,317,278
Nebraska Omaha,-0.05052872763043238,-0.08176926937959926,-0.13229799701003164,68.34615384615384,284,332,328,158
The Citadel,-0.06389177064554044,-0.061027996935778664,-0.1249197675813191,68.57692307692308,311,305,321,148
Cal St. Northridge,-0.08931816586040242,-0.04463590727357795,-0.13395407313398036,65.17391304347827,338,273,329,268
Austin Peay,-0.08654757489233701,-0.050735012514498155,-0.13728258740683516,66.625,335,285,330,225
Alabama A&M,-0.07955895785721864,-0.03912252821101907,-0.11868148606823771,71.52173913043478,328,262,312,47
Arkansas Pine Bluff,-0.09861761970679213,-0.0480992275079437,-0.14671684721473582,71.04545454545455,345,280,338,61
William & Mary,-0.02667767504270499,-0.08064953983008563,-0.10732721487279062,65.08,233,331,306,270
UTSA,-0.045188092089050995,-0.09242333058617654,-0.13761142267522752,69,275,339,332,130
Elon,-0.06698854285084868,-0.05284136206093302,-0.11982990491178169,66.88,314,294,318,214
Sacred Heart,-0.04180880012038186,-0.0378620356466651,-0.07967083576704695,70.73076923076923,268,259,274,71
NJIT,-0.06028442678024681,-0.032725153391392675,-0.09300958017163949,67.78260869565217,303,252,294,180
Western Michigan,-0.02324572585133682,-0.12370734938574218,-0.146953075237079,66.95652173913044,226,358,339,212
Fairleigh Dickinson,0.04321635398567202,-0.12865027869194728,-0.08543392470627525,70.92,95,362,283,67
Central Arkansas,-0.052008422524801604,-0.09457623632324298,-0.14658465884804459,73.53846153846153,286,341,337,19
Merrimack,-0.14485335580433195,0.04892014306500786,-0.09593321273932409,66.4,360,68,296,233
Little Rock,-0.023302584664346215,-0.09619536685278048,-0.1194979515171267,72.88,227,343,316,28
Stonehill,-0.06174702997651796,-0.02624876433573265,-0.0879957943122506,68.22222222222223,308,240,287,162
Central Connecticut,-0.03538833317781745,-0.06410206079094831,-0.09949039396876576,65.92592592592592,251,308,299,247
Loyola MD,-0.06594480479107628,-0.0662222019494409,-0.13216700674051718,66.12,313,313,327,244
Holy Cross,-0.07845973441455187,-0.03196260296793966,-0.11042233738249152,68.52,327,249,307,152
McNeese St.,-0.058675185948732764,-0.07956528469144118,-0.13824047064017395,67.8,299,330,333,178
Stony Brook,-0.08288609143411642,-0.06920291706744369,-0.1520890085015601,64.52,330,316,340,279
Presbyterian,-0.08545806997193842,-0.057198842490073884,-0.1426569124620123,64.76,334,300,335,274
Alabama St.,-0.0929459635885158,-0.07771313478903256,-0.17065909837754836,68.88,342,329,349,135
South Carolina St.,-0.04803874568691173,-0.12063880383529275,-0.16867754952220448,74.41666666666667,280,357,346,11
Lindenwood,-0.09522383270568986,-0.04218927566946048,-0.13741310837515033,69.58333333333333,344,268,331,111
St. Francis PA,-0.017258796187218903,-0.10186881141479125,-0.11912760760201015,69.73913043478261,214,346,314,106
Eastern Illinois,-0.09021433942123044,-0.04082805819127955,-0.13104239761251,69.92,339,265,326,102
Evansville,-0.12519870259062207,-0.05182410233416682,-0.1770228049247889,69.62962962962963,356,292,351,109
Hampton,-0.056348509001916555,-0.10517444136273407,-0.16152295036465064,68.92307692307692,296,350,344,132
Columbia,-0.10944897339221128,-0.043717928298225364,-0.15316690169043665,71.21739130434783,350,270,341,55
Incarnate Word,-0.09292082693502765,-0.07244705975795611,-0.16536788669298375,69.34782608695652,341,321,345,119
VMI,-0.05705423224608042,-0.10203230946928946,-0.15908654171536987,67.16666666666667,297,347,343,207
Monmouth,-0.13669690159208786,-0.061144823403779684,-0.19784172499586755,68.03703703703704,358,306,356,170
Coppin St.,-0.05503873854974889,-0.11601029984947112,-0.17104903839922,75.1923076923077,294,355,350,2
Houston Christian,-0.03392913701633589,-0.1572975159158408,-0.19122665293217667,72.95652173913044,247,363,353,26
Bethune Cookman,-0.09069702795934975,-0.10607714208667315,-0.1967741700460229,70.66666666666667,340,353,355,73
Albany,-0.06552450183570124,-0.10413813140064188,-0.16966263323634312,67.84,312,349,347,176
New Orleans,-0.09970389832186297,-0.1035945047975164,-0.20329840311937936,72.95454545454545,346,348,357,27
Delaware St.,-0.11821694371181721,-0.07721810842406379,-0.195435052135881,68.63636363636364,353,328,354,143
Lamar,-0.10076250469910793,-0.08562061909789499,-0.18638312379700292,67.82608695652173,348,337,352,177
Mississippi Valley St.,-0.13690091530506335,-0.09702437321344602,-0.23392528851850936,68.51851851851852,359,344,358,153
St. Francis NY,-0.11869855489365286,-0.03981120113226515,-0.158509756025918,66.16666666666667,354,263,342,241
Florida A&M,-0.15511883882109534,-0.09735389945886036,-0.2524727382799557,65.45454545454545,361,345,360,263
IUPUI,-0.1205386525886757,-0.1283239928730939,-0.24886264546176962,68.04,355,361,359,169
Green Bay,-0.15919660315696685,-0.11737811894302168,-0.2765747220999885,66.25925925925925,363,356,363,237
LIU,-0.15875692499277338,-0.09408230146298892,-0.2528392264557623,72.8695652173913,362,340,361,29
Hartford,-0.1356428231089194,-0.12810747415215695,-0.26375029726107635,66.56521739130434,357,360,362,229
