team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Cal State Bakersfield,-11.88310291479117,0.9194055621715302,-10.96369735261964,63.71290322580645,341,154,293,343
Western Illinois,-4.769856818344733,-6.27141630613179,-11.041273124476522,67.16,264,305,294,212
UTSA,-3.418136000862788,-7.928178849411284,-11.346314850274073,69.32600000000001,228,323,295,105
NJIT,-5.320135292063387,-6.199659664040683,-11.519794956104072,66.91172413793103,271,300,296,227
Cal Poly,-13.280632489012685,1.7233600646922569,-11.557272424320429,64.32193548387097,346,143,297,331
Sacred Heart,-6.48971804899732,-5.126123982773138,-11.615842031770459,70.00750000000001,290,283,298,71
Loyola Maryland,-4.108202081348135,-7.510962385562175,-11.61916446691031,66.11612903225807,246,318,299,262
Southern,-11.142351137835291,-0.6335186333966962,-11.775869771231987,71.97866666666667,335,202,300,27
Little Rock,-3.134966340429786,-8.748393181685033,-11.88335952211482,72.8952,224,329,301,14
Stonehill,-8.3352397867508,-3.6488764651519476,-11.984116251902748,67.688,313,262,302,188
Alcorn State,-6.540252992279884,-5.674079688581366,-12.21433268086125,68.1325,291,295,303,161
Prairie View A&M,-13.32746110047605,1.046856266858446,-12.280604833617604,69.54733333333333,347,149,304,97
Nicholls,-10.04808355969734,-2.248798843621454,-12.296882403318794,71.17703703703704,328,229,305,36
Columbia,-9.630693684169177,-2.890935626055701,-12.521629310224878,70.68888888888888,326,245,306,47
Idaho,-3.861911593060917,-8.844236245022634,-12.70614783808355,66.52933333333333,239,332,307,248
Eastern Michigan,-4.040420044818039,-8.731360278250044,-12.771780323068082,70.12266666666667,243,328,308,65
The Citadel,-7.140741266624577,-6.215926446861612,-13.356667713486189,67.01806451612903,301,301,309,221
Holy Cross,-8.403171574013147,-4.957811589877744,-13.360983163890891,68.61,316,279,310,143
Northeastern,-7.94599416143174,-5.516720255331096,-13.462714416762836,67.11466666666666,310,292,311,216
Western Michigan,-2.8456791858973522,-10.72901670940637,-13.574695895303723,66.06285714285714,218,349,312,271
Denver,-6.955838043802402,-6.661828555159093,-13.617666598961495,69.06,298,311,313,123
South Dakota,-4.319574194470746,-9.342639081284362,-13.662213275755109,66.10620689655173,254,338,314,264
Texas Southern,-11.01638639117282,-2.678695919865006,-13.695082311037826,71.47272727272727,333,238,315,32
St. Francis (PA),-1.7315577285191281,-11.996256780029617,-13.727814508548745,68.31379310344828,193,355,316,154
Morgan State,-11.334345101715439,-2.431828858600343,-13.766173960315783,73.08846153846153,337,234,317,11
Central Connecticut,-5.599509163337613,-8.422471320304577,-14.02198048364219,66.073125,277,326,318,270
Texas A&M-Commerce,-6.4426417944760335,-7.584769894996258,-14.027411689472292,67.61,289,319,319,195
California,-10.935813361722014,-3.498970010529836,-14.43478337225185,64.191875,332,260,320,333
William & Mary,-5.770977033324012,-8.810923964255174,-14.581900997579186,64.70967741935483,282,331,321,323
Stony Brook,-9.308786108744565,-5.338621937976688,-14.647408046721253,64.8883870967742,323,289,322,320
Cal State Northridge,-11.388275624669944,-3.362653296781283,-14.750928921451226,64.912,338,255,323,319
Alabama A&M,-10.900700132433883,-4.249772693915821,-15.150472826349704,69.548,331,269,324,96
Albany,-5.610443893035353,-9.699656878109154,-15.310100771144509,67.3103448275862,278,342,325,206
Louisville,-6.551073412716527,-8.863287009215394,-15.41436042193192,66.41125,292,334,326,253
Jackson State,-9.608705253304919,-6.2488526881340025,-15.857557941438921,69.94666666666667,324,303,327,75
North Carolina A&T,-8.392929027313182,-7.601766490295952,-15.994695517609134,69.69724137931034,315,320,328,89
Omaha,-7.474188554046276,-8.801793225469655,-16.27598177951593,67.71032258064515,306,330,329,187
Presbyterian,-11.186167073370052,-5.189217101406174,-16.375384174776226,64.506,336,284,330,328
Elon,-9.029302253613967,-7.368424758237583,-16.39772701185155,65.92133333333334,321,317,331,279
Chicago State,-3.9180760256025167,-12.579639281952106,-16.49771530755462,65.36307692307692,240,357,332,303
Central Michigan,-13.33173119735958,-3.37472288579825,-16.70645408315783,68.20689655172414,348,257,333,159
McNeese,-9.021467264926551,-7.852904324101793,-16.874371589028343,67.658125,320,322,334,191
Austin Peay,-10.003382075075644,-7.298004025928615,-17.301386101004258,65.09384615384616,327,315,335,310
Kansas City,-12.321832882865603,-5.022173581674723,-17.34400646454033,64.97379310344827,342,281,336,316
Coppin State,-6.846811484827761,-10.733889929042245,-17.580701413870006,73.468125,296,350,337,7
Eastern Illinois,-13.650821565273127,-4.025613032659897,-17.676434597933024,69.8176,351,266,338,82
New Orleans,-10.286585095819508,-7.654891364029446,-17.941476459848953,72.06266666666667,329,321,339,26
VMI,-6.353291969068151,-11.898981034018297,-18.252273003086447,66.91103448275862,288,353,340,228
St. Francis Brooklyn,-12.507540562429682,-5.8723662979814435,-18.379906860411126,66.03571428571428,344,297,341,272
Central Arkansas,-9.274920669349722,-9.50676605578473,-18.781686725134453,72.65172413793104,322,339,342,17
Arkansas-Pine Bluff,-14.056587549654465,-5.257301212570024,-19.313888762224487,70.31703703703704,352,286,343,57
South Carolina State,-7.069605539858889,-12.373570027324538,-19.443175567183427,73.33066666666667,299,356,344,9
Monmouth,-13.219629396880343,-6.420200466964904,-19.639829863845247,67.72121212121212,345,307,345,186
Incarnate Word,-12.389012064440273,-7.357415192739886,-19.74642725718016,68.88357142857143,343,316,346,126
Evansville,-15.457479303545078,-4.296226530744223,-19.7537058342893,69.186875,355,271,347,113
Tulsa,-10.43175280235104,-9.642585479974827,-20.07433828232587,68.72266666666667,330,341,348,136
Hampton,-8.820824851599324,-11.985300342945228,-20.806125194544553,69.14193548387097,318,354,349,116
Delaware State,-13.535729536213424,-7.969571345240743,-21.50530088145417,68.85642857142857,350,324,350,129
Alabama State,-15.11404809472016,-7.008002078818705,-22.122050173538863,67.58066666666666,354,312,351,198
Bethune-Cookman,-11.138942742394239,-11.385595690818054,-22.524538433212292,69.43133333333333,334,352,352,103
IUPUI,-11.42541822072858,-11.346768026503021,-22.772186247231602,67.45793103448275,339,351,353,202
Houston Christian,-8.753765365960408,-16.078949730921305,-24.832715096881714,72.09517241379311,317,359,354,24
Lamar,-14.552849346629024,-10.379867940600652,-24.93271728722968,67.24148148148149,353,347,355,209
Florida A&M,-18.22589689420735,-8.860068699222218,-27.085965593429567,65.41037037037037,360,333,356,301
Mississippi Valley State,-16.84971401655533,-10.327477647758592,-27.17719166431392,68.03125,358,345,357,164
Green Bay,-17.9105297586777,-10.310585577386117,-28.221115336063818,65.76709677419355,359,343,358,286
Long Island University,-16.455497157483865,-12.877157942623045,-29.332655100106912,72.51851851851852,357,358,359,19
Hartford,-16.25755180336514,-16.97869426558892,-33.23624606895406,65.6736,356,360,360,288
