team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Cal State Bakersfield,-11.857758184698225,0.9475731440429818,-10.910185040655243,63.71290322580645,341,152,293,344
Western Illinois,-4.7562115243237955,-6.259588718828914,-11.01580024315271,67.16,262,305,294,213
UTSA,-3.3945173930192563,-7.915939526680908,-11.310456919700163,69.32600000000001,228,323,295,106
Cal Poly,-13.235291369072183,1.7738464620774546,-11.461444906994728,64.32193548387097,346,142,296,331
NJIT,-5.32785957548376,-6.168988514205951,-11.496848089689712,66.91172413793103,272,300,297,226
Loyola Maryland,-4.104974602343051,-7.500508162152645,-11.605482764495697,66.11612903225807,247,318,298,262
Sacred Heart,-6.570108791311839,-5.19290217540701,-11.763010966718848,70.00750000000001,292,286,299,72
Southern,-11.167421419551228,-0.6018505380081389,-11.769271957559367,71.97866666666667,335,201,300,27
Little Rock,-3.120728691378107,-8.73144030992037,-11.852169001298476,72.8952,224,329,301,14
Stonehill,-8.39222098182186,-3.7124495419029904,-12.104670523724849,67.688,314,262,302,189
Alcorn State,-6.53912865667282,-5.674773538884823,-12.213902195557644,68.1325,290,295,303,161
Prairie View A&M,-13.340533883455938,1.053196018125068,-12.287337865330871,69.54733333333333,348,149,304,97
Nicholls,-10.064726130437212,-2.2345961824661744,-12.299322312903385,71.17703703703704,328,229,305,36
Columbia,-9.650830371698925,-2.853656798220497,-12.504487169919422,70.68888888888888,326,245,306,47
Eastern Michigan,-3.9742843530941294,-8.691506525972521,-12.66579087906665,70.12266666666667,242,328,307,65
Idaho,-3.856983639691982,-8.816420369081488,-12.67340400877347,66.52933333333333,239,335,308,248
Holy Cross,-8.401513087775474,-4.939705950139113,-13.341219037914588,68.61,315,279,309,144
The Citadel,-7.156574302308238,-6.209441411197724,-13.366015713505963,67.01806451612903,302,301,310,221
Western Michigan,-2.7791981330531357,-10.644243318172236,-13.423441451225372,66.06285714285714,217,348,311,271
Northeastern,-7.971120164509765,-5.49731626513783,-13.468436429647594,67.11466666666666,311,294,312,216
Denver,-6.942192749781463,-6.650000967856217,-13.59219371763768,69.06,298,311,313,123
South Dakota,-4.305928900449807,-9.330811493981487,-13.636740394431294,66.10620689655173,252,338,314,264
Texas Southern,-11.051918398302536,-2.670204400193876,-13.722122798496413,71.47272727272727,333,239,315,32
Morgan State,-11.348003271600746,-2.392214568881102,-13.740217840481847,73.08846153846153,337,234,316,11
St. Francis (PA),-1.8326680324876272,-12.033174558213858,-13.865842590701485,68.31379310344828,196,355,317,154
Texas A&M-Commerce,-6.447377600751343,-7.568163074010223,-14.015540674761567,67.61,289,320,318,196
Central Connecticut,-5.643852558480262,-8.499584374805544,-14.143436933285805,66.073125,280,326,319,270
California,-10.892390382715565,-3.500624753760757,-14.393015136476322,64.191875,331,260,320,333
William & Mary,-5.822713208113019,-8.790931142665206,-14.613644350778225,64.70967741935483,282,334,321,323
Stony Brook,-9.322939136471161,-5.338621937976688,-14.66156107444785,64.8883870967742,323,289,322,321
Cal State Northridge,-11.358165904512159,-3.3322326899484924,-14.690398594460651,64.912,338,256,323,320
Alabama A&M,-10.913772915413773,-4.243432942649198,-15.157205858062971,69.548,332,269,324,96
Albany,-5.630093438596181,-9.662378769606638,-15.29247220820282,67.3103448275862,279,342,325,208
Louisville,-6.6985581713961,-8.770448373055851,-15.46900654445195,66.41125,293,331,326,253
Jackson State,-9.614121599082118,-6.239109425471029,-15.853231024553146,69.94666666666667,324,304,327,76
North Carolina A&T,-8.402983775920163,-7.565447027888357,-15.96843080380852,69.69724137931034,316,319,328,89
Omaha,-7.462475302038898,-8.763944529493935,-16.226419831532834,67.71032258064515,306,330,329,188
Presbyterian,-11.186167073370052,-5.170880815646429,-16.35704788901648,64.506,336,285,330,328
Elon,-9.049166227120374,-7.353651572822074,-16.402817799942447,65.92133333333334,321,317,331,279
Chicago State,-3.9060080156106065,-12.566836822039843,-16.47284483765045,65.36307692307692,240,357,332,303
Central Michigan,-13.280753264000039,-3.350492596303298,-16.631245860303338,68.20689655172414,347,257,333,159
McNeese,-9.030828682213007,-7.80346484039304,-16.834293522606046,67.658125,320,322,334,192
Austin Peay,-9.896749715675837,-7.1876515049557606,-17.084401220631598,65.09384615384616,327,315,335,310
Kansas City,-12.307613243693984,-5.0122838739790705,-17.319897117673055,64.97379310344827,342,281,336,316
Coppin State,-6.860040428653486,-10.712843705151055,-17.572884133804543,73.468125,296,349,337,7
Eastern Illinois,-13.650821565273127,-4.016896123760032,-17.667717689033157,69.8176,351,266,338,83
New Orleans,-10.286964857210856,-7.615098063391785,-17.902062920602642,72.06266666666667,329,321,339,26
VMI,-6.387751105673357,-11.886472219456374,-18.274223325129732,66.91103448275862,288,352,340,227
St. Francis Brooklyn,-12.612105171066805,-5.913250339344346,-18.525355510411153,66.03571428571428,344,297,341,272
Central Arkansas,-9.165041127647724,-9.423110219738305,-18.58815134738603,72.65172413793104,322,339,342,17
Arkansas-Pine Bluff,-14.047932546322713,-5.2380871931981465,-19.28601973952086,70.31703703703704,352,288,343,57
South Carolina State,-7.093583005900646,-12.347771495800423,-19.44135450170107,73.33066666666667,300,356,344,9
Evansville,-15.267805973456852,-4.263724945552192,-19.531530919009043,69.186875,355,271,345,112
Monmouth,-13.233782424606938,-6.420200466964904,-19.653982891571843,67.72121212121212,345,308,346,187
Incarnate Word,-12.393425381632985,-7.344105603083519,-19.737530984716503,68.88357142857143,343,316,347,128
Tulsa,-10.438352989561205,-9.635796373468338,-20.07414936302954,68.72266666666667,330,341,348,136
Hampton,-8.823991058722706,-11.973962087257066,-20.797953145979772,69.14193548387097,318,353,349,116
Delaware State,-13.542004733387575,-7.973476027948315,-21.51548076133589,68.85642857142857,349,324,350,130
Alabama State,-15.143582439049332,-6.985903907856798,-22.12948634690613,67.58066666666666,354,312,351,198
Bethune-Cookman,-11.155144400981161,-11.377473098993502,-22.532617499974663,69.43133333333333,334,351,352,103
IUPUI,-11.409739471064114,-11.278741875437925,-22.688481346502037,67.45793103448275,339,350,353,202
Houston Christian,-8.758501172235718,-16.06234290993527,-24.82084408217099,72.09517241379311,317,359,354,24
Lamar,-14.544767635233683,-10.361786339783471,-24.906553975017154,67.24148148148149,353,347,355,210
Florida A&M,-18.26911231849897,-8.780146021912584,-27.049258340411555,65.41037037037037,360,333,356,301
Mississippi Valley State,-16.85972244688768,-10.32317924652202,-27.1829016934097,68.03125,358,345,357,166
Green Bay,-17.890436926638667,-10.297456390110922,-28.187893316749587,65.76709677419355,359,344,358,286
Long Island University,-16.503621545263282,-12.971964959052382,-29.475586504315665,72.51851851851852,357,358,359,20
Hartford,-16.28450935056778,-16.96553414793633,-33.25004349850411,65.6736,356,360,360,290
