team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
UT Rio Grande Valley,-0.03642495359849438,-0.0688227248987419,-0.10524767849723629,77.78571428571429,255,299,285,1
Howard,-0.07835158908536527,-0.055424647033177725,-0.133776236118543,70.625,317,280,313,91
Bucknell,-0.034482452610128986,-0.049121396929084085,-0.08360384953921307,67.05882352941177,248,268,264,206
Central Michigan,-0.11018063386393105,0.005762070303107135,-0.10441856356082392,69.85714285714286,341,159,283,114
Jacksonville St.,-0.0601861621310475,-0.09278878191784637,-0.15297494404889386,66.26666666666667,291,327,331,237
Nebraska Omaha,-0.03040079614267885,-0.0795820216622098,-0.10998281780488865,68.70588235294117,242,313,290,149
Bellarmine,-0.03892244943609357,-0.09584378126524586,-0.13476623070133942,62.13333333333333,257,334,316,281
UT Arlington,-0.08500326483556583,-0.04809673193058931,-0.13309999676615514,64.8,320,265,312,264
UC San Diego,-0.08656634594889066,-0.03467077333736278,-0.12123711928625344,66.64285714285714,321,246,300,225
Texas Southern,-0.10313693611533645,-0.039977674257370845,-0.14311461037270728,73.13333333333334,337,253,325,27
William & Mary,-0.022238469924779663,-0.06182183727635127,-0.08406030720113093,64.6,224,291,265,268
Denver,-0.01760573705196053,-0.08223462344174223,-0.09984036049370276,70.70588235294117,213,316,277,88
Cal St. Bakersfield,-0.11607228582307343,-0.006818945030729273,-0.1228912308538027,63.42857142857143,346,189,303,277
Dartmouth,-0.08821744497840524,-0.007621792615067613,-0.09583923759347285,71.06666666666666,324,191,274,74
Tennessee St.,-0.049544378032345994,-0.05070008372931272,-0.10024446176165872,71.85714285714286,278,272,278,51
Lehigh,-0.07690256505456605,-0.041043735006301374,-0.11794630006086743,70.85714285714286,313,255,296,83
Coppin St.,-0.02725864048898581,-0.08637329488125788,-0.11363193537024369,75.78947368421052,236,322,293,3
Northern Illinois,-0.0901641921493125,-0.047851083298902634,-0.13801527544821512,70.71428571428571,328,264,317,87
Louisiana Monroe,-0.07254309400679484,-0.0579174356258301,-0.13046052963262494,67.8,306,286,308,179
Jackson St.,-0.08068011824394737,-0.07578612037115631,-0.15646623861510367,71.875,319,310,334,50
Saint Peter's,-0.08674683171906494,-0.03734756956037387,-0.12409440127943881,64.93333333333334,322,248,304,261
Wagner,-0.11119977231966634,-0.01995273155024178,-0.13115250386990812,65.46153846153847,342,222,309,251
Tennessee Tech,-0.02441465921155646,-0.06916517632136811,-0.09357983553292457,69.13333333333334,229,300,272,131
The Citadel,-0.07336970035548682,-0.05821014665619861,-0.13157984701168543,70.125,308,287,310,107
North Alabama,-0.04635356993983017,-0.09399509352378962,-0.1403486634636198,70,271,331,321,112
Western Michigan,-0.010008500160178504,-0.13047253850669152,-0.14048103866687003,66.53846153846153,195,355,322,226
Chicago St.,-0.03553817228869518,-0.06796796689512682,-0.10350613918382201,66.72222222222223,254,298,281,221
Morehead St.,-0.08798015531175933,-0.05660613464331459,-0.14458628995507392,67.21428571428571,323,283,328,201
Texas A&M Commerce,-0.057829741832761676,-0.07447300458956906,-0.13230274642233072,68.88235294117646,289,308,311,137
Maine,0.004126069300601458,-0.09071280218371139,-0.08658673288310993,67.57142857142857,168,324,266,187
Arkansas St.,-0.07456516530616916,-0.05002484047409231,-0.12459000578026147,64.13333333333334,310,270,305,271
Valparaiso,-0.08836969196599885,-0.053293626904840005,-0.14166331887083886,70.17647058823529,325,277,324,106
Stony Brook,-0.06794824769298986,-0.06658534355551242,-0.13453359124850228,65.2,301,297,314,255
Idaho,-0.005960681188219078,-0.09441177358442111,-0.10037245477264019,66.86666666666666,189,332,279,215
Stonehill,-0.04050805515792758,-0.0509195796115928,-0.09142763476952037,70.17647058823529,260,273,270,106
Fairleigh Dickinson,0.01734565933789361,-0.12491212638174355,-0.10756646704384995,71.875,135,351,289,50
Eastern Michigan,-0.02043284544985212,-0.1186474234365862,-0.13908026888643832,71.53333333333333,218,348,319,60
Sacred Heart,-0.05875802374129843,-0.059479476813641595,-0.11823750055494003,71.17647058823529,290,288,297,71
UTSA,-0.015224253403611776,-0.11945101088231154,-0.1346752642859233,69.06666666666666,210,349,315,132
Binghamton,-0.030881350935160232,-0.09095072748397694,-0.12183207841913717,68.5,243,325,302,156
Albany,-0.04037913762353035,-0.10279010748182614,-0.1431692451053565,67.94117647058823,259,340,327,172
Central Connecticut,-0.06341553810354904,-0.05682469115282224,-0.12024022925637128,66.77777777777777,292,284,299,219
Marist,-0.09214038405009604,-0.019844414528814105,-0.11198479857891015,66.92857142857143,329,221,292,212
Presbyterian,-0.0771215894435753,-0.08087710362494925,-0.15799869306852454,65.0625,314,314,336,259
NJIT,-0.052243330488319924,-0.046722951672366855,-0.09896628216068679,66.93333333333334,284,261,276,211
VMI,-0.025829122058178746,-0.10265017776183863,-0.12847929982001738,68.46666666666667,232,339,307,157
North Dakota,-0.07778367739934763,-0.07252790438080382,-0.15031158178015147,66.75,316,306,330,220
Manhattan,-0.06613450743242476,-0.07413895100302616,-0.14027345843545092,69.92857142857143,297,307,320,113
Central Arkansas,-0.06393319110900257,-0.095072428107871,-0.15900561921687356,74.6470588235294,293,333,337,12
New Orleans,-0.09441533889660692,-0.09292444085608767,-0.18733977975269459,74.23076923076923,330,328,345,17
Cal St. Northridge,-0.08868431667647536,-0.06466280116152724,-0.1533471178380026,65.42857142857143,326,293,332,252
McNeese St.,-0.05058418993230991,-0.09253469838897199,-0.1431188883212819,68.25,280,326,326,167
Alabama A&M,-0.09486144477930715,-0.06528951857540786,-0.16015096335471501,72.5,332,295,338,37
St. Francis PA,-0.012845622540058508,-0.1282240374632153,-0.1410696600032738,69,203,353,323,134
Lindenwood,-0.12635958324092425,-0.027286821509785713,-0.15364640475070995,72,350,233,333,46
Loyola MD,-0.10846058068732572,-0.06350674501448475,-0.17196732570181048,66.375,340,292,342,233
Holy Cross,-0.09570763399363545,-0.042700114355186045,-0.1384077483488215,68.375,333,258,318,164
Little Rock,-0.05002424314269458,-0.11261484616900058,-0.16263908931169516,72.625,279,345,341,34
South Carolina St.,-0.05124840527346261,-0.1368077222351037,-0.18805612750856632,74.29411764705883,283,358,347,16
Evansville,-0.12493869417283163,-0.06127960064233322,-0.18621829481516483,68.83333333333333,349,290,344,140
Alabama St.,-0.11351293025919748,-0.10677704439030217,-0.22028997464949965,69.8125,344,341,352,116
Columbia,-0.14277426342540867,-0.013824324530823828,-0.1565985879562325,70.3125,355,209,335,100
Merrimack,-0.18119535888636815,0.02050717758441268,-0.16068818130195547,66.5,363,130,339,229
Elon,-0.10100260490972511,-0.09014930133572306,-0.19115190624544817,68.6,336,323,348,153
Arkansas Pine Bluff,-0.15181391842360864,-0.03618052452152783,-0.18799444294513648,71.46153846153847,358,247,346,63
Bethune Cookman,-0.11734908395471537,-0.13407206437776428,-0.25142114833247964,71.07142857142857,347,357,355,73
Eastern Illinois,-0.1328444229872504,-0.039605157003843025,-0.17244957999109345,69.75,353,252,343,118
Hampton,-0.08030666894765172,-0.12772903296896668,-0.2080357019166184,70.1875,318,352,350,105
Houston Christian,-0.09733719764595104,-0.15132695819743203,-0.24866415584338308,74.57142857142857,334,362,354,14
Incarnate Word,-0.1222456933089373,-0.09383293632742819,-0.21607862963636548,70.85714285714286,348,330,351,83
St. Francis NY,-0.13209499582860282,-0.0665045958504117,-0.19859959167901453,66,352,296,349,243
Monmouth,-0.16508273133180243,-0.1122992727915182,-0.27738200412332065,68.76470588235294,360,344,359,144
Florida A&M,-0.16080618996254809,-0.1394448859352983,-0.3002510758978464,66.41666666666667,359,359,362,231
Mississippi Valley St.,-0.1703465737524421,-0.10707669238846629,-0.2774232661409084,67.05555555555556,361,342,360,207
Green Bay,-0.1269129996765323,-0.14304057757899433,-0.2699535772555266,66.66666666666667,351,361,358,224
Lamar,-0.1149998346945276,-0.15366441233497122,-0.2686642470294988,69.78571428571429,345,363,357,117
Delaware St.,-0.13402313874371657,-0.11326320547014741,-0.24728634421386397,66.92307692307692,354,346,353,213
LIU,-0.15052402094007364,-0.14289512876658672,-0.2934191497066604,74.71428571428571,357,360,361,9
IUPUI,-0.14595733687280651,-0.1183159153018147,-0.2642732521746212,67.9375,356,347,356,173
Hartford,-0.1782561108453852,-0.12966523975692967,-0.30792135060231485,67.6,362,354,363,185
