team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Prairie View A&M,-0.09923104525867385,7.700885515029751e-4,-0.09846095670717088,70,339,173,284,110
High Point,-0.04065945060169706,-0.03904998357197619,-0.07970943417367325,73.88888888888889,255,255,262,20
Louisiana Monroe,-0.062322434299613504,-0.04483876512257539,-0.1071611994221889,67,301,267,297,222
New Hampshire,-0.04641676918120944,-0.02289129004367952,-0.06930805922488896,65.5625,271,225,250,264
Northern Illinois,-0.07643855698765392,-0.032732539468496434,-0.10917109645615036,70.76470588235294,318,241,304,80
Western Michigan,0.008156163995059904,-0.10965121934358464,-0.10149505534852474,66.9375,158,348,287,223
Northern Arizona,-0.029529630153237816,-0.0790499268529492,-0.10857955700618702,69.89473684210526,236,318,302,114
Denver,-0.01205220458851367,-0.07634471571535074,-0.08839692030386441,70,201,313,271,110
Morehead St.,-0.03825448149858975,-0.06265351845781757,-0.10090799995640731,66.6470588235294,252,301,286,233
Jacksonville St.,-0.05638933014613735,-0.07723127604050137,-0.1336206061866387,65.83333333333333,288,315,323,254
Bucknell,-0.033204433466406655,-0.03825519630181222,-0.07145962976821887,67.4,244,253,253,210
Illinois Chicago,-0.07018919487172844,-0.03279711315251842,-0.10298630802424685,69.75,314,242,291,120
UC San Diego,-0.05985498115600177,-0.05364251654780845,-0.11349749770381022,67.66666666666667,294,279,308,198
UT Rio Grande Valley,-0.0256839311440798,-0.08190673494061348,-0.10759066608469328,76.47058823529412,228,322,299,1
Louisville,-0.11997006216779642,-0.05297684834073105,-0.17294691050852745,69.05263157894737,349,277,345,144
Austin Peay,-0.061926962415255915,-0.05550394412347601,-0.11743090653873192,66.27777777777777,300,282,311,243
Maine,-0.010362329854316987,-0.06351179459559263,-0.07387412444990961,67.29411764705883,197,306,257,214
Idaho,8.383673658264721e-4,-0.09599010883623434,-0.09515174147040786,67.47368421052632,179,335,276,207
Texas Southern,-0.09882173009750081,-0.03144329811584059,-0.1302650282133414,73.83333333333333,338,236,321,21
The Citadel,-0.07711646704195348,-0.03877297418437292,-0.1158894412263264,69.3157894736842,320,254,309,135
Central Michigan,-0.10944003293486537,-0.009102796767041595,-0.11854282970190697,70.47058823529412,343,201,312,94
Tennessee Tech,-0.02477084785600549,-0.057244455362286,-0.0820153032182915,69.77777777777777,224,287,264,119
Miami OH,-0.005586757519615841,-0.1160715798868424,-0.12165833740645823,71.125,189,350,315,66
Chicago St.,-0.02782972955224137,-0.06974415192609953,-0.09757388147834091,66.89473684210526,233,309,282,225
Texas A&M Commerce,-0.05047584881596526,-0.06005541335123864,-0.1105312621672039,68.55,279,295,306,162
North Alabama,-0.03171239533894197,-0.09383725063434696,-0.12554964597328894,70.38888888888889,241,331,318,97
Marist,-0.0705919732449406,-0.011564235195100766,-0.08215620844004136,66,315,206,265,251
South Dakota,-0.04876510370418197,-0.10482266597629017,-0.15358776968047214,66.66666666666667,277,344,334,232
William & Mary,-0.04139877490162951,-0.05940901436244009,-0.10080778926406961,66.15789473684211,258,293,285,247
Jackson St.,-0.08405147308398696,-0.06350444010482958,-0.14755591318881656,72.26315789473684,327,305,331,36
Saint Peter's,-0.08716966029024524,-0.01782751666506302,-0.10499717695530826,64.05263157894737,330,218,294,289
Cal St. Bakersfield,-0.1278420564770775,-0.004173754498105877,-0.13201581097518336,63.411764705882355,353,181,322,292
North Dakota,-0.06276937060905736,-0.06150637005851761,-0.12427574066757498,66.89473684210526,304,299,317,225
Manhattan,-0.05450391817338863,-0.05325299019100177,-0.10775690836439039,69.70588235294117,285,278,300,123
Arkansas St.,-0.06584198098721833,-0.05422052385419928,-0.12006250484141762,65.11111111111111,308,281,313,274
Tennessee St.,-0.04516995830910189,-0.059889337042539015,-0.10505929535164091,71.76470588235294,265,294,295,48
Nebraska Omaha,-0.04113321201307557,-0.10468234141063362,-0.1458155534237092,68.25,257,342,329,175
Fairleigh Dickinson,0.02555207924364659,-0.12084216765649612,-0.09529008841284953,71.1,124,351,277,68
Sacred Heart,-0.057497940114994164,-0.039346686335995626,-0.09684462645098979,71.04761904761905,290,256,280,70
Binghamton,-0.04728089545714083,-0.062151615927847535,-0.10943251138498836,67.94117647058823,273,300,305,186
St. Francis PA,-0.0157057822080341,-0.09056470101612545,-0.10627048322415955,69.23529411764706,211,328,296,137
Arkansas Pine Bluff,-0.1290455961252298,-0.026068589989180303,-0.1551141861144101,70.6875,355,231,335,83
Stonehill,-0.0596167874295544,-0.03454131229713057,-0.09415809972668497,69.19047619047619,293,248,273,140
Cal St. Northridge,-0.08831654497802012,-0.048482033260165446,-0.13679857823818556,64.88888888888889,333,273,325,276
NJIT,-0.044442722011929225,-0.05762454272235324,-0.10206726473428246,67.16666666666667,264,290,289,217
UTSA,-0.028181108923182683,-0.10651866892555374,-0.13469977784873644,69.47368421052632,234,345,324,129
Stony Brook,-0.07992453328655635,-0.06324941600073536,-0.1431739492872917,64.83333333333333,324,303,328,277
Presbyterian,-0.0855191038913588,-0.057522212589291244,-0.14304131648065005,64.94736842105263,328,288,326,275
Coppin St.,-0.04844848033666217,-0.09460132957064378,-0.14304980990730595,75.9047619047619,275,332,327,3
Central Connecticut,-0.061474243795417785,-0.05563441673119448,-0.11710866052661226,66.38095238095238,296,283,310,241
Holy Cross,-0.08984953350175796,-0.03171449556045151,-0.12156402906220948,68.3157894736842,334,237,314,171
Albany,-0.0564078126488934,-0.0926488885546704,-0.1490567012035638,67.78947368421052,289,330,332,193
McNeese St.,-0.04743221261437428,-0.10845322539800839,-0.15588543801238267,67.89473684210526,274,347,336,188
Alabama St.,-0.11031513734923022,-0.0840090394572538,-0.194324176806484,69.55555555555556,344,324,351,126
Merrimack,-0.16394270031652514,0.03604591494035816,-0.12789678537616697,65.94736842105263,360,101,320,252
Central Arkansas,-0.07279970242586385,-0.09183436016798889,-0.16463406259385274,73.95,317,329,341,18
Little Rock,-0.041833567704704575,-0.10481719747638343,-0.146650765181088,72.47368421052632,259,343,330,33
Eastern Michigan,-0.036841329931532246,-0.13446809003989926,-0.1713094199714315,71.66666666666667,251,360,344,50
Loyola MD,-0.0987682477751284,-0.06423281225713938,-0.16300106003226777,66.10526315789474,337,307,340,250
Elon,-0.0909850775954863,-0.0669878221545791,-0.1579728997500654,68,335,308,338,185
Alabama A&M,-0.11119363657007357,-0.05759441654314895,-0.16878805311322254,72.5,345,289,343,32
South Carolina St.,-0.05502815210918381,-0.1300168205660603,-0.1850449726752441,74.05263157894737,286,357,347,17
VMI,-0.04550970953664796,-0.10756503005010634,-0.1530747395867543,67.72222222222223,269,346,333,195
New Orleans,-0.09865108195615946,-0.0950797786775405,-0.19373086063369996,73.4375,336,333,349,25
Columbia,-0.1236885456269523,-0.034292510230142945,-0.15798105585709526,70.89473684210526,351,247,339,76
Hampton,-0.0625933926954402,-0.12563252913004214,-0.18822592182548234,69.78947368421052,303,353,348,118
Lindenwood,-0.12060874889075966,-0.04790008812602582,-0.16850883701678548,70.5,350,272,342,92
Evansville,-0.115822667994839,-0.07794588080379741,-0.19376854879863642,69.19047619047619,347,317,350,140
Eastern Illinois,-0.11872792099955716,-0.0374592062951994,-0.15618712729475656,70.21052631578948,348,252,337,101
Incarnate Word,-0.10401226906048963,-0.07949530619926048,-0.18350757525975012,70.47058823529412,341,319,346,94
Houston Christian,-0.06149198807830604,-0.15448736318628514,-0.21597935126459117,73.94117647058823,297,363,353,19
Bethune Cookman,-0.10536538105015558,-0.13285353669957833,-0.23821891774973392,70.94117647058823,342,359,355,74
St. Francis NY,-0.1281887389529971,-0.07693214568173962,-0.2051208846347367,66.88888888888889,354,314,352,226
Mississippi Valley St.,-0.16700985607593796,-0.09944487158495158,-0.2664547276608895,67.38095238095238,361,338,357,211
Delaware St.,-0.12386237962278443,-0.10344743348408418,-0.2273098131068686,66.73333333333333,352,340,354,230
Monmouth,-0.17221327784290685,-0.1004644990975761,-0.27267777694048295,68.4,362,339,359,168
Florida A&M,-0.17305056913007993,-0.12372584259341482,-0.2967764117234948,65.93333333333334,363,352,363,253
Lamar,-0.11271815715854147,-0.13249755366563098,-0.24521571082417246,69.3529411764706,346,358,356,133
Green Bay,-0.14599371147771517,-0.1424710845062604,-0.28846479598397556,66.38095238095238,357,362,361,241
IUPUI,-0.140664799801436,-0.1265298687642307,-0.2671946685656667,68.3157894736842,356,354,358,171
Hartford,-0.14931510224927988,-0.1375379235508849,-0.2868530258001648,67.76470588235294,358,361,360,194
LIU,-0.1630185153255568,-0.12751521296642118,-0.290533728291978,73.33333333333333,359,355,362,27
