team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Western Michigan,0.017048215690168886,-0.11963183608738731,-0.10258362039721843,67.13333333333334,138,350,286,208
UT Rio Grande Valley,-0.027977502915679783,-0.07460446109208031,-0.1025819640077601,77.26666666666667,231,315,285,1
Dartmouth,-0.07858850346503064,-0.0021440312283839396,-0.08073253469341458,70.3529411764706,318,179,264,100
Prairie View A&M,-0.09271442432902925,-0.005484289958088564,-0.09819871428711782,70.11764705882354,333,188,277,110
New Hampshire,-0.0541971876326028,-0.020312564574944014,-0.07450975220754681,65.66666666666667,285,218,254,256
William & Mary,-0.029467558356043474,-0.05014901146230235,-0.07961656981834582,65.17647058823529,236,274,261,262
Central Michigan,-0.1144578007822944,0.006536090942378288,-0.10792170983991611,70.5,345,161,293,91
Illinois Chicago,-0.07877542636363868,-0.025733557188480968,-0.10450898355211966,69.94736842105263,319,230,288,115
Maryland Eastern Shore,-0.10211749532645145,-0.01685625548211761,-0.11897375080856906,68.42857142857143,339,209,304,161
Tennessee Martin,-0.034093845145806934,-0.04730908289771363,-0.08140292804352056,73.13333333333334,246,269,265,28
Miami OH,0.003474887248352698,-0.12138014799276568,-0.11790526074441299,71.13333333333334,170,351,303,69
Louisiana Monroe,-0.07027960865310906,-0.04685260371907095,-0.11713221237218001,67.4375,309,268,302,201
South Dakota,-0.05294549598463701,-0.10934355989616454,-0.16228905588080156,66.9375,282,345,338,215
Denver,-0.01416603115358512,-0.08346834767525205,-0.09763437882883716,70.5,208,320,276,91
Marist,-0.06598646409413664,-0.013515131222102746,-0.07950159531623938,66.3125,302,202,260,236
Fairleigh Dickinson,0.03503361488860404,-0.11500113679188301,-0.07996752190327897,71.05555555555556,109,348,262,71
Northern Illinois,-0.08582427471636125,-0.04188711855205323,-0.1277113932684145,70.8125,324,260,315,80
Jacksonville St.,-0.0531536791128419,-0.10019940977960667,-0.15335308889244859,65.6875,283,336,332,255
Valparaiso,-0.07548736997753688,-0.04667742777617861,-0.1221647977537155,70.10526315789474,315,265,307,112
Wagner,-0.09434558147056421,-0.0225071605110077,-0.11685274198157192,65.14285714285714,335,222,301,263
Nebraska Omaha,-0.03734745611525106,-0.08465086502930644,-0.1219983211445575,68.61111111111111,252,321,306,153
UC San Diego,-0.08061382926914612,-0.04748715992589166,-0.1281009891950378,66,320,271,316,246
Tennessee Tech,-0.027595897390643546,-0.06013629646186477,-0.08773219385250831,69.25,230,289,270,134
Jackson St.,-0.081830146423977193,-0.06828904423037001,-0.1501191906543472,72.16666666666667,321,300,331,42
Chicago St.,-0.028924640349365344,-0.07169157562124048,-0.10061621597060583,66.89473684210526,234,308,282,216
Tennessee St.,-0.056095533402188376,-0.04609713734483925,-0.10219267074702762,71.8,289,264,284,52
Texas Southern,-0.0984562104954048,-0.04679090143589976,-0.14524711193130457,73.58823529411765,338,266,327,23
Texas A&M Commerce,-0.051199336002729925,-0.07169468071836468,-0.12289401672109461,68.66666666666667,275,309,309,152
The Citadel,-0.07437046063488617,-0.051795976715108716,-0.1261664373499949,69.82352941176471,313,279,313,119
Maine,0.0028543078158827172,-0.0813483260500248,-0.07849401823414208,67.8,172,319,259,186
Idaho,-0.002812796814657482,-0.09727414202994404,-0.10008693884460153,67.47058823529412,180,333,280,200
Stony Brook,-0.07429685398506242,-0.055270551981309625,-0.12956740596637203,65.125,312,283,317,264
Saint Peter's,-0.08971468364845597,-0.02383205920451647,-0.11354674285297245,64.41176470588235,331,225,298,277
Cal St. Bakersfield,-0.13243976789662473,-0.005145891204385029,-0.13758565910100976,63.375,354,186,320,284
Morehead St.,-0.06983170804019864,-0.07267346562836767,-0.1425051736685663,67.53333333333333,307,312,323,196
Coppin St.,-0.03803185838913438,-0.08587737245573412,-0.1239092308448685,76.05,254,322,310,4
Binghamton,-0.03157213705982298,-0.07532052349080537,-0.10689266055062835,68.33333333333333,239,316,291,164
North Alabama,-0.04146493152926391,-0.10768680040926679,-0.1491517319385307,70.25,261,343,330,106
Manhattan,-0.060229579732586205,-0.06098768683413141,-0.12121726656671761,69.46666666666667,293,290,305,126
Arkansas St.,-0.07762948329549561,-0.04931359644804054,-0.12694307974353616,64.375,317,273,314,278
UTSA,-0.028325832282138103,-0.10349303078411248,-0.1318188630662506,69.58823529411765,232,339,318,123
Sacred Heart,-0.06879994507504816,-0.04408892954280565,-0.11288887461785381,71.26315789473684,306,261,297,65
NJIT,-0.054162816001960566,-0.041513680134136643,-0.09567649613609722,67.0625,284,259,273,210
Albany,-0.041955958395251215,-0.09826650058195696,-0.14022245897720817,68,263,335,322,180
North Dakota,-0.07631405264588219,-0.07249670060204327,-0.14881075324792548,66.76470588235294,316,311,328,223
Eastern Michigan,-0.03208700792392543,-0.12488295652080592,-0.15696996444473135,71.76470588235294,240,353,333,53
Central Connecticut,-0.046953999107842856,-0.0675027738215391,-0.11445677292938196,66.6842105263158,271,298,299,227
Cal St. Northridge,-0.08967568611309723,-0.05541919686458747,-0.1450948829776847,64.9375,330,285,326,270
Presbyterian,-0.08370582875298868,-0.07392176336914298,-0.15762759212213168,65,323,314,334,268
St. Francis PA,-0.031400496027882654,-0.1009476308445806,-0.13234812687246325,69.25,238,337,319,134
Central Arkansas,-0.06298221988913759,-0.09583254623259051,-0.1588147661217281,74.22222222222223,296,331,335,15
New Orleans,-0.08937648360820369,-0.09778084081638952,-0.1871573244245932,74.28571428571429,328,334,349,14
VMI,-0.024393155343063473,-0.1144756647272297,-0.13886882007029316,68.1875,223,347,321,172
Arkansas Pine Bluff,-0.13708805578677918,-0.03108532027612433,-0.1681733760629035,70.86666666666666,356,242,344,77
Stonehill,-0.06245539642755867,-0.05027429814433424,-0.11272969457189291,69.42105263157895,294,275,296,127
Lindenwood,-0.12557815505140654,-0.02335357020921395,-0.14893172526062048,71.6875,351,224,329,55
Loyola MD,-0.0969243931771659,-0.06754128846353724,-0.16446568164070313,66.22222222222223,336,299,339,241
South Carolina St.,-0.05134647552404606,-0.12996959388322063,-0.1813160694072667,74,276,357,347,18
Alabama A&M,-0.10368013377437868,-0.06269358259752139,-0.16637371637190007,72.13333333333334,341,293,343,43
Alabama St.,-0.10598052649670109,-0.09492228948347964,-0.20090281598018073,69.6470588235294,343,330,350,122
McNeese St.,-0.05146205267744658,-0.1084300503695145,-0.15989210304696108,68.29411764705883,277,344,337,167
Evansville,-0.11945393938357295,-0.06141667489540829,-0.18087061427898124,69.3,348,291,346,131
Merrimack,-0.17072474867230905,0.02702383597455262,-0.14370091269775642,65.94444444444444,362,121,324,247
Little Rock,-0.05767116584482529,-0.10690855405162053,-0.16457971989644582,72.82352941176471,291,340,340,31
Holy Cross,-0.10536576399353803,-0.03845101035890313,-0.14381677435244117,68.05882352941177,342,252,325,179
Elon,-0.09804548599286479,-0.07377053516571996,-0.17181602115858474,68.29411764705883,337,313,345,167
Eastern Illinois,-0.13588472979892308,-0.028801044912413563,-0.16468577471133664,70.11764705882354,355,235,341,110
Columbia,-0.1318716397621507,-0.027992171212535468,-0.15986381097468616,70.33333333333333,353,234,336,101
Houston Christian,-0.08323508572905548,-0.14704772105792993,-0.23028280678698543,74.2,322,361,353,16
Bethune Cookman,-0.10315883520606997,-0.146711654737276,-0.24987048994334596,70.75,340,360,355,81
St. Francis NY,-0.12021904973477662,-0.0646347263245622,-0.18485377605933884,66.8125,349,296,348,221
Incarnate Word,-0.11843637494233042,-0.09061491383377022,-0.20905128877610063,70.53333333333333,347,327,351,89
Hampton,-0.08950381556153157,-0.128248784685933,-0.21775260024746457,70.11764705882354,329,355,352,110
Monmouth,-0.16778224173615958,-0.1029790244204239,-0.27076126615658347,68.38888888888889,360,338,357,163
Mississippi Valley St.,-0.1697748064673017,-0.10697836575512296,-0.2767531722224247,67,361,342,359,214
Delaware St.,-0.1254537180713713,-0.1096489347543634,-0.23510265282573467,66.71428571428571,350,346,354,226
Florida A&M,-0.17150197320996818,-0.13668669756998683,-0.30818867077995504,66.21428571428571,363,358,363,242
Lamar,-0.10796212854788319,-0.1549264680375014,-0.2628885965853846,69.46666666666667,344,363,356,126
Green Bay,-0.13088273251251817,-0.1506315990077827,-0.28151433152030086,66.26315789473684,352,362,360,239
IUPUI,-0.15032765416420532,-0.12583010895720168,-0.276157763121407,67.88235294117646,358,354,358,183
LIU,-0.14978983196545784,-0.142316548127665,-0.29210638009312284,74.3125,357,359,361,13
Hartford,-0.16742303006738532,-0.12900045613750755,-0.2964234862048929,67.5,359,356,362,199
