team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Charleston Southern,0.053113650654913934,-0.11807604607981557,-0.06496239542490165,66.52380952380952,76,358,251,226
Coastal Carolina,-0.01097598547477907,-0.084388942269261,-0.09536492774404007,68.61904761904762,205,332,294,146
Northeastern,-0.05879202694156474,-0.031047303711385546,-0.08983933065295029,68.13636363636364,301,245,286,169
Idaho,8.657004328783594e-4,-0.08918463535555729,-0.08831893492267893,67.8695652173913,173,337,284,179
Dartmouth,-0.06614802136212475,-0.00792539303851463,-0.07407341440063937,70.47619047619048,310,191,262,81
Canisius,-0.02689556581626789,-0.04470124679464639,-0.07159681261091427,69.66666666666667,232,267,261,107
North Carolina A&T,-0.04167956204700527,-0.06307509860175232,-0.1047546606487576,70,262,305,302,97
Denver,-0.03597501750731402,-0.04848370511515129,-0.08445872262246532,69.54166666666667,255,278,278,114
Chicago St.,-0.026696020391959858,-0.0640600269295642,-0.09075604732152405,66.16666666666667,231,307,288,236
Illinois Chicago,-0.07501528904918688,-0.018412278201726234,-0.09342756725091311,69.75,323,215,290,105
Morgan St.,-0.0836433901209202,-0.006380648568410152,-0.09002403868933036,73.26315789473684,333,186,287,23
USC Upstate,-0.07665063148719317,-0.02679222018721237,-0.10344285167440553,68.19047619047619,326,235,298,167
Mount St. Mary's,-0.07333712534423971,-0.005767098789798096,-0.07910422413403781,66,322,184,268,243
Boston University,-0.04180256948778128,-0.013661048974831008,-0.05546361846261229,67.04166666666667,263,202,238,212
UC San Diego,-0.06831910202653435,-0.04783038903530638,-0.11614949106184072,67.86363636363636,311,275,309,180
Miami OH,-0.0049732688546899285,-0.10225158992121733,-0.10722485877590726,69.9047619047619,186,345,303,100
Wagner,-0.055941387897409635,-0.012013576632580543,-0.06795496452999018,64.52631578947368,295,199,256,275
Cal St. Bakersfield,-0.0917397695977434,-0.024616356124617,-0.1163561257223604,63.714285714285715,337,229,310,288
Bucknell,-0.03888567101421738,-0.035413343411849256,-0.07429901442606664,67.33333333333333,257,253,263,199
Manhattan,-0.0539170768138278,-0.035036415865446494,-0.0889534926792743,69.57142857142857,289,252,285,111
Saint Peter's,-0.06980652385848532,-0.027173281921302042,-0.09697980577978736,64,313,237,295,285
Louisville,-0.10593036581067088,-0.07315441961049184,-0.1790847854211627,68.20833333333333,346,324,348,166
Eastern Michigan,-0.005675394859051084,-0.11458960452493358,-0.12026499938398466,71.73913043478261,189,357,314,41
Tennessee Tech,-0.03370367040588119,-0.050434769296818574,-0.08413843970269977,70.36363636363636,250,286,277,86
South Dakota,-0.05113919532391502,-0.09394029546051956,-0.14507949078443458,67.17391304347827,284,339,334,206
North Dakota,-0.04442857455426441,-0.08085632155136263,-0.12528489610562704,67.6086956521739,274,329,321,192
Texas A&M Commerce,-0.06303258339443596,-0.04801435728704163,-0.11104694068147758,67.78260869565217,307,276,306,182
High Point,-0.04189007617054941,-0.05855234975834479,-0.10044242592889421,72.54545454545455,264,299,297,30
Marist,-0.07325713835571092,-0.013431565258665956,-0.08668870361437687,65.9090909090909,321,201,281,246
Tennessee St.,-0.031453139790916906,-0.05048299751666446,-0.08193613730758137,71.57142857142857,246,287,273,44
Western Michigan,-0.005237776531373245,-0.12184408754652412,-0.12708186407789737,66.85714285714286,188,359,323,218
Nebraska Omaha,-0.03629450470899143,-0.08890155971501149,-0.1251960644240029,68.04166666666667,256,335,320,174
Austin Peay,-0.08024067589466627,-0.04991377877436075,-0.13015445466902703,66.81818181818181,329,284,325,219
Cal Poly,-0.10652871909543049,-0.02632329349038988,-0.13285201258582036,64.22727272727273,347,233,327,284
Arkansas Pine Bluff,-0.10747085586705657,-0.0373745346320721,-0.14484539049912867,71.45,348,256,333,50
Arkansas St.,-0.06996040918815694,-0.04886891195940236,-0.11882932114755929,64.86363636363636,314,279,313,270
Fairleigh Dickinson,0.044942696820171525,-0.12694050003496915,-0.08199780321479763,70.82608695652173,88,360,275,70
UTSA,-0.03384259113247458,-0.09722399980744084,-0.1310665909399154,68.78260869565217,251,342,326,142
The Citadel,-0.057371600934007935,-0.0692895409320066,-0.12666114186601451,68.25,297,316,322,162
William & Mary,-0.02695019834000329,-0.08250130283827788,-0.10945150117828117,65.43478260869566,233,330,304,260
Binghamton,-0.04532951173395424,-0.058170289576983884,-0.10349980131093812,67.55,275,297,299,193
Texas Southern,-0.10201908815628127,-0.03252143413235451,-0.13454052228863578,73.68181818181819,344,249,329,16
Sacred Heart,-0.04282969041927533,-0.04189412274482489,-0.08472381316410021,70.56,270,262,279,78
Elon,-0.06157038659915299,-0.06139503771546872,-0.12296542431462171,67.0909090909091,305,304,319,207
Cal St. Northridge,-0.09240505829909258,-0.04124732332242827,-0.13365238162152085,65.38095238095238,339,261,328,261
Jackson St.,-0.07056150791573941,-0.07936132658071929,-0.1499228344964587,71.54166666666667,315,328,340,46
Central Michigan,-0.1195280040353155,-0.021860110037091852,-0.14138811407240734,69.22727272727273,353,223,330,123
Alabama A&M,-0.08590133035425498,-0.043223728080730967,-0.12912505843498595,71.38095238095238,334,265,324,53
Stonehill,-0.053821584098213755,-0.034344964832730494,-0.08816654893094425,68.72,288,251,282,144
Little Rock,-0.013235993148363231,-0.10740062092545409,-0.12063661407381732,72.65217391304348,209,350,317,28
Central Arkansas,-0.058337027888027436,-0.08910235193542994,-0.14743937982345737,73.70833333333333,300,336,336,15
NJIT,-0.05235213262434234,-0.05130393109299601,-0.10365606371733835,67.76190476190476,286,290,300,184
Stony Brook,-0.06906356666625549,-0.07761571856236127,-0.14667928522861676,64.27272727272727,312,327,335,281
St. Francis PA,-0.017091095712309802,-0.09952165676848987,-0.11661275248079966,69.42857142857143,214,343,311,117
Presbyterian,-0.0880009561476226,-0.0567731984313712,-0.14477415457899379,64.91304347826087,336,294,332,268
Incarnate Word,-0.09637780455719316,-0.056905300134089315,-0.15328310469128248,69.95238095238095,342,295,343,98
Central Connecticut,-0.05216932711890217,-0.05942242449615706,-0.11159175161505923,66,285,301,307,243
Merrimack,-0.15038658579703967,0.03434790423907709,-0.11603868155796258,66.30434782608695,360,100,308,233
Holy Cross,-0.08347334810424126,-0.03702786220490532,-0.12050121030914657,68.58333333333333,332,255,315,148
McNeese St.,-0.06282902777877226,-0.08510230420389005,-0.1479313319826623,67.78260869565217,306,333,337,182
Loyola MD,-0.08714265035400912,-0.06092792925535821,-0.14807057960936731,65.91304347826087,335,303,338,245
Lindenwood,-0.09517856028076606,-0.04705840178518111,-0.14223696206594716,69.86363636363636,341,273,331,101
Coppin St.,-0.049319161695104086,-0.1089575123714716,-0.1582766740665757,75.5,281,352,345,2
Bethune Cookman,-0.09182962611334657,-0.09477253931969264,-0.1866021654330392,70.81818181818181,338,340,350,71
Columbia,-0.11124954561364664,-0.03753051492942541,-0.14878006054307205,70.95454545454545,351,257,339,62
Alabama St.,-0.10825348792927185,-0.07287227717168886,-0.1811257651009607,69.1304347826087,349,323,349,127
VMI,-0.05645611591084029,-0.09598997051382414,-0.15244608642466445,67.31818181818181,296,341,341,200
Albany,-0.05418951797585147,-0.1027636137968429,-0.15695313177269438,67.47826086956522,290,347,344,197
Hampton,-0.07303347147486099,-0.10452885368803855,-0.17756232516289955,69.1304347826087,319,349,347,127
South Carolina St.,-0.05434376209589578,-0.13432265855135916,-0.18866642064725495,74.04545454545455,292,362,351,11
Evansville,-0.1249366252903553,-0.06714840466772855,-0.19208502995808385,69.6,356,311,353,109
Houston Christian,-0.04640090590817702,-0.1544747945023251,-0.20087570041050212,73.38095238095238,277,363,355,21
Eastern Illinois,-0.11062446110572861,-0.042602945503950204,-0.15322740660967882,69.82608695652173,350,264,342,102
Monmouth,-0.14710326340913682,-0.06327675741360528,-0.2103800208227421,68,358,306,356,175
New Orleans,-0.09324002523857973,-0.10244867280607806,-0.19568869804465777,72.95,340,346,354,25
Delaware St.,-0.12218064555705017,-0.06784148240272816,-0.19002212795977835,67.95,355,313,352,177
St. Francis NY,-0.12114015215485742,-0.04621447183280008,-0.1673546239876575,66.5,354,271,346,227
Mississippi Valley St.,-0.14032186613113184,-0.10382751610350008,-0.24414938223463192,68.24,357,348,359,163
Florida A&M,-0.15605643777599262,-0.10038546618731585,-0.25644190396330846,65.6,362,344,360,255
Lamar,-0.10238613584402415,-0.1089884490000432,-0.21137458484406735,68.28571428571429,345,353,357,160
IUPUI,-0.1184361808230905,-0.10964069083153626,-0.22807687165462676,68.17391304347827,352,354,358,168
Green Bay,-0.14893413771679265,-0.13363280521995297,-0.2825669429367456,66.36,359,361,363,230
Hartford,-0.15045805123956538,-0.11320161460344573,-0.2636596658430111,66.95238095238095,361,355,361,215
LIU,-0.1600486070565415,-0.10853234878806171,-0.26858095584460323,73.23809523809524,363,351,362,24
