team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
UT Rio Grande Valley,-0.03642495359849438,-0.0688227248987419,-0.10524767849723629,77.78571428571429,254,301,285,1
Bucknell,-0.033918992833680994,-0.04837650441415476,-0.08229549724783575,67.05882352941177,247,266,263,203
Howard,-0.08005780174845004,-0.05533276365882544,-0.13539056540727548,70.625,318,280,316,89
Central Michigan,-0.11110061581100661,0.005065419607644546,-0.10603519620336206,69.85714285714286,341,159,286,112
Jacksonville St.,-0.0601861621310475,-0.09278878191784637,-0.15297494404889386,66.26666666666667,291,328,330,233
Nebraska Omaha,-0.030969507991270236,-0.07975618285149001,-0.11072569084276025,68.70588235294117,243,313,292,149
Bellarmine,-0.03892244943609357,-0.09584378126524586,-0.13476623070133942,62.13333333333333,256,334,315,277
UT Arlington,-0.08529999285998748,-0.04740639303327979,-0.13270638589326728,64.8,321,264,313,260
UC San Diego,-0.08792957094580661,-0.03461484254282722,-0.12254441348863383,66.64285714285714,322,247,303,221
William & Mary,-0.022238469924779663,-0.06182183727635127,-0.08406030720113093,64.6,221,291,266,264
Texas Southern,-0.10313693611533645,-0.039977674257370845,-0.14311461037270728,73.13333333333334,337,254,324,27
Lehigh,-0.07665057076478751,-0.039131596217254594,-0.1157821669820421,70.85714285714286,313,252,295,81
Denver,-0.01760573705196053,-0.08223462344174223,-0.09984036049370276,70.70588235294117,214,315,277,86
Dartmouth,-0.09032704599446573,-0.00715462958349804,-0.09748167557796376,71.06666666666666,329,189,275,72
Cal St. Bakersfield,-0.11607228582307343,-0.006818945030729273,-0.1228912308538027,63.42857142857143,346,187,304,273
Tennessee St.,-0.049544378032345994,-0.05070008372931272,-0.10024446176165872,71.85714285714286,279,272,278,51
Northern Illinois,-0.08949648612705462,-0.04602607914741119,-0.13552256527446582,70.71428571428571,327,261,317,85
Coppin St.,-0.02731751329702083,-0.08664563647559365,-0.11396314977261447,75.78947368421052,236,320,293,3
Louisiana Monroe,-0.07254309400679484,-0.0579174356258301,-0.13046052963262494,67.8,305,287,309,178
Jackson St.,-0.08029130071414511,-0.07407835897742153,-0.15436965969156663,71.875,319,309,332,50
Marist,-0.07881912120621158,-0.009490183249684632,-0.08830930445589621,66.86666666666666,317,198,268,211
Saint Peter's,-0.08984658365756971,-0.02448898747566238,-0.11433557113323209,64.8125,328,229,294,259
Wagner,-0.11164035469784692,-0.019546901783910726,-0.13118725648175764,65.46153846153847,342,221,310,247
Tennessee Tech,-0.024964580046538485,-0.06845957211528346,-0.09342415216182194,69.13333333333334,228,299,273,131
The Citadel,-0.07380215835767495,-0.05753952025067982,-0.13134167860835477,70.125,308,285,311,106
North Alabama,-0.04635356993983017,-0.09399509352378962,-0.1403486634636198,70,271,331,320,110
Chicago St.,-0.03548793131736902,-0.06850603900000495,-0.10399397031737397,66.72222222222223,251,300,282,217
Morehead St.,-0.08798015531175933,-0.05660613464331459,-0.14458628995507392,67.21428571428571,323,282,327,199
Western Michigan,-0.011586364560865583,-0.1316999563292344,-0.1432863208901,66.53846153846153,198,356,326,222
Maine,0.00476231670610295,-0.08771678068154541,-0.08295446397544246,67.57142857142857,166,323,264,186
Texas A&M Commerce,-0.057829741832761676,-0.07447300458956906,-0.13230274642233072,68.88235294117646,289,310,312,138
Arkansas St.,-0.07456516530616916,-0.05002484047409231,-0.12459000578026147,64.13333333333334,310,270,306,267
Valparaiso,-0.08836969196599885,-0.053293626904840005,-0.14166331887083886,70.17647058823529,324,278,322,105
Stony Brook,-0.069997785814931407,-0.06602475302735779,-0.1360225388422892,65.2,303,297,318,251
Fairleigh Dickinson,0.018640742853781554,-0.12505526309565695,-0.1064145202418754,71.875,137,350,288,50
Idaho,-0.005960681188219078,-0.09441177358442111,-0.10037245477264019,66.86666666666666,188,332,279,211
Stonehill,-0.040135206448004404,-0.05136485599513648,-0.09150006244314088,70.17647058823529,258,273,271,105
Sacred Heart,-0.059035893080121145,-0.05916504227020571,-0.11820093535032686,71.17647058823529,290,288,298,69
Binghamton,-0.031522722957235606,-0.0888076251843369,-0.12033034814157251,68.5,246,324,301,157
UTSA,-0.015224253403611776,-0.11945101088231154,-0.1346752642859233,69.06666666666666,208,348,314,133
Manhattan,-0.060432356595589216,-0.06350669299346093,-0.12393904958905014,69.46666666666667,292,292,305,123
Albany,-0.04038047875487186,-0.10243658526020183,-0.14281706401507369,67.94117647058823,259,339,323,172
Central Connecticut,-0.06237128885605037,-0.05713936518734129,-0.11951065404339167,66.77777777777777,293,284,300,215
Eastern Michigan,-0.02505781748363993,-0.13106077843535324,-0.15611859591899319,71.875,229,355,334,50
Presbyterian,-0.0771215894435753,-0.08087710362494925,-0.15799869306852454,65.0625,314,314,336,255
NJIT,-0.05225190026130888,-0.04710818947415745,-0.09936008973546634,66.93333333333334,285,263,276,208
VMI,-0.025829122058178746,-0.10265017776183863,-0.12847929982001738,68.46666666666667,232,340,308,158
North Dakota,-0.07778367739934763,-0.07252790438080382,-0.15031158178015147,66.75,316,307,329,216
New Orleans,-0.09484385589414165,-0.09201553293208248,-0.18685938882622413,74.23076923076923,331,326,345,17
Central Arkansas,-0.06448391380227897,-0.09495199654807927,-0.15943591035035826,74.6470588235294,294,333,337,12
Alabama A&M,-0.09537386311478525,-0.06504219811886251,-0.16041606123364777,72.5,333,295,338,37
Cal St. Northridge,-0.08868431667647536,-0.06466280116152724,-0.1533471178380026,65.42857142857143,325,294,331,248
McNeese St.,-0.05058418993230991,-0.09253469838897199,-0.1431188883212819,68.25,281,327,325,168
St. Francis PA,-0.014075378636530023,-0.12674655808625873,-0.14082193672278875,69,205,351,321,135
Lindenwood,-0.12711906445553947,-0.027484475530878672,-0.15460353998641815,72,351,233,333,46
Loyola MD,-0.10842363362964783,-0.06386387785400871,-0.17228751148365654,66.375,340,293,342,229
Holy Cross,-0.09523819290492198,-0.04287908260179679,-0.13811727550671876,68.375,332,258,319,165
Little Rock,-0.05002424314269458,-0.11261484616900058,-0.16263908931169516,72.625,280,345,341,34
South Carolina St.,-0.05124840527346261,-0.1368077222351037,-0.18805612750856632,74.29411764705883,283,358,346,16
Evansville,-0.12516616502778802,-0.0609789354265631,-0.18614510045435112,68.83333333333333,349,289,344,141
Columbia,-0.14384386275400812,-0.01238456779266163,-0.15622843054666974,70.3125,355,205,335,99
Alabama St.,-0.1134413159493828,-0.10738478704961929,-0.22082610299900207,69.8125,344,342,352,114
Merrimack,-0.18119535888636815,0.02050717758441268,-0.16068818130195547,66.5,363,130,339,225
Elon,-0.10100260490972511,-0.09014930133572306,-0.19115190624544817,68.6,336,325,348,153
Arkansas Pine Bluff,-0.15263038576550914,-0.03634386506197006,-0.1889742508274792,71.46153846153847,358,248,347,61
Bethune Cookman,-0.11785997779039588,-0.1337874776019981,-0.25164745539239397,71.07142857142857,347,357,355,71
Eastern Illinois,-0.13326784777924996,-0.03993906803420387,-0.17320691581345382,69.75,353,253,343,117
Hampton,-0.08030666894765172,-0.12772903296896668,-0.2080357019166184,70.1875,320,352,350,104
Houston Christian,-0.09733719764595104,-0.15132695819743203,-0.24866415584338308,74.57142857142857,334,362,354,14
Incarnate Word,-0.1222456933089373,-0.09383293632742819,-0.21607862963636548,70.85714285714286,348,330,351,81
St. Francis NY,-0.13144525627336728,-0.06702085075151569,-0.198466107024883,66,352,298,349,238
Monmouth,-0.1669396017869927,-0.11082253419197063,-0.2777621359789633,68.76470588235294,360,343,359,145
Florida A&M,-0.16062920753213378,-0.13932573643632745,-0.29995494396846123,66.41666666666667,359,359,362,227
Mississippi Valley St.,-0.17195140495556835,-0.1066154195128302,-0.27856682446839853,67.05555555555556,361,341,360,204
Green Bay,-0.1269129996765323,-0.14304057757899433,-0.2699535772555266,66.66666666666667,350,361,358,220
Lamar,-0.1149998346945276,-0.15366441233497122,-0.2686642470294988,69.78571428571429,345,363,357,116
Delaware St.,-0.13464863600326235,-0.1131250646755872,-0.24777370067884955,66.92307692307692,354,346,353,209
LIU,-0.15052402094007364,-0.14289512876658672,-0.2934191497066604,74.71428571428571,357,360,361,9
IUPUI,-0.14595733687280651,-0.1183159153018147,-0.2642732521746212,67.9375,356,347,356,173
Hartford,-0.17764766879684676,-0.13013246083025898,-0.30778012962710577,67.6,362,353,363,184
