team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Louisville,-0.11270744792926769,-0.05358796672014819,-0.16629541464941588,69.11111111111111,346,281,343,132
Dartmouth,-0.07802517667273777,-0.0014350447677864485,-0.07946022144052421,70.3529411764706,317,175,259,98
Illinois Chicago,-0.07862989768256379,-0.020179571416943112,-0.0988094690995069,70,318,220,279,112
UT Rio Grande Valley,-0.026730412426872123,-0.07409078540969748,-0.10082119783656959,77.26666666666667,229,314,284,1
Prairie View A&M,-0.09277011812351373,-0.005819090696317371,-0.0985892088198311,70.11764705882354,332,187,278,109
New Hampshire,-0.05406671570701969,-0.020455968204455676,-0.07452268391147536,65.66666666666667,284,221,256,251
Miami OH,0.0033350676855275407,-0.11408334362278236,-0.11074827593725482,71.14285714285714,170,348,294,68
William & Mary,-0.02999643896724615,-0.04990161587699515,-0.07989805484424131,65.17647058823529,236,275,262,256
Maryland Eastern Shore,-0.1020568076795841,-0.016923656728942478,-0.11898046440852658,68.42857142857143,339,209,305,160
Tennessee Martin,-0.03385684378474671,-0.046851059451779004,-0.08070790323652571,73.13333333333334,248,268,265,28
Western Michigan,0.019851799140680852,-0.1366376552932289,-0.11678585615254805,66.92857142857143,130,357,303,213
Louisiana Monroe,-0.06958231405878922,-0.04612540181428085,-0.11570771587307006,67.4375,307,265,300,196
South Dakota,-0.051442050680122975,-0.1097692888268651,-0.16121133950698807,66.9375,278,346,338,212
Marist,-0.06598646409413664,-0.013515131222102746,-0.07950159531623938,66.3125,302,203,260,233
Denver,-0.014153168373200594,-0.08346358969075872,-0.09761675806395931,70.5,210,320,276,89
Fairleigh Dickinson,0.03474039388573555,-0.11478400955713053,-0.08004361567139498,71.05555555555556,107,349,263,71
Jacksonville St.,-0.05347760501736688,-0.10039627712590198,-0.15387388214326886,65.6875,282,337,332,250
Wagner,-0.09434558147056421,-0.0225071605110077,-0.11685274198157192,65.14285714285714,334,223,304,257
Nebraska Omaha,-0.03629787852146703,-0.08390335743469172,-0.12020123595615875,68.61111111111111,252,321,306,150
UC San Diego,-0.08011132462794063,-0.046607746358329614,-0.12671907098627025,66,319,267,313,241
Jackson St.,-0.08064829717880705,-0.0689246835753769,-0.14957298075418396,72.16666666666667,320,302,331,41
Tennessee Tech,-0.026662675384557667,-0.059617259464199386,-0.08627993484875705,69.25,228,289,270,131
Chicago St.,-0.02810468346845216,-0.07197639637709317,-0.10008107984554533,66.89473684210526,232,309,282,214
Tennessee St.,-0.056105734869486446,-0.04604083459020946,-0.10214656945969591,71.8,290,264,288,53
The Citadel,-0.07326153167454343,-0.051092316470079335,-0.12435384814462276,69.82352941176471,311,277,310,117
Northern Illinois,-0.09547860513617434,-0.041885864453172994,-0.13736446958934734,70.8,335,260,320,80
Texas Southern,-0.09661013423283445,-0.047486175354885266,-0.1440963095877197,73.58823529411765,337,271,325,23
Texas A&M Commerce,-0.04965071831720618,-0.072346901949495307,-0.1219976202667015,68.66666666666667,274,310,307,149
Valparaiso,-0.08435959944639065,-0.0486252764662965,-0.13298487591268715,70.16666666666667,324,273,318,108
Maine,0.0019671970727598593,-0.08168190346921118,-0.07971470639645133,67.8,171,319,261,182
Stony Brook,-0.0745287014624528,-0.055019551441697664,-0.12954825290415045,65.125,313,284,315,258
Saint Peter's,-0.08971468364845597,-0.02383205920451647,-0.11354674285297245,64.41176470588235,330,228,299,271
Idaho,-0.0027446457865842617,-0.09811999973249026,-0.10086464551907452,67.47058823529412,180,334,285,195
Cal St. Bakersfield,-0.13203289122309564,-0.004540552143868927,-0.13657344336696456,63.375,354,181,319,278
Morehead St.,-0.06984251285433854,-0.07174972012023485,-0.1415922329745734,67.53333333333333,308,308,323,192
Coppin St.,-0.038466562579016185,-0.08571439909074684,-0.12418096166976303,76.05,254,322,309,3
Binghamton,-0.03157213705982298,-0.07532052349080537,-0.10689266055062835,68.33333333333333,240,316,292,163
North Alabama,-0.04175916805955547,-0.10748841371957338,-0.14924758177912884,70.25,264,343,329,104
Manhattan,-0.060776547538980645,-0.06152571090867324,-0.12230225844765388,69.46666666666667,293,291,308,125
Arkansas St.,-0.07719922323672279,-0.04984422181384283,-0.1270434450505656,64.375,316,274,314,272
UTSA,-0.028518674968060532,-0.10371486632670068,-0.13223354129476123,69.58823529411765,233,339,317,121
Sacred Heart,-0.06879994507504816,-0.04408892954280565,-0.11288887461785381,71.26315789473684,306,263,296,64
NJIT,-0.054162816001960566,-0.041513680134136643,-0.09567649613609722,67.0625,285,258,274,207
Albany,-0.04134165266607188,-0.09851273740101447,-0.13985439006708636,68,262,335,322,177
Eastern Michigan,-0.03354361949737294,-0.12577767740521473,-0.15932129690258767,71.875,247,352,336,52
North Dakota,-0.07631540183881513,-0.07318917399886027,-0.1495045758376754,66.76470588235294,314,312,330,219
Central Connecticut,-0.0464294613262627,-0.06692890370394704,-0.11335836503020974,66.6842105263158,269,298,297,223
Cal St. Northridge,-0.08916950227246101,-0.055103142780545004,-0.14427264505300602,64.9375,329,285,326,262
Presbyterian,-0.08394847868676186,-0.07342974864688327,-0.15737822733364515,65,322,313,333,261
St. Francis PA,-0.03081143433970627,-0.10030662124702332,-0.1311180555867296,69.25,237,336,316,131
Central Arkansas,-0.06298221988913759,-0.09583254623259051,-0.1588147661217281,74.22222222222223,296,331,335,16
New Orleans,-0.08843702449351654,-0.09758695888793686,-0.1860239833814534,74.28571428571429,328,333,348,15
VMI,-0.02464232640121069,-0.11407404736564758,-0.13871637376685828,68.1875,223,347,321,170
Arkansas Pine Bluff,-0.13509715659536312,-0.03152587892565044,-0.16662303552101354,70.86666666666666,355,243,344,77
Stonehill,-0.062493798603620185,-0.05087911158480288,-0.11337291018842306,69.42105263157895,295,276,298,126
Lindenwood,-0.12537468793580406,-0.023378301905711447,-0.1487529898415155,71.6875,349,226,328,55
Loyola MD,-0.09629909572946853,-0.06727345593912773,-0.16357255166859624,66.22222222222223,336,300,339,236
South Carolina St.,-0.049977075146478346,-0.13070487034235412,-0.18068194548883246,74,275,356,346,19
Alabama A&M,-0.10359176597152943,-0.06177648014596346,-0.1653682461174929,72.13333333333334,341,293,342,42
Alabama St.,-0.10466082602038337,-0.09406011746413909,-0.19872094348452246,69.6470588235294,342,330,350,120
McNeese St.,-0.04911636691670881,-0.1093279451579023,-0.1584443120746111,68.29411764705883,273,345,334,165
Little Rock,-0.05749043333120193,-0.10728949794531953,-0.16477993127652146,72.82352941176471,291,341,341,32
Merrimack,-0.17072474867230905,0.02702383597455262,-0.14370091269775642,65.94444444444444,363,121,324,242
Holy Cross,-0.10574576426140057,-0.038922057936654576,-0.14466782219805516,68.05882352941177,343,252,327,175
Evansville,-0.12552499293572691,-0.06436431084063306,-0.18988930377635999,68.89473684210526,351,295,349,142
Elon,-0.09858938729126783,-0.07418748461664972,-0.17277687190791755,68.29411764705883,338,315,345,165
Eastern Illinois,-0.13510969208053958,-0.028633561197029724,-0.1637432532775693,70.11764705882354,356,235,340,109
Columbia,-0.1318716397621507,-0.027992171212535468,-0.15986381097468616,70.33333333333333,353,234,337,99
Houston Christian,-0.08176134101147933,-0.14739558105899703,-0.22915692207047636,74.2,321,361,353,17
Bethune Cookman,-0.10315883520606997,-0.146711654737276,-0.24987048994334596,70.75,340,360,355,81
St. Francis NY,-0.12021904973477662,-0.0646347263245622,-0.18485377605933884,66.8125,348,297,347,218
Hampton,-0.08769854321666974,-0.12812001572128398,-0.2158185589379537,70.11764705882354,326,354,352,109
Incarnate Word,-0.11787542076317166,-0.09111694812958289,-0.20899236889275455,70.53333333333333,347,328,351,88
Monmouth,-0.16778224173615958,-0.1029790244204239,-0.27076126615658347,68.38888888888889,361,338,357,162
Mississippi Valley St.,-0.1675562902215204,-0.10740895220311034,-0.2749652424246307,67,360,342,358,210
Delaware St.,-0.125444153140255,-0.10927039182269019,-0.2347145449629452,66.71428571428571,350,344,354,222
Florida A&M,-0.17035885076958984,-0.13708672993484203,-0.30744558070443184,66.21428571428571,362,358,363,237
Lamar,-0.10796212854788319,-0.1549264680375014,-0.2628885965853846,69.46666666666667,344,363,356,125
Green Bay,-0.13051465085077815,-0.15085424692350702,-0.2813688977742852,66.26315789473684,352,362,360,235
IUPUI,-0.1498126332413671,-0.12626413340506945,-0.27607676664643654,67.88235294117646,357,353,359,179
LIU,-0.14981691907599232,-0.14336745623138875,-0.29318437530738106,74.3125,358,359,361,14
Hartford,-0.16742303006738532,-0.12900045613750755,-0.2964234862048929,67.5,359,355,362,194
