team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Valparaiso,-0.06800978528947768,-0.028855550240504943,-0.09686533552998262,69.95454545454545,318,237,286,102
Northern Illinois,-0.05545079337390086,-0.04256917291155089,-0.09801996628545176,70.47368421052632,290,259,287,85
Northern Arizona,-0.030697388453382036,-0.07561301552177559,-0.10631040397515762,69.95,242,321,303,104
UC San Diego,-0.05948922800537516,-0.04545275262104355,-0.10494198062641871,67.6,300,266,298,196
Maine,-0.005977510180924143,-0.05504172190879683,-0.06101923208972097,67.15789473684211,188,288,248,214
Illinois Chicago,-0.061671587397476635,-0.031780822867533906,-0.09345241026501054,69.5,306,245,280,119
Morehead St.,-0.04439271077443677,-0.04246383441707171,-0.08685654519150848,66.57894736842105,268,258,274,230
North Florida,-0.010120535051712237,-0.10711251130624475,-0.11723304635795698,70.8,203,348,310,72
USC Upstate,-0.08665372306008623,-0.016979947300829336,-0.10363367036091556,68.36842105263158,332,212,296,161
Western Michigan,0.009747353638768268,-0.11471603946765584,-0.10496868582888758,66.61111111111111,158,353,299,228
UT Arlington,-0.07865435415915643,-0.04869445248445561,-0.12734880664361203,65.47368421052632,323,274,317,264
Morgan St.,-0.08108805173399637,-0.008524876359372177,-0.08961292809336854,73,326,196,278,26
Saint Peter's,-0.06972458350000024,-0.019014669149506985,-0.08873925264950723,63.85,319,219,276,288
Wagner,-0.07230153726849968,-0.005670907227826509,-0.07797244449632619,64.58823529411765,320,192,266,280
Mount St. Mary's,-0.08098292504736086,-0.0019245082101535262,-0.08290743325751439,65.71428571428571,325,182,270,257
Denver,-0.024687583134571624,-0.07568190958924367,-0.10036949272381529,69.9090909090909,230,322,292,106
South Dakota,-0.04083299095467544,-0.10182554120408897,-0.14265853215876442,66.76190476190476,262,344,328,224
Tennessee Tech,-0.016303110800325964,-0.05897287099857702,-0.07527598179890299,70.25,217,295,261,92
The Citadel,-0.06252070769123626,-0.04855613630610294,-0.11107684399733919,68.81818181818181,308,273,308,142
Louisville,-0.1143911468766548,-0.06075350670496213,-0.17514465358161693,68.52380952380952,347,300,347,152
Idaho,1.673870573305956e-5,-0.10306139144215024,-0.10304465273641718,67.85714285714286,177,346,295,182
Manhattan,-0.05003490581902756,-0.04575741722523178,-0.09579232304425933,69.73684210526316,279,268,284,114
High Point,-0.04837609960287699,-0.0496990751497291,-0.09807517475260609,73.1,274,278,288,24
Miami OH,-0.007724736579307766,-0.11190898592808705,-0.11963372250739482,70.44444444444444,194,351,312,86
Texas Southern,-0.0997992046759845,-0.028237281459603674,-0.12803648613558816,74.2,339,236,318,13
Texas A&M Commerce,-0.0554938398014423,-0.05801014591947883,-0.11350398572092113,67.86363636363636,291,294,309,181
Nebraska Omaha,-0.0444255863695267,-0.08397121595550054,-0.12839680232502723,68.13636363636364,269,330,319,174
William & Mary,-0.021042576317613176,-0.08443608441101938,-0.10547866072863256,65.80952380952381,223,331,302,253
Cal Poly,-0.1152480641801384,-0.02208905821671695,-0.13733712239685536,64.6,348,226,326,279
Bucknell,-0.054322225307369014,-0.04079101186168126,-0.09511323716905028,67.45454545454545,287,255,282,200
Fairleigh Dickinson,0.03266957562075417,-0.11802760907020851,-0.08535803344945433,71.13636363636364,110,357,273,63
Cal St. Bakersfield,-0.1051923359549936,-0.02902451419784009,-0.1342168501528337,63.05263157894737,341,238,323,294
Austin Peay,-0.08516332105834415,-0.052377971261654305,-0.13754129231999845,66.6,331,282,327,229
North Dakota,-0.05510289092930742,-0.07652050738005235,-0.13162339830935976,67.28571428571429,289,324,321,206
Central Michigan,-0.11756258219402974,-0.01700306500373073,-0.13456564719776046,69.94736842105263,351,213,324,105
Jackson St.,-0.07991852969642353,-0.06847893404691971,-0.14839746374334323,71.27272727272727,324,311,332,58
Arkansas St.,-0.0673716509844545,-0.05095511416807578,-0.11832676515253027,64.8,317,280,311,271
UTSA,-0.026198355305645606,-0.10239417457982848,-0.1285925298854741,68.38095238095238,231,345,320,160
Arkansas Pine Bluff,-0.11774700992832443,-0.02925142409151693,-0.14699843401984136,71.33333333333333,352,239,330,56
Marist,-0.08295080587832933,-0.016263516936701784,-0.09921432281503112,65.65,330,211,291,258
Binghamton,-0.043860912409989496,-0.06365572090922113,-0.10751663331921063,67.73684210526316,267,303,304,189
Tennessee St.,-0.031558953378393796,-0.06740984185456417,-0.09896879523295796,71.6842105263158,246,307,290,44
Stony Brook,-0.06684080152350746,-0.06783384438986019,-0.13467464591336764,64.7,316,309,325,275
NJIT,-0.047955676888708006,-0.04517086789051076,-0.09312654477921876,67.21052631578948,273,265,279,210
Central Connecticut,-0.048786489576709384,-0.059402493547246873,-0.10818898312395625,66.26086956521739,275,296,305,240
Sacred Heart,-0.057779807189703165,-0.04598988601487099,-0.10376969320457416,71.1304347826087,295,269,297,64
Eastern Michigan,-0.037343791072982926,-0.11202136374460354,-0.14936515481758647,71.5,256,352,334,48
St. Francis PA,-0.009720020052978147,-0.09951934287483945,-0.1092393629278176,69.47368421052632,201,339,306,121
Cal St. Northridge,-0.10245941141568016,-0.04492154909179365,-0.1473809605074738,65.5,340,264,331,263
Little Rock,-0.03099782178111951,-0.10174980457583346,-0.13274762635695297,72.47619047619048,243,343,322,30
Holy Cross,-0.09342854139206679,-0.02672937926531901,-0.1201579206573858,68.33333333333333,336,233,313,163
Stonehill,-0.06075386271222706,-0.044634514741741335,-0.1053883774539684,69.04347826086956,303,263,301,135
Presbyterian,-0.08186425749186503,-0.06828562291455821,-0.15014988040642324,65.14285714285714,328,310,336,270
Central Arkansas,-0.07406885291368932,-0.08274337435242646,-0.15681222726611577,73.9090909090909,321,328,342,16
Elon,-0.0753952638489239,-0.0693756880897517,-0.1447709519386756,67.5,322,313,329,199
McNeese St.,-0.04931114397011665,-0.10099124366463035,-0.150302387634747,67.85714285714286,276,342,337,182
Loyola MD,-0.09149360520837253,-0.05734572940698083,-0.14883933461535337,66.04545454545455,335,292,333,246
Alabama A&M,-0.10707903731671631,-0.04946106963958702,-0.15654010695630333,72.10526315789474,344,277,341,35
Merrimack,-0.15368116759111006,0.030144803962870677,-0.12353636362823939,65.85714285714286,358,116,316,251
Coppin St.,-0.05126900273101083,-0.10682525228643115,-0.15809425501744198,75.5,284,347,343,4
Albany,-0.05482108718016731,-0.09965974989324959,-0.1544808370734169,67.61904761904762,288,341,340,195
Incarnate Word,-0.10527389090574484,-0.06205352955818986,-0.1673274204639347,70.10526315789474,342,301,345,97
VMI,-0.0595733090372345,-0.09331892310003215,-0.15289223213726666,67.7,301,334,339,191
Alabama St.,-0.11636005457968517,-0.08185437682561304,-0.1982144314052982,69.19047619047619,350,327,353,128
Columbia,-0.11535787957611156,-0.037045696342522236,-0.1524035759186338,70.9,349,250,338,68
Hampton,-0.0635247996043294,-0.11587438028109368,-0.1793991798854231,69.38095238095238,310,354,348,124
New Orleans,-0.09700112788708334,-0.09631137399932688,-0.19331250188641022,73.33333333333333,338,337,350,20
Eastern Illinois,-0.11175429787282815,-0.03769355389508104,-0.1494478517679092,70.23809523809524,345,253,335,93
Bethune Cookman,-0.09143812575481164,-0.11595694311098932,-0.20739506886580095,70.9,334,355,355,68
Evansville,-0.12054629974079106,-0.0715337538247352,-0.19208005356552627,69.3913043478261,354,316,349,123
Houston Christian,-0.058452439486515066,-0.14419729478602136,-0.20264973427253644,73.3157894736842,297,363,354,21
Lindenwood,-0.1214303385107112,-0.041815925667422885,-0.1632462641781341,70.35,355,257,344,88
South Carolina St.,-0.05630333290316593,-0.13803356401777428,-0.1943368969209402,74.04545454545455,293,361,351,15
St. Francis NY,-0.11899943239227088,-0.055711200237692465,-0.17471063262996334,66.95,353,289,346,220
Delaware St.,-0.11199963721842963,-0.08496126979146588,-0.19696090700989552,67.33333333333333,346,332,352,205
Monmouth,-0.16249236005638826,-0.07187619850221069,-0.23436855855859895,68.27272727272727,362,317,357,166
Florida A&M,-0.16415834088379383,-0.09884972730454329,-0.2630080681883371,65.72222222222223,363,338,360,256
Mississippi Valley St.,-0.1604204616408536,-0.09953268978373886,-0.25995315142459247,68.26086956521739,360,340,359,167
Lamar,-0.10657777596014284,-0.12543161284509766,-0.2320093888052405,68.42105263157895,343,359,356,157
IUPUI,-0.12253465713864226,-0.11961148899621966,-0.2421461461348619,68.33333333333333,356,358,358,163
Hartford,-0.1376725330210768,-0.12602637804003455,-0.2636989110611113,67.15789473684211,357,360,361,214
Green Bay,-0.1550966088644306,-0.13876549425274223,-0.29386210311717287,66.1304347826087,359,362,363,243
LIU,-0.161115745031279,-0.10825649453058837,-0.2693722395618674,73.3,361,349,362,22
