team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Cal St. Bakersfield,-0.08102069480295084,-0.02503881044346383,-0.10605950524641466,64.125,328,240,306,293
New Hampshire,-0.06797703068719818,0.0017147341245175947,-0.06626229656268058,66.78260869565217,314,170,257,222
Boston University,-0.03449323753449349,-0.008014820662752525,-0.04250805819724601,66.75,254,195,229,225
Chicago St.,-0.031107051363486456,-0.059922373338305426,-0.09102942470179189,66.16666666666667,247,301,291,247
UC San Diego,-0.054239195222198534,-0.05668835330430653,-0.11092754852650506,67.45833333333333,290,295,310,197
Louisville,-0.09121615036954511,-0.07155664752800671,-0.16277279789755184,67.8076923076923,339,323,345,185
Lehigh,-0.05489153414248264,-0.015641077264348543,-0.07053261140683119,69.91666666666667,291,213,261,106
Northeastern,-0.05991846110525971,-0.03568737894715511,-0.09560584005241482,67.88888888888889,301,258,295,181
Manhattan,-0.05226426142288826,-0.022128541969005572,-0.07439280339189383,69.30434782608695,287,233,267,126
Illinois Chicago,-0.07377453204643375,-0.02244068349594704,-0.09621521554238079,69.85185185185185,320,235,296,108
Mount St. Mary's,-0.06623908946193618,-0.01085397239043364,-0.07709306185236983,66.34615384615384,312,202,272,237
Tulsa,-0.06467691225589671,-0.09158813680408887,-0.15626504905998556,70.36,311,339,340,87
Tennessee St.,-0.03105730125664825,-0.031819677289965195,-0.06287697854661345,71.5,246,248,251,45
Denver,-0.040406459864706173,-0.06111415398274131,-0.10152061384744748,69.33333333333333,266,304,302,124
Bucknell,-0.037942385595751235,-0.02715598277311577,-0.06509836836886701,66.92857142857143,260,242,255,215
Jackson St.,-0.05632320066389302,-0.07031943406578624,-0.12664263472967927,71.07692307692308,295,321,321,58
Tennessee Tech,-0.032465637585701916,-0.04174440539565293,-0.07421004298135485,70.16,251,268,266,93
Miami OH,-0.0056651984759010015,-0.10669205273892261,-0.11235725121482361,69.30434782608695,184,353,312,126
South Dakota,-0.044014319689014106,-0.09655901466609763,-0.14057333435511174,66.8,275,342,333,221
Wagner,-0.06149533686297795,0.0020459006143720175,-0.059449436248605936,64.27272727272727,307,168,250,291
North Carolina A&T,-0.052593145111599515,-0.06498281587352062,-0.11757596098512013,69.92,288,309,316,105
Binghamton,-0.02343392657768623,-0.053212600529256186,-0.07664652710694242,67.45833333333333,230,287,270,197
Charleston Southern,0.03405612309020565,-0.1253834226960885,-0.09132729960588284,66.33333333333333,108,359,292,239
Morgan St.,-0.10193227689005595,-0.002123826808385494,-0.10405610369844144,73.66666666666667,349,184,304,16
UTSA,-0.04335728135916228,-0.08565183894561099,-0.12900912030477327,69.28,274,334,324,127
Saint Peter's,-0.07636939883263061,-0.022164007146847055,-0.09853340597947766,64.17391304347827,323,234,301,292
Cal Poly,-0.11731668448557034,-0.01756580565008335,-0.13488249013565368,64.32,353,222,329,290
Nebraska Omaha,-0.04750659299895795,-0.08149898605546989,-0.12900557905442783,68.29629629629629,279,332,323,166
Texas Southern,-0.10006058514940779,-0.018848571319268512,-0.1189091564686763,73.45833333333333,348,226,320,18
High Point,-0.04019992981178846,-0.056795172575881896,-0.09699510238767035,72.04,265,296,297,34
Arkansas St.,-0.07038809602795726,-0.04721688418744995,-0.11760498021540722,64.64,318,274,317,282
The Citadel,-0.060588438265951915,-0.053834319156203826,-0.11442275742215574,68.17857142857143,302,289,314,171
Texas A&M Commerce,-0.05508192171669171,-0.05432286574704151,-0.10940478746373322,67.84615384615384,292,290,309,184
Eastern Michigan,-0.028686633365471996,-0.10141935832594398,-0.13010599169141598,71.3076923076923,239,350,325,51
Cal St. Northridge,-0.09177768377635938,-0.04056252944612156,-0.13234021322248093,65.33333333333333,341,264,327,271
Central Michigan,-0.11464031190477965,-0.018543986892973163,-0.13318429879775281,68.8,351,224,328,146
Alabama A&M,-0.08031168358680377,-0.03768443576081417,-0.11799611934761794,71.52173913043478,326,261,318,44
Arkansas Pine Bluff,-0.09878276221519611,-0.04767263733915597,-0.14645539955435208,71.04545454545455,347,276,336,60
Marist,-0.07587357160365113,-0.02146849155425101,-0.09734206315790214,65.88,322,231,298,254
Sacred Heart,-0.044123000620320624,-0.03495826369211993,-0.07908126431244056,71.03571428571429,276,257,274,62
Austin Peay,-0.08895390518492595,-0.049901433287352075,-0.13885533847227802,66.32,334,281,332,240
Elon,-0.058343149663064545,-0.060202902418049736,-0.11854605208111428,66.92592592592592,300,302,319,216
Western Michigan,-0.022626525639191285,-0.12403333046878683,-0.1466598561079781,66.95652173913044,228,358,337,214
William & Mary,-0.03153302431970507,-0.08203163392616758,-0.11356465824587264,65.14814814814815,249,333,313,275
Fairleigh Dickinson,0.04326536547159832,-0.1272111103441378,-0.08394574487253947,71.34615384615384,91,362,285,49
Central Arkansas,-0.061124787847903254,-0.0864976142341087,-0.14762240208201197,73.70370370370371,306,336,338,15
Merrimack,-0.13704659280003506,0.05715687663635783,-0.07988971616367724,66.44444444444444,359,59,275,234
Little Rock,-0.019076277752936126,-0.09714510523301721,-0.11622138298595333,72.8076923076923,219,345,315,26
NJIT,-0.06103182981260563,-0.041047228754054386,-0.10207905856666002,67.75,305,266,303,188
Stonehill,-0.0558528561633924,-0.027250236426603538,-0.08310309258999594,68.6896551724138,294,243,280,151
Loyola MD,-0.06101305137187116,-0.06738522672413225,-0.1283982780960034,66.03846153846153,304,319,322,249
Central Connecticut,-0.032386727441413195,-0.06142644833630871,-0.09381317577772191,66.34482758620689,250,306,293,238
Holy Cross,-0.07486792013449489,-0.03300915957042724,-0.10787707970492214,68.81481481481481,321,250,307,144
McNeese St.,-0.06079206527863211,-0.07611495596033765,-0.13690702123896975,68.07692307692308,303,326,330,174
Stony Brook,-0.08246681753030095,-0.06650952564533338,-0.14897634317563435,64.65384615384616,330,315,339,281
Alabama St.,-0.0920950161265997,-0.07740486395867602,-0.16949988008527572,68.88,343,328,348,142
St. Francis PA,-0.008031067072518985,-0.09772797357697086,-0.10575904064948984,70,189,346,305,100
South Carolina St.,-0.047892221291770405,-0.11849396687489099,-0.1663861881666614,74.41666666666667,280,357,347,9
Presbyterian,-0.09168585999290614,-0.054685676040683,-0.14637153603358916,65.07407407407408,340,292,335,278
Lindenwood,-0.09411730849192096,-0.042911365767596854,-0.1370286742595178,69.56,345,271,331,118
Eastern Illinois,-0.09553420075931596,-0.03661522865906137,-0.13214942941837732,70.15384615384616,346,259,326,94
Incarnate Word,-0.0929284605578007,-0.06749134982483668,-0.16041981038263736,69.58333333333333,344,320,342,117
Hampton,-0.0693309687266477,-0.09458287869462463,-0.16391384742127232,69.14814814814815,317,341,346,132
Evansville,-0.12665879626407386,-0.05442810992538998,-0.18108690618946385,69.82142857142857,356,291,352,110
Columbia,-0.11054836279943245,-0.049958140534496535,-0.160506503333929,71.29166666666667,350,282,343,52
Coppin St.,-0.05509734077685839,-0.1154477460624908,-0.17054508683934919,75.1923076923077,293,355,349,2
Bethune Cookman,-0.0909590407249779,-0.10475971497252012,-0.19571875569749803,70.66666666666667,338,351,355,72
Monmouth,-0.13018492162725276,-0.07207564311561393,-0.2022605647428667,67.86206896551724,357,324,357,182
Albany,-0.061582770076717225,-0.09961705162053491,-0.16119982169725214,67.92307692307692,308,348,344,179
New Orleans,-0.0918407617363598,-0.09777806117823065,-0.18961882291459045,72.91304347826087,342,347,353,25
Houston Christian,-0.03061620040611947,-0.16496701110863612,-0.1955832115147556,72.66666666666667,244,363,354,28
Lamar,-0.09070108630923032,-0.08679827072875239,-0.1774993570379827,67.75,337,337,350,188
VMI,-0.0690351528205404,-0.10981692300728806,-0.17885207582782847,67.1923076923077,316,354,351,208
Delaware St.,-0.11907791617135252,-0.07827581723849598,-0.19735373340984852,68.63636363636364,354,329,356,154
Mississippi Valley St.,-0.1373837807064591,-0.09657307171549785,-0.23395685242195696,68.51851851851852,360,343,358,159
St. Francis NY,-0.12177477776337961,-0.03474575546881323,-0.15652053323219284,66.4,355,255,341,235
Florida A&M,-0.15591149312138194,-0.09687867457256494,-0.2527901676939469,65.45454545454545,362,344,361,267
IUPUI,-0.11619918254843101,-0.1260674927423879,-0.2422666752908189,68.3076923076923,352,360,359,165
Green Bay,-0.15775551839963353,-0.11685834715185293,-0.2746138655514865,66.44827586206897,363,356,363,233
Hartford,-0.13398141184427498,-0.12678433922220209,-0.26076575106647704,66.54166666666667,358,361,362,231
LIU,-0.15068840439221057,-0.101006434180258,-0.25169483857246855,72.72,361,349,360,27
