team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Tennessee Tech,-4.733883034555532,-5.749614600349641,-10.483497634905174,69.6,262,291,290,99
Western Illinois,-3.992603735206618,-6.529211329943453,-10.521815065150072,67.3704,242,301,291,206
Nicholls,-8.798735300039876,-2.020538828911304,-10.81927412895118,71.5016,319,227,292,34
Loyola Chicago,-7.019250311803238,-3.971118934868182,-10.99036924667142,67.31571428571428,297,259,293,210
NJIT,-4.717179833464087,-6.371154775101704,-11.088334608565791,66.93357142857143,259,299,294,227
SE Louisiana,-4.120414953715425,-7.110192707945737,-11.230607661661162,70.55407407407408,245,311,295,53
Loyola Maryland,-4.723176926218376,-7.220086692447506,-11.943263618665881,66.00333333333333,261,314,296,273
Saint Peter's,-8.951509617847547,-3.1314377570639573,-12.082947374911505,62.89769230769231,322,247,297,353
Eastern Michigan,-3.2675774846366306,-8.842331449669473,-12.109908934306103,70.1096551724138,223,333,298,68
Denver,-6.2175224612621,-5.931283112702897,-12.148805573964998,69.13241379310345,286,294,299,120
Morgan State,-10.87866096378795,-1.275501747232275,-12.154162711020225,73.02583333333334,335,209,300,13
North Dakota,-4.902932663006641,-7.295083812843255,-12.198016475849897,67.59655172413792,267,315,301,192
UTSA,-3.8889427669301835,-8.60071261746292,-12.489655384393103,69.29142857142857,238,331,302,113
The Citadel,-6.083093216065972,-6.452185079557224,-12.535278295623197,67.18466666666667,284,300,303,218
Prairie View A&M,-13.235784756486623,0.7003976135100145,-12.535387142976608,69.42214285714286,347,166,304,104
Stonehill,-8.23584461941899,-4.342586590216877,-12.578431209635866,67.688,316,272,305,185
Sacred Heart,-6.987982854230185,-5.929313017827273,-12.917295872057458,70.29466666666667,296,293,306,61
Idaho,-3.6301472260733747,-9.28920641640509,-12.919353642478464,66.31172413793104,234,336,307,254
Alcorn State,-5.710210166043722,-7.295906586829668,-13.006116752873389,68.52785714285714,281,316,308,149
Little Rock,-3.4009146045026983,-9.638037577282853,-13.038952181785552,72.8952,226,340,309,16
Columbia,-9.966493476474074,-3.1212256784944374,-13.08771915496851,70.63923076923076,328,246,310,52
Chicago State,-4.865855654706863,-8.43420480298608,-13.300060457692943,65.27416666666666,265,329,311,304
Cal State Northridge,-9.974313899163214,-3.3977614378633705,-13.372075337026583,65.025,329,251,312,314
Holy Cross,-8.205993978525001,-5.23272741357232,-13.438721392097321,68.61,314,285,313,145
California,-10.47442492939799,-2.97652799802089,-13.45095292741888,64.30620689655173,332,245,314,331
William & Mary,-5.218452443865958,-8.408796096516873,-13.627248540382832,64.84206896551724,274,327,315,320
Northeastern,-8.441881512072026,-5.4212507409174036,-13.86313225298943,66.99241379310345,318,288,316,225
Western Michigan,-2.8917739829357996,-10.988326460898719,-13.880100443834518,66.0962962962963,216,348,317,268
Cal Poly,-14.317215355492285,0.38653494513351716,-13.930680410358768,63.746428571428574,351,175,318,342
Texas A&M-Commerce,-7.4162118017065115,-6.569716136345285,-13.985927938051796,67.40133333333334,305,302,319,205
Louisville,-7.133888159940899,-7.173485452668688,-14.307373612609588,66.856,299,313,320,233
North Carolina A&T,-7.286746862306725,-7.106562138609218,-14.393309000915941,69.64571428571429,302,310,321,97
South Dakota,-4.35184602557329,-10.050823924582321,-14.402669950155612,66.155,249,341,322,264
Central Connecticut,-5.912912229359225,-8.582174752110607,-14.495086981469832,66.02387096774194,283,330,323,271
St. Francis (PA),-1.8390276758656308,-12.93503777980387,-14.7740654556695,68.6725925925926,199,356,324,142
Elon,-8.228458273480282,-6.880858243692139,-15.10931651717242,66.1103448275862,315,305,325,266
Albany,-5.1286490086253504,-10.38111166168081,-15.50976067030616,67.3103448275862,272,343,326,212
Kansas City,-11.2969200191007,-4.331357898057494,-15.628277917158194,65.00571428571429,337,271,327,317
Central Michigan,-13.02768556622347,-2.770730413386632,-15.798415979610102,68.3157142857143,345,243,328,156
Stony Brook,-9.326711053788488,-6.9299979573225645,-16.256709011111052,64.55793103448276,324,306,329,327
Texas Southern,-12.245911224876496,-4.0113639443736595,-16.257275169250157,72.02642857142857,341,262,330,26
Presbyterian,-11.250114210423389,-5.342441573119485,-16.592555783542874,64.54620689655172,336,286,331,328
Austin Peay,-10.003867156780625,-6.871074389941167,-16.874941546721793,65.09384615384616,330,304,332,310
Alabama A&M,-11.983425504934843,-5.347323609062082,-17.330749113996923,70.14615384615385,340,287,333,67
Omaha,-7.146089952818901,-10.46020607095595,-17.606296023774853,67.8296551724138,301,345,334,180
Jackson State,-9.812557943021247,-7.86886935087591,-17.68142729389716,70.06689655172414,327,318,335,72
Hampton,-8.146630508954836,-10.058272617747273,-18.204903126702106,69.05133333333333,313,342,336,125
South Carolina State,-6.1295911147566,-12.229712539615702,-18.359303654372304,73.33714285714287,285,355,337,10
Eastern Illinois,-13.84878002705848,-4.651702450469327,-18.500482477527807,69.8176,349,275,338,90
VMI,-6.757860685925414,-11.763034891586273,-18.520895577511688,66.74142857142857,294,350,339,235
Central Arkansas,-9.176240661185714,-9.36636100164277,-18.542601662828485,72.65172413793104,323,338,340,18
Evansville,-14.964651207239987,-3.875415116882367,-18.840066324122354,69.0458064516129,355,257,341,126
McNeese,-10.807980082998604,-8.14111486538686,-18.949094948385465,67.66214285714285,334,323,342,187
Arkansas-Pine Bluff,-12.910307312873275,-6.109720436007736,-19.020027748881013,70.3944,343,296,343,58
Coppin State,-7.1428273434799925,-11.881895813190388,-19.02472315667038,73.75466666666667,300,352,344,7
Tulsa,-10.20623458889333,-9.039649457649503,-19.245884046542834,68.92785714285715,331,335,345,132
St. Francis Brooklyn,-13.77660989009388,-6.073430850960301,-19.85004074105418,65.98592592592593,348,295,346,275
Incarnate Word,-12.288710749465821,-8.364885745297222,-20.653596494763043,68.75185185185185,342,325,347,137
Delaware State,-12.961746774701915,-7.9973739611419745,-20.95912073584389,68.43538461538462,344,320,348,152
New Orleans,-11.736575571082364,-10.450298774513024,-22.18687434559539,71.95,339,344,349,27
Monmouth,-14.28982473684262,-7.924737932899301,-22.214562669741923,67.6174193548387,350,319,350,191
Alabama State,-14.638386666923145,-8.020209217183366,-22.65859588410651,67.745,353,321,351,181
Houston Christian,-6.8185065232279785,-16.53317744105326,-23.35168396428124,71.94148148148149,295,360,352,28
IUPUI,-11.569179457787827,-12.044568445889603,-23.613747903677428,67.45793103448275,338,354,353,200
Bethune-Cookman,-13.14962414417387,-10.929534396485302,-24.079158540659172,69.39142857142858,346,347,354,106
Lamar,-14.620625989878919,-11.84805431526448,-26.4686803051434,67.2976923076923,352,351,355,214
Florida A&M,-18.691262556592825,-8.27334432978708,-26.964606886379904,65.20538461538462,360,324,356,307
Mississippi Valley State,-16.528272361220857,-10.469090002661062,-26.99736236388192,68.18333333333334,357,346,357,161
Green Bay,-17.76870352118472,-11.266569126060636,-29.035272647245357,65.76709677419355,359,349,358,284
Long Island University,-17.634656363320396,-13.033306565408362,-30.667962928728755,72.23615384615385,358,357,359,24
Hartford,-16.16625991478475,-16.508441459656822,-32.67470137444157,65.6736,356,359,360,290
