team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Maine,-0.005153069202983716,-0.05502854302988847,-0.06018161223287219,67.15789473684211,186,288,246,213
Canisius,-0.0330244596641747,-0.034077345415222435,-0.06710180507939714,69.94736842105263,252,249,256,102
Valparaiso,-0.06846661296661377,-0.02908509784868024,-0.09755171081529401,69.95454545454545,317,237,288,99
Northern Arizona,-0.030697388453382036,-0.07561301552177559,-0.10631040397515762,69.95,242,322,302,101
UC San Diego,-0.06017424882168336,-0.0445671961773932,-0.10474144499907656,67.6,301,265,297,195
Illinois Chicago,-0.06254114486968064,-0.031677388126507826,-0.09421853299618846,69.5,306,245,283,117
North Florida,-0.010168178066096984,-0.10684417171666102,-0.11701234978275801,70.8,201,347,311,71
Morehead St.,-0.045693276461572396,-0.04397583897423004,-0.08966911543580244,66.57894736842105,270,262,278,231
USC Upstate,-0.08664962059078869,-0.01839493937376038,-0.10504455996454908,68.36842105263158,332,216,299,159
UT Arlington,-0.07880284948226295,-0.04845510036089115,-0.12725794984315408,65.47368421052632,324,273,316,265
Morgan St.,-0.08088235218374339,-0.008551459846198187,-0.08943381202994158,73,326,196,277,26
Saint Peter's,-0.06979219255179059,-0.019010439280954854,-0.08880263183274545,63.85,318,218,276,289
Wagner,-0.07215990401165007,-0.005696677906712597,-0.07785658191836266,64.58823529411765,320,191,266,281
Mount St. Mary's,-0.08136140413019985,-0.0016887285553719908,-0.08305013268557183,65.71428571428571,328,181,269,258
Denver,-0.024687583134571624,-0.07568190958924367,-0.10036949272381529,69.9090909090909,229,323,292,103
South Dakota,-0.040535669365143634,-0.10199040355981359,-0.14252607292495723,66.76190476190476,262,344,329,224
Miami OH,-0.0037741324581237524,-0.10909587352221024,-0.11287000598033399,70.21052631578948,183,350,308,92
Tennessee Tech,-0.016303110800325964,-0.05897287099857702,-0.07527598179890299,70.25,216,294,261,89
Louisville,-0.11427640647732337,-0.060722566724397,-0.17499897320172036,68.52380952380952,348,300,347,150
Idaho,4.953221839939197e-4,-0.10278608023677496,-0.10229075805278104,67.85714285714286,173,346,293,181
The Citadel,-0.062414828228331845,-0.04901733238434376,-0.11143216061267561,68.81818181818181,305,275,307,141
Manhattan,-0.05032413584508079,-0.045506329744954416,-0.0958304655900352,69.73684210526316,280,267,286,112
Western Michigan,-0.0036707693422903106,-0.113008393151852,-0.11667916249414231,66.63157894736842,182,353,310,227
High Point,-0.049089060236631295,-0.048696397407889,-0.09778545764452029,73.1,276,274,289,24
Texas A&M Commerce,-0.055153688957814424,-0.05779573620630529,-0.11294942516411971,67.86363636363636,290,292,309,180
Nebraska Omaha,-0.04378443686214624,-0.08385059239197891,-0.12763502925412515,68.13636363636364,268,329,317,172
Texas Southern,-0.09987602393518517,-0.02812961155517261,-0.1280056354903578,74.2,339,233,318,13
William & Mary,-0.021706773512676067,-0.08418071872931623,-0.1058874922419923,65.80952380952381,224,330,301,253
Fairleigh Dickinson,0.032374328086120174,-0.11754437420816637,-0.08517004612204619,71.13636363636364,110,357,273,59
Bucknell,-0.054355513210906245,-0.040671315111735995,-0.09502682832264224,67.45454545454545,287,256,284,200
Cal Poly,-0.1152480641801384,-0.02208905821671695,-0.13733712239685536,64.6,349,223,327,280
Austin Peay,-0.08516332105834415,-0.052377971261654305,-0.13754129231999845,66.6,331,282,328,229
Marist,-0.07727907438681911,-0.015373038025473275,-0.09265211241229238,65.76190476190476,323,206,281,255
Cal St. Bakersfield,-0.10591587355818258,-0.028978105478236503,-0.1348939790364191,63.05263157894737,343,236,325,295
North Dakota,-0.05510289092930742,-0.07652050738005235,-0.13162339830935976,67.28571428571429,289,324,322,206
Central Michigan,-0.10049780831828234,-0.028019140535417562,-0.1285169488536999,69.5,340,232,319,117
Eastern Michigan,-0.025008446798272715,-0.10985816009355481,-0.13486660689182753,71.33333333333333,230,351,324,53
Jackson St.,-0.07972582621068061,-0.06717110627016692,-0.14689693248084754,71.27272727272727,325,307,331,55
Binghamton,-0.04367004515467074,-0.0635634394485396,-0.10723348460321033,67.73684210526316,267,303,303,188
UTSA,-0.026198355305645606,-0.10239417457982848,-0.1285925298854741,68.38095238095238,231,345,320,158
Arkansas St.,-0.06735138223062254,-0.051332831775807476,-0.11868421400643,64.8,316,281,312,272
Arkansas Pine Bluff,-0.11824535877188624,-0.029217014558274815,-0.14746237333016105,71.33333333333333,352,238,332,53
Tennessee St.,-0.03150826590106237,-0.06783938263870773,-0.0993476485397701,71.6842105263158,245,308,291,42
NJIT,-0.047955676888708006,-0.04517086789051076,-0.09312654477921876,67.21052631578948,274,266,282,210
Stony Brook,-0.067084437012754225,-0.06785425316867787,-0.1349386901814321,64.7,314,309,326,276
Central Connecticut,-0.04878502778945665,-0.059401768929175966,-0.10818679671863261,66.26086956521739,275,296,304,239
Sacred Heart,-0.057779807189703165,-0.04598988601487099,-0.10376969320457416,71.1304347826087,295,269,296,60
St. Francis PA,-0.010148223455795323,-0.09916547627987778,-0.10931369973567309,69.47368421052632,200,340,305,119
Cal St. Northridge,-0.10366621960325009,-0.04443574563828907,-0.14810196524153918,65.5,341,264,333,264
Little Rock,-0.0314321648891945,-0.10177740680048881,-0.1332095716896833,72.47619047619048,243,343,323,30
Holy Cross,-0.09339271270204651,-0.02675739036395387,-0.12015010306600038,68.33333333333333,336,229,313,161
Stonehill,-0.060604709571582045,-0.04437875285073576,-0.1049834624223178,69.04347826086956,302,263,298,133
Presbyterian,-0.08179722532954296,-0.06862375974539643,-0.1504209850749394,65.14285714285714,329,311,337,271
Central Arkansas,-0.07469281559403225,-0.08217264476031937,-0.15686546035435162,73.9090909090909,321,328,341,16
Elon,-0.07555471512129638,-0.06980616944395054,-0.14536088456524693,67.5,322,313,330,198
McNeese St.,-0.04931114397011665,-0.10099124366463035,-0.150302387634747,67.85714285714286,277,342,336,181
Loyola MD,-0.09183049069343639,-0.05769605560477639,-0.14952654629821277,66.04545454545455,335,291,335,246
Merrimack,-0.15368116759111006,0.030144803962870677,-0.12353636362823939,65.85714285714286,358,115,315,251
Alabama A&M,-0.10769042662207975,-0.05074787015817326,-0.158438296780253,72.10526315789474,345,279,343,34
Albany,-0.054630610181770345,-0.09884125005425948,-0.15347186023602982,67.61904761904762,288,339,340,194
Coppin St.,-0.05117117795424712,-0.1068480540729877,-0.1580192320272348,75.5,283,348,342,2
Incarnate Word,-0.1057929432015335,-0.06165466496523533,-0.16744760816676882,70.10526315789474,342,301,345,94
VMI,-0.05950017059758765,-0.09347526509078165,-0.1529754356883693,67.7,298,334,339,190
Columbia,-0.11538007093689724,-0.036927566140683106,-0.15230763707758035,70.9,350,252,338,67
Alabama St.,-0.11688587005437971,-0.08164752359848433,-0.19853339365286404,69.19047619047619,351,327,353,126
Hampton,-0.06343770165227068,-0.11635826576752206,-0.17979596741979276,69.38095238095238,309,355,348,122
Eastern Illinois,-0.11172437604046463,-0.036623730073217634,-0.14834810611368227,70.23809523809524,346,251,334,90
New Orleans,-0.09687445191266544,-0.09636014248324659,-0.19323459439591203,73.33333333333333,337,337,350,20
Bethune Cookman,-0.09132798664962351,-0.11624947505813085,-0.20757746170775437,70.9,333,354,355,67
Evansville,-0.12036789774233549,-0.07162273678333073,-0.19199063452566623,69.3913043478261,354,315,349,121
Houston Christian,-0.058357152073808996,-0.14471360908452846,-0.20307076115833744,73.3157894736842,297,363,354,21
South Carolina St.,-0.05630613169086435,-0.1381401858691039,-0.19444631755996825,74.04545454545455,293,361,351,15
Lindenwood,-0.12169204928858178,-0.04168935777906685,-0.16338140706764864,70.35,355,258,344,86
St. Francis NY,-0.11936983171546796,-0.055396863318166414,-0.17476669503363437,66.95,353,289,346,220
Delaware St.,-0.11306264034498323,-0.0841906232053097,-0.19725326355029293,67.33333333333333,347,331,352,204
Monmouth,-0.1622040175023587,-0.07206500027727866,-0.23426901777963735,68.27272727272727,362,316,357,164
Florida A&M,-0.16467346804961577,-0.09818135686852517,-0.26285482491814094,65.72222222222223,363,338,360,257
Mississippi Valley St.,-0.1608375131101559,-0.09965626667107233,-0.26049377978122823,68.26086956521739,360,341,359,165
Lamar,-0.10697685985810393,-0.12538195693366028,-0.2323588167917642,68.42105263157895,344,359,356,155
IUPUI,-0.12253465713864226,-0.11961148899621966,-0.2421461461348619,68.33333333333333,356,358,358,161
Hartford,-0.1376725330210768,-0.12602637804003455,-0.2636989110611113,67.15789473684211,357,360,361,213
Green Bay,-0.15535217021929845,-0.13830397042913686,-0.2936561406484353,66.1304347826087,359,362,363,243
LIU,-0.16086496391762806,-0.10744149098902318,-0.2683064549066512,73.3,361,349,362,22
