team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
SE Louisiana,-4.7044723564548665,-5.889775417967693,-10.59424777442256,70.71655172413793,266,295,292,48
Loyola Chicago,-5.5186362428109845,-5.087203954794795,-10.60584019760578,67.162,280,283,293,215
Western Illinois,-4.620099108588894,-6.199436266287494,-10.819535374876388,67.16,264,303,294,216
Loyola Maryland,-4.093810331021473,-7.556932428102306,-11.65074275912378,66.11612903225807,248,321,295,263
NJIT,-5.083108872049184,-6.567677859733279,-11.650786731782464,66.91172413793103,270,307,296,226
Alcorn State,-5.535790275505172,-6.119786930169978,-11.65557720567515,68.36066666666666,281,300,297,153
UTSA,-3.547886943055876,-8.23265094096254,-11.780537884018415,69.33172413793103,232,325,298,108
Sacred Heart,-6.541449591608127,-5.347876631560586,-11.889326223168712,70.00750000000001,292,288,299,73
Nicholls,-9.918913333932394,-2.2698274826061358,-12.18874081653853,71.17703703703704,327,234,300,37
Stonehill,-8.371848411705235,-3.8674094137124535,-12.239257825417688,67.688,314,260,301,187
Saint Peter's,-8.55385523231452,-3.840700352263233,-12.394555584577752,62.79142857142857,316,259,302,353
Prairie View A&M,-12.557928977196967,0.10412805862504282,-12.453800918571925,69.42758620689655,344,179,303,105
Eastern Michigan,-3.8008139246433656,-8.777738289874023,-12.578552214517389,70.12266666666667,238,332,304,69
Little Rock,-3.265046647052987,-9.354373787041991,-12.619420434094978,72.8952,226,341,305,14
Columbia,-9.679220702167235,-3.018516887538701,-12.697737589705937,70.68888888888888,325,244,306,51
Idaho,-3.9011828183919146,-8.980794428890388,-12.881977247282302,66.52933333333333,239,337,307,248
South Dakota,-4.082127487090117,-9.178768575172516,-13.260896062262633,66.10620689655173,247,338,308,265
Holy Cross,-8.335395479526431,-5.0001099754571365,-13.335505454983569,68.61,313,282,309,146
Denver,-6.807173262448556,-6.5729714871018095,-13.380144749550364,69.06,298,308,310,126
Western Michigan,-2.597198278959454,-10.8363579320227,-13.433556210982154,66.06285714285714,217,347,311,269
Northeastern,-8.019697853727473,-5.414513177658966,-13.43421103138644,67.11466666666666,308,289,312,220
Morgan State,-11.603004527985725,-1.88439397883393,-13.487398506819655,72.9352,340,222,313,13
The Citadel,-7.372326170524912,-6.157759509371085,-13.530085679895997,67.01806451612903,306,302,314,223
Cal Poly,-14.396433575448249,0.5411614401863007,-13.855272135261949,64.03724137931034,352,165,315,335
Texas A&M-Commerce,-6.433343614739094,-7.696433626334044,-14.129777241073139,67.61,287,323,316,194
St. Francis (PA),-1.9957521918808085,-12.176422826569198,-14.172175018450005,68.31379310344828,201,355,317,155
Louisville,-6.444808773067383,-7.87118857505415,-14.315997348121533,66.5374193548387,288,324,318,246
Central Connecticut,-5.738854646955959,-8.634521427209231,-14.37337607416519,66.073125,282,330,319,268
Stony Brook,-9.355661372441594,-5.206504643915829,-14.562166016357423,64.8883870967742,324,286,320,319
William & Mary,-5.840296399913283,-8.731562145290814,-14.571858545204098,64.70967741935483,285,331,321,321
California,-10.734055312842138,-3.9027744277150163,-14.636829740557154,64.2,333,263,322,332
Cal State Northridge,-10.688185587072901,-4.0521860262636284,-14.74037161333653,65.11862068965517,332,266,323,307
Albany,-5.347877637419748,-9.898030368003868,-15.245908005423615,67.3103448275862,276,343,324,209
Texas Southern,-11.162047427799063,-4.462816646325324,-15.624864074124387,71.94206896551724,335,272,325,28
Alabama A&M,-11.575022405227863,-4.116056576145969,-15.691078981373831,69.77714285714286,339,267,326,87
Omaha,-7.252297612153201,-8.600902299890839,-15.85319991204404,67.71032258064515,301,328,327,186
North Carolina A&T,-8.468832647729727,-7.429099044887175,-15.8979316926169,69.69724137931034,315,319,328,93
Presbyterian,-11.224115126369908,-4.766883503215813,-15.990998629585722,64.506,336,275,329,327
Elon,-9.071109708630601,-7.259992008157307,-16.33110171678791,65.92133333333334,321,316,330,278
Jackson State,-9.713313395679583,-6.681086057843943,-16.394399453523526,70.00322580645161,326,310,331,75
Central Michigan,-13.188982797971933,-3.377730872436903,-16.566713670408838,68.20689655172414,346,256,332,162
McNeese,-8.99961713017592,-7.678064180631479,-16.6776813108074,67.74322580645162,319,322,333,182
Kansas City,-12.087997042165313,-4.870145890438998,-16.95814293260431,64.97379310344827,342,279,334,315
Austin Peay,-9.958511274568613,-7.025021024034766,-16.98353229860338,65.09384615384616,328,313,335,310
Chicago State,-4.145087089071661,-12.854474197149079,-16.99956128622074,65.36307692307692,249,356,336,301
Coppin State,-6.628122292654513,-11.081643448319676,-17.70976574097419,73.65806451612903,294,350,337,7
Eastern Illinois,-13.740562569629281,-4.506809225154454,-18.247371794783735,69.8176,348,273,338,84
South Carolina State,-6.518258197204802,-11.764224144438018,-18.28248234164282,73.29655172413793,290,351,339,9
VMI,-6.670539121497447,-11.882137835169615,-18.552676956667064,66.91103448275862,296,353,340,227
Central Arkansas,-9.255646992422323,-9.340150767178125,-18.595797759600448,72.65172413793104,323,340,341,18
New Orleans,-10.470211314149285,-8.305034498504998,-18.775245812654283,72.17862068965518,330,327,342,25
St. Francis Brooklyn,-12.75086180825375,-6.08838269747714,-18.83924450573089,66.03571428571428,345,298,343,271
Evansville,-15.19121659172329,-4.202595677209138,-19.39381226893243,69.186875,355,269,344,115
Arkansas-Pine Bluff,-14.067053977143424,-5.4404612856770544,-19.507515262820476,70.31703703703704,351,290,345,61
Monmouth,-13.249303762218616,-6.281664473917092,-19.53096823613571,67.72121212121212,347,305,346,184
Incarnate Word,-12.248493123057388,-7.510232564321254,-19.758725687378643,68.88357142857143,343,320,347,133
Tulsa,-11.064376116584727,-8.89264528515551,-19.957021401740235,68.78413793103448,334,335,348,137
Hampton,-9.0033341848771,-11.855407672277174,-20.85874185715427,69.14193548387097,320,352,349,118
Delaware State,-13.794726886961305,-7.2226858940389365,-21.017412781000242,68.68962962962964,349,315,350,141
Alabama State,-14.931997402572648,-7.350825316054345,-22.282822718626992,67.58066666666666,354,317,351,196
Bethune-Cookman,-11.844715596986656,-11.052716531581872,-22.89743212856853,69.43793103448276,341,349,352,104
IUPUI,-11.356327423231672,-11.957050211866378,-23.31337763509805,67.45793103448275,338,354,353,205
Houston Christian,-8.736743051260284,-16.13249693172211,-24.869239982982393,72.09517241379311,317,359,354,27
Lamar,-14.473454989666566,-10.417349658547618,-24.890804648214186,67.24148148148149,353,345,355,212
Florida A&M,-17.969788051374483,-8.976083232521997,-26.94587128389648,65.41037037037037,360,336,356,298
Mississippi Valley State,-16.78779595479194,-10.47684366923776,-27.264639624029698,68.03125,358,346,357,169
Green Bay,-17.858350394221958,-10.985071324683812,-28.84342171890577,65.76709677419355,359,348,358,285
Long Island University,-16.588886102474746,-13.047722750591191,-29.636608853065937,72.51851851851852,357,357,359,21
Hartford,-16.39671673768396,-17.092325482071402,-33.48904221975536,65.6736,356,360,360,291
