team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Coastal Carolina,-0.010127131076686098,-0.07971342710945832,-0.08984055818614442,69.16,195,330,288,130
Western Illinois,-0.02897668245085096,-0.05293146342349655,-0.08190814587434751,68.375,243,289,280,166
Oakland,-0.020446449667048974,-0.06540492990019708,-0.08585137956724606,70.78571428571429,216,314,285,70
UC San Diego,-0.053210458052933014,-0.05196056372238732,-0.10517102177532034,67.61538461538461,290,284,306,200
Bowling Green,-0.008825860935275712,-0.06575508622539562,-0.07458094716067133,71.11538461538461,193,315,267,60
New Hampshire,-0.06978580345730478,0.002230480593248567,-0.06755532286405622,66.78260869565217,314,166,259,232
Boston University,-0.033999320650746075,-0.009974385879779299,-0.043973706530525375,66.75,256,199,227,234
Lehigh,-0.05068006257865006,-0.014367871134459774,-0.06504793371310984,69.56,283,211,254,116
Cal St. Bakersfield,-0.0845365433420722,-0.024429586796359287,-0.10896613013843148,63.88,332,232,312,303
Manhattan,-0.04225289378230566,-0.026717429204577623,-0.06897032298688328,69.04166666666667,271,240,261,135
Idaho,-0.010323070852860968,-0.08931820956147093,-0.0996412804143319,67.65384615384616,197,339,300,199
Tennessee St.,-0.023876038271045296,-0.028457592781966863,-0.052333631053012156,71.88,229,243,240,39
Northeastern,-0.061641069381995525,-0.03407879817362611,-0.09571986755562163,67.88888888888889,304,254,295,187
Denver,-0.038684651799382595,-0.055560321576014156,-0.09424497337539675,69.60714285714286,262,298,294,114
Illinois Chicago,-0.06944468876807422,-0.027649546199486168,-0.0970942349675604,69.75,312,242,298,111
Mount St. Mary's,-0.06397581534549289,-0.014172731527617452,-0.07814854687311035,66.33333333333333,309,210,275,246
Miami OH,-0.015796500261813503,-0.08810443039479686,-0.10390093065661037,69.56,211,338,305,116
Bucknell,-0.038513854481320206,-0.028807704317402576,-0.06732155879872279,66.92857142857143,261,246,258,226
Morgan St.,-0.0960190302143691,-0.00421418735691416,-0.10023321757128326,73.43478260869566,346,185,301,18
UTSA,-0.03921233440498204,-0.08373742003059968,-0.12294975443558173,69.34615384615384,263,335,321,123
Tulsa,-0.07024548663771758,-0.09158668086639048,-0.16183216750410806,69.81481481481481,317,342,347,107
High Point,-0.03570446110805909,-0.05447454882622329,-0.09017900993428238,71.88461538461539,258,296,291,38
Texas Southern,-0.09547121080938088,-0.015761723020041474,-0.11123293382942236,73.15384615384616,344,214,313,20
North Carolina A&T,-0.05099635682311938,-0.0669907022917318,-0.11798705911485119,70.07692307692308,285,317,319,97
Binghamton,-0.024235233113071655,-0.05366138607665288,-0.07789661918972453,67.45833333333333,230,293,273,206
Tennessee Tech,-0.0243501554105919,-0.053119793850398216,-0.07746994926099011,70.1923076923077,231,290,271,90
Arkansas St.,-0.06174247436444787,-0.050962203630315936,-0.1127046779947638,64.53846153846153,305,280,315,291
Jackson St.,-0.056608809382093964,-0.07565755814646932,-0.1322663675285633,70.74074074074075,296,328,324,72
Texas A&M Commerce,-0.05346195448470541,-0.05261311777302596,-0.10607507225773136,68.03571428571429,291,286,308,184
Cal Poly,-0.11557714274654467,-0.0211074344630173,-0.13668457720956195,64.29629629629629,352,228,327,297
Eastern Michigan,-0.03050706425682938,-0.09696690429717213,-0.1274739685540015,70.92592592592592,248,348,322,66
Charleston Southern,0.027592964403078093,-0.12720288887296813,-0.09960992446989003,66.16,121,361,299,255
South Dakota,-0.05031743750898844,-0.09560757768506183,-0.14592501519405027,67.1923076923077,282,344,337,215
The Citadel,-0.06068706374750907,-0.05324685745477375,-0.11393392120228282,68.17857142857143,303,291,316,179
Alabama A&M,-0.06954599646386628,-0.0372735870752676,-0.10681958353913387,71.44,313,261,309,50
Marist,-0.0768743859504572,-0.013610816463987988,-0.09048520241444519,65.73076923076923,327,207,292,273
Saint Peter's,-0.07677597089544982,-0.028724338843036035,-0.10550030973848586,63.916666666666664,326,245,307,302
Fairleigh Dickinson,0.04127447017492552,-0.11303367886538308,-0.07175920869045757,71.11111111111111,94,357,263,61
Western Michigan,-0.026393617186122695,-0.11138797758305505,-0.13778159476917773,66.88,236,356,328,229
Elon,-0.06020623451023338,-0.059193570062424414,-0.1193998045726578,66.92592592592592,301,304,320,227
Arkansas Pine Bluff,-0.09608005283564458,-0.04913080319429448,-0.14521085602993905,71,347,279,333,64
Wagner,-0.07551931427877143,0.002748509707993481,-0.07277080457077795,64.30434782608695,324,164,264,296
Nebraska Omaha,-0.04546293302942169,-0.09505349499163472,-0.1405164280210564,68.21428571428571,276,343,329,175
Austin Peay,-0.08519175402483552,-0.051284658418593296,-0.1364764124434288,66.15384615384616,334,281,326,256
Merrimack,-0.13767843087236428,0.055341276704467965,-0.08233715416789632,66.44444444444444,360,62,281,242
Central Michigan,-0.1299102542832772,-0.013937886570746107,-0.1438481408540233,68.6923076923077,356,209,331,151
Central Arkansas,-0.06375033725685991,-0.0815515682613874,-0.14530190551824732,73.5,308,331,335,16
Cal St. Northridge,-0.09491657344846686,-0.05136804967194293,-0.1462846231204098,65.76923076923077,343,282,339,272
William & Mary,-0.03262288377941348,-0.08174342399799484,-0.1143663077774083,65.14814814814815,253,332,317,283
NJIT,-0.05394993370785742,-0.0472094845610633,-0.10115941826892072,67.8,293,273,303,192
Sacred Heart,-0.04557407914628606,-0.03593254825112297,-0.08150662739740903,71.03571428571429,277,259,279,63
Little Rock,-0.024925716853559536,-0.09149357585266982,-0.11641929270622936,73.07407407407408,234,341,318,22
Stonehill,-0.05612577484262649,-0.028901476519182474,-0.08502725136180897,68.6896551724138,295,247,284,152
Stony Brook,-0.08092175921769298,-0.06454527380499901,-0.14546703302269198,64.66666666666667,329,312,336,289
Loyola MD,-0.06337460247467401,-0.06592712554490762,-0.12930172801958162,65.88888888888889,307,316,323,264
Holy Cross,-0.07390619534289748,-0.03457888089108279,-0.10848507623398027,68.81481481481481,319,255,311,147
Central Connecticut,-0.03264061338034545,-0.06362969438022836,-0.09627030776057381,66.34482758620689,254,309,297,245
St. Francis PA,-0.008716585969217401,-0.09938327663619612,-0.10809986260541352,70,192,350,310,101
McNeese St.,-0.0700297096991351,-0.07489887002464433,-0.14492857972377943,68.11111111111111,316,327,332,181
South Carolina St.,-0.05305746390629019,-0.11809361282247476,-0.17115107672876495,74.15384615384616,289,359,348,11
Incarnate Word,-0.08662163465640989,-0.07169749558259252,-0.1583191302390024,69.6,337,321,342,115
Presbyterian,-0.09327703429994452,-0.05347650910277145,-0.14675354340271596,65.07407407407408,341,292,340,286
Hampton,-0.06315597468593792,-0.09597406352030961,-0.15913003820624755,69.07142857142857,306,346,345,134
Eastern Illinois,-0.10083284812390514,-0.03248960684498129,-0.13332245496888642,70.51851851851852,348,251,325,78
Coppin St.,-0.05356470933898085,-0.10592213280184647,-0.1594868421408273,74.85714285714286,292,353,346,3
Lindenwood,-0.09471445122966514,-0.048609137584488954,-0.14332358881415408,69.07692307692308,342,278,330,133
Columbia,-0.10676898485082971,-0.048384996306468794,-0.1551539811572985,71.2,350,276,341,57
Alabama St.,-0.10194006306375727,-0.07858745877685662,-0.18052752184061388,68.55555555555556,349,329,350,159
Evansville,-0.12971690455654758,-0.052639823192050336,-0.1823567277485979,69.72413793103448,355,287,352,113
New Orleans,-0.08778445461692358,-0.08660156473229395,-0.17438601934921755,72.66666666666667,338,337,349,31
Houston Christian,-0.024703244357864022,-0.159506448035975,-0.18420969239383903,72.84,233,363,353,28
Albany,-0.05932686856154949,-0.09907578775789737,-0.15840265631944686,67.92592592592592,299,349,343,186
Bethune Cookman,-0.09196638898878488,-0.1091070850217102,-0.20107347401049508,70.46153846153847,340,354,356,82
Monmouth,-0.13197181314186163,-0.07205498026976923,-0.20402679341163085,67.86206896551724,357,323,357,189
Delaware St.,-0.12399036164860186,-0.07013695928311077,-0.19412732093171264,68.83333333333333,354,320,355,145
VMI,-0.07136134630135667,-0.10941645390790325,-0.18077780020925993,67.1923076923077,318,355,351,215
Florida A&M,-0.14546310405380453,-0.08512822947768872,-0.23059133353149325,65.58333333333333,361,336,359,277
Lamar,-0.09565847862348804,-0.08998648728469248,-0.18564496590818053,68.12,345,340,354,180
Mississippi Valley St.,-0.1333616407186218,-0.0960591545217998,-0.2294207952404216,68.65517241379311,358,347,358,154
St. Francis NY,-0.12267320543186919,-0.03577096375174232,-0.1584441691836115,66.4,353,258,344,244
IUPUI,-0.11372816283305,-0.1262917133789538,-0.24001987621200382,68.18518518518519,351,360,360,178
Green Bay,-0.15811454331960573,-0.11704235183857814,-0.27515689515818387,66.44827586206897,363,358,363,241
Hartford,-0.13557468624891528,-0.13033670696523458,-0.26591139321414986,66.24,359,362,362,252
LIU,-0.15058403075758434,-0.1037530373919218,-0.25433706814950613,72.72,362,352,361,30
