team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
High Point,-0.04065945060169706,-0.03904998357197619,-0.07970943417367325,73.88888888888889,255,253,263,19
New Hampshire,-0.046371921094246045,-0.023588896064415298,-0.06996081715866134,65.5625,272,227,251,269
Northern Illinois,-0.07692168647513187,-0.0325216123145703,-0.10944329878970216,70.76470588235294,321,242,305,81
Western Michigan,0.007731913280862056,-0.10939324457716991,-0.10166133129630786,66.9375,159,348,289,228
Denver,-0.012580330900757553,-0.07528647727722172,-0.08786680817797927,70,202,313,269,112
Northern Arizona,-0.029529630153237816,-0.0790499268529492,-0.10857955700618702,69.89473684210526,238,320,302,116
Morehead St.,-0.03825448149858975,-0.06265351845781757,-0.10090799995640731,66.6470588235294,251,301,287,236
Jacksonville St.,-0.05680699389156536,-0.07722509653602834,-0.1340320904275937,65.83333333333333,290,317,323,259
Bucknell,-0.03248029962908798,-0.03914627060966304,-0.07162657023875102,67.4,242,254,253,214
UT Rio Grande Valley,-0.026142649408821578,-0.07937676347029123,-0.1055194128791128,76.47058823529412,229,322,296,1
UC San Diego,-0.0603235290711781,-0.053518731612587425,-0.11384226068376552,67.66666666666667,295,280,308,199
Illinois Chicago,-0.07047785938065398,-0.03271361546074816,-0.10319147484140215,69.75,317,243,292,122
Chicago St.,-0.018093229501027357,-0.07290967693417236,-0.09100290643519972,66.5,218,309,273,242
Prairie View A&M,-0.10452440031804032,0.002249231667312168,-0.10227516865072815,70,341,175,291,112
Louisville,-0.11911711440765478,-0.05275378299519742,-0.1718708974028522,69.05263157894737,351,278,345,148
Texas Southern,-0.09634522727373374,-0.025971193186035458,-0.12231642045976919,73.6842105263158,336,231,316,24
Austin Peay,-0.06183089002056177,-0.05490469815944224,-0.11673558818000401,66.27777777777777,301,283,310,248
Maine,-0.010362329854316987,-0.06351179459559263,-0.07387412444990961,67.29411764705883,197,305,257,217
Idaho,4.2023352975814463e-4,-0.0956117615783992,-0.09519152804864105,67.47368421052632,182,333,279,209
The Citadel,-0.07650667894700773,-0.0395952420274184,-0.11610192097442612,69.3157894736842,320,256,309,137
Central Michigan,-0.10944003293486537,-0.009102796767041595,-0.11854282970190697,70.47058823529412,344,200,312,96
Tennessee Tech,-0.02486444699561397,-0.05709446751884553,-0.0819589145144595,69.77777777777777,225,288,265,121
Texas A&M Commerce,-0.05047584881596526,-0.06005541335123864,-0.1105312621672039,68.55,278,296,306,165
Miami OH,-0.005215723978437635,-0.11616587962620561,-0.12138160360464326,71.125,189,351,315,69
North Alabama,-0.031135823366422344,-0.09362130946312823,-0.12475713282955057,70.38888888888889,241,330,318,99
Marist,-0.0696394009661575,-0.0125062694848027,-0.0821456704509602,66,316,208,266,256
William & Mary,-0.042029347405978204,-0.05910795966996097,-0.10113730707593918,66.15789473684211,259,293,288,252
South Dakota,-0.05077600950777292,-0.10250902246437575,-0.15328503197214866,66.66666666666667,279,340,335,235
Saint Peter's,-0.08751913790348644,-0.018027983183915786,-0.10554712108740222,64.05263157894737,329,219,297,293
Cal St. Bakersfield,-0.12761419613944613,-0.003863394271318922,-0.13147759041076507,63.411764705882355,354,183,322,296
North Dakota,-0.05763305320801673,-0.06798855254559096,-0.1256216057536077,67.25,291,308,319,219
Manhattan,-0.05450391817338863,-0.05325299019100177,-0.10775690836439039,69.70588235294117,286,279,301,125
Jackson St.,-0.08958110630302316,-0.06315226237471377,-0.15273336867773693,71.9,334,302,333,43
Arkansas St.,-0.06576395652286751,-0.05419348842573527,-0.11995744494860278,65.11111111111111,310,282,313,279
Nebraska Omaha,-0.04199790189211873,-0.10300118268724767,-0.1449990845793664,68.25,258,341,328,177
Tennessee St.,-0.04447573563563495,-0.059588535848994983,-0.10406427148462993,71.76470588235294,264,295,293,49
Fairleigh Dickinson,0.025212715884425613,-0.12100291424854312,-0.09579019836411751,71.1,125,352,281,70
Sacred Heart,-0.058222520405133205,-0.039645424942929934,-0.09786794534806315,71.04761904761905,292,257,284,72
Binghamton,-0.046458965254643346,-0.0625186518572176,-0.10897761711186094,67.94117647058823,274,300,304,189
St. Francis PA,-0.01613104308034081,-0.0908030866811887,-0.10693412976152951,69.23529411764706,213,327,298,139
Arkansas Pine Bluff,-0.11638948592295624,-0.0332519726998555,-0.14964145862281175,70.6470588235294,349,245,332,87
Stonehill,-0.0596167874295544,-0.03454131229713057,-0.09415809972668497,69.19047619047619,294,249,276,142
Cal St. Northridge,-0.08831654497802012,-0.048482033260165446,-0.13679857823818556,64.88888888888889,331,273,325,281
NJIT,-0.044442722011929225,-0.05762454272235324,-0.10206726473428246,67.16666666666667,263,290,290,223
UTSA,-0.028432454089984176,-0.10587913804589737,-0.13431159213588154,69.47368421052632,233,345,324,130
Stony Brook,-0.07992453328655635,-0.06324941600073536,-0.1431739492872917,64.83333333333333,324,304,327,282
Presbyterian,-0.0855191038913588,-0.057522212589291244,-0.14304131648065005,64.94736842105263,327,289,326,280
Central Connecticut,-0.061474243795417785,-0.05563441673119448,-0.11710866052661226,66.38095238095238,299,285,311,246
Coppin St.,-0.046442505360846015,-0.09905573924066687,-0.1454982446015129,75.9090909090909,273,336,329,3
Holy Cross,-0.0891183563554248,-0.032062514268161035,-0.12118087062358583,68.3157894736842,333,240,314,173
Albany,-0.0564078126488934,-0.0926488885546704,-0.1490567012035638,67.78947368421052,289,329,331,195
McNeese St.,-0.04758597850740709,-0.10849597724910241,-0.15608195575650952,67.89473684210526,275,347,338,191
Merrimack,-0.16393085984820052,0.0354977718985534,-0.1284330879496471,65.94736842105263,361,101,321,257
Alabama A&M,-0.10711413110502103,-0.0497312317368529,-0.15684536284187395,72.3529411764706,343,276,339,35
Central Arkansas,-0.07275797081528951,-0.09188465436600085,-0.16464262518129036,73.95,319,328,342,17
Little Rock,-0.041534652888310784,-0.1048516272734014,-0.14638628016171218,72.47368421052632,256,344,330,33
Eastern Michigan,-0.03656114798684268,-0.1344299418427177,-0.17099108982956038,71.66666666666667,249,359,344,52
Alabama St.,-0.11077161611995574,-0.08503292175763139,-0.19580453787758711,69.63157894736842,345,325,351,127
Loyola MD,-0.0979308819840568,-0.0643012553025256,-0.16223213728658242,66.10526315789474,337,306,341,255
Elon,-0.09142364972300294,-0.06655463207448702,-0.15797828179748996,68,335,307,340,188
VMI,-0.04550970953664796,-0.10756503005010634,-0.1530747395867543,67.72222222222223,268,346,334,196
New Orleans,-0.09870108067576891,-0.09503053270757672,-0.19373161338334563,73.4375,338,332,349,26
South Carolina St.,-0.05387658403830619,-0.13717770375245192,-0.19105428779075811,74.25,285,360,348,14
Columbia,-0.1218845585834274,-0.032962307624537814,-0.1548468662079652,70.89473684210526,353,244,336,76
Hampton,-0.062240001668285284,-0.12475020458011625,-0.18699020624840154,69.78947368421052,302,353,347,120
Lindenwood,-0.12060874889075966,-0.04790008812602582,-0.16850883701678548,70.5,352,272,343,94
Evansville,-0.115822667994839,-0.07794588080379741,-0.19376854879863642,69.19047619047619,348,319,350,142
Eastern Illinois,-0.11869870033064726,-0.03681316026737388,-0.15551186059802113,70.21052631578948,350,252,337,103
Incarnate Word,-0.10429408380433268,-0.0776207074666075,-0.18191479127094018,70.47058823529412,340,318,346,96
Houston Christian,-0.06149198807830604,-0.15448736318628514,-0.21597935126459117,73.94117647058823,300,363,353,18
Bethune Cookman,-0.10215093345023793,-0.1278731198094553,-0.23002405325969322,70.94444444444444,339,356,355,75
St. Francis NY,-0.12923064245437232,-0.07643321978452541,-0.20566386223889774,66.88888888888889,355,316,352,231
Delaware St.,-0.11523897843848158,-0.10240459766241139,-0.21764357610089297,67.4375,347,339,354,212
Mississippi Valley St.,-0.15909746068981354,-0.10440273929649742,-0.26350019998631097,67.5909090909091,359,343,357,204
Florida A&M,-0.1714448569484256,-0.11035284152278257,-0.28179769847120817,65.875,362,350,360,258
Monmouth,-0.17153494794179253,-0.10089927363654116,-0.2724342215783337,68.4,363,337,359,170
Lamar,-0.11271815715854147,-0.13249755366563098,-0.24521571082417246,69.3529411764706,346,358,356,134
Green Bay,-0.14597973425159672,-0.14228991794898482,-0.28826965220058154,66.38095238095238,357,362,361,246
IUPUI,-0.14054063682474938,-0.12576283947353836,-0.26630347629828777,68.3157894736842,356,354,358,173
Hartford,-0.1539068067705969,-0.14184378583733354,-0.29575059260793046,67.38888888888889,358,361,363,215
LIU,-0.1630185153255568,-0.12751521296642118,-0.290533728291978,73.33333333333333,360,355,362,28
