team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Cal State Bakersfield,-11.76815608099244,1.0055275957083754,-10.762628485284065,63.71290322580645,341,151,293,344
Western Illinois,-4.738694827162238,-6.126615849588383,-10.865310676750621,67.16,262,300,294,214
Cal Poly,-13.18664381486327,1.7840537930254408,-11.40259002183783,64.32193548387097,346,142,295,330
Southern,-10.907566079825816,-0.565057320723158,-11.472623400548974,71.97866666666667,334,198,296,26
Loyola Maryland,-4.062244641285483,-7.43237165914211,-11.494616300427593,66.11612903225807,245,318,297,262
NJIT,-5.307539073616179,-6.187388871251382,-11.49492794486756,66.91172413793103,274,302,298,227
UTSA,-3.8022434388007804,-7.851472405568487,-11.653715844369266,69.32600000000001,238,324,299,107
Sacred Heart,-6.6191813922327265,-5.2212623666947575,-11.840443758927485,70.00750000000001,292,286,300,71
Alcorn State,-6.124120375193898,-5.788283444474015,-11.912403819667912,68.38193548387096,286,296,301,152
Prairie View A&M,-12.9815425900386,1.0653795854929076,-11.916163004545693,69.54733333333333,345,149,302,98
Nicholls,-9.997353182167192,-2.1299537880935504,-12.127306970260742,71.17703703703704,329,232,303,36
Texas Southern,-9.995132385510711,-2.134470583988735,-12.129602969499446,71.540625,328,233,304,33
Stonehill,-8.440061757971307,-3.7292400014295644,-12.169301759400872,67.688,316,263,305,188
Little Rock,-3.18311655178131,-9.196627202922489,-12.3797437547038,72.8952,224,338,306,14
Eastern Michigan,-3.8912212034118814,-8.683333235956717,-12.574554439368598,70.12266666666667,242,331,307,65
Idaho,-3.8866796411974662,-8.822870524409915,-12.70955016560738,66.52933333333333,241,334,308,248
Columbia,-9.71877426975035,-3.0160027780544514,-12.734777047804801,70.68888888888888,326,249,309,47
Holy Cross,-8.376903416681243,-4.880309825940943,-13.257213242622186,68.61,313,279,310,144
The Citadel,-7.212439179418433,-6.153589715005791,-13.366028894424224,67.01806451612903,303,301,311,222
Western Michigan,-2.7438059487754405,-10.650642799243714,-13.394448748019155,66.06285714285714,216,348,312,269
Morgan State,-11.324602462395479,-2.0834941553711026,-13.408096617766581,73.08846153846153,337,230,313,11
Northeastern,-8.00826661566645,-5.42995443713407,-13.43822105280052,67.11466666666666,310,292,314,217
South Dakota,-4.247500192478595,-9.197563919788108,-13.445064112266703,66.10620689655173,251,339,315,264
Denver,-6.906287051800051,-6.57807969480076,-13.484366746600811,69.06,297,310,316,123
Texas A&M-Commerce,-6.365733810910733,-7.524613290881231,-13.890347101791964,67.61,289,320,317,196
St. Francis (PA),-1.9416136080664155,-12.087978556262607,-14.029592164329022,68.31379310344828,195,355,318,154
Central Connecticut,-5.677080772687084,-8.539297121723418,-14.216377894410503,66.073125,280,326,319,268
Stony Brook,-9.331004043346786,-5.250033121285357,-14.581037164632143,64.8883870967742,324,288,320,321
William & Mary,-5.833457772959726,-8.758514411830053,-14.591972184789778,64.70967741935483,284,332,321,322
Cal State Northridge,-11.290695959579612,-3.338961008938403,-14.629656968518015,64.912,336,258,322,320
Alabama A&M,-10.653967724724094,-4.236609310812597,-14.89057703553669,69.548,331,270,323,97
California,-11.371476329941512,-3.696066035280264,-15.067542365221776,64.191875,338,261,324,334
Albany,-5.577387467707854,-9.653475487562398,-15.23086295527025,67.3103448275862,279,342,325,208
Louisville,-6.681643239304193,-8.662157055447098,-15.34380029475129,66.41125,293,328,326,254
Jackson State,-9.298018303100497,-6.273498959371256,-15.571517262471753,69.94666666666667,323,303,327,76
North Carolina A&T,-8.38814570614868,-7.475490335146237,-15.863636041294917,69.69724137931034,314,319,328,88
Presbyterian,-11.146492474124745,-4.747229912746211,-15.893722386870955,64.506,335,278,329,328
Omaha,-7.407599624347048,-8.670358341955009,-16.07795796630206,67.71032258064515,305,330,330,187
Elon,-9.0816164503022,-7.277014835893191,-16.35863128619539,65.92133333333334,321,316,331,278
Chicago State,-3.883375122113183,-12.592934637979466,-16.47630976009265,65.36307692307692,240,356,332,304
Central Michigan,-13.208315470150584,-3.328039747371837,-16.53635521752242,68.20689655172414,347,257,333,161
McNeese,-8.971093211116104,-7.663974874635252,-16.635068085751357,67.658125,319,322,334,191
Austin Peay,-9.891533015909724,-7.057808611030691,-16.949341626940416,65.09384615384616,327,315,335,312
Kansas City,-12.260203437340708,-4.899690110736943,-17.15989354807765,64.97379310344827,342,280,336,316
Coppin State,-6.776526126800986,-10.45156411890091,-17.228090245701896,73.468125,295,347,337,7
New Orleans,-10.244343643804406,-7.568890389916532,-17.81323403372094,72.06266666666667,330,321,338,25
Eastern Illinois,-13.710821635190438,-4.444969477946734,-18.155791113137173,69.8176,351,275,339,82
VMI,-6.466370826013964,-11.881248044557132,-18.347618870571097,66.91103448275862,290,352,340,228
Central Arkansas,-9.164293097320456,-9.30478843610115,-18.46908153342161,72.65172413793104,322,340,341,17
St. Francis Brooklyn,-12.724984312904438,-5.97304865193491,-18.69803296483935,66.03571428571428,344,298,342,270
Arkansas-Pine Bluff,-13.741129994791736,-5.243414038854148,-18.984544033645882,70.31703703703704,352,287,343,58
South Carolina State,-7.003151008619298,-12.039335718036584,-19.04248672665588,73.33066666666667,298,354,344,9
Evansville,-15.235308741419619,-4.2243557354565375,-19.459664476876156,69.186875,355,269,345,114
Monmouth,-13.246798795633726,-6.332355656938861,-19.57915445257259,67.72121212121212,348,305,346,186
Incarnate Word,-12.35457511474739,-7.306215631567245,-19.660790746314635,68.88357142857143,343,317,347,130
Tulsa,-10.845021595553309,-9.532937961067105,-20.377959556620414,68.72266666666667,332,341,348,136
Hampton,-8.79888803480558,-11.89951161825838,-20.69839965306396,69.14193548387097,318,353,349,117
Delaware State,-13.52966546777558,-7.678187193913274,-21.207852661688854,68.85642857142857,349,323,350,131
Alabama State,-14.9208222988662,-7.011383819437251,-21.93220611830345,67.58066666666666,354,313,351,198
Bethune-Cookman,-10.890317252504403,-11.37431686933119,-22.26463412183559,69.43133333333333,333,350,352,103
IUPUI,-11.426034924663737,-11.868136737431055,-23.29417166209479,67.45793103448275,340,351,353,204
Lamar,-14.481493933436377,-10.250573196397912,-24.73206712983429,67.24148148148149,353,345,354,209
Houston Christian,-8.715205013905113,-16.028251458390415,-24.743456472295527,72.09517241379311,317,359,355,24
Florida A&M,-18.016879544977066,-8.772015266075295,-26.78889481105236,65.41037037037037,360,333,356,301
Mississippi Valley State,-16.575306572334668,-10.315871440364338,-26.891178012699008,68.03125,357,346,357,166
Green Bay,-17.920561959011657,-10.908245602065607,-28.828807561077262,65.76709677419355,359,349,358,285
Long Island University,-16.575431711944155,-13.003997208194432,-29.57942892013859,72.51851851851852,358,358,359,20
Hartford,-16.289722486923836,-16.97471147941033,-33.26443396633417,65.6736,356,360,360,290
