team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Dartmouth,-0.06652943231502198,-0.006205871298630531,-0.0727353036136525,70.47619047619048,313,189,264,82
Coastal Carolina,-0.00932732665274607,-0.08733214027523904,-0.0966594669279851,69,200,334,296,140
North Carolina A&T,-0.04735189480620295,-0.057985070981439055,-0.10533696578764201,70.04347826086956,277,299,303,98
Chicago St.,-0.029460627637539306,-0.06373342261687535,-0.09319405025441466,66.16666666666667,239,307,291,245
Charleston Southern,0.04557264499950143,-0.12111217448578755,-0.07553952948628612,66.54545454545455,88,358,266,234
Boston University,-0.04153418570773835,-0.0076415627303255814,-0.04917574843806393,66.76,265,192,236,224
Cal St. Bakersfield,-0.08334925446896879,-0.024612622860478564,-0.10796187732944736,63.63636363636363,331,233,307,290
Northeastern,-0.06319376390082236,-0.03296948431852511,-0.09616324821934746,68,307,247,295,177
Morgan St.,-0.0846915984977074,-0.005096044377185215,-0.0897876428748926,73.26315789473684,335,185,285,24
UC San Diego,-0.06255901830418355,-0.04897899313507772,-0.11153801143926126,67.56521739130434,305,280,311,197
Canisius,-0.028637829001244206,-0.05157128159896476,-0.08020911060020897,69.5,236,286,272,118
Mount St. Mary's,-0.07165944883640288,-0.008522621036379338,-0.08018206987278222,66.125,319,195,271,246
North Dakota,-0.03651141097030665,-0.07252605110202948,-0.10903746207233612,67.625,254,325,309,195
Miami OH,-0.005130442714125084,-0.10047063868192974,-0.10560108139605481,69.9047619047619,185,345,304,102
Tennessee Tech,-0.024771224928573466,-0.04679097524055893,-0.0715622001691324,70.34782608695652,229,275,262,87
Bucknell,-0.036181576283612925,-0.03488231465406339,-0.07106389093767632,67.2,253,251,259,211
Saint Peter's,-0.06745485234844402,-0.022382956488740703,-0.08983780883718473,64.0909090909091,315,228,286,286
Tennessee St.,-0.02869795378520075,-0.040469822638890915,-0.06916777642409166,71.95454545454545,237,265,256,38
Denver,-0.044922361016109816,-0.05469918468807213,-0.09962154570418194,69.48,274,290,298,119
Cal Poly,-0.10907371880712156,-0.013834405420436777,-0.12290812422755834,64.26086956521739,350,207,318,283
Manhattan,-0.05189866796074176,-0.035768064223294316,-0.08766673218403608,69.57142857142857,285,253,278,114
Wagner,-0.05308534370168761,-0.012675517618959298,-0.0657608613206469,64.55,288,205,253,278
Louisville,-0.1058561460194261,-0.07148563250081151,-0.1773417785202376,68.20833333333333,346,324,348,167
Eastern Michigan,-0.006492152917519879,-0.11350816666122202,-0.1200003195787419,71.73913043478261,191,355,315,46
South Dakota,-0.053386290049681026,-0.09025342252458418,-0.14363971257426522,67.17391304347827,289,337,334,212
Texas A&M Commerce,-0.0548219845684099,-0.05380909555469715,-0.10863108012310704,67.875,291,288,308,183
Western Michigan,-0.006950783528618559,-0.12114695876862558,-0.12809774229724413,66.85714285714286,193,359,322,219
Arkansas St.,-0.06487410362054233,-0.052033453715149336,-0.11690755733569166,64.69565217391305,311,287,314,274
Binghamton,-0.03704413298219365,-0.05599017776233811,-0.09303431074453176,67.28571428571429,255,291,290,207
High Point,-0.04089092553518664,-0.06481309486552317,-0.10570402040070981,72.34782608695652,262,311,305,32
Marist,-0.07715282531225816,-0.016501947835465235,-0.09365477314772339,65.91304347826087,324,212,293,250
Arkansas Pine Bluff,-0.10828965321449738,-0.03682783771374363,-0.145117490928241,71.45,349,256,335,51
Austin Peay,-0.08562961675952209,-0.04875570220097478,-0.13438531896049688,66.65217391304348,336,278,326,229
UTSA,-0.037358844260151375,-0.09468358082101826,-0.13204242508116965,68.78260869565217,256,340,325,148
Texas Southern,-0.10245239297584023,-0.032177731979135336,-0.13463012495497556,73.68181818181819,344,246,327,16
Nebraska Omaha,-0.04922980855877786,-0.08803997326938919,-0.13726978182816704,68.16,280,336,329,171
William & Mary,-0.027385858167042972,-0.08393838001975305,-0.11132423818679603,65.43478260869566,233,333,310,265
Fairleigh Dickinson,0.04165527484115077,-0.1267175651836321,-0.08506229034248133,71.08333333333333,96,361,275,60
Sacred Heart,-0.04269626867656624,-0.038653422984568295,-0.08134969166113454,70.73076923076923,268,261,273,72
The Citadel,-0.06199882042314462,-0.0689638535091773,-0.13096267393232192,68.36,302,318,324,163
Elon,-0.06734362852268079,-0.058181922011341404,-0.1255255505340222,67.26086956521739,314,300,319,209
Jackson St.,-0.071162143143547,-0.07890507620495933,-0.15006721934850634,71.54166666666667,318,328,340,48
Central Michigan,-0.12088337065832438,-0.02165719866265277,-0.14254056932097714,69.22727272727273,354,226,332,131
Alabama A&M,-0.08419838204786931,-0.044028530638915354,-0.12822691268678466,71.38095238095238,334,269,323,55
Little Rock,-0.014782693629784955,-0.10148727455888716,-0.11626996818867212,72.625,209,346,313,29
Cal St. Northridge,-0.09143817392325103,-0.05022933236248549,-0.14166750628573652,65.22727272727273,338,283,331,270
NJIT,-0.056441388806193545,-0.045205850486430554,-0.10164723929262409,67.81818181818181,296,270,300,186
Central Arkansas,-0.05478032801206473,-0.09241141215094786,-0.1471917401630126,73.84,290,338,336,15
Stonehill,-0.06303418502067411,-0.030234307568515566,-0.09326849258918968,68.53846153846153,306,244,292,157
Merrimack,-0.151880615649434,0.04685288771725836,-0.10502772793217564,66.20833333333333,360,73,301,243
Central Connecticut,-0.04092061211624499,-0.06602345649396306,-0.10694406861020805,65.88461538461539,263,314,306,251
McNeese St.,-0.06389474263035837,-0.07568164769983729,-0.13957639033019564,67.83333333333333,309,326,330,185
St. Francis PA,-0.016468384370397517,-0.09589303525251369,-0.11236141962291121,69.68181818181819,212,342,312,112
Stony Brook,-0.07927242542371332,-0.0785473049247415,-0.1578197303484548,64.34782608695652,327,327,343,280
Holy Cross,-0.08373701595827343,-0.037251802755047816,-0.12098881871332125,68.58333333333333,332,257,317,154
Loyola MD,-0.0840091387890888,-0.05927007996106908,-0.1432792187501579,66.08333333333333,333,302,333,247
Presbyterian,-0.09120107706810911,-0.05643382541289297,-0.14763490248100208,64.66666666666667,337,296,337,276
Lindenwood,-0.09740495119130332,-0.03911393001497498,-0.1365188812062783,69.82608695652173,341,262,328,108
Alabama St.,-0.10818093186155629,-0.07133546118628821,-0.1795163930478445,69.1304347826087,348,323,349,135
Coppin St.,-0.050232888576339486,-0.1075647784561534,-0.1577976670324929,75.5,283,353,342,2
Incarnate Word,-0.09759164098200579,-0.062366898317052506,-0.1599585392990583,69.54545454545455,342,306,345,116
Bethune Cookman,-0.09249302512019167,-0.09494078178603824,-0.1874338069062299,70.81818181818181,339,341,352,69
Columbia,-0.11101434113106075,-0.03753424742735773,-0.1485485885584185,70.95454545454545,351,258,338,64
Evansville,-0.12259372137839981,-0.05821175941122691,-0.18080548078962672,69.6923076923077,356,301,350,111
Hampton,-0.06548656271674284,-0.10754193859271319,-0.17302850130945602,69.125,312,352,347,136
VMI,-0.055551860539361154,-0.10333897757210826,-0.15889083811146942,67.16666666666667,292,349,344,213
South Carolina St.,-0.05245858607566962,-0.13331636787041948,-0.1857749539460891,74.04545454545455,286,362,351,12
Monmouth,-0.14631121551792822,-0.05613201163073392,-0.20244322714866214,67.92,359,293,356,181
Eastern Illinois,-0.10614177344557027,-0.043139251375987696,-0.14928102482155797,69.95833333333333,347,268,339,101
Albany,-0.06123742131537407,-0.10400439713467691,-0.16524181845005098,67.70833333333333,300,351,346,191
Houston Christian,-0.045935181075021085,-0.1552599752527425,-0.20119515632776358,73.31818181818181,275,363,355,23
Delaware St.,-0.121639330372504,-0.06779973904309271,-0.1894390694155967,67.95,355,316,353,180
New Orleans,-0.10454592098254745,-0.09827757403789386,-0.2028234950204413,73.23809523809524,345,343,357,25
St. Francis NY,-0.1165361528624266,-0.04049979197840913,-0.15703594484083575,66.43478260869566,353,266,341,236
Lamar,-0.09301491975969399,-0.10151466329068919,-0.19452958305038318,67.95454545454545,340,347,354,179
Mississippi Valley St.,-0.14078464895525408,-0.10337687651139482,-0.2441615254666489,68.24,358,350,359,166
Florida A&M,-0.15674717236856234,-0.10036752538679745,-0.2571146977553598,65.6,362,344,360,259
IUPUI,-0.11437370965708776,-0.12074880823699634,-0.23512251789408412,68.29166666666667,352,357,358,164
Green Bay,-0.16306853627656007,-0.12035332595747081,-0.2834218622340309,66.3076923076923,363,356,363,239
Hartford,-0.13750275220692393,-0.12378063386710425,-0.2612833860740282,66.77272727272727,357,360,362,223
LIU,-0.1561629628192367,-0.10202221844770482,-0.2581851812669415,73.4090909090909,361,348,361,21
