team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Denver,-0.010472982647402268,-0.07320556314856261,-0.08367854579596487,70.26315789473684,196,312,264,98
Dartmouth,-0.07854485856181156,-0.0013923977308688746,-0.07993725629268043,70.3529411764706,320,178,259,94
USC Upstate,-0.08239307267021469,-0.03111597756369721,-0.11350905023391189,68.8125,324,240,300,147
Western Michigan,0.01698367255540447,-0.12095490285857918,-0.1039712303031747,67.13333333333334,140,351,287,206
New Hampshire,-0.05216975092796171,-0.021476419785581843,-0.07364617071354355,65.66666666666667,280,218,253,252
Northern Arizona,-0.0354657097830778,-0.07383200224142965,-0.10929771202450744,70.16666666666667,247,313,292,103
Illinois Chicago,-0.07876044403869287,-0.026525176548528,-0.10528562058722087,69.94736842105263,322,231,288,108
Central Michigan,-0.1144128455416572,0.0057904467227217,-0.10862239881893551,70.5,346,163,291,88
Cal Poly,-0.09335834796849245,-0.021335753731909997,-0.11469410170040245,65,333,217,302,268
Maryland Eastern Shore,-0.10174291968033207,-0.016450658368747935,-0.11819357804908001,68.42857142857143,340,213,308,160
UT Rio Grande Valley,-0.02607433806026782,-0.08414009371045737,-0.1102144317707252,76.875,228,322,293,1
UC San Diego,-0.06870268972687521,-0.04667015491115697,-0.11537284463803218,65.88235294117646,307,266,303,245
Louisville,-0.12092545693511343,-0.05031100812139735,-0.17123646505651077,69.05263157894737,348,276,344,140
Jacksonville St.,-0.06257883618346775,-0.07960374413823053,-0.14218258032169828,65.58823529411765,296,316,325,253
Miami OH,0.003159804200060375,-0.12018002116035179,-0.11702021696029141,71.13333333333334,167,350,306,68
Morehead St.,-0.05459045011796445,-0.058262088218872195,-0.11285253833683664,67.125,287,288,296,207
Marist,-0.06529774058281364,-0.015235004974891726,-0.08053274555770537,66.3125,299,209,261,236
Fairleigh Dickinson,0.033146314004951376,-0.11361090627930409,-0.08046459227435271,71.05555555555556,113,348,260,69
Idaho,0.008927322081761157,-0.10288145082430857,-0.09395412874254741,67.5,154,340,273,194
Northern Illinois,-0.08712058811707207,-0.041805644883455395,-0.12892623300052747,70.8125,327,257,316,77
Valparaiso,-0.07542114646044505,-0.04538303224881713,-0.12080417870926219,70.10526315789474,317,261,310,105
Tennessee Tech,-0.01914192080834372,-0.06478857845599195,-0.08393049926433567,68.94117647058823,217,298,265,143
Texas A&M Commerce,-0.05528457682989466,-0.058316336874866474,-0.11360091370476114,68.57894736842105,288,289,301,154
Wagner,-0.09563290047027058,-0.022005075676025016,-0.11763797614629559,65.14285714285714,335,219,307,264
William & Mary,-0.04001927418378426,-0.05627827823478064,-0.0962975524185649,65.16666666666667,256,284,276,263
Jackson St.,-0.08255763746150832,-0.06882038157106182,-0.15137801903257014,72.16666666666667,325,306,331,42
Chicago St.,-0.027648868405912554,-0.07233456798076471,-0.09998343638667725,66.89473684210526,230,311,283,215
The Citadel,-0.07103104379184251,-0.05121702088950977,-0.12224806468135228,69.66666666666667,310,278,311,118
Texas Southern,-0.09932918792983747,-0.04441659346265492,-0.1437457813924924,73.58823529411765,338,259,327,24
Saint Peter's,-0.09096927168438794,-0.022011957604220884,-0.11298122928860882,64.41176470588235,331,220,298,279
Binghamton,-0.035833165585849334,-0.05866800100407242,-0.09450116658992175,68.0625,248,291,274,175
Nebraska Omaha,-0.03984065967752028,-0.09330617434174314,-0.13314683401926342,68.52631578947368,255,330,320,156
Tennessee St.,-0.045440100836629076,-0.05461315733909079,-0.10005325817571986,71.5625,267,283,284,57
Cal St. Bakersfield,-0.13352265364794266,-0.002305929029375736,-0.1358285826773184,63.375,355,180,321,285
North Alabama,-0.03908133637702267,-0.09975314837797121,-0.13883448475499388,70.41176470588235,252,337,323,92
Maine,-0.01476346633665259,-0.08093681074952921,-0.09570027708618181,67.375,206,317,275,198
South Dakota,-0.06281628910916265,-0.10560293944996155,-0.1684192285591242,66.88235294117646,297,341,342,217
North Dakota,-0.06859140938798411,-0.060902470269047,-0.1294938796570311,66.88888888888889,306,293,317,216
Coppin St.,-0.039812119474739026,-0.08408881601510493,-0.12390093548984396,76.05,254,321,313,4
Manhattan,-0.060755931426951695,-0.05970320748678477,-0.12045913891373647,69.46666666666667,295,292,309,123
Arkansas St.,-0.07361474032478421,-0.053274039572315586,-0.1268887798970998,64.52941176470588,315,282,315,277
Stony Brook,-0.0703734161919416,-0.06905530988431832,-0.13942872607625992,65,309,307,324,268
UTSA,-0.031156914163034018,-0.1000999936584169,-0.1312569078214509,69.61111111111111,239,338,318,121
Sacred Heart,-0.07181196672041071,-0.03961098755859929,-0.11142295427901,71.26315789473684,311,254,294,65
NJIT,-0.05037977882212943,-0.047198332928766705,-0.09757811175089613,67.29411764705883,277,268,277,200
Eastern Michigan,-0.030865160952338724,-0.12341067634767003,-0.15427583730000877,71.76470588235294,236,352,333,53
Central Connecticut,-0.04807226702507171,-0.06777654644026454,-0.11584881346533625,66.6842105263158,273,303,305,224
Presbyterian,-0.08718388969201915,-0.06512430662690091,-0.15230819631892006,65.27777777777777,328,299,332,262
Cal St. Northridge,-0.0898813087836283,-0.056877740342261146,-0.14675904912588944,64.58823529411765,330,286,329,276
St. Francis PA,-0.032461344852522646,-0.10048029809202173,-0.13294164294454439,69.25,242,339,319,131
Stonehill,-0.06320989729734043,-0.04981843824581063,-0.11302833554315106,69.42105263157895,298,275,299,125
Arkansas Pine Bluff,-0.136437427358535,-0.03498977775029347,-0.17142720510882847,70.86666666666666,356,247,345,75
Central Arkansas,-0.06960637592883448,-0.09351798854125419,-0.16312436447008866,74.15789473684211,308,331,340,14
Loyola MD,-0.09577526650231032,-0.0660102049141378,-0.1617854714164481,66.22222222222223,336,301,338,238
Albany,-0.056236708030062726,-0.09369692028314307,-0.14993362831320578,67.78947368421052,289,332,330,185
New Orleans,-0.09616704832428842,-0.08555987561972064,-0.18172692394400908,73.8,337,323,348,21
Alabama A&M,-0.10292371148034504,-0.06269152655290523,-0.1656152380332503,72.13333333333334,341,296,341,43
McNeese St.,-0.04797220715593291,-0.10962532076870189,-0.1575975279246348,68,272,345,334,178
VMI,-0.030686638089909263,-0.11259668509599424,-0.1432833231859035,68,235,347,326,178
Alabama St.,-0.10634276720659289,-0.09516889278604386,-0.20151165999263676,69.6470588235294,345,334,351,119
South Carolina St.,-0.050974987048112354,-0.1286681974448702,-0.17964318449298255,74,278,355,346,17
Holy Cross,-0.10065210469877578,-0.035241795252585154,-0.13589389995136092,68.05555555555556,339,248,322,177
Evansville,-0.11788088459029768,-0.06208960955601968,-0.17997049414631736,69.3,347,295,347,127
Merrimack,-0.17063668182540015,0.02664823144166586,-0.14398845038373428,65.94444444444444,362,123,328,244
Lindenwood,-0.12424774162792515,-0.03591637966707695,-0.1601641212950021,71.17647058823529,350,249,336,66
Little Rock,-0.04979631026013309,-0.11211055884859873,-0.1619068691087318,72.33333333333333,275,346,339,36
Elon,-0.09539379643767905,-0.07445631674847758,-0.16985011318615661,68.29411764705883,334,314,343,165
Eastern Illinois,-0.125406790844377,-0.03228935699173318,-0.1576961478361102,70,351,244,335,107
Columbia,-0.1333162281878278,-0.027397775012710308,-0.1607140032005381,70.33333333333333,354,234,337,95
Incarnate Word,-0.10428547215086337,-0.09020389505293784,-0.19448936720380122,70.625,342,327,350,83
Bethune Cookman,-0.10527338658426022,-0.14227145396582844,-0.24754484055008866,70.75,343,361,356,79
Hampton,-0.07272552165058137,-0.1310432657107643,-0.20376878736134568,69.77777777777777,313,356,352,114
Houston Christian,-0.07861150238160962,-0.1581187062734733,-0.23673020865508293,74.0625,321,363,354,15
St. Francis NY,-0.12313200513561381,-0.06163459045409333,-0.18476659558970715,66.8125,349,294,349,220
Monmouth,-0.17010151379922347,-0.09450964025037817,-0.26461115404960167,68.3157894736842,361,333,357,164
Mississippi Valley St.,-0.17178493772790895,-0.105963339232491,-0.27774827696039994,67,363,342,360,211
Lamar,-0.1061050656664803,-0.1380895911751497,-0.24419465684163,69.4375,344,359,355,124
Delaware St.,-0.12652893109155586,-0.10852759871187714,-0.235056529803433,66.71428571428571,352,344,353,223
Florida A&M,-0.17004315591439656,-0.136622932360055,-0.3066660882744515,66.21428571428571,360,357,363,239
Green Bay,-0.1274537085637927,-0.14610670943989953,-0.27356041800369224,66.5,353,362,359,230
IUPUI,-0.14608344209673035,-0.12443165999493021,-0.2705151020916606,68.27777777777777,357,353,358,166
Hartford,-0.14758440607469364,-0.13749858081990474,-0.2850829868945984,67.76470588235294,358,358,361,186
LIU,-0.151850972674617,-0.14119895564386775,-0.29304992831848475,74.3125,359,360,362,12
