team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Loyola Chicago,-7.102521830337123,-3.8828722740970405,-10.985394104434164,67.31571428571428,296,261,291,210
Nicholls,-8.991066698574521,-1.9975696514587706,-10.98863635003329,71.5016,321,231,292,34
Merrimack,-15.374759591676755,4.243217530744188,-11.131542060932567,66.28344827586207,355,102,293,257
NJIT,-4.928121295677086,-6.219101003898929,-11.147222299576015,66.93357142857143,263,299,294,227
SE Louisiana,-4.255695772846773,-7.098556071510882,-11.354251844357655,70.55407407407408,243,311,295,53
Denver,-5.9789733790964705,-5.947791482075301,-11.926764861171772,69.13241379310345,281,295,296,120
Morgan State,-10.776778306112032,-1.1960614058449242,-11.972839711956956,73.02583333333334,334,211,297,13
Eastern Michigan,-3.1226282409913773,-8.967505376277963,-12.09013361726934,70.1096551724138,217,335,298,68
Saint Peter's,-9.051539519541407,-3.094344718085417,-12.145884237626824,62.89769230769231,322,247,299,353
The Citadel,-6.17150956293825,-6.24740768180524,-12.41891724474349,67.18466666666667,284,300,300,218
Loyola Maryland,-5.268224077285229,-7.160801392877654,-12.429025470162884,66.00333333333333,274,312,301,273
UTSA,-4.059719980677778,-8.484893736677332,-12.54461371735511,69.29142857142857,238,328,302,113
Idaho,-3.386410267235492,-9.190356227233712,-12.576766494469204,66.31172413793104,226,337,303,254
North Dakota,-5.1890466149498105,-7.407140500757588,-12.596187115707398,67.59655172413792,270,316,304,192
Stonehill,-8.002021825708297,-4.619421133786835,-12.621442959495132,67.688,309,280,305,185
Prairie View A&M,-13.235325955921697,0.6078316140392448,-12.627494341882452,69.42214285714286,345,171,306,104
Sacred Heart,-7.10704152124056,-5.884858686409265,-12.991900207649824,70.29466666666667,297,293,307,61
Columbia,-10.22578282104669,-2.827749709663597,-13.053532530710289,70.63923076923076,331,246,308,52
California,-10.277004966383656,-2.7840459877846158,-13.061050954168271,64.30620689655173,332,245,309,331
Cal State Northridge,-10.110948550619838,-3.1290238734031215,-13.239972424022959,65.025,329,248,310,314
Alcorn State,-6.181217957626493,-7.092022454630826,-13.27324041225732,68.52785714285714,285,310,311,149
Little Rock,-3.534672220828983,-9.831615170215917,-13.3662873910449,72.8952,229,340,312,16
William & Mary,-5.118193071718721,-8.367646635476623,-13.485839707195344,64.84206896551724,268,327,313,320
Western Michigan,-2.733870187112352,-10.867738808395792,-13.601608995508144,66.0962962962963,209,347,314,268
Northeastern,-8.534882714150305,-5.067635898596026,-13.60251861274633,66.99241379310345,318,284,315,225
Chicago State,-4.982326564945062,-8.621949944296112,-13.604276509241174,65.27416666666666,265,332,316,304
Holy Cross,-8.37888139121577,-5.2477897391702175,-13.626671130385988,68.61,314,285,317,145
Cal Poly,-14.275325219654484,0.5226528928777299,-13.752672326776754,63.746428571428574,350,173,318,342
Texas A&M-Commerce,-7.696373219115372,-6.315049627309685,-14.011422846425058,67.40133333333334,305,301,319,205
North Carolina A&T,-7.184701230930179,-7.063424918087255,-14.248126149017434,69.64571428571429,300,309,320,97
Louisville,-7.727908879567116,-6.807507797942932,-14.53541667751005,66.856,307,304,321,233
Central Connecticut,-6.153963383357501,-8.574318983199195,-14.728282366556696,66.02387096774194,283,331,322,271
South Dakota,-4.58721496869861,-10.172441837443557,-14.759656806142168,66.155,251,341,323,264
Kansas City,-11.153607831100295,-3.9701583060079493,-15.123766137108245,65.00571428571429,336,266,324,317
St. Francis (PA),-2.190160964940377,-13.00642161223857,-15.196582577178948,68.6725925925926,205,356,325,142
Central Michigan,-12.827152677652466,-2.468851064134001,-15.296003741786468,68.3157142857143,343,241,326,156
Elon,-8.372659491983718,-6.9234476051434575,-15.296107097127177,66.1103448275862,313,308,327,266
Albany,-5.232026420029725,-10.41015640844121,-15.642182828470936,67.3103448275862,272,344,328,212
Stony Brook,-9.419791358724833,-6.857829446195191,-16.277620804920023,64.55793103448276,324,305,329,327
Texas Southern,-12.584522421017905,-3.861563991388898,-16.446086412406803,72.02642857142857,341,259,330,26
Austin Peay,-9.981081114533499,-6.552425285742392,-16.53350640027589,65.09384615384616,327,303,331,310
Presbyterian,-11.17292117562574,-5.421818406347886,-16.594739581973627,64.54620689655172,337,287,332,328
Omaha,-7.1761466529778914,-10.360820582039116,-17.53696723501701,67.8296551724138,299,343,333,180
Alabama A&M,-12.30342549908532,-5.431265852648464,-17.734691351733783,70.14615384615385,340,288,334,67
Jackson State,-10.124897890478104,-7.744251736282026,-17.86914962676013,70.06689655172414,330,318,335,72
VMI,-6.6041783483894845,-11.507020530569331,-18.111198878958817,66.74142857142857,288,350,336,235
Central Arkansas,-9.125908502086242,-9.163213764082862,-18.2891222661691,72.65172413793104,323,336,337,18
South Carolina State,-6.248751287429831,-12.162893795081798,-18.41164508251163,73.33714285714287,286,355,338,10
Evansville,-14.929454737160658,-3.499400925208562,-18.42885566236922,69.0458064516129,354,255,339,126
Hampton,-8.253012721082547,-10.193616861328403,-18.44662958241095,69.05133333333333,312,342,340,125
Coppin State,-6.894661986444469,-11.704116460947354,-18.598778447391823,73.75466666666667,293,351,341,7
Tulsa,-9.98836047555027,-8.634825514953139,-18.62318599050341,68.92785714285715,328,333,342,132
Eastern Illinois,-14.216447621487346,-4.568615296466129,-18.785062917953475,69.8176,349,276,343,90
McNeese,-10.907094314571706,-8.177450191850424,-19.08454450642213,67.66214285714285,335,325,344,187
Arkansas-Pine Bluff,-13.277191084550232,-5.886794208159882,-19.163985292710116,70.3944,346,294,345,58
St. Francis Brooklyn,-13.950992619797749,-6.173859099028755,-20.124851718826505,65.98592592592593,348,298,346,275
Incarnate Word,-12.60554212236531,-8.20511595573393,-20.81065807809924,68.75185185185185,342,326,347,137
Delaware State,-13.040085978371827,-8.03746726729707,-21.077553245668895,68.43538461538462,344,321,348,152
Monmouth,-14.581120099197108,-8.063788572555724,-22.64490867175283,67.6174193548387,351,322,349,191
Alabama State,-14.783558579623197,-7.918686917491969,-22.702245497115165,67.745,352,320,350,181
New Orleans,-12.231116413676514,-10.53930684937098,-22.770423263047494,71.95,338,346,351,27
Houston Christian,-7.366069464443191,-16.601403502712486,-23.96747296715568,71.94148148148149,302,360,352,28
IUPUI,-12.23248895176509,-11.882303844363836,-24.114792796128924,67.45793103448275,339,352,353,200
Bethune-Cookman,-13.38561744174574,-10.88876817193018,-24.274385613675918,69.39142857142858,347,348,354,106
Lamar,-14.826125930223052,-11.949380923555891,-26.775506853778943,67.2976923076923,353,353,355,214
Mississippi Valley State,-17.148526563375807,-10.461927824045146,-27.61045438742095,68.18333333333334,357,345,356,161
Florida A&M,-19.086519409661165,-8.53229247115142,-27.618811880812586,65.20538461538462,360,330,357,307
Green Bay,-17.822703798053773,-11.319666038134608,-29.14236983618838,65.76709677419355,358,349,358,284
Long Island University,-17.883374395428746,-13.095124614862868,-30.978499010291614,72.23615384615385,359,357,359,24
Hartford,-16.38381719327362,-16.375742577510916,-32.759559770784534,65.6736,356,359,360,290
