team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Coastal Carolina,-0.010549841546127162,-0.07986585385069243,-0.0904156953968196,69.16,196,331,290,127
Oakland,-0.019018985066062692,-0.06609666645486792,-0.08511565152093062,70.78571428571429,216,317,285,69
Cal St. Bakersfield,-0.08275056571119617,-0.023213991716916408,-0.10596455742811257,64.125,331,236,306,295
UC San Diego,-0.05230273755675463,-0.054090195385489356,-0.10639293294224399,67.48,287,296,307,198
Chicago St.,-0.031945794238466003,-0.059582650138905735,-0.09152844437737173,66.16666666666667,251,304,292,247
Boston University,-0.03344282453225806,-0.009283901727407225,-0.04272672625966528,66.75,255,198,228,227
New Hampshire,-0.06904779585845384,0.0026083813158090745,-0.06643941454264476,66.78260869565217,314,166,258,225
Lehigh,-0.05045069605206695,-0.01313324800701567,-0.06358394405908262,69.56,283,208,254,115
Tennessee St.,-0.02304985043611924,-0.028335334557874,-0.05138518499399324,71.88,229,249,241,38
Idaho,-0.009389873562057525,-0.08906723289567718,-0.0984571064577347,67.65384615384616,194,338,302,195
Northeastern,-0.06101820959861935,-0.03466614218332372,-0.09568435178194307,67.88888888888889,303,257,296,183
Manhattan,-0.051214351892395496,-0.022191560570644225,-0.07340591246303972,69.30434782608695,284,233,267,124
Illinois Chicago,-0.07398273705204002,-0.022455978910251577,-0.09643871596229159,69.85185185185185,320,234,297,106
Denver,-0.038158565165679455,-0.05513497414029305,-0.0932935393059725,69.60714285714286,262,298,294,113
Mount St. Mary's,-0.06637178671258029,-0.010210701847405527,-0.07658248855998581,66.34615384615384,311,199,271,239
Tulsa,-0.0650119063628663,-0.0915575897832623,-0.15656949614612858,70.36,310,340,344,86
Miami OH,-0.012896243751107239,-0.09568609578655204,-0.10858233953765928,69.5,203,345,311,117
Bucknell,-0.03734492673115991,-0.02821931036114042,-0.06556423709230033,66.92857142857143,261,248,256,221
UTSA,-0.03980347309069293,-0.0843875448526046,-0.12419101794329754,69.34615384615384,266,335,321,122
North Carolina A&T,-0.049597934042596936,-0.0651378570212713,-0.11473579106386823,70.07692307692308,277,315,318,96
High Point,-0.03524433917028041,-0.05348681588625338,-0.08873115505653378,71.88461538461539,257,292,286,37
Alabama A&M,-0.07027613603034723,-0.028027462140110496,-0.09830359817045772,71.54166666666667,317,246,301,48
Texas Southern,-0.0945729795002086,-0.018081295650109786,-0.11265427515031838,73.36,343,225,313,20
Binghamton,-0.024051663316389305,-0.05262413299434421,-0.07667579631073351,67.45833333333333,232,287,272,199
Tennessee Tech,-0.023659729027044565,-0.053111235690422386,-0.07677096471746694,70.1923076923077,231,289,273,92
Arkansas St.,-0.06227688839331264,-0.0514709667647087,-0.11374785515802134,64.53846153846153,306,283,316,286
Jackson St.,-0.05565158494188721,-0.07524402109769725,-0.13089560603958444,70.74074074074075,295,328,325,71
Saint Peter's,-0.07605341312251833,-0.021950840436388838,-0.09800425355890717,64.17391304347827,325,232,300,294
Charleston Southern,0.028567688711813956,-0.12628869420929492,-0.09772100549748097,66.16,117,360,299,248
Morgan St.,-0.10786925608200851,0.0010559346565842676,-0.10681332142542424,73.45454545454545,350,171,308,18
South Dakota,-0.049641201741451785,-0.09485337888018744,-0.14449458062163922,67.1923076923077,278,343,335,210
The Citadel,-0.06015832990511854,-0.05372025993933358,-0.11387858984445212,68.17857142857143,302,293,317,174
Eastern Michigan,-0.028180525469343257,-0.10057839123328813,-0.1287589167026314,71.3076923076923,242,350,323,54
Cal Poly,-0.11346627922262104,-0.02775121391297469,-0.14121749313559573,64.3076923076923,351,244,332,291
Texas A&M Commerce,-0.055339334972622986,-0.053737477793132885,-0.10907681276575587,68,293,294,312,180
Western Michigan,-0.01857968768900875,-0.11425052748440166,-0.13283021517341043,67.08333333333333,215,356,327,215
Fairleigh Dickinson,0.043680125712390584,-0.11260128659006592,-0.06892116087767533,71.11111111111111,94,355,263,61
Central Michigan,-0.11395396558674167,-0.017638074621502416,-0.13159204020824408,68.8,352,223,326,142
Arkansas Pine Bluff,-0.09211243856401323,-0.05085838241158753,-0.14297082097560077,71.1304347826087,340,281,334,58
Elon,-0.05899073105417951,-0.0590383028795074,-0.11802903393368691,66.92592592592592,298,302,320,222
Wagner,-0.07456420489979472,0.003069896590407481,-0.07149430830938724,64.30434782608695,322,164,265,292
Austin Peay,-0.08476448515741807,-0.05122778992407836,-0.13599227508149642,66.15384615384616,334,282,328,249
Nebraska Omaha,-0.04509992943327181,-0.0937923315419886,-0.13889226097526042,68.21428571428571,274,341,330,171
Marist,-0.07578866172476822,-0.021150853886410154,-0.09693951561117838,65.88,324,229,298,258
Cal St. Northridge,-0.09700613280895318,-0.041444600513172065,-0.13845073332212524,65.44,346,266,329,270
Merrimack,-0.1367572695058764,0.056453317328041146,-0.08030395217783526,66.44444444444444,360,61,276,237
William & Mary,-0.03155878004337814,-0.08118036841977957,-0.11273914846315772,65.14814814814815,250,332,314,279
Central Arkansas,-0.06220690199335703,-0.0837541308766155,-0.14596103286997253,73.70370370370371,305,334,338,15
Sacred Heart,-0.04368972653325718,-0.03541950205093597,-0.07910922858419314,71.03571428571429,272,259,275,63
NJIT,-0.0528278808715618,-0.04638646752572588,-0.09921434839728768,67.8,289,273,303,188
Little Rock,-0.024201024792092143,-0.09057531184456381,-0.11477633663665596,73.07407407407408,233,339,319,23
Stonehill,-0.05486664840782314,-0.02811480845574447,-0.08298145686356762,68.6896551724138,292,247,283,148
Stony Brook,-0.08053526530391447,-0.0641771608305455,-0.14471242613445998,64.66666666666667,329,313,336,284
Loyola MD,-0.06262124462278301,-0.06528146742346352,-0.12790271204624654,65.88888888888889,307,316,322,256
Central Connecticut,-0.031183355536879908,-0.06310557317994761,-0.09428892871682752,66.34482758620689,249,310,295,240
Holy Cross,-0.07314630356106908,-0.034206060041339366,-0.10735236360240843,68.81481481481481,318,256,309,141
St. Francis PA,-0.00740934281505464,-0.09853420987494638,-0.10594355269000101,70,190,349,305,100
McNeese St.,-0.06888349724484642,-0.07355681905785665,-0.14244031630270307,68.11111111111111,313,325,333,176
South Carolina St.,-0.04997653289218876,-0.11812965943295242,-0.16810619232514118,74.32,281,359,347,10
Alabama St.,-0.10058918770633365,-0.07468144236643463,-0.17527063007276827,68.73076923076923,348,327,349,146
Hampton,-0.061947914831025803,-0.09449087500570201,-0.15643878983672782,69.07142857142857,304,342,343,132
Presbyterian,-0.09269581089625438,-0.05271195132528366,-0.14540776222153803,65.07407407407408,341,288,337,282
Incarnate Word,-0.08618390179926647,-0.07155745889236563,-0.15774136069163208,69.6,337,322,346,114
Eastern Illinois,-0.09950572846497058,-0.030952961143182106,-0.13045868960815268,70.51851851851852,347,252,324,79
Lindenwood,-0.09347983911903973,-0.047311589923205936,-0.14079142904224567,69.07692307692308,342,276,331,130
Columbia,-0.10700752364228178,-0.04769845695611038,-0.15470598059839216,71.2,349,277,341,56
Evansville,-0.1294354298514349,-0.053345328724730384,-0.1827807585761653,69.72413793103448,356,290,351,111
Houston Christian,-0.02532290968263302,-0.1588098771143698,-0.18413278679700282,72.84,236,363,352,29
Albany,-0.057874902657947196,-0.09781729899500267,-0.15569220165294986,67.92592592592592,297,347,342,182
Coppin St.,-0.05562590034508922,-0.11522022155534054,-0.17084612190042975,75.14814814814815,294,357,348,2
New Orleans,-0.090668994078897,-0.0962829227025525,-0.1869519167814495,72.91304347826087,339,346,354,27
Monmouth,-0.13123877907784565,-0.07166619394325263,-0.20290497302109828,67.86206896551724,357,323,356,184
Bethune Cookman,-0.09590335839947098,-0.10989430396794228,-0.20579766236741326,70.72,345,353,357,72
VMI,-0.0692366702931816,-0.10994307187660826,-0.17917974216978988,67.1923076923077,316,354,350,210
Delaware St.,-0.12139242754231593,-0.07126503539959529,-0.19265746294191122,68.78260869565217,354,321,355,143
Lamar,-0.09550110418143781,-0.08892335727572402,-0.18442446145716185,68.12,344,337,353,175
Mississippi Valley St.,-0.13557994990201402,-0.09813348005202162,-0.23371342995403566,68.60714285714286,359,348,358,151
Florida A&M,-0.15523084244632468,-0.08581244817316468,-0.24104329061948937,65.43478260869566,362,336,359,271
St. Francis NY,-0.12155393879579353,-0.03588963193575037,-0.1574435707315439,66.4,355,261,345,238
IUPUI,-0.11591525095869439,-0.12635030672491243,-0.2422655576836068,68.3076923076923,353,361,360,166
Green Bay,-0.15689733379758158,-0.117296688524958,-0.2741940223225396,66.44827586206897,363,358,363,236
Hartford,-0.1330897234847616,-0.1265332054055979,-0.25962292889035954,66.54166666666667,358,362,362,232
LIU,-0.14959729649608197,-0.10265130839696233,-0.2522486048930443,72.72,361,351,361,31
