team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
High Point,-4.365064838996991,-5.906230738272581,-10.271295577269573,70.56785714285715,258,294,292,54
Cal State Bakersfield,-9.555557248473107,-1.1213037056373765,-10.676860954110484,63.738571428571426,326,210,293,344
NJIT,-4.686422848566434,-6.3876940589157,-11.074116907482134,66.93357142857143,266,302,294,229
Nicholls,-9.51997840975721,-1.738512686459503,-11.258491096216712,71.28153846153846,324,223,295,35
Loyola Chicago,-6.35072142840357,-5.0567355839379315,-11.407457012341501,67.25172413793103,286,284,296,213
Loyola Maryland,-3.9277206710938466,-7.601959469631245,-11.529680140725091,66.11612903225807,243,322,297,265
UTSA,-3.4222052014031927,-8.235484387260506,-11.657689588663699,69.33172413793103,227,326,298,110
Sacred Heart,-6.763800470155472,-5.11081628973427,-11.874616759889742,70.12838709677419,297,286,299,68
Stonehill,-8.319554115649265,-3.9603058434015246,-12.279859959050789,67.688,317,260,300,189
Alcorn State,-5.187666116141876,-7.202837998803133,-12.39050411494501,68.34827586206896,275,317,301,156
Prairie View A&M,-13.169432259015004,0.7655742299745647,-12.403858029040439,69.42214285714286,347,161,302,106
Eastern Michigan,-3.7474665981255146,-8.792736617814937,-12.540203215940451,70.12266666666667,240,332,303,69
Little Rock,-3.1594066667184024,-9.486530967419842,-12.645937634138244,72.8952,224,338,304,15
Saint Peter's,-9.269252315921854,-3.522864853840761,-12.792117169762616,62.86296296296296,323,253,305,353
Idaho,-3.7859970049628164,-9.209955813000832,-12.995952817963648,66.31172413793104,241,335,306,259
Columbia,-9.838124298568808,-3.1802496297398526,-13.01837392830866,70.63923076923076,327,250,307,51
Holy Cross,-8.167727881368101,-5.143818905779833,-13.311546787147934,68.61,315,287,308,148
Denver,-6.735115177616942,-6.667543896666258,-13.4026590742832,69.06,296,305,309,127
Western Michigan,-2.568466752067544,-10.880249854746609,-13.448716606814152,66.06285714285714,213,348,310,272
The Citadel,-7.231185758742145,-6.258161349901273,-13.489347108643418,67.01806451612903,302,300,311,224
Morgan State,-11.569031951178115,-1.9379463547752938,-13.506978305953409,72.9352,338,229,312,14
St. Francis (PA),-1.0289646708870759,-12.584730532791152,-13.613695203678228,68.63428571428571,181,356,313,146
Texas A&M-Commerce,-6.560272401481415,-7.178520930074363,-13.738793331555778,67.66322580645162,293,316,314,190
William & Mary,-5.375714472364024,-8.446101120178632,-13.821815592542656,64.84206896551724,278,327,315,322
South Dakota,-4.20064383482438,-9.707414732412735,-13.908058567237115,66.155,253,340,316,264
Northeastern,-8.452484141266472,-5.508821741802266,-13.96130588306874,66.99241379310345,318,290,317,225
Cal Poly,-14.55210180194533,0.5560809205819721,-13.996020881363357,63.746428571428574,353,168,318,343
Central Connecticut,-5.6786919183960105,-8.726493236922433,-14.405185155318444,66.073125,282,331,319,271
North Carolina A&T,-7.4275358696182074,-6.984819368138711,-14.41235523775692,69.64571428571429,304,312,320,95
Louisville,-7.0348935685158125,-7.406561796701904,-14.441455365217717,66.856,299,321,321,234
Cal State Northridge,-10.645716113969048,-4.100663899878463,-14.74638001384751,65.11862068965517,331,265,322,311
California,-11.106724848837173,-3.680621187959095,-14.787346036796269,64.21066666666667,334,255,323,333
Chicago State,-4.7469217231424174,-10.05352558591008,-14.800447309052498,65.29599999999999,269,342,324,305
Elon,-8.14435099302248,-6.78535454892894,-14.92970554195142,66.1103448275862,314,306,325,267
Albany,-5.167025060360632,-10.182052387986776,-15.349077448347408,67.3103448275862,273,343,326,211
Presbyterian,-10.852248517679845,-4.98712136811823,-15.839369885798074,64.506,333,282,327,328
Stony Brook,-9.232589925972112,-6.816475930411596,-16.04906585638371,64.55793103448276,322,308,328,326
Texas Southern,-11.999615539716952,-4.121751719775817,-16.12136725949277,72.02642857142857,339,266,329,27
Omaha,-6.51307857565509,-9.697276069727515,-16.210354645382605,67.70466666666667,291,339,330,187
Central Michigan,-13.117524646343684,-3.3822931211126117,-16.499817767456296,68.20689655172414,346,252,331,160
Austin Peay,-9.843970317959169,-6.845074073230698,-16.689044391189867,65.09384615384616,328,309,332,314
Alabama A&M,-12.150003773051791,-4.788399591830828,-16.938403364882618,69.88222222222223,341,276,333,81
Kansas City,-12.052061294810358,-4.890630995468563,-16.94269229027892,64.97379310344827,340,278,334,319
Jackson State,-9.55147106468614,-7.4053352635201595,-16.956806328206298,70.064,325,320,335,71
Coppin State,-6.525605170962695,-11.098838485266871,-17.624443656229566,73.65806451612903,292,351,336,7
South Carolina State,-6.4436306436971105,-11.752283750683457,-18.195914394380566,73.29655172413793,288,353,337,8
Eastern Illinois,-13.57939298756811,-4.633538273382254,-18.212931260950363,69.8176,349,272,338,85
Central Arkansas,-9.133717385037839,-9.258957186318225,-18.392674571356064,72.65172413793104,320,336,339,18
VMI,-6.612458185775803,-12.084341621145855,-18.696799806921657,66.91103448275862,294,355,340,230
McNeese,-10.590854384423217,-8.112744607966958,-18.703598992390177,67.78,330,324,341,182
St. Francis Brooklyn,-12.850523540229652,-6.160692669338889,-19.01121620956854,66.03571428571428,345,299,342,273
Arkansas-Pine Bluff,-13.26937955561434,-6.159775988064679,-19.429155543679016,70.37846153846154,348,298,343,59
Evansville,-15.097204917202246,-4.348730544306062,-19.44593546150831,69.186875,355,269,344,121
Monmouth,-12.46586820082377,-7.046727293295333,-19.512595494119104,67.75,343,313,345,184
Tulsa,-10.744543742374868,-8.908399794219932,-19.652943536594798,68.78413793103448,332,334,346,137
Incarnate Word,-12.224616858944922,-7.931879772515316,-20.156496631460236,68.88357142857143,342,323,347,132
Hampton,-9.007689232502589,-11.72784727491974,-20.73553650742233,69.14193548387097,319,352,348,123
Delaware State,-13.699462758727462,-7.3044693899922475,-21.00393214871971,68.68962962962964,350,318,349,142
New Orleans,-11.319942831073535,-10.364790031644832,-21.684732862718366,71.91777777777777,336,345,350,29
Alabama State,-14.953886758231395,-7.366801178127789,-22.320687936359185,67.83310344827586,354,319,351,181
IUPUI,-11.356443136818195,-12.045174958904326,-23.40161809572252,67.45793103448275,337,354,352,204
Houston Christian,-7.54745706210791,-16.106957025372317,-23.654414087480227,71.92142857142858,307,359,353,28
Bethune-Cookman,-12.828354888752905,-11.020113601328152,-23.848468490081057,69.39142857142858,344,349,354,107
Lamar,-14.392752292308131,-10.759990421938987,-25.15274271424712,67.24148148148149,352,347,355,214
Florida A&M,-18.288433158629132,-8.177138259359502,-26.465571417988635,65.20538461538462,360,325,356,308
Mississippi Valley State,-16.247962931552102,-10.759005955930844,-27.006968887482948,68.02645161290323,356,346,357,173
Green Bay,-17.873629313058075,-11.037901963125057,-28.911531276183133,65.76709677419355,359,350,358,286
Long Island University,-16.62167070622783,-13.164921982843314,-29.786592689071146,72.51851851851852,358,357,359,21
Hartford,-16.34141459882732,-16.68074358526724,-33.022158184094565,65.6736,357,360,360,293
