team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Howard,-0.09080479598398135,-0.055568279756865124,-0.14637307574084646,70.21428571428571,321,271,316,102
Southeastern Louisiana,-0.037032331514398976,-0.09123948355955358,-0.12827181507395255,71,238,313,293,79
Maine,0.009988301770880873,-0.08148715360458263,-0.07149885183370175,67.08333333333333,152,301,240,202
Maryland Eastern Shore,-0.09875676904807494,-0.038187553618168196,-0.13694432266624312,68.45454545454545,328,242,303,160
Morehead St.,-0.09848842656159652,-0.04716948050813019,-0.1456579070697267,67.83333333333333,327,259,313,180
Tennessee St.,-0.04016053235076009,-0.06088998560094544,-0.10105051795170553,72.33333333333333,244,278,268,46
Alcorn St.,-0.07749770647972415,-0.09461546552405399,-0.17211317200377813,68.76923076923077,304,316,333,148
USC Upstate,-0.07749647268336834,-0.08319421764373681,-0.16069069032710515,68,303,303,326,174
Western Illinois,-0.036840740629212325,-0.08916319235757277,-0.12600393298678508,69.58333333333333,235,312,290,120
Tennessee Martin,-0.03884935300087797,-0.0686557516263603,-0.10750510462723827,72.83333333333333,242,288,274,37
Nebraska Omaha,-0.025796215558362343,-0.09918967962547519,-0.12498589518383753,68.8,223,325,289,146
UC San Diego,-0.09722411580553288,-0.035936335543194246,-0.13316045134872712,66.53846153846153,326,239,297,225
Dartmouth,-0.10678958718543062,-0.004074561353216655,-0.11086414853864728,71.28571428571429,338,174,277,66
Lafayette,-0.05237354930723224,-0.029903244870503963,-0.0822767941777362,64.125,265,230,253,265
Saint Peter's,-0.08793041556326892,-0.03854822174191968,-0.1264786373051886,65.14285714285714,317,243,291,251
Wagner,-0.1170922378892387,-0.039109905454276145,-0.15620214334351484,65.41666666666667,342,245,324,246
Jackson St.,-0.0863117049135603,-0.1017639017861993,-0.1880756066997596,72.64285714285714,316,328,339,41
Valparaiso,-0.10032188770285634,-0.037712857055578045,-0.13803474475843439,70.66666666666667,332,241,305,88
Texas A&M Commerce,-0.05714873977665947,-0.08609268979690561,-0.1432414295735651,68.8,271,307,311,146
Louisiana Monroe,-0.08908524162043613,-0.06673395158317594,-0.15581919320361207,67.84615384615384,318,285,322,179
North Alabama,-0.06261361036581578,-0.11945521392660899,-0.18206882429242477,69.84615384615384,280,342,337,113
Miami OH,0.0034024990968730784,-0.14170354552402745,-0.13830104642715438,70.54545454545455,175,356,306,93
Coppin St.,-0.018290288294168684,-0.11906124012965952,-0.1373515284238282,75.70588235294117,215,341,304,5
UT Rio Grande Valley,-0.05313704381393563,-0.08525691988374952,-0.13839396369768514,77.58333333333333,267,306,307,1
Idaho,-0.0030831788542692467,-0.09643164389886719,-0.09951482275313643,67,189,319,266,203
Charleston Southern,0.033971538241098144,-0.15157745694583594,-0.1176059187047378,66.76923076923077,113,358,282,213
Western Michigan,-0.015223045603435579,-0.15295023993917475,-0.16817328554261032,65.75,210,361,331,240
William & Mary,-0.032759626271678666,-0.06030995028085442,-0.09306957655253309,64.71428571428571,232,277,259,257
Chicago St.,-0.04547528030858678,-0.0848276576922944,-0.1303029380008812,66.76470588235294,254,305,295,214
Sacred Heart,-0.060167335874381805,-0.07488930605708072,-0.13505664193146252,71.17647058823529,275,294,299,71
Stony Brook,-0.09435197822470459,-0.07200284978346506,-0.16635482800816964,66.23076923076923,325,290,328,231
UTSA,0.0020669517191174757,-0.12184190874081871,-0.11977495702170124,69.38461538461539,177,346,284,127
New Hampshire,-0.08447656833937012,-0.029494016866104533,-0.11397058520547465,65.75,312,229,278,240
Arkansas St.,-0.07333167665921056,-0.07234864255500614,-0.1456803192142167,63.84615384615385,300,292,314,268
Northern Illinois,-0.11064098740911764,-0.08143626460914287,-0.1920772520182605,70.92307692307692,340,300,341,82
Fairleigh Dickinson,0.013730365612417951,-0.13692222642471608,-0.12319186081229813,71.875,144,351,285,56
Stonehill,-0.04641001764217045,-0.06396517543070004,-0.1103751930728705,70.17647058823529,255,281,276,103
Cal St. Northridge,-0.06945553944314878,-0.07457650661626829,-0.14403204605941705,65.83333333333333,294,293,312,238
Lehigh,-0.10663210206194469,-0.06368167163625037,-0.17031377369819506,71,337,280,332,79
Presbyterian,-0.09356393548391286,-0.08377142273365577,-0.17733535821756863,64.6,323,304,335,260
Eastern Michigan,-0.014907831438900574,-0.12656099445412644,-0.141468825893027,71.21428571428571,208,348,309,70
Binghamton,-0.03525034883633223,-0.10334379275033355,-0.13859414158666578,68.38461538461539,234,330,308,162
Central Connecticut,-0.06566755412605194,-0.06422225354435389,-0.1298898076704058,66.77777777777777,286,282,294,212
VMI,-0.04670946776055454,-0.10355206203536925,-0.15026152979592378,69,256,331,319,139
Alabama A&M,-0.10471340617997939,-0.04735516923902067,-0.15206857541900004,72.5,335,260,320,43
Marist,-0.098841823242788,-0.024390754094105037,-0.12323257733689302,67.3076923076923,330,219,286,196
Tennessee Tech,-0.057597807925726933,-0.08818932042951855,-0.1457871283552455,69,273,310,315,139
NJIT,-0.06698017918762347,-0.04851878133802463,-0.1154989605256481,66,289,261,281,236
North Dakota,-0.07376949509619678,-0.07851278683396425,-0.15228228193016102,66.8,301,298,321,211
Central Arkansas,-0.07826468371986613,-0.08822559336974783,-0.16649027708961395,74.93333333333334,305,311,329,11
McNeese St.,-0.06576101491669621,-0.09681248452110905,-0.16257349943780525,67.64285714285714,287,321,327,185
Evansville,-0.12114604600436635,-0.0568212846547222,-0.17796733065908854,68.8125,344,273,336,145
Manhattan,-0.07178665390479197,-0.08672052884242487,-0.15850718274721684,70.53846153846153,299,308,325,94
Lindenwood,-0.13847217425844704,-0.044078478799265366,-0.1825506530577124,72.07692307692308,350,254,338,51
Little Rock,-0.05335366365535614,-0.13922667999071006,-0.1925803436460662,72.92857142857143,268,353,342,35
Holy Cross,-0.09373155419894329,-0.04315382412454764,-0.13688537832349093,68.85714285714286,324,251,302,143
St. Francis PA,-0.015869980059342096,-0.14002471452940393,-0.15589469458874602,69.23076923076923,212,354,323,130
Columbia,-0.132343608862046,-0.00995726648408292,-0.14230087534612892,70.26666666666667,346,184,310,100
Albany,-0.08523642846896502,-0.1204422231634606,-0.2056786516324256,68.26666666666667,314,343,345,166
Loyola MD,-0.12598852788854084,-0.08695422552513087,-0.2129427534136717,67,345,309,346,203
New Orleans,-0.1019672097511645,-0.1205197570194067,-0.2224869667705712,73.63636363636364,334,344,349,24
South Carolina St.,-0.06966246804212416,-0.150397253412952,-0.22005972145507613,73.66666666666667,295,357,348,23
Hampton,-0.09220337596736726,-0.1207965235443771,-0.21299989951174436,70.78571428571429,322,345,347,84
Elon,-0.0999787463421971,-0.09333875847750758,-0.19331750481970467,68.35714285714286,331,314,343,164
Alabama St.,-0.13566144693885623,-0.11056076533761819,-0.24622221227647442,70.21428571428571,348,332,352,102
Merrimack,-0.20225114102368352,0.008428671274085945,-0.19382246974959758,66.86666666666666,363,158,344,207
Bethune Cookman,-0.16318260963230374,-0.14018547755451186,-0.3033680871868156,70.5,357,355,357,95
Eastern Illinois,-0.14094672850801432,-0.033887723459587855,-0.17483445196760217,70.21428571428571,351,237,334,102
Houston Christian,-0.08510699696878658,-0.17601313470057223,-0.2611201316693588,75.25,313,363,354,9
St. Francis NY,-0.14791118699446276,-0.04370216510149121,-0.19161335209595398,66.41666666666667,353,253,340,226
Incarnate Word,-0.13262038254933228,-0.11083421263882394,-0.2434545951881562,69.75,347,333,351,115
Arkansas Pine Bluff,-0.15765430686156381,-0.08240462532063796,-0.24005893218220176,70.54545454545455,355,302,350,93
Monmouth,-0.18080370260975037,-0.11878407573103672,-0.2995877783407871,69.125,359,340,356,135
Green Bay,-0.16123957271252862,-0.1267260751963815,-0.2879656479089101,66.8125,356,349,355,210
Florida A&M,-0.19903441821614085,-0.15294428891569065,-0.3519787071318315,66.7,361,360,363,218
Delaware St.,-0.14646294394133158,-0.10259949029158606,-0.24906243423291763,66.9090909090909,352,329,353,205
Mississippi Valley St.,-0.18862575635869655,-0.12318378399626204,-0.31180954035495856,66.875,360,347,361,206
LIU,-0.15596296036254295,-0.15222180100737323,-0.3081847613699162,74.71428571428571,354,359,359,14
Lamar,-0.13660077157639527,-0.17341254553686328,-0.3100133171132585,69.5,349,362,360,123
Hartford,-0.20035575957944793,-0.1284696475543837,-0.3288254071338316,67.71428571428571,362,350,362,183
IUPUI,-0.16586127161276953,-0.1378907992643193,-0.30375207087708883,68.07142857142857,358,352,358,173
