team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Lafayette,-0.04384632016830653,-0.014292945911619977,-0.058139266079926505,64.70588235294117,266,197,239,261
The Citadel,-0.07743768760012024,-0.04297794307026124,-0.12041563067038147,69.86666666666666,313,260,298,113
Maryland Eastern Shore,-0.11168198855582193,-0.009298141070157076,-0.120980129625979,68.08333333333333,340,187,300,167
Northern Arizona,-0.031792088272368464,-0.08299721777969384,-0.1147893060520623,70.73333333333333,240,314,293,83
Morehead St.,-0.08331426449774906,-0.0412721000758668,-0.12458636457361585,67.53846153846153,318,257,306,185
Southeastern Louisiana,-0.022964990248412562,-0.08950852078718784,-0.1124735110356004,71.46153846153847,221,323,290,60
Nebraska Omaha,-0.023207219063738453,-0.0841951007170287,-0.10740231978076714,68.875,225,316,286,139
Cal St. Bakersfield,-0.11216020365679495,-0.010414745849511084,-0.12257494950630604,63.84615384615385,341,189,305,273
UC San Diego,-0.09195035962142013,-0.02988372380883949,-0.12183408343025962,66.53846153846153,329,238,302,223
Miami OH,0.004159191933640023,-0.13017536809801153,-0.1260161761643715,70.5,166,357,309,91
Dartmouth,-0.08507122158830083,-0.008511883847779551,-0.09358310543608038,71.06666666666666,323,186,274,72
Maine,0.018204006273942072,-0.08439334594656112,-0.06618933967261904,67.76923076923077,144,317,249,179
Charleston Southern,0.04583893302903368,-0.14617438220055418,-0.1003354491715205,66.76923076923077,90,360,279,213
Jacksonville St.,-0.06208027210370176,-0.10085922381917986,-0.16293949592288162,66.42857142857143,289,334,336,228
Louisiana Monroe,-0.07094717988605774,-0.05644079819731106,-0.1273879780833688,67.35714285714286,302,282,310,193
New Hampshire,-0.07124594825589622,-0.01592145002494218,-0.0871673982808384,65.61538461538461,303,202,265,246
Tennessee Martin,-0.031606127869786234,-0.0662420884609936,-0.09784821633077984,73.15384615384616,239,295,277,32
Coppin St.,-0.01737385914429889,-0.0943794858029375,-0.11175334494723638,76.11111111111111,214,329,289,4
Texas A&M Commerce,-0.040565774540302815,-0.08157791815951956,-0.12214369269982238,68.875,258,312,304,139
Jackson St.,-0.07567664694428686,-0.08534838734937064,-0.1610250342936575,71.93333333333334,310,318,334,47
Saint Peter's,-0.08572379278395835,-0.039995291867621255,-0.1257190846515796,64.93333333333334,325,256,308,254
William & Mary,-0.033039819179775665,-0.058520406636844886,-0.09156022581662054,64.71428571428571,244,285,271,260
UT Rio Grande Valley,-0.05042780086985949,-0.07007738154408366,-0.12050518241394315,77.15384615384616,276,298,299,1
Valparaiso,-0.08218675347874727,-0.05528949432965269,-0.13747624780839995,70.25,315,281,320,98
Wagner,-0.10950554508737753,-0.02287971069576715,-0.1323852557831447,65.46153846153847,339,227,317,248
Lehigh,-0.08238129226577878,-0.049941761563349826,-0.13232305382912862,70.84615384615384,316,272,315,80
North Alabama,-0.03908634550913525,-0.10839272341017746,-0.1474790689193127,70.21428571428571,257,342,328,100
Western Michigan,-0.008443523343954354,-0.14041875911924903,-0.14886228246320338,65.75,194,358,329,241
Chicago St.,-0.033907052334070154,-0.06682912827056163,-0.10073618060463178,66.76470588235294,249,296,280,214
Northern Illinois,-0.09683513156712323,-0.0632106557620531,-0.16004578732917635,70.92307692307692,335,289,332,77
Arkansas St.,-0.07563990432503005,-0.05672724585418341,-0.13236715017921347,64.14285714285714,309,283,316,268
Fairleigh Dickinson,0.019034866406508255,-0.12603121342819212,-0.10699634702168387,71.875,141,352,285,50
Eastern Michigan,-0.014177866596393529,-0.12371726807645993,-0.13789513467285347,71.21428571428571,208,351,321,68
Idaho,-0.008038475953679302,-0.09415582369210074,-0.10219429964578004,66.86666666666666,193,328,281,206
UTSA,-0.009776799057615011,-0.11773094335469951,-0.12750774241231452,69.42857142857143,197,346,311,123
Albany,-0.0417499565029955,-0.09538744520426767,-0.13713740170726318,68.0625,261,331,319,171
Stonehill,-0.03809823852276042,-0.052241138491475644,-0.09033937701423606,70.17647058823529,254,276,268,102
Stony Brook,-0.08456248069061566,-0.061602750938716845,-0.1461652316293325,65.71428571428571,322,287,326,242
Sacred Heart,-0.05677688673595844,-0.06512090415905865,-0.1218977908950171,71.17647058823529,284,293,303,69
Tennessee Tech,-0.03690227849889164,-0.0756165136401567,-0.11251879213904833,69.57142857142857,253,305,291,120
VMI,-0.023574358213252718,-0.09792400222349691,-0.12149836043674964,68.85714285714286,226,332,301,141
Central Connecticut,-0.061021219981367426,-0.05768112765771094,-0.11870234763907836,66.77777777777777,287,284,297,212
Binghamton,-0.03306845283998868,-0.09901110479544248,-0.13207955763543117,68.38461538461539,245,333,314,158
Marist,-0.09332896105741863,-0.019799220708564824,-0.11312818176598345,66.92857142857143,331,213,292,204
NJIT,-0.04638217870129837,-0.046502130613524484,-0.09288430931482286,66.71428571428571,268,265,273,216
Presbyterian,-0.0859382139121658,-0.07875782406854433,-0.16469603798071014,64.6,327,309,338,264
Cal St. Northridge,-0.0851145725000511,-0.06584169586596424,-0.15095626836601533,65.84615384615384,324,294,331,239
North Dakota,-0.07150705053408436,-0.07779731703929674,-0.1493043675733811,66.8,304,308,330,211
Manhattan,-0.06562728158094987,-0.07687963077083952,-0.1425069123517894,69.92857142857143,297,307,323,109
Holy Cross,-0.08578037476788475,-0.039028396041792486,-0.12480877080967723,68.2,326,254,307,164
McNeese St.,-0.04931574402024616,-0.09333718929014288,-0.14265293331038903,67.8,273,327,324,178
St. Francis PA,-0.01192214785297314,-0.12960245929978256,-0.1415246071527557,69,201,356,322,134
Lindenwood,-0.12889827730977033,-0.014470784811849189,-0.1433690621216195,71.78571428571429,350,200,325,52
Alabama A&M,-0.09280123627409372,-0.07069738790670893,-0.16349862418080263,72.61538461538461,330,299,337,40
New Orleans,-0.10178481378867132,-0.10182869076516911,-0.20361350455384042,73.5,338,336,350,25
Central Arkansas,-0.07206407377279564,-0.10159364226336443,-0.17365771603616006,74.3125,305,335,342,17
Evansville,-0.11961953025620078,-0.0491712788235667,-0.16879080907976748,68.88235294117646,347,271,340,138
Little Rock,-0.04744566937151405,-0.1269784182081511,-0.17442408757966515,72.86666666666666,271,354,343,37
South Carolina St.,-0.0613973527825102,-0.12953725718822545,-0.19093460997073564,74.25,288,355,345,18
Loyola MD,-0.1180697143946429,-0.08014443231312812,-0.19821414670777102,66.46666666666667,346,310,347,226
Alabama St.,-0.1227940164230447,-0.09307950861361283,-0.21587352503665752,69.66666666666667,348,326,352,118
Bethune Cookman,-0.12467661427009924,-0.1268179737177583,-0.2514945879878575,70.3076923076923,349,353,354,97
Elon,-0.09573406147863933,-0.08873860249349864,-0.18447266397213796,68.35714285714286,334,321,344,159
Merrimack,-0.18128371162297158,0.01999732034332643,-0.16128639127964514,66.5,362,125,335,225
Columbia,-0.14359645430710635,-0.0169170106465042,-0.16051346495361055,70.3125,354,205,333,96
Hampton,-0.08402195201009864,-0.11827375784554793,-0.20229570985564657,70.66666666666667,320,347,349,86
Eastern Illinois,-0.13383523838662528,-0.03426920844052787,-0.16810444682715314,69.8,352,245,339,116
Incarnate Word,-0.11700684993601741,-0.09190900356574239,-0.20891585350175979,69.92307692307692,345,324,351,110
Arkansas Pine Bluff,-0.1479547670188944,-0.05287514195769216,-0.20082990897658656,71.5,356,279,348,58
St. Francis NY,-0.1440334344200532,-0.05282644928579405,-0.19685988370584726,66,355,277,346,236
Houston Christian,-0.09816952952153592,-0.1762340714963647,-0.2744036010179006,75,336,363,356,9
Green Bay,-0.12931945355945113,-0.12313035249019726,-0.2524498060496484,66.70588235294117,351,349,355,217
Monmouth,-0.17047003361913723,-0.11295980171708092,-0.28342983533621813,69.125,360,344,360,130
Florida A&M,-0.17024431851445218,-0.15552587106166488,-0.32577018957611703,66.81818181818181,359,361,363,209
Mississippi Valley St.,-0.17690648074461754,-0.10600604549047589,-0.28291252623509344,66.94117647058823,361,341,359,202
Delaware St.,-0.13705089661116876,-0.10599501833591486,-0.2430459149470836,67.16666666666667,353,340,353,199
Lamar,-0.11504775496305748,-0.16076704281684945,-0.2758147977799069,70.07692307692308,343,362,357,105
LIU,-0.1490480636969276,-0.14281789894990263,-0.29186596264683023,74.71428571428571,357,359,361,12
Hartford,-0.19421899075019008,-0.1210316696044257,-0.3152506603546158,67.71428571428571,363,348,362,180
IUPUI,-0.15600451477084973,-0.12370067601407406,-0.2797051907849238,68.07142857142857,358,350,358,169
