team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Illinois Chicago,-0.0705196349956721,-0.02251842002175935,-0.09303805501743145,69.84615384615384,318,229,295,106
Boston University,-0.04212115254775304,-0.0069581008124926,-0.04907925336024564,66.8076923076923,268,193,235,218
UC San Diego,-0.062321738586049294,-0.049856326823287674,-0.11217806540933697,67.56521739130434,308,282,311,191
Cal St. Bakersfield,-0.08396050255934952,-0.027199494495633043,-0.11115999705498256,64.04347826086956,330,241,309,292
Northeastern,-0.06272688788813988,-0.032539636108974125,-0.095266523997114,67.875,309,251,296,176
North Dakota,-0.041097458872336956,-0.06970665922430468,-0.11080411809664163,67.84,265,316,308,178
Tennessee St.,-0.03151200750555471,-0.029348577117172286,-0.060860584622727,71.73913043478261,245,243,248,41
Manhattan,-0.0509585941018089,-0.028067034980620374,-0.07902562908242927,69.4090909090909,286,242,272,121
Mount St. Mary's,-0.07061413288114753,-0.008845040053285512,-0.07945917293443304,66.48,319,199,274,233
North Carolina A&T,-0.052073088421657227,-0.057675987850023515,-0.10974907627168073,69.91666666666667,287,299,307,105
Louisville,-0.09411312146195605,-0.07591866691877167,-0.17003178838072772,68.16,342,326,349,170
Morgan St.,-0.08894615887774696,-0.007857571429078863,-0.09680373030682582,73.2,338,196,298,21
Charleston Southern,0.04347861823154271,-0.12761470412243786,-0.08413608589089515,66.65217391304348,92,359,280,227
Denver,-0.043849519915577326,-0.057190572049161975,-0.1010400919647393,69.38461538461539,270,298,302,123
Miami OH,-0.009110171018257583,-0.10206143937940595,-0.11117161039766355,69.54545454545455,197,349,310,113
South Dakota,-0.04420950305091886,-0.09499423544876284,-0.1392037384996817,66.79166666666667,272,342,333,220
Eastern Michigan,-0.013575645057040814,-0.10289693210336975,-0.11647257716041057,71.58333333333333,204,350,314,47
Wagner,-0.059174190924669114,-0.005472757537749028,-0.06464694846241814,64.38095238095238,300,189,256,284
Tennessee Tech,-0.033890687862665636,-0.041201766106482844,-0.07509245396914849,70.20833333333333,249,267,266,92
Bucknell,-0.04455088351606733,-0.030429967437159644,-0.07498085095322697,67.3076923076923,274,245,265,206
Cal Poly,-0.1144780415174141,-0.014118093996415454,-0.12859613551382956,64.25,352,211,322,287
Texas A&M Commerce,-0.05331768863015577,-0.05112926751920098,-0.10444695614935676,67.68,292,286,304,187
Saint Peter's,-0.07520502415230015,-0.02327363675435849,-0.09847866090665865,64.17391304347827,322,234,299,290
Binghamton,-0.037774437113536216,-0.05114663021042927,-0.08892106732396549,67.45454545454545,257,287,288,198
High Point,-0.03809119068941971,-0.06135121439646825,-0.09944240508588796,72.04166666666667,258,303,301,36
Marist,-0.07409795881257576,-0.017718779074743455,-0.09181673788731921,65.95833333333333,321,222,290,248
Nebraska Omaha,-0.05004369742926111,-0.08251779047132234,-0.13256148790058345,68.34615384615384,284,332,325,163
Arkansas St.,-0.06867104351355677,-0.05249040960161664,-0.1211614531151734,64.54166666666667,316,291,318,279
Elon,-0.06740658500517355,-0.049706676969599364,-0.11711326197477291,67.04166666666667,314,281,315,213
Central Michigan,-0.11734553945024977,-0.016664414667864745,-0.1340099541181145,68.91304347826087,353,218,326,139
Jackson St.,-0.06726382311021062,-0.07710038219374632,-0.14436420530395694,71.2,313,328,336,57
Arkansas Pine Bluff,-0.10185452401405241,-0.046243040143213655,-0.14809756415726608,71.14285714285714,348,275,339,59
The Citadel,-0.06431482514444853,-0.061509118950940515,-0.12582394409538905,68.57692307692308,310,305,319,154
UTSA,-0.04421461911536613,-0.09229940213122452,-0.13651402124659065,69,273,339,330,135
Cal St. Northridge,-0.08938645614379769,-0.04497019268546242,-0.1343566488292601,65.17391304347827,339,272,327,270
Western Michigan,-0.018899467402347048,-0.12336582235166256,-0.1422652897540096,66.86363636363636,218,357,334,216
Austin Peay,-0.08694625228320847,-0.050921505046964154,-0.13786775733017262,66.625,335,285,331,228
Sacred Heart,-0.041284284564539614,-0.03774501565430704,-0.07902930021884666,70.73076923076923,266,260,273,72
Texas Southern,-0.1087986409926776,-0.026757369630256208,-0.1355560106229338,73.47826086956522,350,240,328,19
NJIT,-0.06036415808815318,-0.03265367551906345,-0.09301783360721663,67.78260869565217,301,252,294,183
Alabama A&M,-0.08719599473102169,-0.04017472751500006,-0.12737072224602175,71.63636363636364,336,265,320,44
William & Mary,-0.032965659341322166,-0.08210271743142028,-0.11506837677274245,65.29166666666667,246,331,313,267
Fairleigh Dickinson,0.042703557246344157,-0.12845473424899967,-0.08575117700265551,70.92,97,361,283,67
Central Arkansas,-0.052391130494605635,-0.09474631776407444,-0.14713744825868008,73.53846153846153,289,341,338,18
Merrimack,-0.14527726856011977,0.04873227541976616,-0.09654499314035361,66.4,359,68,297,234
Stonehill,-0.06164524077530951,-0.025826816043715936,-0.08747205681902545,68.22222222222223,305,238,286,167
Little Rock,-0.023182575857611215,-0.09706799820981553,-0.12025057406742674,72.88,226,344,317,28
Central Connecticut,-0.03500986397102471,-0.06397512004541948,-0.09898498401644419,65.92592592592592,251,309,300,249
Holy Cross,-0.07781422791423968,-0.03153641834146908,-0.10935064625570876,68.52,325,249,306,157
Loyola MD,-0.0658938342251675,-0.06632595540043798,-0.1322197896256055,66.12,312,313,324,244
McNeese St.,-0.05850164922379176,-0.0797953380045819,-0.13829698722837366,67.8,298,330,332,181
Stony Brook,-0.07958816619928463,-0.0721211443833757,-0.15170931058266035,64.45833333333333,328,319,341,281
Alabama St.,-0.09582891687712312,-0.07343769966223529,-0.16926661653935843,68.95833333333333,345,322,348,137
Presbyterian,-0.08565601369070859,-0.05803444025075379,-0.14369045394146238,64.76,333,301,335,275
Lindenwood,-0.09442046252419126,-0.041734097574163194,-0.13615456009835444,69.58333333333333,343,268,329,112
St. Francis PA,-0.017265760544500554,-0.10155267651896446,-0.11881843706346501,69.73913043478261,215,346,316,108
Bethune Cookman,-0.08743450436632842,-0.09551142835260691,-0.18294593271893533,70.78260869565217,337,343,352,71
Eastern Illinois,-0.08969561163534899,-0.041899661568736674,-0.13159527320408565,69.92,340,269,323,104
Evansville,-0.12516366018717934,-0.05239196751094951,-0.17755562769812885,69.62962962962963,356,290,350,111
South Carolina St.,-0.044155645959944756,-0.13408354998892894,-0.1782391959488737,74.04347826086956,271,362,351,12
Columbia,-0.10843593554051442,-0.04326080317099962,-0.15169673871151404,71.21739130434783,349,270,340,56
Coppin St.,-0.04955177689840098,-0.11200466592902619,-0.16155644282742718,75.44,283,354,344,2
Incarnate Word,-0.09169590457539789,-0.07223436234271276,-0.16393026691811063,69.34782608695652,341,320,345,125
Hampton,-0.061714361753129755,-0.10649219745684868,-0.16820655920997843,69.16,306,353,346,132
VMI,-0.05683148995940615,-0.10171236736883531,-0.15854385732824144,67.16666666666667,296,348,343,210
Houston Christian,-0.0333042754691559,-0.15627429484838964,-0.18957857031754555,72.95652173913044,247,363,355,26
Monmouth,-0.14778418918748956,-0.06137078169145515,-0.20915497087894472,67.96153846153847,360,304,357,175
Albany,-0.06539581904215393,-0.10365119780827237,-0.16904701685042628,67.84,311,352,347,178
Delaware St.,-0.11271825866140314,-0.07256283109389075,-0.1852810897552939,68.23809523809524,351,321,353,165
New Orleans,-0.10011553267937227,-0.1031916504589243,-0.20330718313829657,72.95454545454545,346,351,356,27
Lamar,-0.10076250469910793,-0.08562061909789499,-0.18638312379700292,67.82608695652173,347,337,354,180
St. Francis NY,-0.11798380911113254,-0.03929638682566566,-0.1572801959367982,66.16666666666667,354,262,342,241
Mississippi Valley St.,-0.1427882182102562,-0.0973472755090638,-0.24013549371932,68.57692307692308,358,345,358,154
Florida A&M,-0.15873990824133266,-0.10158211678054424,-0.2603220250218769,65.47619047619048,362,347,361,264
IUPUI,-0.1205386525886757,-0.1283239928730939,-0.24886264546176962,68.04,355,360,359,174
Green Bay,-0.15992517979706874,-0.11705211592156059,-0.27697729571862933,66.25925925925925,363,356,363,237
Hartford,-0.13758137009953567,-0.12347578459250597,-0.2610571546920416,66.77272727272727,357,358,362,221
LIU,-0.15855468106969905,-0.09440548161066731,-0.25296016268036636,72.8695652173913,361,340,360,29
