team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Maine,-0.00442068177834339,-0.0556085342829727,-0.060029216061316094,67.38888888888889,184,285,246,202
Northern Arizona,-0.03030050007443178,-0.08004189461075177,-0.11034239468518356,69.89473684210526,243,321,305,111
Illinois Chicago,-0.07335035714380854,-0.02519522644800261,-0.09854558359181115,69.66666666666667,321,230,286,120
The Citadel,-0.0662282766651332,-0.036163851207431395,-0.1023921278725646,69.25,309,250,291,133
UT Arlington,-0.07739930258858874,-0.04848190820244966,-0.1258812107910384,65.47368421052632,326,274,319,258
Charleston Southern,0.05061987698203907,-0.1318259233284367,-0.08120604634639764,66.77777777777777,83,360,266,220
Western Michigan,0.011071929786486556,-0.11661646006307975,-0.1055445302765932,66.82352941176471,153,350,296,218
USC Upstate,-0.08024895077179689,-0.030795630628117125,-0.11104458139991402,68.61111111111111,327,238,307,154
Cal Poly,-0.0980600499860993,-0.016656112656531507,-0.1147161626426308,65,337,214,310,265
Prairie View A&M,-0.1045366330548546,0.001662509770869166,-0.10287412328398543,70,340,177,293,106
UT Rio Grande Valley,-0.03631396002607891,-0.07176683788549976,-0.10808079791157867,76.66666666666667,251,309,302,1
Morehead St.,-0.03550314108652638,-0.06293554074971777,-0.09843868183624416,66.72222222222223,248,300,285,223
Texas Southern,-0.09748765742145733,-0.025879167340385763,-0.1233668247618431,73.6842105263158,336,232,316,23
Tennessee Tech,-0.01918876337055564,-0.051113119494592796,-0.07030188286514844,69.89473684210526,215,278,253,111
Denver,-0.02012539920079631,-0.0802505684417524,-0.10037596764254872,70.14285714285714,217,322,288,102
High Point,-0.04733793592411606,-0.03892052680986104,-0.08625846273397711,73.42105263157895,271,254,271,26
Louisville,-0.11394122140164652,-0.05808764390005324,-0.17202886530169975,68.8,348,291,345,143
Miami OH,0.0064400533345578825,-0.11987629029116592,-0.11343623695660804,70.41176470588235,165,353,309,92
Idaho,-0.0046704900762529035,-0.09549639436804391,-0.10016688444429682,67.55,185,334,287,192
Wagner,-0.0737688853794245,-0.010543583681517872,-0.08431246906094236,64.58823529411765,323,200,269,274
Bucknell,-0.04845673402993859,-0.0339394507656786,-0.0823961847956172,67.33333333333333,273,243,267,204
Texas A&M Commerce,-0.053454924212589024,-0.05565719188352269,-0.10911211609611171,67.95238095238095,285,286,303,176
Marist,-0.06965110486531453,-0.0135078705871409,-0.08315897545245543,66,316,208,268,244
Austin Peay,-0.07473851366514478,-0.052693824686295666,-0.12743233835144044,66.78947368421052,324,280,321,219
South Dakota,-0.04112690903621461,-0.10635889014004855,-0.14748579917626317,66.42105263157895,257,348,331,231
William & Mary,-0.027251318371240184,-0.07432577872710223,-0.10157709709834242,65.8,234,314,289,248
Saint Peter's,-0.08612819209578898,-0.016273312758316186,-0.10240150485410517,64.05263157894737,330,213,292,281
Manhattan,-0.05292375490489044,-0.052826922871149914,-0.10575067777604036,69.70588235294117,283,281,298,119
North Dakota,-0.05805540648218325,-0.06750534989494458,-0.12556075637712782,67.25,297,307,318,206
Jackson St.,-0.09136086555163324,-0.06230105818278846,-0.1536619237344217,71.9,334,298,336,43
UTSA,-0.024243558415164283,-0.09999650114040323,-0.12424005955556752,68.95,223,341,317,139
Central Michigan,-0.11667415608822969,-0.014658168562590378,-0.13133232465082006,70.33333333333333,350,211,323,97
Nebraska Omaha,-0.04187635073034594,-0.10118651660133274,-0.14306286733167867,67.95238095238095,260,342,327,176
Fairleigh Dickinson,0.026785858368719686,-0.11890071926578036,-0.09211486089706067,71.23809523809524,117,352,278,63
Arkansas St.,-0.06229118478071427,-0.05656656516382117,-0.11885774994453543,64.89473684210526,304,288,311,266
Cal St. Bakersfield,-0.1225553015771826,-0.022317104117957634,-0.14487240569514023,63.166666666666664,354,226,329,286
NJIT,-0.04689297551095118,-0.0475142469304121,-0.09440722244136328,67.21052631578948,269,269,281,208
Arkansas Pine Bluff,-0.1191918705821892,-0.034329197665885804,-0.15352106824807502,70.6470588235294,352,245,335,82
St. Francis PA,-0.012392885174016828,-0.09056691505688236,-0.10295980023089918,69.5,206,331,294,127
Stony Brook,-0.06437249718622336,-0.076124066983409025,-0.14049656416963238,64.52631578947368,305,317,325,275
Tennessee St.,-0.04266451598492281,-0.06713477766231049,-0.1097992936472333,72,263,306,304,40
Presbyterian,-0.0727927111929476,-0.0657393425689636,-0.1385320537619112,65.15,319,304,324,262
Sacred Heart,-0.06514514696973897,-0.04218482913859208,-0.10732997610833106,71.0909090909091,308,265,301,66
Cal St. Northridge,-0.0973734264260463,-0.04640458000620466,-0.14377800643225097,65.15789473684211,335,267,328,261
Coppin St.,-0.046523896588494436,-0.09910926277108605,-0.1456331593595805,75.9090909090909,268,338,330,2
Binghamton,-0.052117586868590256,-0.07501689508212062,-0.12713448195071086,67.61111111111111,281,315,320,189
Eastern Michigan,-0.03249826182724107,-0.1253397104002103,-0.15783797222745138,71.52631578947368,245,356,339,53
Central Connecticut,-0.058569413610697035,-0.060559242706140146,-0.11912865631683718,66.13636363636364,299,295,312,242
Merrimack,-0.15551160883185533,0.03278512585937826,-0.12272648297247707,65.7,359,107,313,253
Central Arkansas,-0.07338377312076833,-0.08561995815918402,-0.15900373127995235,74.33333333333333,322,329,340,14
Holy Cross,-0.0881826117370591,-0.035133381975395485,-0.12331599371245458,68.5,333,247,315,158
Stonehill,-0.06849343271620884,-0.04238967349474417,-0.11088310621095301,68.9090909090909,314,266,306,140
McNeese St.,-0.05040175723742294,-0.1025371071908489,-0.15293886442827184,67.85,277,345,334,179
Little Rock,-0.03930570672390304,-0.10283210571379851,-0.14213781243770154,72.25,252,346,326,36
Alabama A&M,-0.1085241792034296,-0.050552279731594096,-0.1590764589350237,72.3529411764706,343,276,341,33
Alabama St.,-0.11176174615256204,-0.0819988889930353,-0.19376063514559733,69.63157894736842,346,324,352,122
Albany,-0.058107029065275165,-0.09730431385917938,-0.15541134292445455,67.85,298,336,338,179
VMI,-0.05341330187170651,-0.0961747144463092,-0.14958801631801572,67.63157894736842,284,335,333,187
New Orleans,-0.08719739551996308,-0.09977309717809997,-0.18697049269806304,73.47058823529412,332,340,349,24
Loyola MD,-0.10502531569225254,-0.061693793653156345,-0.1667191093454089,66,341,297,344,244
Hampton,-0.05702079475856396,-0.12068053293033978,-0.17770132768890373,69.45,295,354,348,129
Elon,-0.08693456625475662,-0.0761022140165016,-0.16303678027125823,67.89473684210526,331,316,343,178
Eastern Illinois,-0.1094131753798185,-0.039091236196517866,-0.14850441157633637,70.05,344,255,332,105
Columbia,-0.12119443910919109,-0.032609202420048715,-0.1538036415292398,70.89473684210526,353,242,337,72
South Carolina St.,-0.056481011168290136,-0.1350210392086541,-0.19150205037694423,74.25,294,361,351,16
Lindenwood,-0.1259646602518345,-0.035641873668425854,-0.16160653392026036,70.57894736842105,355,248,342,83
Incarnate Word,-0.10767972197736703,-0.06859543427130008,-0.1762751562486671,70.27777777777777,342,308,346,98
Evansville,-0.11866430002582475,-0.0727806522145555,-0.19144495224038025,69.22727272727273,351,311,350,134
Bethune Cookman,-0.10081897254460198,-0.12725735480292832,-0.2280763273475303,70.94444444444444,338,358,355,70
Houston Christian,-0.06823096385766704,-0.1469713509435438,-0.21520231480121083,73.72222222222223,312,363,353,21
St. Francis NY,-0.11262901645821272,-0.0645605884513096,-0.17718960490952232,66.57894736842105,347,303,347,226
Delaware St.,-0.11538651205983146,-0.1037780035537257,-0.21916451561355715,67.4375,349,347,354,199
Mississippi Valley St.,-0.1612317834634611,-0.10240367629041254,-0.26363545975387365,67.5909090909091,361,344,359,191
Monmouth,-0.1731524538796393,-0.08424573065208842,-0.2573981845317277,68.19047619047619,363,327,358,169
Florida A&M,-0.1709152847154514,-0.11132171871442031,-0.2822370034298717,65.875,362,349,362,246
Lamar,-0.11090590776703178,-0.12678250715108452,-0.23768841491811632,68.61111111111111,345,357,356,154
IUPUI,-0.12954054173010784,-0.12401276157486418,-0.25355330330497206,68.35,356,355,357,164
Hartford,-0.13932728634495956,-0.12952563275863171,-0.26885291910359127,67.15789473684211,357,359,360,212
Green Bay,-0.1460134804964649,-0.14354095164971106,-0.28955443214617593,66,358,362,363,244
LIU,-0.1555297141147783,-0.11742506764034273,-0.27295478175512106,73.26315789473684,360,351,361,27
