team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Coastal Carolina,-0.01029664523871392,-0.07947837705834726,-0.08977502229706118,69.16,197,330,288,132
Chicago St.,-0.028256040330880583,-0.05970024844903271,-0.0879562887799133,65.88,239,305,286,266
Oakland,-0.0199459063359749,-0.0659293283006578,-0.0858752346366327,70.78571428571429,217,315,285,71
Cal St. Bakersfield,-0.0832448569725245,-0.02370828297824469,-0.10695313995076919,64.125,331,233,307,299
UC San Diego,-0.05238477628151771,-0.05439028766163928,-0.106775063943157,67.48,286,294,306,206
Boston University,-0.03413817412805079,-0.009943000832736063,-0.044081174960786854,66.75,256,199,227,236
New Hampshire,-0.06978580345730478,0.002230480593248567,-0.06755532286405622,66.78260869565217,315,166,260,234
Lehigh,-0.05085342763593004,-0.013774614535302408,-0.06462804217123244,69.56,283,208,254,119
Manhattan,-0.04229801279404196,-0.02715635190823298,-0.06945436470227494,69.04166666666667,272,240,262,137
Tennessee St.,-0.023216956214112128,-0.028884275436924182,-0.052101231651036306,71.88,228,246,241,40
Idaho,-0.009957507593240527,-0.08963486692686017,-0.0995923745201007,67.65384615384616,196,338,300,202
Northeastern,-0.06139158209466978,-0.0343226023709905,-0.09571418446566028,67.88888888888889,303,256,295,190
Denver,-0.038757838596334845,-0.05561979843211311,-0.09437763702844795,69.60714285714286,262,297,294,117
Illinois Chicago,-0.06917867947516444,-0.028384385415728686,-0.09756306489089313,69.75,313,243,298,113
Mount St. Mary's,-0.06428047552694777,-0.014678229591103167,-0.07895870511805093,66.33333333333333,309,211,275,248
Miami OH,-0.012686949340906287,-0.09533375975686632,-0.10802070909777262,69.5,204,343,308,121
Bucknell,-0.037871308729367524,-0.028904936577706892,-0.06677624530707442,66.92857142857143,261,247,257,230
Tulsa,-0.06731874388115285,-0.09634815498520093,-0.16366689886635377,69.96153846153847,311,345,346,106
UTSA,-0.03938138889660917,-0.08396546065852087,-0.12334684955513003,69.34615384615384,264,335,321,126
North Carolina A&T,-0.05083111990659135,-0.06652035070917935,-0.1173514706157707,70.07692307692308,282,318,319,99
High Point,-0.03612087218695488,-0.05378625821810947,-0.08990713040506434,71.88461538461539,259,291,290,39
Alabama A&M,-0.0708881660441679,-0.02864080474060422,-0.09952897078477212,71.54166666666667,317,245,299,49
Texas Southern,-0.0956082806324614,-0.019085769309460297,-0.1146940499419217,73.36,343,225,317,20
Binghamton,-0.024258698523242615,-0.05363615266079673,-0.07789485118403934,67.45833333333333,231,290,271,208
Tennessee Tech,-0.024392543787507825,-0.05314382296838436,-0.07753636675589218,70.1923076923077,232,288,270,94
Arkansas St.,-0.06184468049164469,-0.05119811229895615,-0.11304279279060084,64.53846153846153,304,280,314,291
Jackson St.,-0.05733817055233751,-0.07670422841897143,-0.13404239897130893,70.74074074074075,295,329,327,73
Charleston Southern,0.027581555566894757,-0.12727648425683,-0.09969492868993524,66.16,121,361,301,256
South Dakota,-0.0502354370504436,-0.09544761418917937,-0.14568305123962297,67.1923076923077,281,344,337,219
Morgan St.,-0.10999193781978689,-5.49075300125051e-4,-0.11054101311991194,73.45454545454545,350,175,312,18
The Citadel,-0.061078751649365284,-0.052990091993884623,-0.1140688436432499,68.17857142857143,302,287,316,182
Eastern Michigan,-0.028298578549082912,-0.10126057047229067,-0.12955914902137358,71.3076923076923,241,350,322,55
Cal Poly,-0.11394412286701305,-0.027795945247266047,-0.1417400681142791,64.3076923076923,352,241,331,296
Texas A&M Commerce,-0.05586111831494041,-0.05458523248118076,-0.11044635079612117,68,292,295,311,187
Western Michigan,-0.019452516853458824,-0.11458409257131073,-0.13403660942476955,67.08333333333333,216,356,326,223
Marist,-0.07710114466097102,-0.013266089598305667,-0.09036723425927669,65.73076923076923,326,207,292,273
Saint Peter's,-0.07637581542187954,-0.02853207711313994,-0.10490789253501949,63.916666666666664,324,244,305,302
Central Michigan,-0.11445915456774788,-0.01804549445266103,-0.13250464902040893,68.8,353,224,324,147
Fairleigh Dickinson,0.04204226341644255,-0.11326456672967633,-0.07122230331323379,71.11111111111111,95,355,264,63
Arkansas Pine Bluff,-0.09361931418551976,-0.05256120811905085,-0.14618052230457063,71.1304347826087,341,284,338,59
Elon,-0.059877805775331756,-0.05911962708715755,-0.11899743286248932,66.92592592592592,301,303,320,231
Austin Peay,-0.08441736599522151,-0.05133866931060998,-0.1357560353058315,66.15384615384616,335,281,328,257
Wagner,-0.07572509689641962,0.002650031629327276,-0.07307506526709234,64.30434782608695,323,163,267,297
Nebraska Omaha,-0.045546597912301846,-0.09499755180525114,-0.140544149717553,68.21428571428571,276,342,330,178
Cal St. Northridge,-0.09770472001261114,-0.04198669878476248,-0.13969141879737362,65.44,346,267,329,277
Merrimack,-0.13767843087236428,0.055341276704467965,-0.08233715416789632,66.44444444444444,360,63,281,244
William & Mary,-0.032087984456800576,-0.081684267910476685,-0.11377225236727725,65.14814814814815,251,332,315,284
Central Arkansas,-0.0635963453965402,-0.08118356125938167,-0.14477990665592189,73.5,306,331,334,16
NJIT,-0.05394993370785742,-0.0472094845610633,-0.10115941826892072,67.8,290,274,302,195
Sacred Heart,-0.045076604817056186,-0.03592953282389855,-0.08100613764095474,71.03571428571429,275,260,277,65
Little Rock,-0.024935979644884868,-0.09140261447606866,-0.11633859412095353,73.07407407407408,233,340,318,23
Stonehill,-0.056105924848443706,-0.02891913113074704,-0.08502505597919074,68.6896551724138,293,248,284,154
Stony Brook,-0.08101443708929476,-0.0646563326159258,-0.14567076970522055,64.66666666666667,328,312,336,289
Loyola MD,-0.06370306269800975,-0.065976513025089,-0.12967957572309874,65.88888888888889,307,316,323,264
Holy Cross,-0.07380037693285355,-0.034441518123444335,-0.10824189505629789,68.81481481481481,319,257,309,146
Central Connecticut,-0.03230282157258511,-0.06347816719302937,-0.09578098876561447,66.34482758620689,252,309,296,247
McNeese St.,-0.06948450945297135,-0.0746693699260153,-0.14415387937898666,68.11111111111111,314,327,333,184
St. Francis PA,-0.008950238902260751,-0.09978895916052283,-0.10873919806278358,70,194,349,310,103
South Carolina St.,-0.052513013648806846,-0.12010419416875613,-0.17261720781756298,74.32,287,359,347,9
Alabama St.,-0.10247710611691302,-0.07658384252329994,-0.17906094864021296,68.73076923076923,348,328,350,151
Incarnate Word,-0.0867258661668006,-0.07216658250605108,-0.15889244867285168,69.6,337,323,345,118
Hampton,-0.06255257884201525,-0.09499552839519067,-0.15754810723720591,69.07142857142857,305,341,342,136
Presbyterian,-0.09348623296593332,-0.053407522305389594,-0.14689375527132292,65.07407407407408,340,289,339,287
Eastern Illinois,-0.10086022439326492,-0.03224504451870262,-0.13310526891196756,70.51851851851852,347,252,325,81
Lindenwood,-0.09469981086245945,-0.04853156166662567,-0.14323137252908513,69.07692307692308,342,278,332,135
Columbia,-0.10719585430975521,-0.048128812613738116,-0.15532466692349334,71.2,349,276,341,57
New Orleans,-0.08799588895464766,-0.08672777909572246,-0.17472366805037012,72.66666666666667,338,336,349,31
Evansville,-0.1291025906728109,-0.05418396309235295,-0.18328655376516387,69.72413793103448,356,293,352,115
Houston Christian,-0.025305532691894762,-0.1596128710085074,-0.18491840370040216,72.84,234,363,353,28
Albany,-0.0589338450804908,-0.09887624141754625,-0.15781008649803704,67.92592592592592,299,347,343,189
Coppin St.,-0.05686374649678228,-0.11646132238093031,-0.1733250688777126,75.14814814814815,294,357,348,2
Monmouth,-0.1318351009196825,-0.07186560764265035,-0.20370070856233286,67.86206896551724,357,321,356,192
Bethune Cookman,-0.09739818431356982,-0.11167737135256267,-0.2090755556661325,70.72,345,354,357,74
VMI,-0.07110684030433459,-0.10967384878680961,-0.1807806890911442,67.1923076923077,318,353,351,219
Delaware St.,-0.12266630261640672,-0.07243354246617029,-0.195099845082577,68.78260869565217,354,324,355,148
Lamar,-0.09585443191508042,-0.08979240495975267,-0.18564683687483308,68.12,344,339,354,183
Mississippi Valley St.,-0.13731625431390762,-0.0997853330122734,-0.23710158732618103,68.60714285714286,359,348,358,158
Florida A&M,-0.15674931453465096,-0.08724097817857794,-0.24399029271322892,65.43478260869566,362,337,360,278
St. Francis NY,-0.12275662311822387,-0.036088567212763344,-0.1588451903309872,66.4,355,261,344,246
IUPUI,-0.1132895876340768,-0.1262847527673238,-0.23957434040140058,68.18518518518519,351,360,359,181
Green Bay,-0.157779016093026,-0.11720496212725472,-0.2749839782202807,66.44827586206897,363,358,363,243
Hartford,-0.13546658156089267,-0.13131814586523294,-0.2667847274261256,66.24,358,362,362,253
LIU,-0.15058012425178885,-0.10363413615266921,-0.25421426040445805,72.72,361,352,361,30
