team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Northern Arizona,-0.03030050007443178,-0.08004189461075177,-0.11034239468518356,69.89473684210526,243,322,306,111
The Citadel,-0.0662282766651332,-0.036163851207431395,-0.1023921278725646,69.25,309,251,291,130
Maine,-0.004823173374292691,-0.05593728776908829,-0.060760461143380975,67.38888888888889,184,286,246,199
UT Arlington,-0.07739930258858874,-0.04848190820244966,-0.1258812107910384,65.47368421052632,326,274,318,255
Charleston Southern,0.05061987698203907,-0.1318259233284367,-0.08120604634639764,66.77777777777777,83,360,267,217
USC Upstate,-0.08064057563907896,-0.030645889157316523,-0.11128646479639548,68.61111111111111,327,239,307,151
Western Michigan,0.010530730606990705,-0.11648551054296205,-0.10595477993597134,66.82352941176471,156,350,298,215
Cal Poly,-0.0980600499860993,-0.016656112656531507,-0.1147161626426308,65,337,213,310,262
Prairie View A&M,-0.10480824306978907,0.001840787465288368,-0.1029674556045007,70,340,178,293,106
Morehead St.,-0.03550314108652638,-0.06293554074971777,-0.09843868183624416,66.72222222222223,248,300,285,220
UT Rio Grande Valley,-0.03631396002607891,-0.07176683788549976,-0.10808079791157867,76.66666666666667,251,309,302,1
Texas Southern,-0.09748765742145733,-0.025879167340385763,-0.1233668247618431,73.6842105263158,336,232,316,23
Tennessee Tech,-0.01918876337055564,-0.051113119494592796,-0.07030188286514844,69.89473684210526,216,279,254,111
Denver,-0.020767943508592117,-0.0791216850619705,-0.0998896285705626,70.14285714285714,220,321,287,102
High Point,-0.04733793592411606,-0.03892052680986104,-0.08625846273397711,73.42105263157895,271,253,270,27
Louisville,-0.11394122140164652,-0.05808764390005324,-0.17202886530169975,68.8,348,292,345,140
Miami OH,0.006858718600357707,-0.12068933689929692,-0.11383061829893922,70.41176470588235,164,354,309,92
Idaho,-0.005237100839936687,-0.09514571815860004,-0.10038281899853672,67.55,187,334,288,189
Wagner,-0.0737688853794245,-0.010543583681517872,-0.08431246906094236,64.58823529411765,321,201,269,271
Bucknell,-0.04860266746517548,-0.03424196023142058,-0.08284462769659606,67.33333333333333,273,245,268,201
Texas A&M Commerce,-0.05431308890551397,-0.05518396308678809,-0.10949705199230206,67.95238095238095,288,285,303,173
Austin Peay,-0.07473851366514478,-0.052693824686295666,-0.12743233835144044,66.78947368421052,323,281,319,216
South Dakota,-0.04217330406409089,-0.10504748716668585,-0.14722079123077675,66.42105263157895,259,348,331,228
William & Mary,-0.027251318371240184,-0.07432577872710223,-0.10157709709834242,65.8,235,313,289,245
Saint Peter's,-0.0858094452141418,-0.017335288864538074,-0.10314473407867987,64.05263157894737,330,215,294,278
Manhattan,-0.0536578805181582,-0.05098108737260752,-0.10463896789076572,69.5,284,277,296,124
Jackson St.,-0.09136086555163324,-0.06230105818278846,-0.1536619237344217,71.9,334,298,335,44
Marist,-0.07665587820476623,-0.019155494430474367,-0.09581137263524059,65.73684210526316,325,218,283,249
Central Michigan,-0.11695374287612897,-0.014356375271027955,-0.13131011814715693,70.33333333333333,350,208,322,95
UTSA,-0.024534429640482525,-0.09981325792430458,-0.1243476875647871,68.95,225,340,317,136
Nebraska Omaha,-0.0424938975969089,-0.10009456126729503,-0.14258845886420393,67.95238095238095,260,341,327,173
North Dakota,-0.05406599235065531,-0.07892224120189718,-0.1329882335525525,67.28571428571429,287,320,323,203
Fairleigh Dickinson,0.026919708524862335,-0.11889330204042138,-0.09197359351555905,71.23809523809524,118,352,277,64
Arkansas St.,-0.062672611589665,-0.056416380436190516,-0.11908899202585552,64.89473684210526,304,288,312,263
Cal St. Bakersfield,-0.1225553015771826,-0.022317104117957634,-0.14487240569514023,63.166666666666664,354,225,329,283
NJIT,-0.04666747217255153,-0.04752965836277193,-0.09419713053532347,67.21052631578948,269,270,279,206
St. Francis PA,-0.01270237709034301,-0.08995482491503375,-0.10265720200537676,69.5,207,331,292,124
Arkansas Pine Bluff,-0.12009333627044623,-0.034097759642426236,-0.15419109591287247,70.6470588235294,352,244,336,83
Stony Brook,-0.06437249718622336,-0.076124066983409025,-0.14049656416963238,64.52631578947368,305,316,325,272
Tennessee St.,-0.04275220106487895,-0.06687861514835829,-0.10963081621323724,72,262,306,304,41
Presbyterian,-0.0727927111929476,-0.0657393425689636,-0.1385320537619112,65.15,319,304,324,259
Sacred Heart,-0.06514514696973897,-0.04218482913859208,-0.10732997610833106,71.0909090909091,308,264,301,67
Cal St. Northridge,-0.0973734264260463,-0.04640458000620466,-0.14377800643225097,65.15789473684211,335,268,328,258
Coppin St.,-0.046523896588494436,-0.09910926277108605,-0.1456331593595805,75.9090909090909,268,337,330,2
Binghamton,-0.05233806016808731,-0.07530009748083193,-0.12763815764891923,67.61111111111111,283,314,320,186
Eastern Michigan,-0.033156445257630646,-0.12484851651410057,-0.15800496177173123,71.52631578947368,246,356,340,54
Central Connecticut,-0.05846830607920906,-0.06055973830337038,-0.11902804438257944,66.13636363636364,299,295,311,238
Merrimack,-0.15551160883185533,0.03278512585937826,-0.12272648297247707,65.7,359,108,314,250
Central Arkansas,-0.07266791805255682,-0.0853011285555077,-0.15796904660806452,74.33333333333333,318,329,339,14
Holy Cross,-0.08770728309165587,-0.03516969822640089,-0.12287698131805677,68.5,333,248,315,155
Stonehill,-0.06796158685530014,-0.04211316340384122,-0.11007475025914136,68.9090909090909,312,263,305,137
Little Rock,-0.03930570672390304,-0.10283210571379851,-0.14213781243770154,72.25,253,346,326,37
McNeese St.,-0.05040175723742294,-0.1025371071908489,-0.15293886442827184,67.85,276,345,334,176
Alabama A&M,-0.1085241792034296,-0.050552279731594096,-0.1590764589350237,72.3529411764706,343,276,341,34
Alabama St.,-0.11176174615256204,-0.0819988889930353,-0.19376063514559733,69.63157894736842,346,325,352,121
Albany,-0.057642121234522,-0.09733234642802885,-0.15497446766255085,67.85,297,336,338,176
VMI,-0.05380603252354501,-0.09606519310375093,-0.14987122562729593,67.63157894736842,286,335,333,184
New Orleans,-0.08719739551996308,-0.09977309717809997,-0.18697049269806304,73.47058823529412,331,339,349,24
Loyola MD,-0.10502531569225254,-0.061693793653156345,-0.1667191093454089,66,341,297,344,240
Hampton,-0.05702079475856396,-0.12068053293033978,-0.17770132768890373,69.45,296,353,348,126
Elon,-0.08752850970124212,-0.07570677189659684,-0.16323528159783895,67.89473684210526,332,315,343,175
Eastern Illinois,-0.1094131753798185,-0.039091236196517866,-0.14850441157633637,70.05,344,254,332,105
South Carolina St.,-0.056481011168290136,-0.1350210392086541,-0.19150205037694423,74.25,295,361,351,16
Columbia,-0.12151768045851319,-0.03295853500765545,-0.15447621546616863,70.89473684210526,353,243,337,73
Lindenwood,-0.1259646602518345,-0.035641873668425854,-0.16160653392026036,70.57894736842105,355,250,342,84
Incarnate Word,-0.1082736064463376,-0.06820251730604711,-0.1764761237523847,70.27777777777777,342,307,346,97
Evansville,-0.1189656758959877,-0.07211219476793407,-0.19107787066392176,69.22727272727273,351,310,350,131
Bethune Cookman,-0.10081897254460198,-0.12725735480292832,-0.2280763273475303,70.94444444444444,338,358,355,71
Houston Christian,-0.06823096385766704,-0.1469713509435438,-0.21520231480121083,73.72222222222223,313,363,353,21
St. Francis NY,-0.11262901645821272,-0.0645605884513096,-0.17718960490952232,66.57894736842105,347,303,347,223
Delaware St.,-0.11538651205983146,-0.1037780035537257,-0.21916451561355715,67.4375,349,347,354,196
Mississippi Valley St.,-0.1615647631013652,-0.10228956782953767,-0.2638543309309029,67.5909090909091,361,343,359,188
Monmouth,-0.17246347118210464,-0.08394858652051626,-0.2564120577026209,68.19047619047619,363,327,358,166
Florida A&M,-0.1709152847154514,-0.11132171871442031,-0.2822370034298717,65.875,362,349,362,243
Lamar,-0.11090590776703178,-0.12678250715108452,-0.23768841491811632,68.61111111111111,345,357,356,151
IUPUI,-0.13208553284261587,-0.12157119779137453,-0.2536567306339904,68.35,356,355,357,161
Hartford,-0.13932728634495956,-0.12952563275863171,-0.26885291910359127,67.15789473684211,357,359,360,210
Green Bay,-0.14776035001622767,-0.14181108158026154,-0.28957143159648924,66,358,362,363,240
LIU,-0.1555297141147783,-0.11742506764034273,-0.27295478175512106,73.26315789473684,360,351,361,28
