team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Denver,-0.012448622283224752,-0.0741103326631549,-0.08655895494637965,70,206,313,271,106
Charleston Southern,0.05141624426179535,-0.1320258103240216,-0.08060956606222626,66.77777777777777,81,359,262,222
Illinois Chicago,-0.07331540132786114,-0.025520763250346763,-0.0988361645782079,69.66666666666667,321,230,287,120
Northern Arizona,-0.029458728500718262,-0.07940069214993414,-0.1088594206506524,69.89473684210526,237,323,303,110
The Citadel,-0.06494778171586664,-0.03629577796615951,-0.10124355968202614,69.25,308,253,290,133
Jacksonville St.,-0.05619470072242541,-0.07808323379097917,-0.13427793451340458,65.83333333333333,291,320,323,248
Morehead St.,-0.03706808482296378,-0.0639746148593778,-0.10104269968234159,66.6470588235294,250,302,289,225
UC San Diego,-0.0602020354691801,-0.05248032707815641,-0.11268236254733652,67.66666666666667,296,278,308,189
Western Michigan,0.011133456962088875,-0.11646462885191286,-0.10533117188982398,66.82352941176471,151,350,296,220
USC Upstate,-0.0812649771039316,-0.030545154517828146,-0.11181013162175975,68.61111111111111,327,238,306,156
Prairie View A&M,-0.10478688165670104,0.0030575440785139086,-0.10172933757818713,70,339,173,292,106
UT Rio Grande Valley,-0.0351852696290768,-0.07272978436186012,-0.10791505399093693,76.66666666666667,245,309,302,1
Idaho,1.6707858980154859e-4,-0.09487727015026348,-0.09471019156046194,67.47368421052632,181,333,278,199
High Point,-0.046544748930677796,-0.03866253478450225,-0.08520728371518005,73.42105263157895,268,256,268,26
Austin Peay,-0.06170169483067335,-0.05608894431532054,-0.11779063914599389,66.27777777777777,302,285,311,235
Texas Southern,-0.09964182770927126,-0.02579579584540939,-0.12543762355468063,73.6842105263158,337,231,316,23
Louisville,-0.11324643369350951,-0.05903052667057152,-0.17227696036408102,68.8,346,292,345,148
Miami OH,0.007056163429036137,-0.12020851531812653,-0.1131523518890904,70.41176470588235,161,351,309,90
Bucknell,-0.04825775213529659,-0.03421056322375038,-0.08246831535904697,67.33333333333333,271,247,263,205
Tennessee Tech,-0.02538077377591894,-0.05786438768497205,-0.08324516146089099,69.77777777777777,225,289,264,116
Marist,-0.06968799791945687,-0.0135748310152023,-0.08326282893465917,66,317,207,265,244
Texas A&M Commerce,-0.052969122915449106,-0.058303660368738706,-0.11127278328418781,68.55,280,290,304,160
North Alabama,-0.03223904960744132,-0.09383782152028859,-0.12607687112772992,70.38888888888889,240,330,317,92
William & Mary,-0.042187880860730234,-0.059313331216329,-0.10150121207705923,66.15789473684211,257,293,291,241
South Dakota,-0.05268894693896405,-0.1028897151215154,-0.15557866206047946,66.66666666666667,277,341,335,224
Saint Peter's,-0.08676679376124512,-0.017227713899651984,-0.1039945076608971,64.05263157894737,330,215,294,278
Cal St. Bakersfield,-0.12683935719618086,-0.0034765957489593362,-0.1303159529451402,63.411764705882355,355,185,321,281
Manhattan,-0.05366790094283299,-0.053182684470807914,-0.1068505854136409,69.70588235294117,282,279,298,119
North Dakota,-0.058538125786261,-0.06681470281463713,-0.12535282860089814,67.25,295,306,315,207
Central Michigan,-0.11629568583938749,-0.014695485847509392,-0.1309911716868969,70.33333333333333,348,211,322,95
Jackson St.,-0.09020938685002039,-0.06300379819327548,-0.15321318504329587,71.9,334,301,332,42
Sacred Heart,-0.058274543710293406,-0.03764173442672681,-0.09591627813702022,71.04761904761905,293,254,283,65
Arkansas St.,-0.06655719416671102,-0.055366103242877746,-0.12192329740958877,65.11111111111111,310,283,312,264
Tennessee St.,-0.045270980059177075,-0.059537192552703164,-0.10480817261188025,71.76470588235294,264,294,295,46
Nebraska Omaha,-0.04339964977998212,-0.10410727740322677,-0.1475069271832089,68.25,260,344,330,171
Fairleigh Dickinson,0.024926394945547194,-0.12033823836739356,-0.09541184342184636,71.1,125,352,282,62
NJIT,-0.04678054297709727,-0.047646086165520615,-0.09442662914261789,67.21052631578948,269,272,277,209
St. Francis PA,-0.015651610648964025,-0.09160809175825689,-0.10725970240722091,69.23529411764706,212,328,300,134
Arkansas Pine Bluff,-0.1191918705821892,-0.034329197665885804,-0.15352106824807502,70.6470588235294,350,248,333,79
Stony Brook,-0.07934758300086132,-0.06258168687578744,-0.14192926987664878,64.83333333333333,326,300,327,266
Cal St. Northridge,-0.08827727409776225,-0.04931955574661011,-0.13759682984437235,64.88888888888889,333,275,326,265
UTSA,-0.028432454089984176,-0.10587913804589737,-0.13431159213588154,69.47368421052632,234,346,324,126
Presbyterian,-0.07217853634278801,-0.06536584970979613,-0.13754438605258412,65.15,320,304,325,263
Central Connecticut,-0.06182779360124017,-0.05466956886577681,-0.11649736246701697,66.38095238095238,304,282,310,233
Binghamton,-0.05203832599209594,-0.07494891566149818,-0.12698724165359412,67.61111111111111,274,315,318,192
Coppin St.,-0.046323892522783405,-0.0986845997179377,-0.1450084922407211,75.9090909090909,266,338,328,2
Eastern Michigan,-0.032720015182202564,-0.12607459727713952,-0.15879461245934207,71.52631578947368,241,355,340,52
Holy Cross,-0.08790213230427388,-0.035118289860152405,-0.12302042216442628,68.5,332,251,313,162
Stonehill,-0.06825028843853605,-0.043789652651232476,-0.11203994108976853,68.9090909090909,312,266,307,144
McNeese St.,-0.04909828092527399,-0.10730618658312155,-0.15640446750839554,67.89473684210526,272,347,337,182
Merrimack,-0.16464494816490757,0.03539549583501362,-0.12924945232989396,65.94736842105263,360,104,320,245
Alabama A&M,-0.10822459730195069,-0.05077914769401142,-0.15900374499596212,72.3529411764706,343,276,341,33
Central Arkansas,-0.0734872471904208,-0.09223199766864719,-0.16571924485906797,73.95,322,329,342,17
Little Rock,-0.0412700363918094,-0.10502860373392367,-0.14629864012573307,72.47368421052632,255,345,329,31
Alabama St.,-0.11105407982395354,-0.08362706765242155,-0.1946811474763751,69.63157894736842,344,325,351,121
VMI,-0.05276013429963048,-0.09620420558901806,-0.14896433988864854,67.63157894736842,278,335,331,191
Albany,-0.058526221549741214,-0.09759997307297617,-0.15612619462271737,67.85,294,336,336,183
Elon,-0.09159230647522923,-0.06669734758107083,-0.15828965405630008,68,335,305,339,181
Loyola MD,-0.10557350778824628,-0.062131893156294235,-0.1677054009445405,66,342,299,343,244
New Orleans,-0.09818304415275778,-0.09534663559911244,-0.19352967975187021,73.4375,336,334,350,25
Columbia,-0.1209995096851371,-0.03276649301997964,-0.15376600270511676,70.89473684210526,352,242,334,70
South Carolina St.,-0.055977973819440974,-0.13507996261703872,-0.1910579364364797,74.25,288,361,348,13
Hampton,-0.061731026830974034,-0.12514598823482112,-0.18687701506579515,69.78947368421052,303,353,347,115
Evansville,-0.11826874911710189,-0.07388061707966938,-0.19214936619677125,69.22727272727273,349,312,349,135
Lindenwood,-0.1218122002865162,-0.04729378555721783,-0.16910598584373404,70.5,353,271,344,86
Eastern Illinois,-0.12073489486922365,-0.03615011482306505,-0.1568850096922887,70.21052631578948,351,252,338,96
Incarnate Word,-0.10545424870583173,-0.076472190272194,-0.18192643897802574,70.47058823529412,341,317,346,88
Houston Christian,-0.06237410918007042,-0.15464965285597673,-0.21702376203604715,73.94117647058823,305,363,353,18
Bethune Cookman,-0.10243104245141733,-0.12796656571155862,-0.23039760816297594,70.94444444444444,338,357,355,68
St. Francis NY,-0.12641159090179277,-0.07418003360306172,-0.2005916245048545,66.88888888888889,354,314,352,219
Delaware St.,-0.11607000767920161,-0.10356561291358099,-0.2196356205927826,67.4375,347,343,354,201
Mississippi Valley St.,-0.16087803117991506,-0.10322154544960843,-0.2640995766295235,67.5909090909091,359,342,358,193
Florida A&M,-0.17032494530944356,-0.1103955203013691,-0.28072046561081265,65.875,362,349,361,246
Monmouth,-0.17127576670299755,-0.1011429101098568,-0.27241867681285437,68.4,363,340,360,165
Lamar,-0.11290038876656938,-0.13232103563096326,-0.24522142439753264,69.3529411764706,345,360,356,129
IUPUI,-0.12850612058878647,-0.12561716664996025,-0.2541232872387467,68.35,356,354,357,168
Green Bay,-0.14669693829214275,-0.14127092709999323,-0.287967865392136,66.38095238095238,358,362,362,233
Hartford,-0.14046303735994486,-0.1318144533062157,-0.2722774906661606,67.15789473684211,357,358,359,212
LIU,-0.16574524987409814,-0.12688186884681402,-0.2926271187209122,73.33333333333333,361,356,363,27
