team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Howard,-0.09026433704563112,-0.056113277157026534,-0.14637761420265766,70.21428571428571,320,273,316,106
Southeastern Louisiana,-0.035953780603500594,-0.0919284732975786,-0.12788225390107918,71,233,313,292,81
Maine,0.010288774170428422,-0.08218606941254604,-0.07189729524211762,67.08333333333333,151,300,241,200
Maryland Eastern Shore,-0.09571381088994667,-0.03846621815545679,-0.13418002904540346,68.45454545454545,326,242,298,159
Tennessee St.,-0.041564415326245406,-0.06101130704850988,-0.10257572237475529,72.33333333333333,247,279,270,47
Morehead St.,-0.09750198666995158,-0.04772993091288902,-0.1452319175828406,67.83333333333333,327,259,311,179
USC Upstate,-0.079620436086899,-0.08372654348162367,-0.16334697956852268,68,306,303,327,173
Alcorn St.,-0.07749770647972415,-0.09461546552405399,-0.17211317200377813,68.76923076923077,303,318,333,150
Western Illinois,-0.03797223190800794,-0.09087784579001713,-0.1288500776980251,69.58333333333333,240,312,294,124
Tennessee Martin,-0.03885242049922711,-0.07071971324284641,-0.10957213374207353,72.83333333333333,243,287,275,37
Nebraska Omaha,-0.025003253194229004,-0.1000469567510194,-0.1250502099452484,68.8,222,325,289,148
UC San Diego,-0.0990153815985506,-0.03729356891848466,-0.13630895051703526,66.53846153846153,330,241,303,221
Dartmouth,-0.10751321217186886,-0.003585400480221958,-0.11109861265209083,71.28571428571429,339,176,276,70
Lafayette,-0.05469806460378772,-0.029837952328214734,-0.08453601693200245,64.125,270,227,255,261
Saint Peter's,-0.08763062248006855,-0.04079402552842854,-0.1284246480084971,65.14285714285714,318,245,293,245
Wagner,-0.11622192972595022,-0.041087086915838344,-0.15730901664178856,65.41666666666667,342,247,323,241
Valparaiso,-0.10210533050149431,-0.03705741886291266,-0.13916274936440698,70.66666666666667,333,240,306,90
Jackson St.,-0.0870733461268365,-0.10205045720741429,-0.18912380333425077,72.64285714285714,317,327,340,41
Texas A&M Commerce,-0.05617922378243319,-0.08572837015298722,-0.1419075939354204,68.8,272,304,308,148
North Alabama,-0.06260548219310148,-0.11881103680747467,-0.18141651900057615,69.84615384615384,282,341,338,116
Louisiana Monroe,-0.08861332231495529,-0.06751708295340578,-0.15613040526836108,67.84615384615384,319,282,322,178
Miami OH,0.00480840771281304,-0.14167166624024868,-0.13686325852743564,70.54545454545455,167,355,304,95
Coppin St.,-0.01677308384320606,-0.11836828607973814,-0.1351413699229442,75.70588235294117,212,340,300,5
UT Rio Grande Valley,-0.054454387758525076,-0.08353973459620494,-0.13799412235473002,77.58333333333333,269,302,305,1
William & Mary,-0.02693917213833388,-0.060233623754430504,-0.08717279589276439,64.46153846153847,223,278,257,256
Idaho,-0.003598078194525924,-0.09572732128238721,-0.09932539947691314,67,190,319,266,201
Charleston Southern,0.04074235492493166,-0.16517474699215248,-0.12443239206722082,67.08333333333333,104,361,288,200
Western Michigan,-0.011803013726598014,-0.15362883740738384,-0.16543185113398184,65.75,205,360,328,235
Northern Illinois,-0.10683463356460532,-0.0726826287147083,-0.17951726227931364,71.25,338,291,337,71
Chicago St.,-0.04296484905956463,-0.08650103004268014,-0.12946587910224477,66.76470588235294,254,305,295,211
Sacred Heart,-0.06669057129658279,-0.0675528943266594,-0.1342434656232422,71.375,289,284,299,67
Stony Brook,-0.09414335283426783,-0.07215181355702113,-0.16629516639128897,66.23076923076923,324,289,329,226
UTSA,0.0020669517191174757,-0.12184190874081871,-0.11977495702170124,69.38461538461539,178,343,283,130
New Hampshire,-0.0843361088876877,-0.03062775855848181,-0.1149638674461695,65.75,313,231,278,235
Arkansas St.,-0.07333167665921056,-0.07234864255500614,-0.1456803192142167,63.84615384615385,301,290,314,264
Fairleigh Dickinson,0.008272543312952367,-0.1285032033746308,-0.12023066006167844,71.33333333333333,155,351,284,69
Stonehill,-0.03749001426920248,-0.07595690126182,-0.11344691553102249,70.9375,236,297,277,82
Lehigh,-0.10556297826852135,-0.06222254291558122,-0.16778552118410256,71,336,280,332,81
Cal St. Northridge,-0.06945553944314878,-0.07457650661626829,-0.14403204605941705,65.83333333333333,296,295,310,233
Presbyterian,-0.08455276258396109,-0.08897759020704685,-0.17353035279100792,64.71428571428571,314,311,335,252
Eastern Michigan,-0.009675772110415207,-0.14471841677418193,-0.15439418888459713,71.61538461538461,200,356,321,60
Binghamton,-0.036132992966550745,-0.10393056467297516,-0.1400635576395259,68.38461538461539,234,329,307,161
Central Connecticut,-0.05525624276549386,-0.07439657575974513,-0.129652818525239,67.29411764705883,271,294,296,194
VMI,-0.04561331836527852,-0.10495280288447145,-0.15056612124974997,69,257,330,318,141
Alabama A&M,-0.10302930741540602,-0.04833940104377813,-0.15136870845918415,72.5,334,260,319,43
Marist,-0.098841823242788,-0.024390754094105037,-0.12323257733689302,67.3076923076923,329,217,285,193
Tennessee Tech,-0.057597807925726933,-0.08818932042951855,-0.1457871283552455,69,275,308,315,141
NJIT,-0.066712161022327,-0.05066641457169825,-0.11737857559402524,66,290,266,281,230
North Dakota,-0.0645547763576713,-0.08886977071991349,-0.1534245470775848,66.57142857142857,286,310,320,220
Central Arkansas,-0.07826468371986613,-0.08822559336974783,-0.16649027708961395,74.93333333333334,304,309,330,12
Evansville,-0.12114604600436635,-0.0568212846547222,-0.17796733065908854,68.8125,344,274,336,147
McNeese St.,-0.06536515268830971,-0.0975059657971146,-0.1628711184854243,67.64285714285714,287,322,326,183
Lindenwood,-0.13746732234081907,-0.044435266298565264,-0.18190258863938433,72.07692307692308,350,254,339,53
Manhattan,-0.0723384491703113,-0.08768163084765886,-0.16002008001797016,70.53846153846153,300,307,325,96
Little Rock,-0.05402819421311672,-0.13875201499164155,-0.19278020920475827,72.92857142857143,266,352,341,35
Holy Cross,-0.09409316353953155,-0.04215988067769693,-0.13625304421722848,68.85714285714286,323,250,301,145
St. Francis PA,-0.017222449110819008,-0.14037221652573711,-0.1575946656365561,69.23076923076923,214,353,324,134
Columbia,-0.13217022620342972,-0.011828483478125647,-0.14399870968155537,70.26666666666667,346,186,309,104
Albany,-0.08326704343583753,-0.12251506537454239,-0.20578210881037992,68.26666666666667,312,346,345,165
Loyola MD,-0.12598852788854084,-0.08695422552513087,-0.2129427534136717,67,345,306,347,201
New Orleans,-0.09912149499775201,-0.12192984166007088,-0.2210513366578229,73.63636363636364,331,344,349,26
South Carolina St.,-0.06897680218267035,-0.14771883172239303,-0.21669563390506338,73.66666666666667,293,358,348,25
Hampton,-0.09259565873417067,-0.1197193831308396,-0.21231504186501027,70.78571428571429,322,342,346,86
Elon,-0.1043321117038938,-0.09289880017520165,-0.19723091187909544,68.35714285714286,335,315,344,163
Alabama St.,-0.1357452375827156,-0.10998868843713841,-0.245733926019854,70.21428571428571,348,332,352,106
Merrimack,-0.20213435544267527,0.006609309177123931,-0.19552504626555134,66.86666666666666,362,158,342,205
Bethune Cookman,-0.1641797002108899,-0.1407516156470904,-0.3049313158579803,70.5,356,354,358,97
Eastern Illinois,-0.13767677250433533,-0.03553683156813277,-0.1732136040724681,70.21428571428571,351,238,334,106
Houston Christian,-0.0858936538905156,-0.17429346411160548,-0.2601871180021211,75.25,316,363,354,10
St. Francis NY,-0.14716648382834524,-0.04858840516799184,-0.19575488899633708,66.41666666666667,352,261,343,222
Incarnate Word,-0.13424216253133575,-0.11004978812760442,-0.24429195065894016,69.75,347,333,351,118
Arkansas Pine Bluff,-0.1568959338079714,-0.08328104199737445,-0.24017697580534586,70.54545454545455,354,301,350,95
Monmouth,-0.1649314755202446,-0.12196826054988905,-0.28689973607013364,69.6,357,345,356,123
Green Bay,-0.15702619361069048,-0.12699228394842046,-0.2840184775591109,66.8125,355,350,355,208
Florida A&M,-0.1955702881537526,-0.15132395554347616,-0.34689424369722877,66.7,361,359,363,215
Delaware St.,-0.1489510246898133,-0.10271002687298035,-0.25166105156279367,66.9090909090909,353,328,353,203
Mississippi Valley St.,-0.18781854154503916,-0.12373290241881926,-0.3115514439638584,66.875,360,348,360,204
LIU,-0.16960054711943187,-0.14749343613881608,-0.31709398325824795,74.3076923076923,358,357,361,19
Lamar,-0.13660077157639527,-0.17341254553686328,-0.3100133171132585,69.5,349,362,359,126
IUPUI,-0.17898353605661232,-0.12258352152911192,-0.3015670575857242,67.84615384615384,359,347,357,178
Hartford,-0.21724564771357877,-0.12443106638933815,-0.3416767141029169,67.6923076923077,363,349,362,182
