team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
41,Oregon,4,UCLA,"L, 65-56",62,0,NA,Away,4,5,1,1,TRUE,Regular,2023,Sun Dec 4,20221204,4,5,1,1,2022-12-04,1500,A,0,56,65,0.9032258064516129,1.0483870967741935
41,Oregon,48,Nevada,"W, 78-65",69,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,1,1,2022-12-10,1727,B,1,78,65,1.1304347826086956,0.9420289855072463
38,Oregon,155,UC Riverside,"W, 71-65",69,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,5,1,1,2022-12-14,1884,NA,1,71,65,1.0289855072463767,0.9420289855072463
43,Oregon,151,Portland,"W, 78-56",72,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,5,1,1,2022-12-17,1992,NA,1,78,56,1.0833333333333333,0.7777777777777778
39,Oregon,82,Utah Valley,"L, 77-72",74,0,NA,Home,7,6,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,7,6,1,1,2022-12-20,2147,NA,0,72,77,0.972972972972973,1.0405405405405406
45,Oregon,197,Oregon St.,"W, 77-68",60,0,NA,Home,8,6,2,1,TRUE,Regular,2023,Sat Dec 31,20221231,8,6,2,1,2022-12-31,2533,NA,1,77,68,1.2833333333333334,1.1333333333333333
54,Oregon,55,Colorado,"L, 68-41",68,0,NA,Away,8,7,2,2,TRUE,Regular,2023,Thu Jan 5,20230105,8,7,2,2,2023-01-05,2735,A,0,41,68,0.6029411764705882,1
66,Oregon,45,Utah,"W, 70-60",68,0,NA,Away,9,7,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,9,7,3,2,2023-01-07,2867,A,1,70,60,1.0294117647058822,0.8823529411764706
59,Oregon,58,Arizona St.,"L, 90-73",68,0,NA,Home,9,8,3,3,TRUE,Regular,2023,Thu Jan 12,20230112,9,8,3,3,2023-01-12,3088,B,0,73,90,1.0735294117647058,1.3235294117647058
70,Oregon,15,Arizona,"W, 87-68",72,0,NA,Home,10,8,4,3,TRUE,Regular,2023,Sat Jan 14,20230114,10,8,4,3,2023-01-14,3203,A,1,87,68,1.2083333333333333,0.9444444444444444
66,Oregon,241,California,"W, 87-58",61,0,NA,Away,11,8,5,3,TRUE,Regular,2023,Wed Jan 18,20230118,11,8,5,3,2023-01-18,3387,NA,1,87,58,1.4262295081967213,0.9508196721311475
47,Oregon,100,Stanford,"L, 71-64",66,0,NA,Away,11,9,5,4,TRUE,Regular,2023,Sat Jan 21,20230121,11,9,5,4,2023-01-21,3585,B,0,64,71,0.9696969696969697,1.0757575757575757
70,Northwestern,295,Chicago St.,"W, 85-54",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,96,NA,1,85,54,1.1971830985915493,0.7605633802816901
67,Northwestern,285,Northern Illinois,"W, 63-46",64,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,331,NA,1,63,46,0.984375,0.71875
68,Northwestern,227,Georgetown,"W, 75-63",68,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,535,NA,1,75,63,1.1029411764705883,0.9264705882352942
55,Northwestern,194,Purdue Fort Wayne,"W, 60-52",72,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,716,NA,1,60,52,0.8333333333333334,0.7222222222222222
59,Northwestern,56,Liberty,"W, 66-52",65,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,0,0,0,2022-11-22,922,B,1,66,52,1.0153846153846153,0.8
53,Northwestern,16,Auburn,"L, 43-42",61,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,5739,A,0,42,43,0.6885245901639344,0.7049180327868853
46,Northwestern,68,Pittsburgh,"L, 87-58",64,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,5,2,0,0,2022-11-28,1186,B,0,58,87,0.90625,1.359375
75,Northwestern,37,Michigan St.,"W, 70-63",66,0,NA,Away,6,2,1,0,TRUE,Regular,2023,Sun Dec 4,20221204,6,2,1,0,2022-12-04,1503,A,1,70,63,1.0606060606060606,0.9545454545454546
61,Northwestern,296,Prairie View A&M,"W, 61-51",67,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,7,2,1,0,2022-12-11,1782,NA,1,61,51,0.9104477611940298,0.7611940298507462
68,Northwestern,133,DePaul,"W, 83-45",74,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,2,1,0,2022-12-17,1950,NA,1,83,45,1.1216216216216217,0.6081081081081081
56,Northwestern,294,Illinois Chicago,"W, 92-54",70,0,NA,Home,9,2,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,2,1,0,2022-12-20,2141,NA,1,92,54,1.3142857142857143,0.7714285714285715
45,Northwestern,206,Brown,"W, 63-58",67,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,10,2,1,0,2022-12-29,2342,NA,1,63,58,0.9402985074626866,0.8656716417910447
51,Northwestern,19,Ohio St.,"L, 73-57",68,0,NA,Home,10,3,1,1,TRUE,Regular,2023,Sun Jan 1,20230101,10,3,1,1,2023-01-01,2593,A,0,57,73,0.8382352941176471,1.0735294117647058
61,Northwestern,29,Illinois,"W, 73-60",70,0,NA,Home,11,3,2,1,TRUE,Regular,2023,Wed Jan 4,20230104,11,3,2,1,2023-01-04,2673,B,1,73,60,1.042857142857143,0.8571428571428571
58,Northwestern,21,Indiana,"W, 84-83",74,0,NA,Away,12,3,3,1,TRUE,Regular,2023,Sun Jan 8,20230108,12,3,3,1,2023-01-08,2928,A,1,84,83,1.135135135135135,1.1216216216216217
51,Northwestern,20,Rutgers,"L, 65-62",59,0,NA,Home,12,4,3,2,TRUE,Regular,2023,Wed Jan 11,20230111,12,4,3,2,2023-01-11,3034,A,0,62,65,1.0508474576271187,1.1016949152542372
55,Northwestern,59,Michigan,"L, 85-78",74,0,NA,Away,12,5,3,3,TRUE,Regular,2023,Sun Jan 15,20230115,12,5,3,3,2023-01-15,3276,A,0,78,85,1.054054054054054,1.1486486486486487
51,Northwestern,63,Wisconsin,"W, 66-63",60,0,NA,Home,13,5,4,3,TRUE,Regular,2023,Mon Jan 23,20230123,13,5,4,3,2023-01-23,3383,B,1,66,63,1.1,1.05
85,UCF,189,UNC Asheville,"L, 98-95",85,2,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,105,NA,0,95,98,1.1176470588235294,1.1529411764705881
94,UCF,143,Florida St.,"W, 68-54",66,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,322,NA,1,68,54,1.0303030303030303,0.8181818181818182
81,UCF,251,Western Illinois,"W, 70-37",64,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,488,NA,1,70,37,1.09375,0.578125
75,UCF,34,Oklahoma St.,"W, 60-56",73,1,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,705,A,1,60,56,0.821917808219178,0.7671232876712328
69,UCF,86,Santa Clara,"W, 57-50",64,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,5695,B,1,57,50,0.890625,0.78125
68,UCF,349,Evansville,"W, 76-56",73,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,972,NA,1,76,56,1.0410958904109588,0.7671232876712328
71,UCF,44,Miami FL,"L, 66-64",62,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,1154,B,0,64,66,1.032258064516129,1.064516129032258
70,UCF,134,Samford,"W, 80-77",75,1,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,6,2,0,0,2022-12-04,1482,NA,1,80,77,1.0666666666666667,1.0266666666666666
75,UCF,210,Tarleton St.,"W, 75-49",62,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,7,2,0,0,2022-12-11,1773,NA,1,75,49,1.2096774193548387,0.7903225806451613
65,UCF,87,Mississippi,"W, 72-61",63,0,NA,Away,8,2,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,8,2,0,0,2022-12-14,1899,B,1,72,61,1.1428571428571428,0.9682539682539683
56,UCF,64,Missouri,"L, 68-66",63,0,NA,Semi-Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,3,0,0,2022-12-17,2013,B,0,66,68,1.0476190476190477,1.0793650793650793
57,UCF,170,Stetson,"W, 73-58",56,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,3,0,0,2022-12-21,2192,NA,1,73,58,1.3035714285714286,1.0357142857142858
58,UCF,126,Wichita St.,"W, 52-45",53,0,NA,Home,10,3,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,10,3,1,0,2022-12-28,2321,NA,1,52,45,0.9811320754716981,0.8490566037735849
54,UCF,1,Houston,"L, 71-65",63,0,NA,Away,10,4,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,10,4,1,1,2022-12-31,2489,A,0,65,71,1.0317460317460319,1.126984126984127
47,UCF,208,East Carolina,"W, 64-61",64,0,NA,Away,11,4,2,1,TRUE,Regular,2023,Wed Jan 4,20230104,11,4,2,1,2023-01-04,2647,NA,1,64,61,1,0.953125
49,UCF,182,SMU,"W, 85-53",64,0,NA,Home,12,4,3,1,TRUE,Regular,2023,Sun Jan 8,20230108,12,4,3,1,2023-01-08,2945,NA,1,85,53,1.328125,0.828125
35,UCF,32,Memphis,"W, 107-104",87,2,NA,Home,13,4,4,1,TRUE,Regular,2023,Wed Jan 11,20230111,13,4,4,1,2023-01-11,3020,B,1,107,104,1.2298850574712643,1.1954022988505748
38,UCF,90,Tulane,"L, 77-69",80,0,NA,Away,13,5,4,2,TRUE,Regular,2023,Sat Jan 14,20230114,13,5,4,2,2023-01-14,3157,B,0,69,77,0.8625,0.9625
41,UCF,139,South Florida,"L, 85-72",71,0,NA,Away,13,6,4,3,TRUE,Regular,2023,Sat Jan 21,20230121,13,6,4,3,2023-01-21,3491,B,0,72,85,1.0140845070422535,1.1971830985915493
61,Colorado,155,UC Riverside,"W, 82-66",77,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,108,NA,1,82,66,1.0649350649350648,0.8571428571428571
58,Colorado,220,Grambling St.,"L, 83-74",77,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,327,NA,0,74,83,0.961038961038961,1.077922077922078
74,Colorado,2,Tennessee,"W, 78-66",80,0,NA,Semi-Away,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,435,A,1,78,66,0.975,0.825
59,Colorado,166,Massachusetts,"L, 66-63",73,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,2,0,0,2022-11-17,630,NA,0,63,66,0.863013698630137,0.9041095890410958
67,Colorado,50,Texas A&M,"W, 103-75",72,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,2,0,0,2022-11-18,5671,A,1,103,75,1.4305555555555556,1.0416666666666667
46,Colorado,25,Boise St.,"L, 68-55",68,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,3,0,0,2022-11-20,5691,A,0,55,68,0.8088235294117647,1
56,Colorado,99,Yale,"W, 65-62",67,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1141,NA,1,65,62,0.9701492537313433,0.9253731343283582
54,Colorado,58,Arizona St.,"L, 60-59",69,0,NA,Home,4,4,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,4,4,0,1,2022-12-01,1331,B,0,59,60,0.855072463768116,0.8695652173913043
54,Colorado,106,Washington,"L, 73-63",72,0,NA,Away,4,5,0,2,TRUE,Regular,2023,Sun Dec 4,20221204,4,5,0,2,2022-12-04,1489,B,0,63,73,0.875,1.0138888888888888
61,Colorado,111,Colorado St.,"W, 93-65",68,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Thu Dec 8,20221208,5,5,0,2,2022-12-08,1645,NA,1,93,65,1.3676470588235294,0.9558823529411765
51,Colorado,307,North Alabama,"W, 84-60",74,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,6,5,0,2,2022-12-15,1906,NA,1,84,60,1.135135135135135,0.8108108108108109
52,Colorado,252,Northern Colorado,"W, 88-77",72,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,7,5,0,2,2022-12-18,2048,NA,1,88,77,1.2222222222222223,1.0694444444444444
54,Colorado,129,Southern Utah,"W, 86-78",77,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,5,0,2,2022-12-21,2182,NA,1,86,78,1.1168831168831168,1.0129870129870129
57,Colorado,100,Stanford,"W, 73-70",69,0,NA,Away,9,5,1,2,TRUE,Regular,2023,Thu Dec 29,20221229,9,5,1,2,2022-12-29,2404,B,1,73,70,1.0579710144927537,1.0144927536231885
53,Colorado,241,California,"L, 80-76",72,0,NA,Away,9,6,1,3,TRUE,Regular,2023,Sat Dec 31,20221231,9,6,1,3,2022-12-31,2528,NA,0,76,80,1.0555555555555556,1.1111111111111112
62,Colorado,52,Oregon,"W, 68-41",68,0,NA,Home,10,6,2,3,TRUE,Regular,2023,Thu Jan 5,20230105,10,6,2,3,2023-01-05,2735,B,1,68,41,1,0.6029411764705882
53,Colorado,197,Oregon St.,"W, 62-42",68,0,NA,Home,11,6,3,3,TRUE,Regular,2023,Sat Jan 7,20230107,11,6,3,3,2023-01-07,2884,NA,1,62,42,0.9117647058823529,0.6176470588235294
47,Colorado,49,USC,"L, 68-61",70,0,NA,Away,11,7,3,4,TRUE,Regular,2023,Thu Jan 12,20230112,11,7,3,4,2023-01-12,3090,A,0,61,68,0.8714285714285714,0.9714285714285714
50,Colorado,4,UCLA,"L, 68-54",68,0,NA,Away,11,8,3,5,TRUE,Regular,2023,Sat Jan 14,20230114,11,8,3,5,2023-01-14,3274,A,0,54,68,0.7941176470588235,1
46,Colorado,106,Washington,"L, 75-72",71,0,NA,Home,11,9,3,6,TRUE,Regular,2023,Thu Jan 19,20230119,11,9,3,6,2023-01-19,3434,NA,0,72,75,1.0140845070422535,1.056338028169014
55,Colorado,67,Washington St.,"W, 58-55",65,0,NA,Home,12,9,4,6,TRUE,Regular,2023,Sun Jan 22,20230122,12,9,4,6,2023-01-22,3647,B,1,58,55,0.8923076923076924,0.8461538461538461
82,Liberty,3,Alabama,"L, 95-59",73,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,361,A,0,59,95,0.8082191780821918,1.3013698630136987
86,Liberty,215,North Carolina Central,"W, 79-63",66,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,480,NA,1,79,63,1.196969696969697,0.9545454545454546
85,Liberty,104,Southern Miss,"L, 76-72",65,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,698,NA,0,72,76,1.1076923076923078,1.1692307692307693
99,Liberty,53,Northwestern,"L, 66-52",65,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,3,0,0,2022-11-22,922,B,0,52,66,0.8,1.0153846153846153
108,Liberty,85,Bradley,"W, 55-44",57,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,5738,B,1,55,44,0.9649122807017544,0.7719298245614035
96,Liberty,355,Delaware St.,"W, 80-53",65,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,1085,NA,1,80,53,1.2307692307692308,0.8153846153846154
103,Liberty,269,Maryland Eastern Shore,"W, 79-59",64,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,5,3,0,0,2022-12-02,1355,NA,1,79,59,1.234375,0.921875
93,Liberty,69,Oral Roberts,"L, 84-70",68,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,6,4,0,0,2022-12-12,1821,A,0,70,84,1.0294117647058822,1.2352941176470589
99,Liberty,195,Bryant,"W, 82-62",67,0,NA,Neutral,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,4,0,0,2022-12-17,1936,NA,1,82,62,1.2238805970149254,0.9253731343283582
88,Liberty,220,Grambling St.,"W, 75-56",68,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,8,4,0,0,2022-12-19,2079,NA,1,75,56,1.1029411764705883,0.8235294117647058
82,Liberty,259,Bellarmine,"W, 70-53",57,0,NA,Away,10,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,10,4,1,0,2022-12-29,2353,NA,1,70,53,1.2280701754385965,0.9298245614035088
79,Liberty,172,Lipscomb,"W, 77-48",64,0,NA,Home,11,4,2,0,TRUE,Regular,2023,Mon Jan 2,20230102,11,4,2,0,2023-01-02,2604,NA,1,77,48,1.203125,0.75
68,Liberty,290,Jacksonville St.,"W, 75-41",66,0,NA,Home,12,4,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,12,4,3,0,2023-01-05,2700,NA,1,75,41,1.1363636363636365,0.6212121212121212
67,Liberty,190,Eastern Kentucky,"L, 62-59",64,0,NA,Away,12,5,3,1,TRUE,Regular,2023,Sun Jan 8,20230108,12,5,3,1,2023-01-08,2932,NA,0,59,62,0.921875,0.96875
71,Liberty,307,North Alabama,"W, 72-54",67,0,NA,Home,13,5,4,1,TRUE,Regular,2023,Thu Jan 12,20230112,13,5,4,1,2023-01-12,3064,NA,1,72,54,1.0746268656716418,0.8059701492537313
68,Liberty,337,Central Arkansas,"W, 82-62",67,0,NA,Home,14,5,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,14,5,5,1,2023-01-14,3211,NA,1,82,62,1.2238805970149254,0.9253731343283582
70,Liberty,188,Jacksonville,"W, 66-52",59,0,NA,Away,15,5,6,1,TRUE,Regular,2023,Thu Jan 19,20230119,15,5,6,1,2023-01-19,3402,NA,1,66,52,1.11864406779661,0.8813559322033898
64,Liberty,270,North Florida,"W, 73-62",65,0,NA,Away,16,5,7,1,TRUE,Regular,2023,Sat Jan 21,20230121,16,5,7,1,2023-01-21,3509,NA,1,73,62,1.123076923076923,0.9538461538461539
53,Mississippi St.,226,Texas A&M Corpus Chris,"W, 63-44",69,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,72,NA,1,63,44,0.9130434782608695,0.6376811594202898
48,Mississippi St.,116,Akron,"W, 73-54",64,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,295,NA,1,73,54,1.140625,0.84375
39,Mississippi St.,323,Arkansas Pine Bluff,"W, 80-47",68,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,440,NA,1,80,47,1.1764705882352942,0.6911764705882353
36,Mississippi St.,310,South Dakota,"W, 79-42",62,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,4,0,0,0,2022-11-17,663,NA,1,79,42,1.2741935483870968,0.6774193548387096
27,Mississippi St.,8,Marquette,"W, 58-55",66,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,5,0,0,0,2022-11-21,875,A,1,58,55,0.8787878787878788,0.8333333333333334
28,Mississippi St.,45,Utah,"W, 52-49",62,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,5716,A,1,52,49,0.8387096774193549,0.7903225806451613
28,Mississippi St.,317,Nebraska Omaha,"W, 74-54",66,0,NA,Home,7,0,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,7,0,0,0,2022-11-28,1180,NA,1,74,54,1.121212121212121,0.8181818181818182
26,Mississippi St.,356,Mississippi Valley St.,"W, 82-52",62,0,NA,Home,8,0,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,8,0,0,0,2022-12-03,1390,NA,1,82,52,1.3225806451612903,0.8387096774193549
27,Mississippi St.,187,Minnesota,"W, 69-51",64,0,NA,Away,9,0,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,9,0,0,0,2022-12-11,1802,NA,1,69,51,1.078125,0.796875
22,Mississippi St.,315,Jackson St.,"W, 69-59",65,0,NA,Semi-Away,10,0,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,10,0,0,0,2022-12-14,5799,NA,1,69,59,1.0615384615384615,0.9076923076923077
23,Mississippi St.,239,Nicholls St.,"W, 68-66",71,0,NA,Home,11,0,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,0,0,0,2022-12-17,1959,NA,1,68,66,0.9577464788732394,0.9295774647887324
31,Mississippi St.,89,Drake,"L, 58-52",64,0,NA,Neutral,11,1,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,11,1,0,0,2022-12-20,2117,B,0,52,58,0.8125,0.90625
36,Mississippi St.,3,Alabama,"L, 78-67",76,0,NA,Home,11,2,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,11,2,0,1,2022-12-28,2326,A,0,67,78,0.881578947368421,1.0263157894736843
39,Mississippi St.,2,Tennessee,"L, 87-53",62,0,NA,Away,11,3,0,2,TRUE,Regular,2023,Tue Jan 3,20230103,11,3,0,2,2023-01-03,2624,A,0,53,87,0.8548387096774194,1.403225806451613
47,Mississippi St.,87,Mississippi,"W, 64-54",64,0,NA,Home,12,3,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,12,3,1,2,2023-01-07,2807,NA,1,64,54,1,0.84375
46,Mississippi St.,92,Georgia,"L, 58-50",68,0,NA,Away,12,4,1,3,TRUE,Regular,2023,Wed Jan 11,20230111,12,4,1,3,2023-01-11,2997,B,0,50,58,0.7352941176470589,0.8529411764705882
51,Mississippi St.,16,Auburn,"L, 69-63",71,0,NA,Away,12,5,1,4,TRUE,Regular,2023,Sat Jan 14,20230114,12,5,1,4,2023-01-14,3225,A,0,63,69,0.8873239436619719,0.971830985915493
53,Mississippi St.,2,Tennessee,"L, 70-59",64,0,NA,Home,12,6,1,5,TRUE,Regular,2023,Tue Jan 17,20230117,12,6,1,5,2023-01-17,3332,A,0,59,70,0.921875,1.09375
60,Mississippi St.,41,Florida,"L, 61-59",61,0,NA,Home,12,7,1,6,TRUE,Regular,2023,Sat Jan 21,20230121,12,7,1,6,2023-01-21,3576,B,0,59,61,0.9672131147540983,1
75,Arizona St.,210,Tarleton St.,"W, 62-59",77,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,17,NA,1,62,59,0.8051948051948052,0.7662337662337663
78,Arizona St.,288,Northern Arizona,"W, 84-68",71,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,269,NA,1,84,68,1.1830985915492958,0.9577464788732394
79,Arizona St.,298,Texas Southern,"L, 67-66",79,1,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,463,NA,0,66,67,0.8354430379746836,0.8481012658227848
80,Arizona St.,79,VCU,"W, 63-59",68,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,1,0,0,2022-11-16,617,B,1,63,59,0.9264705882352942,0.8676470588235294
78,Arizona St.,59,Michigan,"W, 87-62",67,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,4,1,0,0,2022-11-17,472,B,1,87,62,1.2985074626865671,0.9253731343283582
56,Arizona St.,220,Grambling St.,"W, 80-49",69,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,1,0,0,2022-11-22,925,NA,1,80,49,1.1594202898550725,0.7101449275362319
59,Arizona St.,255,Alcorn St.,"W, 76-54",69,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,1151,NA,1,76,54,1.1014492753623188,0.782608695652174
52,Arizona St.,55,Colorado,"W, 60-59",69,0,NA,Away,7,1,1,0,TRUE,Regular,2023,Thu Dec 1,20221201,7,1,1,0,2022-12-01,1331,A,1,60,59,0.8695652173913043,0.855072463768116
47,Arizona St.,100,Stanford,"W, 68-64",73,0,NA,Home,8,1,2,0,TRUE,Regular,2023,Sun Dec 4,20221204,8,1,2,0,2022-12-04,1502,NA,1,68,64,0.9315068493150684,0.8767123287671232
49,Arizona St.,182,SMU,"W, 75-57",64,0,NA,Away,9,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,9,1,2,0,2022-12-07,1616,NA,1,75,57,1.171875,0.890625
42,Arizona St.,14,Creighton,"W, 73-71",69,0,NA,Neutral,10,1,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,10,1,2,0,2022-12-12,1822,A,1,73,71,1.0579710144927537,1.0289855072463767
40,Arizona St.,203,San Diego,"W, 91-67",71,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,11,1,2,0,2022-12-18,2061,NA,1,91,67,1.2816901408450705,0.9436619718309859
36,Arizona St.,103,San Francisco,"L, 97-60",73,0,NA,Away,11,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,11,2,2,0,2022-12-21,2238,B,0,60,97,0.821917808219178,1.3287671232876712
56,Arizona St.,15,Arizona,"L, 69-60",71,0,NA,Home,11,3,2,1,TRUE,Regular,2023,Sat Dec 31,20221231,11,3,2,1,2022-12-31,2480,A,0,60,69,0.8450704225352113,0.971830985915493
60,Arizona St.,67,Washington St.,"W, 77-71",67,0,NA,Home,12,3,3,1,TRUE,Regular,2023,Thu Jan 5,20230105,12,3,3,1,2023-01-05,2718,B,1,77,71,1.1492537313432836,1.0597014925373134
66,Arizona St.,106,Washington,"W, 73-65",73,0,NA,Home,13,3,4,1,TRUE,Regular,2023,Sun Jan 8,20230108,13,3,4,1,2023-01-08,2948,NA,1,73,65,1,0.8904109589041096
62,Arizona St.,52,Oregon,"W, 90-73",68,0,NA,Away,14,3,5,1,TRUE,Regular,2023,Thu Jan 12,20230112,14,3,5,1,2023-01-12,3088,A,1,90,73,1.3235294117647058,1.0735294117647058
47,Arizona St.,197,Oregon St.,"W, 74-69",66,0,NA,Away,15,3,6,1,TRUE,Regular,2023,Sat Jan 14,20230114,15,3,6,1,2023-01-14,3182,NA,1,74,69,1.121212121212121,1.0454545454545454
