team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
111,Nebraska,179,Boston College,"W, 88-67",63,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1290,NA,1,88,67,1.3968253968253967,1.0634920634920635
95,Nebraska,13,Creighton,"W, 63-53",71,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,6,3,0,0,2022-12-04,1496,A,1,63,53,0.8873239436619719,0.7464788732394366
83,Nebraska,20,Indiana,"L, 81-65",72,0,NA,Away,6,4,0,1,TRUE,Regular,2023,Wed Dec 7,20221207,6,4,0,1,2022-12-07,1610,A,0,65,81,0.9027777777777778,1.125
81,Nebraska,4,Purdue,"L, 65-62",66,1,NA,Home,6,5,0,2,TRUE,Regular,2023,Sat Dec 10,20221210,6,5,0,2,2022-12-10,1686,A,0,62,65,0.9393939393939394,0.9848484848484849
80,Nebraska,26,Kansas St.,"L, 71-56",71,0,NA,Semi-Away,6,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,6,0,2,2022-12-17,1985,A,0,56,71,0.7887323943661971,1
84,Nebraska,207,Queens,"W, 75-65",73,0,NA,Home,7,6,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,7,6,0,2,2022-12-20,2131,NA,1,75,65,1.0273972602739727,0.8904109589041096
89,Nebraska,32,Iowa,"W, 66-50",66,0,NA,Home,8,6,1,2,TRUE,Regular,2023,Thu Dec 29,20221229,8,6,1,2,2022-12-29,2366,B,1,66,50,1,0.7575757575757576
82,Nebraska,43,Michigan St.,"L, 74-56",64,0,NA,Away,8,7,1,3,TRUE,Regular,2023,Tue Jan 3,20230103,8,7,1,3,2023-01-03,2622,A,0,56,74,0.875,1.15625
84,Nebraska,220,Minnesota,"W, 81-79",69,1,NA,Away,9,7,2,3,TRUE,Regular,2023,Sat Jan 7,20230107,9,7,2,3,2023-01-07,2889,NA,1,81,79,1.173913043478261,1.144927536231884
84,Nebraska,25,Illinois,"L, 76-50",67,0,NA,Home,9,8,2,4,TRUE,Regular,2023,Tue Jan 10,20230110,9,8,2,4,2023-01-10,2983,B,0,50,76,0.746268656716418,1.1343283582089552
92,Nebraska,4,Purdue,"L, 73-55",61,0,NA,Away,9,9,2,5,TRUE,Regular,2023,Fri Jan 13,20230113,9,9,2,5,2023-01-13,3115,A,0,55,73,0.9016393442622951,1.1967213114754098
94,Nebraska,35,Ohio St.,"W, 63-60",72,0,NA,Home,10,9,3,5,TRUE,Regular,2023,Wed Jan 18,20230118,10,9,3,5,2023-01-18,3368,B,1,63,60,0.875,0.8333333333333334
93,Nebraska,52,Penn St.,"L, 76-65",67,0,NA,Away,10,10,3,6,TRUE,Regular,2023,Sat Jan 21,20230121,10,10,3,6,2023-01-21,3522,A,0,65,76,0.9701492537313433,1.1343283582089552
94,Nebraska,58,Northwestern,"L, 78-63",68,0,NA,Home,10,11,3,7,TRUE,Regular,2023,Wed Jan 25,20230125,10,11,3,7,2023-01-25,3684,B,0,63,78,0.9264705882352942,1.1470588235294117
98,Nebraska,22,Maryland,"L, 82-63",65,0,NA,Away,10,12,3,8,TRUE,Regular,2023,Sat Jan 28,20230128,10,12,3,8,2023-01-28,3880,A,0,63,82,0.9692307692307692,1.2615384615384615
100,Nebraska,25,Illinois,"L, 72-56",73,0,NA,Away,10,13,3,9,TRUE,Regular,2023,Tue Jan 31,20230131,10,13,3,9,2023-01-31,4009,A,0,56,72,0.7671232876712328,0.9863013698630136
103,Nebraska,52,Penn St.,"W, 72-63",62,0,NA,Home,11,13,4,9,TRUE,Regular,2023,Sun Feb 5,20230205,11,13,4,9,2023-02-05,4320,B,1,72,63,1.1612903225806452,1.0161290322580645
143,Loyola Marymount,162,UC Riverside,"L, 81-79",75,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,275,NA,0,79,81,1.0533333333333332,1.08
151,Loyola Marymount,142,UC Davis,"W, 85-75",74,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,1,0,0,2022-11-12,416,NA,1,85,75,1.1486486486486487,1.0135135135135136
151,Loyola Marymount,94,UC Irvine,"L, 79-64",69,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,2,0,0,2022-11-15,580,B,0,64,79,0.927536231884058,1.144927536231884
160,Loyola Marymount,211,Georgetown,"W, 84-66",70,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,2,0,0,2022-11-18,731,NA,1,84,66,1.2,0.9428571428571428
144,Loyola Marymount,66,Wake Forest,"W, 77-75",78,1,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,2,0,0,2022-11-20,5679,B,1,77,75,0.9871794871794872,0.9615384615384616
134,Loyola Marymount,292,Morgan St.,"W, 81-80",78,1,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,2,0,0,2022-11-23,949,NA,1,81,80,1.0384615384615385,1.0256410256410255
142,Loyola Marymount,266,Bellarmine,"W, 80-59",66,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,2,0,0,2022-11-25,1024,NA,1,80,59,1.2121212121212122,0.8939393939393939
123,Loyola Marymount,125,Colorado St.,"L, 87-71",70,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,3,0,0,2022-11-30,1284,B,0,71,87,1.0142857142857142,1.2428571428571429
139,Loyola Marymount,42,Nevada,"W, 64-52",64,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,3,0,0,2022-12-03,1447,B,1,64,52,1,0.8125
125,Loyola Marymount,123,Grand Canyon,"W, 69-65",67,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,3,0,0,2022-12-07,1615,B,1,69,65,1.0298507462686568,0.9701492537313433
117,Loyola Marymount,40,Utah St.,"L, 79-67",72,0,NA,Neutral,8,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,4,0,0,2022-12-10,1770,A,0,67,79,0.9305555555555556,1.0972222222222223
119,Loyola Marymount,189,Cleveland St.,"W, 70-59",63,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,4,0,0,2022-12-18,2050,NA,1,70,59,1.1111111111111112,0.9365079365079365
116,Loyola Marymount,264,Tulsa,"W, 76-64",68,0,NA,Home,10,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,4,0,0,2022-12-21,2216,NA,1,76,64,1.1176470588235294,0.9411764705882353
112,Loyola Marymount,155,Portland,"W, 92-72",75,0,NA,Away,11,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,11,4,1,0,2022-12-29,2431,NA,1,92,72,1.2266666666666666,0.96
101,Loyola Marymount,202,Pacific,"L, 78-72",75,0,NA,Away,11,5,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,11,5,1,1,2022-12-31,2572,NA,0,72,78,0.96,1.04
106,Loyola Marymount,73,BYU,"W, 64-59",72,0,NA,Home,12,5,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,12,5,2,1,2023-01-05,2750,NA,1,64,59,0.8888888888888888,0.8194444444444444
103,Loyola Marymount,102,San Francisco,"L, 72-70",67,0,NA,Home,12,6,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,12,6,2,2,2023-01-07,2922,NA,0,70,72,1.044776119402985,1.0746268656716418
106,Loyola Marymount,7,Saint Mary's,"L, 76-62",63,0,NA,Away,12,7,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,12,7,2,3,2023-01-12,3109,A,0,62,76,0.9841269841269841,1.2063492063492063
105,Loyola Marymount,216,San Diego,"W, 98-84",72,0,NA,Home,13,7,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,13,7,3,3,2023-01-14,3271,NA,1,98,84,1.3611111111111112,1.1666666666666667
99,Loyola Marymount,18,Gonzaga,"W, 68-67",66,0,NA,Away,14,7,4,3,TRUE,Regular,2023,Thu Jan 19,20230119,14,7,4,3,2023-01-19,3466,A,1,68,67,1.0303030303030303,1.0151515151515151
88,Loyola Marymount,155,Portland,"W, 79-60",66,0,NA,Home,15,7,5,3,TRUE,Regular,2023,Thu Jan 26,20230126,15,7,5,3,2023-01-26,3808,NA,1,79,60,1.196969696969697,0.9090909090909091
85,Loyola Marymount,198,Pepperdine,"W, 84-70",75,0,NA,Home,16,7,6,3,TRUE,Regular,2023,Sat Jan 28,20230128,16,7,6,3,2023-01-28,3963,NA,1,84,70,1.12,0.9333333333333333
84,Loyola Marymount,73,BYU,"L, 89-61",68,0,NA,Away,16,8,6,4,TRUE,Regular,2023,Thu Feb 2,20230202,16,8,6,4,2023-02-02,4109,A,0,61,89,0.8970588235294118,1.3088235294117647
95,Loyola Marymount,216,San Diego,"L, 87-79",68,0,NA,Away,16,9,6,5,TRUE,Regular,2023,Sat Feb 4,20230204,16,9,6,5,2023-02-04,4265,NA,0,79,87,1.161764705882353,1.2794117647058822
144,Hofstra,110,Princeton,"W, 83-77",71,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,75,B,1,83,77,1.1690140845070423,1.0845070422535212
134,Hofstra,81,Iona,"W, 83-78",67,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,310,NA,1,83,78,1.2388059701492538,1.164179104477612
130,Hofstra,217,George Washington,"W, 85-80",68,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,478,NA,1,85,80,1.25,1.1764705882352942
132,Hofstra,103,San Jose St.,"W, 85-76",68,0,NA,Away,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,4,0,0,0,2022-11-17,675,B,1,85,76,1.25,1.1176470588235294
122,Hofstra,7,Saint Mary's,"L, 76-48",71,0,NA,Away,4,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,4,1,0,0,2022-11-19,791,A,0,48,76,0.676056338028169,1.0704225352112675
132,Hofstra,120,Middle Tennessee,"L, 64-54",65,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1036,NA,0,54,64,0.8307692307692308,0.9846153846153847
143,Hofstra,115,UNC Greensboro,"W, 65-53",68,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1074,NA,1,65,53,0.9558823529411765,0.7794117647058824
123,Hofstra,133,Quinnipiac,"W, 72-70",74,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,2,0,0,2022-11-27,1148,NA,1,72,70,0.972972972972973,0.9459459459459459
124,Hofstra,140,George Mason,"L, 81-77",76,1,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,3,0,0,2022-11-30,1247,B,0,77,81,1.013157894736842,1.0657894736842106
127,Hofstra,4,Purdue,"L, 85-66",67,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,0,0,2022-12-07,1593,A,0,66,85,0.9850746268656716,1.2686567164179106
124,Hofstra,178,Massachusetts,"L, 71-56",71,0,NA,Neutral,6,5,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,5,0,0,2022-12-11,1800,NA,0,56,71,0.7887323943661971,1
134,Hofstra,136,South Florida,"L, 77-70",68,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,6,6,0,0,2022-12-19,2087,B,0,70,77,1.0294117647058822,1.1323529411764706
139,Hofstra,227,Delaware,"W, 87-73",70,0,NA,Away,8,6,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,8,6,1,0,2022-12-29,2406,NA,1,87,73,1.2428571428571429,1.042857142857143
125,Hofstra,287,North Carolina A&T,"L, 81-79",70,0,NA,Home,8,7,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,8,7,1,1,2022-12-31,2475,NA,0,79,81,1.1285714285714286,1.1571428571428573
134,Hofstra,348,Hampton,"W, 67-51",65,0,NA,Away,9,7,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,2,1,2023-01-05,2754,NA,1,67,51,1.0307692307692307,0.7846153846153846
129,Hofstra,319,William & Mary,"W, 75-62",68,0,NA,Away,10,7,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,3,1,2023-01-07,2815,NA,1,75,62,1.1029411764705883,0.9117647058823529
120,Hofstra,353,Monmouth,"W, 77-57",63,0,NA,Home,11,7,4,1,TRUE,Regular,2023,Wed Jan 11,20230111,11,7,4,1,2023-01-11,3007,NA,1,77,57,1.2222222222222223,0.9047619047619048
120,Hofstra,227,Delaware,"W, 86-62",74,0,NA,Home,12,7,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,12,7,5,1,2023-01-14,3151,NA,1,86,62,1.162162162162162,0.8378378378378378
111,Hofstra,131,Towson,"L, 68-47",63,0,NA,Away,12,8,5,2,TRUE,Regular,2023,Mon Jan 16,20230116,12,8,5,2,2023-01-16,3288,B,0,47,68,0.746031746031746,1.0793650793650793
127,Hofstra,143,UNC Wilmington,"W, 70-46",62,0,NA,Home,13,8,6,2,TRUE,Regular,2023,Thu Jan 19,20230119,13,8,6,2,2023-01-19,3400,NA,1,70,46,1.1290322580645162,0.7419354838709677
110,Hofstra,324,Elon,"W, 82-65",66,0,NA,Away,14,8,7,2,TRUE,Regular,2023,Thu Jan 26,20230126,14,8,7,2,2023-01-26,3744,NA,1,82,65,1.2424242424242424,0.9848484848484849
110,Hofstra,78,Charleston,"W, 85-81",70,0,NA,Away,15,8,8,2,TRUE,Regular,2023,Sat Jan 28,20230128,15,8,8,2,2023-01-28,3860,A,1,85,81,1.2142857142857142,1.1571428571428573
100,Hofstra,131,Towson,"W, 76-72",65,0,NA,Home,16,8,9,2,TRUE,Regular,2023,Thu Feb 2,20230202,16,8,9,2,2023-02-02,4078,NA,1,76,72,1.1692307692307693,1.1076923076923078
101,Hofstra,332,Stony Brook,"W, 79-58",60,0,NA,Home,17,8,10,2,TRUE,Regular,2023,Sat Feb 4,20230204,17,8,10,2,2023-02-04,4209,NA,1,79,58,1.3166666666666667,0.9666666666666667
66,Vanderbilt,41,Memphis,"L, 76-67",66,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,191,B,0,67,76,1.0151515151515151,1.1515151515151516
74,Vanderbilt,88,Southern Miss,"L, 60-48",69,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,367,NA,0,48,60,0.6956521739130435,0.8695652173913043
87,Vanderbilt,109,Temple,"W, 89-87",73,1,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,552,B,1,89,87,1.2191780821917808,1.1917808219178083
86,Vanderbilt,268,Morehead St.,"W, 76-43",70,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,747,NA,1,76,43,1.0857142857142856,0.6142857142857143
74,Vanderbilt,7,Saint Mary's,"L, 75-65",72,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,3,0,0,2022-11-23,984,A,0,65,75,0.9027777777777778,1.0416666666666667
77,Vanderbilt,166,Fresno St.,"W, 67-59",65,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,3,3,0,0,2022-11-24,5749,NA,1,67,59,1.0307692307692307,0.9076923076923077
76,Vanderbilt,75,VCU,"L, 70-65",69,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,4,0,0,2022-11-30,1261,A,0,65,70,0.9420289855072463,1.0144927536231885
78,Vanderbilt,224,Wofford,"W, 65-62",69,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1470,NA,1,65,62,0.9420289855072463,0.8985507246376812
86,Vanderbilt,61,Pittsburgh,"W, 75-74",69,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,4,0,0,2022-12-07,1634,B,1,75,74,1.0869565217391304,1.0724637681159421
86,Vanderbilt,210,Grambling St.,"L, 64-62",61,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Fri Dec 9,20221209,5,5,0,0,2022-12-09,1658,NA,0,62,64,1.0163934426229508,1.0491803278688525
96,Vanderbilt,47,N.C. State,"L, 70-66",63,0,NA,Neutral,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,2001,A,0,66,70,1.0476190476190477,1.1111111111111112
99,Vanderbilt,327,Alabama A&M,"W, 70-62",64,0,NA,Home,6,6,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,6,6,0,0,2022-12-22,2288,NA,1,70,62,1.09375,0.96875
108,Vanderbilt,275,Southeastern Louisiana,"W, 93-55",69,0,NA,Home,7,6,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,7,6,0,0,2022-12-30,2461,NA,1,93,55,1.3478260869565217,0.7971014492753623
95,Vanderbilt,243,South Carolina,"W, 84-79",76,1,NA,Home,8,6,1,0,TRUE,Regular,2023,Tue Jan 3,20230103,8,6,1,0,2023-01-03,2626,NA,1,84,79,1.105263157894737,1.0394736842105263
99,Vanderbilt,54,Missouri,"L, 85-82",73,0,NA,Away,8,7,1,1,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,1,1,2023-01-07,2784,A,0,82,85,1.1232876712328768,1.1643835616438356
98,Vanderbilt,2,Tennessee,"L, 77-68",64,0,NA,Away,8,8,1,2,TRUE,Regular,2023,Tue Jan 10,20230110,8,8,1,2,2023-01-10,2984,A,0,68,77,1.0625,1.203125
97,Vanderbilt,27,Arkansas,"W, 97-84",69,0,NA,Home,9,8,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,9,8,2,2,2023-01-14,3158,B,1,97,84,1.4057971014492754,1.2173913043478262
88,Vanderbilt,5,Alabama,"L, 78-66",76,0,NA,Home,9,9,2,3,TRUE,Regular,2023,Tue Jan 17,20230117,9,9,2,3,2023-01-17,3341,A,0,66,78,0.868421052631579,1.0263157894736843
90,Vanderbilt,118,Georgia,"W, 85-82",71,0,NA,Away,10,9,3,3,TRUE,Regular,2023,Sat Jan 21,20230121,10,9,3,3,2023-01-21,3495,B,1,85,82,1.1971830985915493,1.1549295774647887
84,Vanderbilt,33,Kentucky,"L, 69-53",58,0,NA,Home,10,10,3,4,TRUE,Regular,2023,Tue Jan 24,20230124,10,10,3,4,2023-01-24,3690,B,0,53,69,0.9137931034482759,1.1896551724137931
91,Vanderbilt,38,Texas A&M,"L, 72-66",63,0,NA,Away,10,11,3,5,TRUE,Regular,2023,Sat Jan 28,20230128,10,11,3,5,2023-01-28,3917,A,0,66,72,1.0476190476190477,1.1428571428571428
92,Vanderbilt,5,Alabama,"L, 101-44",70,0,NA,Away,10,12,3,6,TRUE,Regular,2023,Tue Jan 31,20230131,10,12,3,6,2023-01-31,4012,A,0,44,101,0.6285714285714286,1.4428571428571428
100,Vanderbilt,107,Mississippi,"W, 74-71",65,0,NA,Home,11,12,4,6,TRUE,Regular,2023,Sat Feb 4,20230204,11,12,4,6,2023-02-04,4178,NA,1,74,71,1.1384615384615384,1.0923076923076922
104,UC Santa Barbara,166,Fresno St.,"W, 61-54",63,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,5557,NA,1,61,54,0.9682539682539683,0.8571428571428571
95,UC Santa Barbara,271,Northern Arizona,"L, 63-54",68,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,1,0,0,2022-11-18,715,NA,0,54,63,0.7941176470588235,0.9264705882352942
103,UC Santa Barbara,348,Hampton,"W, 79-66",68,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,883,NA,1,79,66,1.161764705882353,0.9705882352941176
111,UC Santa Barbara,274,North Alabama,"W, 89-71",68,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,1,0,0,2022-11-23,982,NA,1,89,71,1.3088235294117647,1.0441176470588236
117,UC Santa Barbara,113,Duquesne,"L, 72-61",64,0,NA,Away,4,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,4,2,0,0,2022-11-29,1203,B,0,61,72,0.953125,1.125
121,UC Santa Barbara,202,Pacific,"W, 82-71",67,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,2,0,0,2022-12-03,1427,NA,1,82,71,1.2238805970149254,1.0597014925373134
120,UC Santa Barbara,198,Pepperdine,"W, 67-64",78,1,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,2,0,0,2022-12-10,1738,NA,1,67,64,0.8589743589743589,0.8205128205128205
118,UC Santa Barbara,240,Portland St.,"W, 85-73",75,0,NA,Away,8,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,2,0,0,2022-12-17,1998,NA,1,85,73,1.1333333333333333,0.9733333333333334
106,UC Santa Barbara,183,Appalachian St.,"W, 61-50",64,0,NA,Neutral,9,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,2,0,0,2022-12-21,2170,NA,1,61,50,0.953125,0.78125
104,UC Santa Barbara,144,Cal St. Fullerton,"W, 66-58",62,0,NA,Away,10,2,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,10,2,1,0,2022-12-29,2401,B,1,66,58,1.064516129032258,0.9354838709677419
106,UC Santa Barbara,295,UC San Diego,"W, 82-61",64,0,NA,Home,11,2,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,11,2,2,0,2022-12-31,2531,NA,1,82,61,1.28125,0.953125
95,UC Santa Barbara,312,Cal Poly,"W, 62-57",63,0,NA,Away,12,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,12,2,3,0,2023-01-07,2886,NA,1,62,57,0.9841269841269841,0.9047619047619048
97,UC Santa Barbara,297,Cal St. Bakersfield,"W, 60-48",58,0,NA,Away,13,2,4,0,TRUE,Regular,2023,Wed Jan 11,20230111,13,2,4,0,2023-01-11,3039,NA,1,60,48,1.0344827586206897,0.8275862068965517
95,UC Santa Barbara,162,UC Riverside,"L, 65-64",66,0,NA,Home,13,3,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,13,3,4,1,2023-01-14,3234,NA,0,64,65,0.9696969696969697,0.9848484848484849
101,UC Santa Barbara,94,UC Irvine,"W, 73-65",66,0,NA,Away,14,3,5,1,TRUE,Regular,2023,Mon Jan 16,20230116,14,3,5,1,2023-01-16,3323,B,1,73,65,1.106060606060606,0.9848484848484849
95,UC Santa Barbara,325,Cal St. Northridge,"W, 72-52",59,0,NA,Home,15,3,6,1,TRUE,Regular,2023,Thu Jan 19,20230119,15,3,6,1,2023-01-19,3444,NA,1,72,52,1.2203389830508475,0.8813559322033898
95,UC Santa Barbara,297,Cal St. Bakersfield,"W, 76-58",64,0,NA,Home,16,3,7,1,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,7,1,2023-01-21,3583,NA,1,76,58,1.1875,0.90625
87,UC Santa Barbara,128,Hawaii,"W, 65-64",64,0,NA,Away,17,3,8,1,TRUE,Regular,2023,Thu Jan 26,20230126,17,3,8,1,2023-01-26,3790,B,1,65,64,1.015625,1
91,UC Santa Barbara,312,Cal Poly,"W, 68-62",57,0,NA,Home,18,3,9,1,TRUE,Regular,2023,Thu Feb 2,20230202,18,3,9,1,2023-02-02,4125,NA,1,68,62,1.1929824561403508,1.087719298245614
94,UC Santa Barbara,325,Cal St. Northridge,"L, 72-67",63,0,NA,Away,18,4,9,2,TRUE,Regular,2023,Sat Feb 4,20230204,18,4,9,2,2023-02-04,4263,NA,0,67,72,1.0634920634920635,1.1428571428571428
101,San Francisco,321,Texas Southern,"W, 90-77",82,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,196,NA,1,90,77,1.0975609756097562,0.9390243902439024
98,San Francisco,312,Cal Poly,"W, 60-48",77,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,290,NA,1,60,48,0.7792207792207793,0.6233766233766234
97,San Francisco,166,Fresno St.,"W, 67-60",69,0,NA,Away,4,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,4,0,0,0,2022-11-16,623,NA,1,67,60,0.9710144927536232,0.8695652173913043
91,San Francisco,177,Northern Iowa,"W, 75-69",72,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,5,0,0,0,2022-11-21,848,NA,1,75,69,1.0416666666666667,0.9583333333333334
88,San Francisco,117,Wichita St.,"W, 67-63",67,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,6,0,0,0,2022-11-22,5705,NA,1,67,63,1,0.9402985074626866
88,San Francisco,132,Davidson,"L, 89-80",68,0,NA,Away,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,1013,B,0,80,89,1.1764705882352942,1.3088235294117647
92,San Francisco,329,Little Rock,"W, 90-68",75,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,1,0,0,2022-11-30,1316,NA,1,90,68,1.2,0.9066666666666666
90,San Francisco,40,Utah St.,"L, 82-64",72,0,NA,Semi-Home,7,2,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,2,0,0,2022-12-04,1513,B,0,64,82,0.8888888888888888,1.1388888888888888
107,San Francisco,337,Merrimack,"W, 69-51",68,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,2,0,0,2022-12-07,1635,NA,1,69,51,1.0147058823529411,0.75
103,San Francisco,46,New Mexico,"L, 67-64",67,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,3,0,0,2022-12-12,5602,A,0,64,67,0.9552238805970149,1
102,San Francisco,82,UNLV,"W, 75-73",71,0,NA,Away,9,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,3,0,0,2022-12-17,1978,B,1,75,73,1.056338028169014,1.028169014084507
97,San Francisco,273,UT Arlington,"L, 68-63",70,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,9,4,0,0,2022-12-19,2109,NA,0,63,68,0.9,0.9714285714285714
110,San Francisco,65,Arizona St.,"W, 97-60",73,0,NA,Home,10,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,4,0,0,2022-12-21,2238,B,1,97,60,1.3287671232876712,0.821917808219178
89,San Francisco,362,Hartford,"W, 85-53",68,0,NA,Home,11,4,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,11,4,0,0,2022-12-22,2291,NA,1,85,53,1.25,0.7794117647058824
