team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
51,Iowa St.,25,North Carolina,"W, 70-65",64,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,0,0,0,2022-11-25,5758,A
43,Iowa St.,4,Connecticut,"L, 71-53",63,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,1,0,0,2022-11-27,5784,A
47,Iowa St.,330,North Dakota,"W, 63-44",62,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1274,NA
46,Iowa St.,70,St. John's,"W, 71-60",73,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,1,0,0,2022-12-04,1487,NA
39,Iowa St.,37,Iowa,"L, 75-56",68,0,NA,Away,7,2,NA,NA,FALSE,Regular,2023,Thu Dec 8,20221208,7,2,0,0,2022-12-08,1644,A
48,Iowa St.,335,McNeese St.,"W, 77-40",66,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,8,2,0,0,2022-12-11,1795,NA
43,Iowa St.,309,Western Michigan,"W, 73-57",60,0,NA,Home,9,2,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,2,0,0,2022-12-18,2030,NA
50,Iowa St.,22,Baylor,"W, 77-62",68,0,NA,Home,10,2,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,10,2,1,0,2022-12-31,2555,B
40,Iowa St.,28,Oklahoma,"W, 63-60",59,0,NA,Away,11,2,2,0,TRUE,Regular,2023,Wed Jan 4,20230104,11,2,2,0,2023-01-04,2655,A
33,Iowa St.,31,TCU,"W, 69-67",67,0,NA,Away,12,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,12,2,3,0,2023-01-07,2811,A
28,Iowa St.,62,Texas Tech,"W, 84-50",68,0,NA,Home,13,2,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,13,2,4,0,2023-01-10,2975,B
NA,Iowa St.,7,Kansas,"L, 70-62",67,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,13,3,4,1,2023-01-14,3177,A
NA,Iowa St.,8,Texas,"W, 68-66",67,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,14,3,5,1,2023-01-17,3339,A
NA,Iowa St.,30,Oklahoma St.,"L, 61-60",65,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,4,5,2,2023-01-21,3512,A
NA,Iowa St.,23,Kansas St.,"W, 69-65",67,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,15,4,6,2,2023-01-24,3687,B
NA,Iowa St.,50,Missouri,"W, 74-73",69,NA,0.51,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,15,5,6,2,2023-01-28,3855,A
NA,Iowa St.,62,Texas Tech,"W, 64-63",66,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,16,5,6,3,2023-01-30,3997,A
NA,Iowa St.,7,Kansas,"L, 67-66",67,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,6,7,3,2023-02-04,4164,A
NA,Iowa St.,27,West Virginia,"L, 67-65",66,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,17,6,7,4,2023-02-08,4398,A
NA,Iowa St.,30,Oklahoma St.,"W, 63-58",65,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,6,8,4,2023-02-11,4569,B
NA,Iowa St.,31,TCU,"W, 68-63",68,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,18,7,9,4,2023-02-15,4744,B
NA,Iowa St.,23,Kansas St.,"L, 68-66",67,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,19,7,9,5,2023-02-18,4917,A
NA,Iowa St.,8,Texas,"L, 70-64",67,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,19,8,9,6,2023-02-21,5051,A
NA,Iowa St.,28,Oklahoma,"W, 65-60",62,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,20,8,10,6,2023-02-25,5207,B
NA,Iowa St.,27,West Virginia,"W, 68-64",66,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,20,9,11,6,2023-02-27,5364,B
NA,Iowa St.,22,Baylor,"L, 70-68",67,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,21,9,11,7,2023-03-04,5532,A
13,Auburn,107,George Mason,"W, 70-52",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,174,NA
12,Auburn,154,South Florida,"W, 67-59",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,363,NA
16,Auburn,272,Winthrop,"W, 89-65",66,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,586,NA
14,Auburn,293,Texas Southern,"W, 72-56",74,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,742,NA
18,Auburn,75,Bradley,"W, 85-64",69,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,0,0,0,2022-11-22,901,B
16,Auburn,53,Northwestern,"W, 43-42",61,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,5739,B
17,Auburn,81,Saint Louis,"W, 65-60",74,0,NA,Home,7,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,7,0,0,0,2022-11-27,1165,NA
19,Auburn,114,Colgate,"W, 93-66",68,0,NA,Home,8,0,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,8,0,0,0,2022-12-02,1367,NA
15,Auburn,36,Memphis,"L, 82-73",78,0,NA,Neutral,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,0,0,2022-12-10,1709,A
17,Auburn,250,Georgia St.,"W, 72-64",68,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,1,0,0,2022-12-14,1896,NA
23,Auburn,60,USC,"L, 74-71",70,0,NA,Away,9,2,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,2,0,0,2022-12-18,2056,A
23,Auburn,101,Washington,"W, 84-61",72,0,NA,Away,10,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,2,0,0,2022-12-21,2214,B
17,Auburn,47,Florida,"W, 61-58",64,0,NA,Home,11,2,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,2,1,0,2022-12-28,2313,B
19,Auburn,88,Georgia,"L, 76-64",67,0,NA,Away,11,3,1,1,TRUE,Regular,2023,Wed Jan 4,20230104,11,3,1,1,2023-01-04,2642,B
27,Auburn,14,Arkansas,"W, 72-59",67,0,NA,Home,12,3,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,12,3,2,1,2023-01-07,2878,A
19,Auburn,83,Mississippi,"W, 82-73",69,0,NA,Away,13,3,3,1,TRUE,Regular,2023,Tue Jan 10,20230110,13,3,3,1,2023-01-10,2982,B
NA,Auburn,51,Mississippi St.,"W, 64-58",65,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,14,3,4,1,2023-01-14,3225,B
NA,Auburn,90,LSU,"W, 69-65",67,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,14,4,4,2,2023-01-18,3365,B
NA,Auburn,207,South Carolina,"W, 70-59",64,NA,0.84,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,15,4,5,2,2023-01-21,3595,NA
NA,Auburn,63,Texas A&M,"W, 73-65",67,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,16,4,6,2,2023-01-25,3727,B
NA,Auburn,27,West Virginia,"L, 71-69",68,NA,0.43,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,16,5,6,2,2023-01-28,3822,A
NA,Auburn,88,Georgia,"W, 72-62",67,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,17,5,7,2,2023-02-01,4031,NA
NA,Auburn,2,Tennessee,"L, 70-59",67,NA,0.17,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,17,6,7,3,2023-02-04,4193,A
NA,Auburn,63,Texas A&M,"W, 70-68",67,NA,0.55,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,18,6,8,3,2023-02-07,4344,A
NA,Auburn,5,Alabama,"L, 74-72",73,NA,0.44,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,7,8,4,2023-02-11,4510,A
NA,Auburn,50,Missouri,"W, 81-74",71,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,19,7,9,4,2023-02-14,4685,B
NA,Auburn,97,Vanderbilt,"W, 71-66",67,NA,0.67,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,20,7,9,5,2023-02-18,4946,B
NA,Auburn,83,Mississippi,"W, 71-61",67,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,21,7,10,5,2023-02-22,5100,NA
NA,Auburn,44,Kentucky,"L, 70-69",66,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,21,8,11,5,2023-02-25,5245,A
NA,Auburn,5,Alabama,"L, 77-69",73,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,21,9,11,6,2023-03-01,5402,A
NA,Auburn,2,Tennessee,"L, 66-62",67,NA,0.35,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,22,9,11,7,2023-03-04,5497,A
32,Ohio St.,259,Robert Morris,"W, 91-53",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,44,NA
26,Ohio St.,266,Charleston Southern,"W, 82-56",68,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,237,NA
27,Ohio St.,350,Eastern Illinois,"W, 65-43",74,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,606,NA
29,Ohio St.,21,San Diego St.,"L, 88-77",72,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,879,A
31,Ohio St.,73,Cincinnati,"W, 81-53",60,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,1,0,0,2022-11-22,5721,B
25,Ohio St.,62,Texas Tech,"W, 80-73",62,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,5732,B
20,Ohio St.,26,Duke,"L, 81-72",69,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,2,0,0,2022-11-30,1262,A
22,Ohio St.,337,St. Francis PA,"W, 96-59",68,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,2,0,0,2022-12-03,1372,NA
20,Ohio St.,15,Rutgers,"W, 67-66",64,0,NA,Home,7,2,1,0,TRUE,Regular,2023,Thu Dec 8,20221208,7,2,1,0,2022-12-08,1641,A
18,Ohio St.,25,North Carolina,"L, 89-84",82,1,NA,Neutral,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,3,1,0,2022-12-17,1960,A
17,Ohio St.,313,Maine,"W, 95-61",69,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,3,1,0,2022-12-21,2209,NA
15,Ohio St.,336,Alabama A&M,"W, 90-59",73,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,9,3,1,0,2022-12-29,2347,NA
13,Ohio St.,53,Northwestern,"W, 73-57",68,0,NA,Away,10,3,2,0,TRUE,Regular,2023,Sun Jan 1,20230101,10,3,2,0,2023-01-01,2593,A
11,Ohio St.,6,Purdue,"L, 71-69",60,0,NA,Home,10,4,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,10,4,2,1,2023-01-05,2705,A
9,Ohio St.,34,Maryland,"L, 80-73",67,0,NA,Away,10,5,2,2,TRUE,Regular,2023,Sun Jan 8,20230108,10,5,2,2,2023-01-08,2934,A
10,Ohio St.,175,Minnesota,"L, 70-67",66,0,NA,Home,10,6,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,10,6,2,3,2023-01-12,3058,NA
NA,Ohio St.,15,Rutgers,"L, 69-66",66,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 15,20230115,10,7,2,4,2023-01-15,3277,A
NA,Ohio St.,92,Nebraska,"W, 71-67",65,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,11,7,3,4,2023-01-18,3368,B
NA,Ohio St.,37,Iowa,"W, 82-77",69,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,7,4,4,2023-01-21,3592,B
NA,Ohio St.,24,Illinois,"L, 76-73",69,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,12,8,4,5,2023-01-24,3674,A
NA,Ohio St.,33,Indiana,"L, 77-76",69,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,8,5,5,2023-01-28,3908,A
NA,Ohio St.,56,Wisconsin,"W, 71-64",64,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,13,9,5,6,2023-02-02,4084,B
NA,Ohio St.,52,Michigan,"W, 76-75",68,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 5,20230205,14,9,6,6,2023-02-05,4312,A
NA,Ohio St.,53,Northwestern,"W, 72-65",66,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,15,9,7,6,2023-02-09,4441,B
NA,Ohio St.,42,Michigan St.,"W, 73-67",65,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,15,10,7,7,2023-02-12,4655,B
NA,Ohio St.,37,Iowa,"L, 80-79",69,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,16,10,8,7,2023-02-16,4803,A
NA,Ohio St.,6,Purdue,"L, 76-68",64,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,16,11,8,8,2023-02-19,4995,A
NA,Ohio St.,40,Penn St.,"W, 76-70",65,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,17,11,9,8,2023-02-23,5121,B
NA,Ohio St.,24,Illinois,"W, 77-73",69,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,17,12,9,9,2023-02-26,5333,B
NA,Ohio St.,34,Maryland,"W, 75-69",67,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,18,12,10,9,2023-03-01,5409,B
NA,Ohio St.,42,Michigan St.,"L, 71-70",65,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,19,12,11,9,2023-03-04,5479,A
23,Creighton,213,St. Thomas,"W, 72-60",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,109,NA
29,Creighton,330,North Dakota,"W, 96-61",69,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,270,NA
25,Creighton,340,Holy Cross,"W, 94-65",73,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,512,NA
25,Creighton,169,UC Riverside,"W, 80-51",66,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,4,0,0,0,2022-11-17,657,NA
23,Creighton,62,Texas Tech,"W, 76-65",63,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,5,0,0,0,2022-11-21,853,B
19,Creighton,14,Arkansas,"W, 90-87",78,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,6,0,0,0,2022-11-22,5708,A
17,Creighton,10,Arizona,"L, 81-79",75,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,1,0,0,2022-11-23,5740,A
14,Creighton,8,Texas,"L, 72-67",72,0,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,6,2,0,0,2022-12-01,1323,A
15,Creighton,92,Nebraska,"L, 63-53",72,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,6,3,0,0,2022-12-04,1496,NA
22,Creighton,76,BYU,"L, 83-80",83,0,NA,Neutral,6,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,4,0,0,2022-12-10,1745,B
27,Creighton,48,Arizona St.,"L, 73-71",69,0,NA,Neutral,6,5,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,6,5,0,0,2022-12-12,1822,A
28,Creighton,12,Marquette,"L, 69-58",72,0,NA,Away,6,6,0,1,TRUE,Regular,2023,Fri Dec 16,20221216,6,6,0,1,2022-12-16,1928,A
29,Creighton,87,Butler,"W, 78-56",66,0,NA,Home,7,6,1,1,TRUE,Regular,2023,Thu Dec 22,20221222,7,6,1,1,2022-12-22,2267,NA
24,Creighton,137,DePaul,"W, 80-65",73,0,NA,Home,8,6,2,1,TRUE,Regular,2023,Sun Dec 25,20221225,8,6,2,1,2022-12-25,2299,NA
26,Creighton,54,Seton Hall,"W, 83-61",67,0,NA,Home,9,6,3,1,TRUE,Regular,2023,Tue Jan 3,20230103,9,6,3,1,2023-01-03,2628,B
18,Creighton,4,Connecticut,"L, 69-60",66,0,NA,Away,9,7,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,9,7,3,2,2023-01-07,2783,A
18,Creighton,20,Xavier,"L, 90-87",76,0,NA,Away,9,8,3,3,TRUE,Regular,2023,Wed Jan 11,20230111,9,8,3,3,2023-01-11,3026,A
NA,Creighton,29,Providence,"W, 76-71",69,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,10,8,4,3,2023-01-14,3146,B
NA,Creighton,87,Butler,"W, 71-67",68,NA,0.64,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,10,9,4,4,2023-01-17,3327,B
NA,Creighton,70,St. John's,"W, 81-72",74,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,11,9,5,4,2023-01-25,3729,NA
NA,Creighton,20,Xavier,"W, 81-78",73,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,12,9,6,4,2023-01-28,3823,A
NA,Creighton,232,Georgetown,"W, 81-67",70,NA,0.89,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,13,9,7,4,2023-02-01,4026,NA
NA,Creighton,68,Villanova,"W, 74-66",66,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,13,10,7,5,2023-02-04,4245,B
NA,Creighton,54,Seton Hall,"W, 68-67",68,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,14,10,8,5,2023-02-08,4368,A
NA,Creighton,4,Connecticut,"L, 72-70",69,NA,0.42,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,14,11,8,6,2023-02-11,4517,A
NA,Creighton,29,Providence,"L, 74-72",69,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,15,11,9,6,2023-02-14,4693,A
NA,Creighton,70,St. John's,"W, 78-75",74,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,15,12,9,7,2023-02-18,4936,A
NA,Creighton,12,Marquette,"W, 78-76",71,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,16,12,10,7,2023-02-21,5047,A
NA,Creighton,68,Villanova,"W, 71-70",66,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,13,10,8,2023-02-25,5205,A
NA,Creighton,232,Georgetown,"W, 84-64",70,NA,0.96,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,17,13,11,8,2023-03-01,5415,NA
NA,Creighton,137,DePaul,"W, 78-70",71,NA,0.77,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,18,13,12,8,2023-03-04,5533,B
38,Xavier,264,Morgan St.,"W, 96-73",81,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,79,NA
40,Xavier,189,Montana,"W, 86-64",65,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,338,NA
34,Xavier,271,Fairfield,"W, 78-65",74,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,575,NA
36,Xavier,33,Indiana,"L, 81-79",71,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,689,B
34,Xavier,47,Florida,"W, 90-83",77,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,1,0,0,2022-11-24,1001,A
32,Xavier,26,Duke,"L, 71-64",66,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,5759,A
31,Xavier,13,Gonzaga,"L, 88-84",74,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,5790,A
32,Xavier,273,Southeastern Louisiana,"W, 95-63",81,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1282,NA
31,Xavier,27,West Virginia,"W, 84-74",71,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1428,B
29,Xavier,73,Cincinnati,"W, 80-77",76,0,NA,Away,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,3,0,0,2022-12-10,1688,A
30,Xavier,233,Southern,"W, 79-59",79,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,8,3,0,0,2022-12-13,1843,NA
30,Xavier,232,Georgetown,"W, 102-89",77,0,NA,Away,9,3,1,0,TRUE,Regular,2023,Fri Dec 16,20221216,9,3,1,0,2022-12-16,1917,NA
30,Xavier,54,Seton Hall,"W, 73-70",72,0,NA,Home,10,3,2,0,TRUE,Regular,2023,Tue Dec 20,20221220,10,3,2,0,2022-12-20,2137,B
28,Xavier,70,St. John's,"W, 84-79",80,0,NA,Away,11,3,3,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,3,3,0,2022-12-28,2329,A
27,Xavier,4,Connecticut,"W, 83-73",74,0,NA,Home,12,3,4,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,3,4,0,2022-12-31,2470,A
24,Xavier,68,Villanova,"W, 88-80",75,0,NA,Away,13,3,5,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,3,5,0,2023-01-07,2840,A
20,Xavier,19,Creighton,"W, 90-87",76,0,NA,Home,14,3,6,0,TRUE,Regular,2023,Wed Jan 11,20230111,14,3,6,0,2023-01-11,3026,A
NA,Xavier,12,Marquette,"W, 85-83",74,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 15,20230115,15,3,7,0,2023-01-15,3278,A
NA,Xavier,137,DePaul,"W, 85-76",74,NA,0.78,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,15,4,7,1,2023-01-18,3381,B
NA,Xavier,232,Georgetown,"W, 91-70",73,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,16,4,8,1,2023-01-21,3492,NA
NA,Xavier,4,Connecticut,"L, 82-73",72,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,17,4,9,1,2023-01-25,3695,A
NA,Xavier,19,Creighton,"L, 81-78",73,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,17,5,9,2,2023-01-28,3823,A
NA,Xavier,29,Providence,"W, 82-77",72,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,18,5,10,2,2023-02-01,4029,B
NA,Xavier,70,St. John's,"W, 88-79",77,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,6,10,3,2023-02-04,4227,NA
NA,Xavier,87,Butler,"W, 78-74",71,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 10,20230210,19,6,11,3,2023-02-10,4484,B
NA,Xavier,12,Marquette,"L, 86-82",74,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,19,7,11,4,2023-02-15,4726,A
NA,Xavier,137,DePaul,"W, 88-73",74,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,20,7,12,4,2023-02-18,4899,NA
NA,Xavier,68,Villanova,"W, 81-73",69,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,21,7,13,4,2023-02-21,5033,B
NA,Xavier,54,Seton Hall,"W, 75-74",71,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 24,20230224,22,7,14,4,2023-02-24,5190,A
NA,Xavier,29,Providence,"L, 81-79",72,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,22,8,14,5,2023-03-01,5401,A
NA,Xavier,87,Butler,"W, 81-70",71,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,23,8,15,5,2023-03-04,5530,NA
18,San Diego St.,187,Cal St. Fullerton,"W, 80-57",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,195,NA
17,San Diego St.,76,BYU,"W, 82-75",79,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,371,NA
