team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
18,Maryland,2,Tennessee,"L, 56-53",66,0,NA,Neutral,8,2,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,8,2,1,1,2022-12-11,1807,A
18,Maryland,3,UCLA,"L, 87-60",68,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,8,3,1,1,2022-12-14,1883,A
23,Maryland,310,Saint Peter's,"W, 75-45",62,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,9,3,1,1,2022-12-22,2251,NA
22,Maryland,215,UMBC,"W, 80-64",74,0,NA,Home,10,3,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,10,3,1,1,2022-12-29,2365,NA
26,Maryland,60,Michigan,"L, 81-46",75,0,NA,Away,10,4,1,2,TRUE,Regular,2023,Sun Jan 1,20230101,10,4,1,2,2023-01-01,2588,A
38,Maryland,17,Rutgers,"L, 64-50",62,0,NA,Away,10,5,1,3,TRUE,Regular,2023,Thu Jan 5,20230105,10,5,1,3,2023-01-05,2692,A
39,Maryland,20,Ohio St.,"W, 80-73",67,0,NA,Home,11,5,2,3,TRUE,Regular,2023,Sun Jan 8,20230108,11,5,2,3,2023-01-08,2934,A
36,Maryland,37,Iowa,"L, 81-67",64,0,NA,Away,11,6,2,4,TRUE,Regular,2023,Sun Jan 15,20230115,11,6,2,4,2023-01-15,3287,A
43,Maryland,60,Michigan,"W, 64-58",57,0,NA,Home,12,6,3,4,TRUE,Regular,2023,Thu Jan 19,20230119,12,6,3,4,2023-01-19,3403,B
42,Maryland,5,Purdue,"L, 58-55",60,0,NA,Away,12,7,3,5,TRUE,Regular,2023,Sun Jan 22,20230122,12,7,3,5,2023-01-22,3634,A
39,Maryland,69,Wisconsin,"W, 73-55",57,0,NA,Home,13,7,4,5,TRUE,Regular,2023,Wed Jan 25,20230125,13,7,4,5,2023-01-25,3708,NA
NA,Maryland,99,Nebraska,"W, 69-59",65,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,14,7,5,5,2023-01-28,3880,NA
NA,Maryland,23,Indiana,"W, 71-69",67,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,14,8,5,6,2023-01-31,4013,B
NA,Maryland,188,Minnesota,"W, 67-60",64,NA,0.76,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,8,6,6,2023-02-04,4257,NA
NA,Maryland,40,Michigan St.,"L, 67-64",64,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,16,8,7,6,2023-02-07,4353,A
NA,Maryland,45,Penn St.,"W, 70-65",64,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,16,9,7,7,2023-02-11,4501,B
NA,Maryland,5,Purdue,"L, 67-65",63,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,17,9,8,7,2023-02-16,4767,A
NA,Maryland,99,Nebraska,"W, 66-63",65,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,17,10,8,8,2023-02-19,5010,B
NA,Maryland,188,Minnesota,"W, 71-56",64,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,18,10,9,8,2023-02-22,5078,NA
NA,Maryland,43,Northwestern,"W, 67-63",65,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,19,10,10,8,2023-02-26,5332,B
NA,Maryland,20,Ohio St.,"L, 73-68",66,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,19,11,10,9,2023-03-01,5409,A
NA,Maryland,45,Penn St.,"L, 69-67",64,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,20,11,11,9,2023-03-05,5546,A
34,Memphis,91,Vanderbilt,"W, 76-67",66,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,191,B
29,Memphis,80,Saint Louis,"L, 90-84",78,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,1,0,0,2022-11-15,591,A
30,Memphis,76,VCU,"W, 62-47",69,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,1,0,0,2022-11-20,828,NA
29,Memphis,61,Seton Hall,"L, 70-69",73,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,2,2,0,0,2022-11-24,1002,B
29,Memphis,99,Nebraska,"W, 73-61",66,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,2,0,0,2022-11-25,5763,B
29,Memphis,105,Stanford,"W, 56-48",62,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,2,0,0,2022-11-27,5773,NA
26,Memphis,307,North Alabama,"W, 87-68",71,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,2,0,0,2022-11-30,1276,NA
28,Memphis,95,Mississippi,"W, 68-57",67,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,2,0,0,2022-12-03,1433,NA
23,Memphis,338,Little Rock,"W, 87-71",78,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,2,0,0,2022-12-06,1551,NA
30,Memphis,24,Auburn,"W, 82-73",78,0,NA,Neutral,8,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,2,0,0,2022-12-10,1709,A
26,Memphis,4,Alabama,"L, 91-88",83,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,8,3,0,0,2022-12-13,1863,A
25,Memphis,36,Texas A&M,"W, 83-79",75,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,3,0,0,2022-12-17,1988,B
26,Memphis,339,Alabama St.,"W, 83-61",76,0,NA,Home,10,3,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,3,0,0,2022-12-21,2201,NA
27,Memphis,138,South Florida,"W, 93-86",83,0,NA,Home,11,3,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,11,3,1,0,2022-12-29,2378,NA
29,Memphis,86,Tulane,"L, 96-89",84,0,NA,Away,11,4,1,1,TRUE,Regular,2023,Sun Jan 1,20230101,11,4,1,1,2023-01-01,2589,B
38,Memphis,207,East Carolina,"W, 69-59",72,0,NA,Home,12,4,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,12,4,2,1,2023-01-07,2806,NA
36,Memphis,57,UCF,"L, 107-104",87,2,NA,Away,12,5,2,2,TRUE,Regular,2023,Wed Jan 11,20230111,12,5,2,2,2023-01-11,3020,A
34,Memphis,114,Temple,"W, 61-59",68,0,NA,Away,13,5,3,2,TRUE,Regular,2023,Sun Jan 15,20230115,13,5,3,2,2023-01-15,3286,B
37,Memphis,131,Wichita St.,"W, 88-78",69,0,NA,Home,14,5,4,2,TRUE,Regular,2023,Thu Jan 19,20230119,14,5,4,2,2023-01-19,3404,NA
35,Memphis,68,Cincinnati,"W, 75-68",70,0,NA,Away,15,5,5,2,TRUE,Regular,2023,Sun Jan 22,20230122,15,5,5,2,2023-01-22,3633,A
NA,Memphis,180,SMU,"W, 81-66",72,NA,0.92,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,16,5,6,2,2023-01-26,3748,NA
NA,Memphis,248,Tulsa,"W, 82-69",72,NA,0.88,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,17,5,7,2,2023-01-29,3984,NA
NA,Memphis,86,Tulane,"W, 85-76",76,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,5,8,2,2023-02-04,4185,NA
NA,Memphis,138,South Florida,"W, 78-72",72,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,18,6,8,3,2023-02-08,4389,B
NA,Memphis,114,Temple,"W, 77-67",70,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,19,6,9,3,2023-02-12,4650,NA
NA,Memphis,57,UCF,"W, 73-68",68,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,20,6,10,3,2023-02-16,4790,B
NA,Memphis,1,Houston,"L, 76-63",68,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,20,7,10,4,2023-02-19,5007,A
NA,Memphis,131,Wichita St.,"W, 72-67",69,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,21,7,11,4,2023-02-23,5132,B
NA,Memphis,68,Cincinnati,"W, 78-71",72,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,21,8,11,5,2023-02-26,5339,B
NA,Memphis,180,SMU,"W, 78-69",72,NA,0.79,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,22,8,12,5,2023-03-02,5445,NA
NA,Memphis,1,Houston,"L, 73-66",68,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,22,9,12,6,2023-03-05,5545,A
42,Miami FL,240,Lafayette,"W, 67-54",63,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,71,NA
45,Miami FL,127,UNC Greensboro,"W, 79-65",67,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,313,NA
42,Miami FL,357,Florida A&M,"W, 87-61",71,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,545,NA
41,Miami FL,31,Providence,"W, 74-64",68,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,4,0,0,0,2022-11-19,765,A
36,Miami FL,33,Maryland,"L, 88-70",69,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,781,A
47,Miami FL,354,St. Francis NY,"W, 79-56",69,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,965,NA
50,Miami FL,57,UCF,"W, 66-64",62,0,NA,Away,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,1154,A
44,Miami FL,17,Rutgers,"W, 68-61",64,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,1,0,0,2022-11-30,1264,A
45,Miami FL,301,Louisville,"W, 80-53",74,0,NA,Away,8,1,1,0,TRUE,Regular,2023,Sun Dec 4,20221204,8,1,1,0,2022-12-04,1475,NA
34,Miami FL,107,Cornell,"W, 107-105",79,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,9,1,1,0,2022-12-07,1590,NA
44,Miami FL,46,N.C. State,"W, 80-73",69,0,NA,Home,10,1,2,0,TRUE,Regular,2023,Sat Dec 10,20221210,10,1,2,0,2022-12-10,1677,B
42,Miami FL,322,St. Francis PA,"W, 91-76",69,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,1,2,0,2022-12-17,1934,NA
47,Miami FL,11,Virginia,"W, 66-64",67,0,NA,Home,12,1,3,0,TRUE,Regular,2023,Tue Dec 20,20221220,12,1,3,0,2022-12-20,2136,A
40,Miami FL,150,Notre Dame,"W, 76-65",67,0,NA,Away,13,1,4,0,TRUE,Regular,2023,Fri Dec 30,20221230,13,1,4,0,2022-12-30,2455,NA
39,Miami FL,163,Georgia Tech,"L, 76-70",71,0,NA,Away,13,2,4,1,TRUE,Regular,2023,Wed Jan 4,20230104,13,2,4,1,2023-01-04,2651,NA
43,Miami FL,186,Boston College,"W, 88-72",66,0,NA,Home,14,2,5,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,5,1,2023-01-11,3012,NA
39,Miami FL,46,N.C. State,"L, 83-81",74,1,NA,Away,14,3,5,2,TRUE,Regular,2023,Sat Jan 14,20230114,14,3,5,2,2023-01-14,3123,A
39,Miami FL,81,Syracuse,"W, 82-78",68,0,NA,Home,15,3,6,2,TRUE,Regular,2023,Mon Jan 16,20230116,15,3,6,2,2023-01-16,3303,NA
43,Miami FL,32,Duke,"L, 68-66",63,0,NA,Away,15,4,6,3,TRUE,Regular,2023,Sat Jan 21,20230121,15,4,6,3,2023-01-21,3485,A
44,Miami FL,157,Florida St.,"W, 86-63",71,0,NA,Away,16,4,7,3,TRUE,Regular,2023,Tue Jan 24,20230124,16,4,7,3,2023-01-24,3672,NA
NA,Miami FL,64,Pittsburgh,"L, 76-75",68,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,16,5,7,4,2023-01-28,3872,A
NA,Miami FL,47,Virginia Tech,"W, 76-72",67,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,17,5,8,4,2023-01-31,4044,B
NA,Miami FL,58,Clemson,"L, 75-74",68,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,5,9,4,2023-02-04,4197,A
NA,Miami FL,32,Duke,"W, 74-71",66,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,18,6,9,5,2023-02-06,4325,B
NA,Miami FL,301,Louisville,"W, 84-63",68,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,6,10,5,2023-02-11,4581,NA
NA,Miami FL,25,North Carolina,"L, 79-75",69,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,20,6,11,5,2023-02-13,4668,A
NA,Miami FL,74,Wake Forest,"W, 83-76",69,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,20,7,11,6,2023-02-18,4872,NA
NA,Miami FL,47,Virginia Tech,"L, 75-73",67,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,21,7,12,6,2023-02-21,5045,A
NA,Miami FL,157,Florida St.,"W, 83-70",69,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,22,7,13,6,2023-02-25,5226,NA
NA,Miami FL,64,Pittsburgh,"W, 78-72",68,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,22,8,13,7,2023-03-04,5505,B
45,Texas A&M,281,Louisiana Monroe,"W, 87-54",77,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,104,NA
41,Texas A&M,228,Abilene Christian,"W, 77-58",69,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,336,NA
31,Texas A&M,173,Murray St.,"L, 88-79",75,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,1,0,0,2022-11-17,633,NA
46,Texas A&M,54,Colorado,"L, 103-75",72,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,5671,B
60,Texas A&M,242,Loyola Chicago,"W, 67-51",63,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5690,NA
60,Texas A&M,135,DePaul,"W, 82-66",72,0,NA,Away,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1012,B
50,Texas A&M,180,SMU,"W, 83-64",70,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,2,0,0,2022-11-30,1279,NA
46,Texas A&M,27,Boise St.,"L, 86-71",68,0,NA,Semi-Home,5,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,3,0,0,2022-12-03,1432,A
57,Texas A&M,197,Oregon St.,"W, 72-54",63,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,3,0,0,2022-12-11,1797,NA
58,Texas A&M,34,Memphis,"L, 83-79",75,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,4,0,0,2022-12-17,1988,A
58,Texas A&M,201,Wofford,"L, 67-62",63,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,5,0,0,2022-12-20,2157,NA
72,Texas A&M,219,Northwestern St.,"W, 64-52",59,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,7,5,0,0,2022-12-27,2304,NA
74,Texas A&M,295,Prairie View A&M,"W, 86-66",71,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,8,5,0,0,2022-12-30,2447,NA
75,Texas A&M,41,Florida,"W, 66-63",70,0,NA,Away,9,5,1,0,TRUE,Regular,2023,Wed Jan 4,20230104,9,5,1,0,2023-01-04,2649,A
71,Texas A&M,121,LSU,"W, 69-56",64,0,NA,Home,10,5,2,0,TRUE,Regular,2023,Sat Jan 7,20230107,10,5,2,0,2023-01-07,2856,NA
70,Texas A&M,55,Missouri,"W, 82-64",69,0,NA,Home,11,5,3,0,TRUE,Regular,2023,Wed Jan 11,20230111,11,5,3,0,2023-01-11,3031,B
63,Texas A&M,247,South Carolina,"W, 94-53",63,0,NA,Away,12,5,4,0,TRUE,Regular,2023,Sat Jan 14,20230114,12,5,4,0,2023-01-14,3247,NA
47,Texas A&M,41,Florida,"W, 54-52",62,0,NA,Home,13,5,5,0,TRUE,Regular,2023,Wed Jan 18,20230118,13,5,5,0,2023-01-18,3372,B
48,Texas A&M,30,Kentucky,"L, 76-67",69,0,NA,Away,13,6,5,1,TRUE,Regular,2023,Sat Jan 21,20230121,13,6,5,1,2023-01-21,3507,A
48,Texas A&M,24,Auburn,"W, 79-63",66,0,NA,Away,14,6,6,1,TRUE,Regular,2023,Wed Jan 25,20230125,14,6,6,1,2023-01-25,3727,A
NA,Texas A&M,91,Vanderbilt,"W, 76-67",66,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,6,7,1,2023-01-28,3917,NA
NA,Texas A&M,22,Arkansas,"L, 73-68",69,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,15,7,7,2,2023-01-31,4000,A
NA,Texas A&M,94,Georgia,"W, 74-65",67,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,7,8,2,2023-02-04,4254,NA
NA,Texas A&M,24,Auburn,"W, 70-68",67,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,16,8,8,3,2023-02-07,4344,B
NA,Texas A&M,121,LSU,"W, 70-66",65,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,8,9,3,2023-02-11,4597,B
NA,Texas A&M,22,Arkansas,"W, 71-70",69,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,18,8,10,3,2023-02-15,4749,B
NA,Texas A&M,55,Missouri,"L, 79-78",69,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,9,10,4,2023-02-18,4918,A
NA,Texas A&M,2,Tennessee,"L, 69-63",67,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,18,10,10,5,2023-02-21,5043,A
NA,Texas A&M,51,Mississippi St.,"L, 64-62",64,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,19,10,11,5,2023-02-25,5239,A
NA,Texas A&M,95,Mississippi,"W, 69-67",66,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,19,11,11,6,2023-02-28,5392,B
NA,Texas A&M,4,Alabama,"L, 77-72",72,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,20,11,12,6,2023-03-04,5480,A
22,Iowa,353,Bethune Cookman,"W, 89-58",74,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,39,NA
20,Iowa,262,North Carolina A&T,"W, 112-71",81,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,329,NA
19,Iowa,61,Seton Hall,"W, 83-67",70,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,612,A
15,Iowa,319,Nebraska Omaha,"W, 100-64",74,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,872,NA
14,Iowa,58,Clemson,"W, 74-71",68,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,0,0,0,2022-11-25,1035,B
17,Iowa,14,TCU,"L, 79-66",72,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,1,0,0,2022-11-26,5785,A
23,Iowa,163,Georgia Tech,"W, 81-65",65,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,1,0,0,2022-11-29,1223,NA
21,Iowa,32,Duke,"L, 74-62",68,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,2,0,0,2022-12-06,1568,A
23,Iowa,13,Iowa St.,"W, 75-56",68,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Thu Dec 8,20221208,7,2,0,0,2022-12-08,1644,A
21,Iowa,69,Wisconsin,"L, 78-75",77,1,NA,Home,7,3,0,1,TRUE,Regular,2023,Sun Dec 11,20221211,7,3,0,1,2022-12-11,1798,NA
24,Iowa,254,Southeast Missouri St.,"W, 106-75",79,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,3,0,1,2022-12-17,1994,NA
21,Iowa,350,Eastern Illinois,"L, 92-83",81,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,4,0,1,2022-12-21,2199,NA
37,Iowa,99,Nebraska,"L, 66-50",66,0,NA,Away,8,5,0,2,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,0,2,2022-12-29,2366,B
47,Iowa,45,Penn St.,"L, 83-79",70,0,NA,Away,8,6,0,3,TRUE,Regular,2023,Sun Jan 1,20230101,8,6,0,3,2023-01-01,2590,A
49,Iowa,23,Indiana,"W, 91-89",76,0,NA,Home,9,6,1,3,TRUE,Regular,2023,Thu Jan 5,20230105,9,6,1,3,2023-01-05,2738,B
50,Iowa,17,Rutgers,"W, 76-65",68,0,NA,Away,10,6,2,3,TRUE,Regular,2023,Sun Jan 8,20230108,10,6,2,3,2023-01-08,2930,A
39,Iowa,60,Michigan,"W, 93-84",73,1,NA,Home,11,6,3,3,TRUE,Regular,2023,Thu Jan 12,20230112,11,6,3,3,2023-01-12,3062,B
35,Iowa,33,Maryland,"W, 81-67",64,0,NA,Home,12,6,4,3,TRUE,Regular,2023,Sun Jan 15,20230115,12,6,4,3,2023-01-15,3287,B
31,Iowa,20,Ohio St.,"L, 93-77",71,0,NA,Away,12,7,4,4,TRUE,Regular,2023,Sat Jan 21,20230121,12,7,4,4,2023-01-21,3592,A
NA,Iowa,40,Michigan St.,"L, 76-73",67,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,12,8,4,5,2023-01-26,3749,A
NA,Iowa,17,Rutgers,"W, 71-70",68,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,13,8,5,5,2023-01-29,3977,A
NA,Iowa,43,Northwestern,"W, 76-72",69,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,14,8,6,5,2023-01-31,2576,B
NA,Iowa,28,Illinois,"W, 79-77",71,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,9,6,6,2023-02-04,4195,B
NA,Iowa,5,Purdue,"L, 80-70",67,NA,0.18,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,14,10,6,7,2023-02-09,4429,A
NA,Iowa,188,Minnesota,"W, 76-68",68,NA,0.76,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,15,10,7,7,2023-02-12,4653,NA
NA,Iowa,20,Ohio St.,"W, 80-79",69,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,16,10,8,7,2023-02-16,4803,A
NA,Iowa,43,Northwestern,"L, 75-72",69,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,16,11,8,8,2023-02-19,5011,A
NA,Iowa,69,Wisconsin,"L, 72-71",66,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,16,12,8,9,2023-02-22,5105,A
NA,Iowa,40,Michigan St.,"W, 76-72",67,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,17,12,9,9,2023-02-25,5206,B
NA,Iowa,23,Indiana,"L, 82-76",71,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,17,13,9,10,2023-02-28,5378,A
NA,Iowa,99,Nebraska,"W, 77-68",68,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,18,13,10,10,2023-03-05,5549,NA
30,Oklahoma St.,284,UT Arlington,"W, 77-66",76,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,127,NA
34,Oklahoma St.,116,Southern Illinois,"L, 61-60",67,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,265,NA
42,Oklahoma St.,257,Oakland,"W, 91-62",72,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,441,NA
33,Oklahoma St.,57,UCF,"L, 60-56",73,1,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,705,B
40,Oklahoma St.,135,DePaul,"W, 82-78",74,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5693,NA
36,Oklahoma St.,248,Tulsa,"W, 82-56",74,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1041,NA
35,Oklahoma St.,295,Prairie View A&M,"W, 78-53",63,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,1144,NA
32,Oklahoma St.,6,Connecticut,"L, 74-64",67,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,5,3,0,0,2022-12-01,1317,A
