team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,Oklahoma St.,91,Mississippi,"W, 67-59",66,NA,0.77,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,11,10,2,6,2023-01-28,3910,NA
NA,Oklahoma St.,32,Oklahoma,"L, 66-62",64,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,11,11,3,6,2023-02-01,4062,A
NA,Oklahoma St.,26,TCU,"W, 68-66",70,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,12,11,3,7,2023-02-04,4188,B
NA,Oklahoma St.,59,Texas Tech,"W, 67-62",68,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,13,11,4,7,2023-02-08,4403,B
NA,Oklahoma St.,13,Iowa St.,"L, 63-57",65,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,13,12,4,8,2023-02-11,4569,A
NA,Oklahoma St.,7,Kansas,"L, 68-65",68,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,13,13,5,8,2023-02-14,4701,A
NA,Oklahoma St.,26,TCU,"L, 69-65",70,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,14,13,5,9,2023-02-18,4875,A
NA,Oklahoma St.,24,West Virginia,"L, 70-65",68,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,14,14,5,10,2023-02-20,5019,A
NA,Oklahoma St.,25,Kansas St.,"W, 69-67",69,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,15,14,6,10,2023-02-25,5228,B
NA,Oklahoma St.,16,Baylor,"W, 71-70",68,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,15,15,6,11,2023-02-27,5365,A
NA,Oklahoma St.,59,Texas Tech,"L, 66-64",68,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,16,15,7,11,2023-03-04,5506,A
42,Miami FL,258,Lafayette,"W, 67-54",63,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,71,NA
45,Miami FL,123,UNC Greensboro,"W, 79-65",67,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,313,NA
42,Miami FL,358,Florida A&M,"W, 87-61",71,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,545,NA
41,Miami FL,31,Providence,"W, 74-64",68,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,4,0,0,0,2022-11-19,765,A
36,Miami FL,36,Maryland,"L, 88-70",69,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,781,A
47,Miami FL,353,St. Francis NY,"W, 79-56",69,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,965,NA
50,Miami FL,41,UCF,"W, 66-64",62,0,NA,Away,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,1154,A
44,Miami FL,14,Rutgers,"W, 68-61",64,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,1,0,0,2022-11-30,1264,A
45,Miami FL,282,Louisville,"W, 80-53",74,0,NA,Away,8,1,1,0,TRUE,Regular,2023,Sun Dec 4,20221204,8,1,1,0,2022-12-04,1475,NA
34,Miami FL,114,Cornell,"W, 107-105",79,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,9,1,1,0,2022-12-07,1590,NA
44,Miami FL,37,N.C. State,"W, 80-73",69,0,NA,Home,10,1,2,0,TRUE,Regular,2023,Sat Dec 10,20221210,10,1,2,0,2022-12-10,1677,B
42,Miami FL,330,St. Francis PA,"W, 91-76",69,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,1,2,0,2022-12-17,1934,NA
47,Miami FL,12,Virginia,"W, 66-64",67,0,NA,Home,12,1,3,0,TRUE,Regular,2023,Tue Dec 20,20221220,12,1,3,0,2022-12-20,2136,A
40,Miami FL,131,Notre Dame,"W, 76-65",67,0,NA,Away,13,1,4,0,TRUE,Regular,2023,Fri Dec 30,20221230,13,1,4,0,2022-12-30,2455,B
39,Miami FL,140,Georgia Tech,"L, 76-70",71,0,NA,Away,13,2,4,1,TRUE,Regular,2023,Wed Jan 4,20230104,13,2,4,1,2023-01-04,2651,B
43,Miami FL,200,Boston College,"W, 88-72",66,0,NA,Home,14,2,5,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,5,1,2023-01-11,3012,NA
39,Miami FL,37,N.C. State,"L, 83-81",74,1,NA,Away,14,3,5,2,TRUE,Regular,2023,Sat Jan 14,20230114,14,3,5,2,2023-01-14,3123,A
NA,Miami FL,87,Syracuse,"W, 80-72",68,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,15,3,6,2,2023-01-16,3303,NA
NA,Miami FL,29,Duke,"L, 75-71",67,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,15,4,6,3,2023-01-21,3485,A
NA,Miami FL,176,Florida St.,"W, 81-74",70,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,16,4,7,3,2023-01-24,3672,NA
NA,Miami FL,62,Pittsburgh,"L, 77-75",69,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,16,5,7,4,2023-01-28,3872,A
NA,Miami FL,46,Virginia Tech,"W, 76-73",68,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,17,5,8,4,2023-01-31,4044,B
NA,Miami FL,54,Clemson,"L, 77-75",69,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,17,6,8,5,2023-02-04,4197,A
NA,Miami FL,29,Duke,"W, 74-72",67,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,18,6,9,5,2023-02-06,4325,B
NA,Miami FL,282,Louisville,"W, 84-64",69,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,6,10,5,2023-02-11,4581,NA
NA,Miami FL,22,North Carolina,"L, 81-75",70,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,19,7,10,6,2023-02-13,4668,A
NA,Miami FL,75,Wake Forest,"W, 82-75",70,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,20,7,11,6,2023-02-18,4872,NA
NA,Miami FL,46,Virginia Tech,"L, 76-73",68,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,20,8,11,7,2023-02-21,5045,A
NA,Miami FL,176,Florida St.,"W, 84-70",70,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,21,8,12,7,2023-02-25,5226,NA
NA,Miami FL,62,Pittsburgh,"W, 79-74",69,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,22,8,13,7,2023-03-04,5505,B
85,UCF,189,UNC Asheville,"L, 98-95",85,2,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,105,NA
94,UCF,176,Florida St.,"W, 68-54",66,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,322,NA
81,UCF,255,Western Illinois,"W, 70-37",64,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,488,NA
75,UCF,39,Oklahoma St.,"W, 60-56",73,1,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,705,A
69,UCF,83,Santa Clara,"W, 57-50",64,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,5695,B
68,UCF,346,Evansville,"W, 76-56",73,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,972,NA
71,UCF,40,Miami FL,"L, 66-64",62,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,1154,B
70,UCF,141,Samford,"W, 80-77",75,1,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,6,2,0,0,2022-12-04,1482,NA
75,UCF,178,Tarleton St.,"W, 75-49",62,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,7,2,0,0,2022-12-11,1773,NA
65,UCF,91,Mississippi,"W, 72-61",63,0,NA,Away,8,2,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,8,2,0,0,2022-12-14,1899,B
56,UCF,57,Missouri,"L, 68-66",63,0,NA,Semi-Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,3,0,0,2022-12-17,2013,B
57,UCF,180,Stetson,"W, 73-58",56,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,3,0,0,2022-12-21,2192,NA
58,UCF,124,Wichita St.,"W, 52-45",53,0,NA,Home,10,3,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,10,3,1,0,2022-12-28,2321,NA
54,UCF,1,Houston,"L, 71-65",63,0,NA,Away,10,4,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,10,4,1,1,2022-12-31,2489,A
47,UCF,187,East Carolina,"W, 64-61",64,0,NA,Away,11,4,2,1,TRUE,Regular,2023,Wed Jan 4,20230104,11,4,2,1,2023-01-04,2647,NA
49,UCF,173,SMU,"W, 85-53",64,0,NA,Home,12,4,3,1,TRUE,Regular,2023,Sun Jan 8,20230108,12,4,3,1,2023-01-08,2945,NA
35,UCF,34,Memphis,"W, 107-104",87,2,NA,Home,13,4,4,1,TRUE,Regular,2023,Wed Jan 11,20230111,13,4,4,1,2023-01-11,3020,B
38,UCF,79,Tulane,"L, 77-69",80,0,NA,Away,13,5,4,2,TRUE,Regular,2023,Sat Jan 14,20230114,13,5,4,2,2023-01-14,3157,A
NA,UCF,150,South Florida,"W, 68-62",65,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,5,5,2,2023-01-21,3491,NA
NA,UCF,1,Houston,"L, 64-58",61,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,14,6,5,3,2023-01-25,3720,A
NA,UCF,136,Temple,"W, 70-59",63,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,6,6,3,2023-01-28,3820,NA
NA,UCF,73,Cincinnati,"L, 67-66",65,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,7,6,4,2023-02-04,4161,A
NA,UCF,124,Wichita St.,"W, 62-59",62,NA,0.62,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,16,7,7,4,2023-02-08,4407,B
NA,UCF,246,Tulsa,"W, 77-59",66,NA,0.94,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,7,8,4,2023-02-11,4585,NA
NA,UCF,34,Memphis,"L, 72-68",68,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,17,8,8,5,2023-02-16,4790,A
NA,UCF,73,Cincinnati,"W, 69-63",65,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,18,8,9,5,2023-02-19,4992,NA
NA,UCF,150,South Florida,"W, 71-59",65,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,19,8,10,5,2023-02-22,5087,NA
NA,UCF,246,Tulsa,"W, 74-63",66,NA,0.84,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,20,8,11,5,2023-02-26,5347,NA
NA,UCF,136,Temple,"W, 67-63",63,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,20,9,11,6,2023-03-02,5439,B
NA,UCF,187,East Carolina,"W, 71-58",64,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,21,9,12,6,2023-03-05,5551,NA
89,Florida Atlantic,NA,Lynn,"W, 81-46",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,32,NA
87,Florida Atlantic,91,Mississippi,"L, 80-67",65,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,365,B
85,Florida Atlantic,44,Florida,"W, 76-74",76,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,521,A
79,Florida Atlantic,185,Bryant,"W, 85-74",84,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,643,NA
82,Florida Atlantic,206,Detroit Mercy,"W, 76-55",67,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,4,1,0,0,2022-11-19,774,NA
76,Florida Atlantic,326,Albany,"W, 73-56",65,0,NA,Away,5,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,1,0,0,2022-11-26,1105,NA
73,Florida Atlantic,190,South Alabama,"W, 84-59",69,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1246,NA
66,Florida Atlantic,325,Eastern Michigan,"W, 101-73",73,0,NA,Away,7,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,1,0,0,2022-12-04,1484,NA
57,Florida Atlantic,151,Florida Gulf Coast,"W, 85-53",61,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,1,0,0,2022-12-07,1589,NA
48,Florida Atlantic,NA,St. Thomas FL,"W, 97-74",77,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,1,0,0,2022-12-14,1871,NA
49,Florida Atlantic,238,FIU,"W, 79-53",75,0,NA,Home,10,1,1,0,TRUE,Regular,2023,Sat Dec 17,20221217,10,1,1,0,2022-12-17,1946,NA
42,Florida Atlantic,223,Northern Kentucky,"W, 67-52",64,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,11,1,1,0,2022-12-21,2184,NA
41,Florida Atlantic,61,North Texas,"W, 50-46",58,0,NA,Away,12,1,2,0,TRUE,Regular,2023,Thu Dec 29,20221229,12,1,2,0,2022-12-29,2420,A
39,Florida Atlantic,67,UAB,"W, 88-86",73,0,NA,Home,13,1,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,13,1,3,0,2023-01-05,2698,B
39,Florida Atlantic,99,Charlotte,"W, 71-67",59,0,NA,Home,14,1,4,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,1,4,0,2023-01-07,2799,NA
37,Florida Atlantic,238,FIU,"W, 77-73",73,1,NA,Away,15,1,5,0,TRUE,Regular,2023,Wed Jan 11,20230111,15,1,5,0,2023-01-11,3045,NA
41,Florida Atlantic,61,North Texas,"W, 66-62",55,0,NA,Home,16,1,6,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,1,6,0,2023-01-14,3148,B
NA,Florida Atlantic,142,Western Kentucky,"W, 73-68",67,NA,0.68,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,17,1,7,0,2023-01-16,3322,B
NA,Florida Atlantic,322,UTSA,"W, 81-65",67,NA,0.92,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,18,1,8,0,2023-01-19,3464,NA
NA,Florida Atlantic,199,UTEP,"W, 69-61",66,NA,0.77,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,18,2,8,1,2023-01-21,3578,NA
NA,Florida Atlantic,129,Middle Tennessee,"W, 75-64",67,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,19,2,9,1,2023-01-26,3746,NA
NA,Florida Atlantic,142,Western Kentucky,"W, 77-65",67,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,20,2,10,1,2023-01-28,3840,NA
NA,Florida Atlantic,67,UAB,"L, 79-78",71,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,21,2,11,1,2023-02-02,4144,A
NA,Florida Atlantic,99,Charlotte,"W, 66-64",61,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,21,3,11,2,2023-02-04,4207,B
NA,Florida Atlantic,183,Rice,"W, 84-70",70,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,22,3,12,2,2023-02-09,4423,NA
NA,Florida Atlantic,144,Louisiana Tech,"W, 79-67",68,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,23,3,13,2,2023-02-11,4521,NA
NA,Florida Atlantic,129,Middle Tennessee,"W, 72-67",67,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,24,3,14,2,2023-02-16,4822,B
NA,Florida Atlantic,322,UTSA,"W, 84-62",67,NA,0.98,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,24,4,14,3,2023-02-23,5126,NA
NA,Florida Atlantic,199,UTEP,"W, 72-58",66,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,25,4,15,3,2023-02-25,5222,NA
NA,Florida Atlantic,183,Rice,"W, 81-73",70,NA,0.76,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,26,4,16,3,2023-03-02,5460,NA
NA,Florida Atlantic,144,Louisiana Tech,"W, 75-70",68,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,27,4,17,3,2023-03-04,5534,B
31,Michigan St.,275,Northern Arizona,"W, 73-55",65,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,42,NA
32,Michigan St.,10,Gonzaga,"L, 64-63",72,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,370,A
27,Michigan St.,33,Kentucky,"W, 86-77",84,2,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,542,A
19,Michigan St.,72,Villanova,"W, 73-71",63,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,714,NA
24,Michigan St.,5,Alabama,"L, 81-70",72,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,3,2,0,0,2022-11-24,1005,A
26,Michigan St.,63,Oregon,"W, 74-70",64,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,5766,B
26,Michigan St.,170,Portland,"W, 78-77",63,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,5791,NA
30,Michigan St.,131,Notre Dame,"L, 70-52",61,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1291,B
34,Michigan St.,55,Northwestern,"L, 70-63",66,0,NA,Home,5,4,0,1,TRUE,Regular,2023,Sun Dec 4,20221204,5,4,0,1,2022-12-04,1503,B
45,Michigan St.,38,Penn St.,"W, 67-58",68,0,NA,Away,6,4,1,1,TRUE,Regular,2023,Wed Dec 7,20221207,6,4,1,1,2022-12-07,1584,A
37,Michigan St.,216,Brown,"W, 68-50",62,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,1,1,2022-12-10,1705,NA
39,Michigan St.,272,Oakland,"W, 67-54",65,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,4,1,1,2022-12-21,2173,NA
43,Michigan St.,211,Buffalo,"W, 89-68",75,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,9,4,1,1,2022-12-30,2438,NA
46,Michigan St.,94,Nebraska,"W, 74-56",64,0,NA,Home,10,4,2,1,TRUE,Regular,2023,Tue Jan 3,20230103,10,4,2,1,2023-01-03,2622,NA
44,Michigan St.,53,Michigan,"W, 59-53",67,0,NA,Home,11,4,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,11,4,3,1,2023-01-07,2817,B
43,Michigan St.,66,Wisconsin,"W, 69-65",61,0,NA,Away,12,4,4,1,TRUE,Regular,2023,Tue Jan 10,20230110,12,4,4,1,2023-01-10,2974,A
42,Michigan St.,23,Illinois,"L, 75-66",65,0,NA,Away,12,5,4,2,TRUE,Regular,2023,Fri Jan 13,20230113,12,5,4,2,2023-01-13,3117,A
NA,Michigan St.,6,Purdue,"L, 68-65",63,NA,0.37,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,12,6,4,3,2023-01-16,3294,A
NA,Michigan St.,14,Rutgers,"W, 63-62",64,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,13,6,5,3,2023-01-19,3395,A
NA,Michigan St.,28,Indiana,"L, 72-68",67,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,13,7,5,4,2023-01-22,3630,A
NA,Michigan St.,35,Iowa,"W, 75-73",68,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,14,7,6,4,2023-01-26,3749,B
NA,Michigan St.,6,Purdue,"L, 72-62",63,NA,0.18,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,14,8,6,5,2023-01-29,3972,A
NA,Michigan St.,14,Rutgers,"L, 64-60",64,NA,0.33,Semi-Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,9,6,6,2023-02-04,4278,A
NA,Michigan St.,36,Maryland,"W, 68-65",65,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,15,9,7,6,2023-02-07,4353,B
NA,Michigan St.,15,Ohio St.,"L, 74-68",65,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,15,10,7,7,2023-02-12,4655,A
NA,Michigan St.,175,Minnesota,"W, 71-58",63,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,16,10,8,7,2023-02-15,4727,NA
NA,Michigan St.,53,Michigan,"L, 71-68",66,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,17,10,9,7,2023-02-18,4947,A
NA,Michigan St.,28,Indiana,"W, 71-69",67,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,17,11,9,8,2023-02-21,5049,B
NA,Michigan St.,35,Iowa,"L, 76-72",68,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,17,12,9,9,2023-02-25,5206,A
NA,Michigan St.,94,Nebraska,"W, 64-62",64,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,18,12,10,9,2023-02-28,5394,B
NA,Michigan St.,15,Ohio St.,"W, 72-71",65,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,19,12,11,9,2023-03-04,5479,A
35,Florida,314,Stony Brook,"W, 81-45",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,160,NA
31,Florida,177,Kennesaw St.,"W, 88-78",75,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,358,NA
32,Florida,42,Florida Atlantic,"L, 76-74",76,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,521,B
39,Florida,176,Florida St.,"W, 76-67",75,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,710,NA
36,Florida,17,Xavier,"L, 90-83",77,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,3,2,0,0,2022-11-24,1001,A
38,Florida,222,Oregon St.,"W, 81-68",65,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,5760,NA
42,Florida,24,West Virginia,"L, 84-55",77,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,5780,A
59,Florida,358,Florida A&M,"W, 102-62",72,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1303,NA
55,Florida,180,Stetson,"W, 89-51",67,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,6,3,0,0,2022-12-04,1506,NA
46,Florida,4,Connecticut,"L, 75-54",70,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,0,0,2022-12-07,1625,A
55,Florida,149,Ohio,"W, 82-48",71,0,NA,Semi-Home,7,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,7,4,0,0,2022-12-14,1891,NA
44,Florida,32,Oklahoma,"L, 62-53",68,0,NA,Neutral,7,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,7,5,0,0,2022-12-20,2143,A
50,Florida,19,Auburn,"L, 61-58",64,0,NA,Away,7,6,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,7,6,0,1,2022-12-28,2313,A
45,Florida,47,Texas A&M,"L, 66-63",70,0,NA,Home,7,7,0,2,TRUE,Regular,2023,Wed Jan 4,20230104,7,7,0,2,2023-01-04,2649,B
58,Florida,85,Georgia,"W, 82-75",72,0,NA,Home,8,7,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,1,2,2023-01-07,2791,NA
57,Florida,95,LSU,"W, 67-56",66,0,NA,Away,9,7,2,2,TRUE,Regular,2023,Tue Jan 10,20230110,9,7,2,2,2023-01-10,2970,B
46,Florida,57,Missouri,"W, 73-64",71,0,NA,Home,10,7,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,10,7,3,2,2023-01-14,3166,B
NA,Florida,47,Texas A&M,"L, 72-69",70,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,10,8,3,3,2023-01-18,3372,A
