team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,West Virginia,16,Baylor,"L, 79-75",69,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,14,12,4,9,2023-02-13,4675,A
NA,West Virginia,61,Texas Tech,"W, 75-68",69,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,15,12,5,9,2023-02-18,4851,B
NA,West Virginia,39,Oklahoma St.,"W, 70-65",68,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,16,12,5,10,2023-02-20,5019,B
NA,West Virginia,7,Kansas,"L, 77-69",70,NA,0.24,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,13,6,10,2023-02-25,5244,A
NA,West Virginia,11,Iowa St.,"L, 69-64",66,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,16,14,6,11,2023-02-27,5364,A
NA,West Virginia,26,Kansas St.,"W, 76-72",70,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,17,14,6,12,2023-03-04,5491,B
9,North Carolina,133,UNC Wilmington,"W, 69-56",64,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,126,NA
11,North Carolina,78,Charleston,"W, 102-86",76,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,315,NA
12,North Carolina,191,Gardner Webb,"W, 72-66",71,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,562,NA
18,North Carolina,90,James Madison,"W, 80-64",75,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,0,0,0,2022-11-20,809,NA
17,North Carolina,170,Portland,"W, 89-81",72,0,NA,Semi-Away,5,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,0,0,0,2022-11-24,995,NA
19,North Carolina,11,Iowa St.,"L, 70-65",64,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5758,A
21,North Carolina,4,Alabama,"L, 103-101",101,4,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,5783,A
22,North Carolina,29,Indiana,"L, 77-65",70,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1289,A
23,North Carolina,45,Virginia Tech,"L, 80-72",69,0,NA,Away,5,4,0,1,TRUE,Regular,2023,Sun Dec 4,20221204,5,4,0,1,2022-12-04,1488,A
24,North Carolina,145,Georgia Tech,"W, 75-59",68,0,NA,Home,6,4,1,1,TRUE,Regular,2023,Sat Dec 10,20221210,6,4,1,1,2022-12-10,1695,NA
25,North Carolina,310,The Citadel,"W, 100-67",77,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,7,4,1,1,2022-12-13,1839,NA
21,North Carolina,18,Ohio St.,"W, 89-84",82,1,NA,Neutral,8,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,4,1,1,2022-12-17,1960,A
19,North Carolina,51,Michigan,"W, 80-76",73,0,NA,Semi-Home,9,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,4,1,1,2022-12-21,2189,B
20,North Carolina,62,Pittsburgh,"L, 76-74",72,0,NA,Away,9,5,1,2,TRUE,Regular,2023,Fri Dec 30,20221230,9,5,1,2,2022-12-30,2456,A
23,North Carolina,71,Wake Forest,"W, 88-79",71,0,NA,Home,10,5,2,2,TRUE,Regular,2023,Wed Jan 4,20230104,10,5,2,2,2023-01-04,2672,NA
21,North Carolina,147,Notre Dame,"W, 81-64",68,0,NA,Home,11,5,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,11,5,3,2,2023-01-07,2888,NA
21,North Carolina,12,Virginia,"L, 65-58",63,0,NA,Away,11,6,3,3,TRUE,Regular,2023,Tue Jan 10,20230110,11,6,3,3,2023-01-10,2985,A
25,North Carolina,281,Louisville,"W, 80-59",72,0,NA,Away,12,6,4,3,TRUE,Regular,2023,Sat Jan 14,20230114,12,6,4,3,2023-01-14,3153,NA
23,North Carolina,196,Boston College,"W, 72-64",66,0,NA,Home,13,6,5,3,TRUE,Regular,2023,Tue Jan 17,20230117,13,6,5,3,2023-01-17,3333,NA
NA,North Carolina,35,N.C. State,"W, 78-74",71,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,6,6,3,2023-01-21,3548,B
NA,North Carolina,85,Syracuse,"W, 76-73",69,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,14,7,6,4,2023-01-24,3688,B
NA,North Carolina,62,Pittsburgh,"W, 78-71",69,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,15,7,7,4,2023-02-01,4046,B
NA,North Carolina,28,Duke,"L, 73-70",68,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,8,7,5,2023-02-04,4233,A
NA,North Carolina,71,Wake Forest,"W, 78-77",70,NA,0.55,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,16,8,8,5,2023-02-07,4347,A
NA,North Carolina,59,Clemson,"W, 78-72",70,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,8,9,5,2023-02-11,4528,B
NA,North Carolina,42,Miami FL,"W, 81-76",70,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,17,9,9,6,2023-02-13,4668,B
NA,North Carolina,35,N.C. State,"L, 77-75",71,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,18,9,10,6,2023-02-19,4994,A
NA,North Carolina,147,Notre Dame,"W, 76-69",66,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,18,10,10,7,2023-02-22,5104,B
NA,North Carolina,12,Virginia,"W, 68-67",64,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,19,10,11,7,2023-02-25,5308,A
NA,North Carolina,152,Florida St.,"W, 80-72",70,NA,0.77,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,20,10,12,7,2023-02-27,5356,NA
NA,North Carolina,28,Duke,"W, 74-70",68,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,20,11,12,8,2023-03-04,5526,B
77,Kansas St.,283,UT Rio Grande Valley,"W, 93-59",80,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,123,NA
73,Kansas St.,205,California,"W, 63-54",69,0,NA,Away,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,303,NA
66,Kansas St.,230,UMKC,"W, 69-53",65,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,0,0,0,2022-11-17,636,NA
66,Kansas St.,213,Rhode Island,"W, 77-57",72,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,871,NA
60,Kansas St.,55,Nevada,"W, 96-87",74,1,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,0,0,0,2022-11-22,5714,B
55,Kansas St.,97,LSU,"W, 61-59",67,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,5737,B
51,Kansas St.,92,Butler,"L, 76-64",67,0,NA,Away,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1239,B
60,Kansas St.,121,Wichita St.,"W, 55-50",64,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,1,0,0,2022-12-03,1442,NA
59,Kansas St.,218,Abilene Christian,"W, 81-64",68,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,8,1,0,0,2022-12-06,1550,NA
56,Kansas St.,353,Incarnate Word,"W, 98-50",70,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,9,1,0,0,2022-12-11,1786,NA
55,Kansas St.,94,Nebraska,"W, 71-56",71,0,NA,Semi-Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,0,0,2022-12-17,1985,NA
49,Kansas St.,165,Radford,"W, 73-65",66,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,11,1,0,0,2022-12-21,2168,NA
52,Kansas St.,24,West Virginia,"W, 82-76",81,1,NA,Home,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2556,B
45,Kansas St.,10,Texas,"W, 116-103",82,0,NA,Away,13,1,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,13,1,2,0,2023-01-03,2632,A
29,Kansas St.,16,Baylor,"W, 97-95",79,1,NA,Away,14,1,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,1,3,0,2023-01-07,2851,A
27,Kansas St.,39,Oklahoma St.,"W, 65-57",71,0,NA,Home,15,1,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,15,1,4,0,2023-01-10,2967,B
24,Kansas St.,27,TCU,"L, 82-68",76,0,NA,Away,15,2,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,4,1,2023-01-14,3156,A
26,Kansas St.,7,Kansas,"W, 83-82",79,1,NA,Home,16,2,5,1,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,5,1,2023-01-17,3331,A
NA,Kansas St.,61,Texas Tech,"W, 75-69",70,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,2,6,1,2023-01-21,3506,B
NA,Kansas St.,11,Iowa St.,"L, 70-64",67,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,17,3,6,2,2023-01-24,3687,A
NA,Kansas St.,44,Florida,"W, 74-69",72,NA,0.68,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,6,2,2023-01-28,3895,B
NA,Kansas St.,7,Kansas,"L, 77-69",71,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,18,4,6,3,2023-01-31,4011,A
NA,Kansas St.,10,Texas,"W, 75-74",71,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,5,7,3,2023-02-04,4211,A
NA,Kansas St.,27,TCU,"W, 75-72",72,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,19,5,7,4,2023-02-07,4351,B
NA,Kansas St.,61,Texas Tech,"L, 73-72",70,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,20,5,8,4,2023-02-11,4584,A
NA,Kansas St.,34,Oklahoma,"L, 71-69",66,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,20,6,8,5,2023-02-14,4700,A
NA,Kansas St.,11,Iowa St.,"W, 67-66",67,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,21,6,9,5,2023-02-18,4917,A
NA,Kansas St.,16,Baylor,"W, 78-76",70,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,21,7,9,6,2023-02-21,5036,A
NA,Kansas St.,39,Oklahoma St.,"L, 68-67",69,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,22,7,10,6,2023-02-25,5228,A
NA,Kansas St.,34,Oklahoma,"W, 72-68",66,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,22,8,10,7,2023-03-01,5413,B
NA,Kansas St.,24,West Virginia,"L, 76-72",70,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,23,8,11,7,2023-03-04,5491,A
16,TCU,335,Arkansas Pine Bluff,"W, 73-72",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,103,NA
30,TCU,359,Lamar,"W, 77-66",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,335,NA
37,TCU,243,Northwestern St.,"L, 64-63",67,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,503,NA
54,TCU,293,Louisiana Monroe,"W, 95-60",77,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,655,NA
50,TCU,205,California,"W, 59-48",61,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,1,0,0,2022-11-25,1047,NA
55,TCU,32,Iowa,"W, 79-66",72,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,1,0,0,2022-11-26,5785,A
39,TCU,31,Providence,"W, 75-62",68,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1278,B
37,TCU,305,Jackson St.,"W, 78-51",76,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,1,0,0,2022-12-06,1554,NA
35,TCU,174,SMU,"W, 83-75",77,0,NA,Neutral,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,0,0,2022-12-10,1760,NA
44,TCU,356,Mississippi Valley St.,"W, 88-43",67,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,1,0,0,2022-12-18,2053,NA
41,TCU,68,Utah,"W, 75-71",72,0,NA,Semi-Away,10,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,1,0,0,2022-12-21,2213,A
38,TCU,332,Central Arkansas,"W, 103-57",78,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,11,1,0,0,2022-12-28,2309,NA
37,TCU,61,Texas Tech,"W, 67-61",74,0,NA,Home,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2563,B
36,TCU,16,Baylor,"W, 88-87",74,0,NA,Away,13,1,2,0,TRUE,Regular,2023,Wed Jan 4,20230104,13,1,2,0,2023-01-04,2670,A
30,TCU,11,Iowa St.,"L, 69-67",67,0,NA,Home,13,2,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,2,1,2023-01-07,2811,A
32,TCU,10,Texas,"L, 79-75",72,0,NA,Away,13,3,2,2,TRUE,Regular,2023,Wed Jan 11,20230111,13,3,2,2,2023-01-11,3035,A
31,TCU,26,Kansas St.,"W, 82-68",76,0,NA,Home,14,3,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,14,3,3,2,2023-01-14,3156,B
NA,TCU,24,West Virginia,"L, 75-71",71,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,14,4,3,3,2023-01-18,3375,A
NA,TCU,7,Kansas,"L, 76-68",71,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,15,4,4,3,2023-01-21,3496,A
NA,TCU,34,Oklahoma,"W, 71-67",67,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,15,5,4,4,2023-01-24,3683,B
NA,TCU,57,Mississippi St.,"L, 65-64",68,NA,0.47,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,16,5,4,4,2023-01-28,3868,A
NA,TCU,24,West Virginia,"W, 75-72",71,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,16,6,5,4,2023-01-31,4015,B
NA,TCU,39,Oklahoma St.,"L, 67-66",70,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,17,6,5,5,2023-02-04,4188,A
NA,TCU,26,Kansas St.,"L, 75-72",72,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,17,7,6,5,2023-02-07,4351,A
NA,TCU,16,Baylor,"W, 77-75",71,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,7,6,6,2023-02-11,4552,A
NA,TCU,11,Iowa St.,"L, 69-63",68,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,18,8,7,6,2023-02-15,4744,A
NA,TCU,39,Oklahoma St.,"W, 69-64",70,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,19,8,7,7,2023-02-18,4875,B
NA,TCU,7,Kansas,"L, 73-71",71,NA,0.43,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,19,9,8,7,2023-02-20,5025,A
NA,TCU,61,Texas Tech,"L, 72-71",70,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,20,9,8,8,2023-02-25,5210,A
NA,TCU,10,Texas,"W, 74-73",72,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,20,10,9,8,2023-03-01,5421,A
NA,TCU,34,Oklahoma,"L, 71-68",67,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,20,11,9,9,2023-03-04,5494,A
15,Duke,180,Jacksonville,"W, 71-44",60,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,30,NA
14,Duke,277,USC Upstate,"W, 84-38",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,301,NA
10,Duke,7,Kansas,"L, 69-64",72,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,576,A
11,Duke,220,Delaware,"W, 92-58",72,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,695,NA
9,Duke,267,Bellarmine,"W, 74-57",58,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,1,0,0,2022-11-21,874,NA
9,Duke,223,Oregon St.,"W, 54-51",55,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,1,0,0,2022-11-24,998,NA
15,Duke,17,Xavier,"W, 71-64",66,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,5759,A
15,Duke,5,Purdue,"L, 75-56",65,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,2,0,0,2022-11-27,5789,A
21,Duke,18,Ohio St.,"W, 81-72",69,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,2,0,0,2022-11-30,1262,A
20,Duke,196,Boston College,"W, 75-59",63,0,NA,Home,8,2,1,0,TRUE,Regular,2023,Sat Dec 3,20221203,8,2,1,0,2022-12-03,1408,NA
17,Duke,32,Iowa,"W, 74-62",68,0,NA,Neutral,9,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,9,2,1,0,2022-12-06,1568,A
13,Duke,290,Maryland Eastern Shore,"W, 82-55",71,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,10,2,1,0,2022-12-10,1716,NA
14,Duke,71,Wake Forest,"L, 81-70",72,0,NA,Away,10,3,1,1,TRUE,Regular,2023,Tue Dec 20,20221220,10,3,1,1,2022-12-20,2121,A
17,Duke,152,Florida St.,"W, 86-67",67,0,NA,Home,11,3,2,1,TRUE,Regular,2023,Sat Dec 31,20221231,11,3,2,1,2022-12-31,2486,NA
14,Duke,35,N.C. State,"L, 84-60",71,0,NA,Away,11,4,2,2,TRUE,Regular,2023,Wed Jan 4,20230104,11,4,2,2,2023-01-04,2654,A
23,Duke,196,Boston College,"W, 65-64",65,0,NA,Away,12,4,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,12,4,3,2,2023-01-07,2789,NA
27,Duke,62,Pittsburgh,"W, 77-69",71,0,NA,Home,13,4,4,2,TRUE,Regular,2023,Wed Jan 11,20230111,13,4,4,2,2023-01-11,3005,B
26,Duke,59,Clemson,"L, 72-64",67,0,NA,Away,13,5,4,3,TRUE,Regular,2023,Sat Jan 14,20230114,13,5,4,3,2023-01-14,3195,A
NA,Duke,42,Miami FL,"W, 76-71",67,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,5,5,3,2023-01-21,3485,B
NA,Duke,45,Virginia Tech,"L, 69-68",66,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,14,6,5,4,2023-01-23,3654,A
NA,Duke,145,Georgia Tech,"W, 71-64",66,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,6,6,4,2023-01-28,3853,B
NA,Duke,71,Wake Forest,"W, 77-69",68,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,16,6,7,4,2023-01-31,4004,NA
NA,Duke,25,North Carolina,"W, 73-70",68,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,7,7,5,2023-02-04,4233,B
NA,Duke,42,Miami FL,"L, 74-72",67,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,17,7,8,5,2023-02-06,4325,A
NA,Duke,12,Virginia,"L, 66-60",62,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,8,8,6,2023-02-11,4553,A
NA,Duke,147,Notre Dame,"W, 75-62",63,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,18,8,9,6,2023-02-14,4688,NA
NA,Duke,85,Syracuse,"W, 71-69",66,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,9,9,7,2023-02-18,4921,B
NA,Duke,281,Louisville,"W, 78-58",67,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,19,9,10,7,2023-02-20,5018,NA
NA,Duke,45,Virginia Tech,"W, 71-66",66,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,20,9,11,7,2023-02-25,5301,B
NA,Duke,35,N.C. State,"W, 73-69",69,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,21,9,12,7,2023-02-28,5376,B
NA,Duke,25,North Carolina,"L, 74-70",68,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,21,10,12,8,2023-03-04,5526,A
12,Indiana,316,Morehead St.,"W, 88-53",72,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,36,NA
9,Indiana,351,Bethune Cookman,"W, 101-49",71,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,267,NA
10,Indiana,17,Xavier,"W, 81-79",71,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,0,0,0,2022-11-18,689,A
8,Indiana,292,Miami OH,"W, 86-56",71,0,NA,Semi-Home,4,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,0,0,0,2022-11-20,836,NA
8,Indiana,345,Little Rock,"W, 87-68",75,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,0,0,0,2022-11-23,964,NA
10,Indiana,305,Jackson St.,"W, 90-51",71,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,0,0,0,2022-11-25,1011,NA
10,Indiana,25,North Carolina,"W, 77-65",70,0,NA,Home,7,0,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,0,0,0,2022-11-30,1289,B
8,Indiana,15,Rutgers,"L, 63-48",66,0,NA,Away,7,1,0,1,TRUE,Regular,2023,Sat Dec 3,20221203,7,1,0,1,2022-12-03,1415,A
10,Indiana,94,Nebraska,"W, 81-65",72,0,NA,Home,8,1,1,1,TRUE,Regular,2023,Wed Dec 7,20221207,8,1,1,1,2022-12-07,1610,NA
10,Indiana,20,Arizona,"L, 89-75",70,0,NA,Neutral,8,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,2,1,1,2022-12-10,1730,A
16,Indiana,7,Kansas,"L, 84-62",76,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,3,1,1,2022-12-17,1933,A
16,Indiana,347,Elon,"W, 96-72",79,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,3,1,1,2022-12-20,2123,NA
18,Indiana,175,Kennesaw St.,"W, 69-55",65,0,NA,Home,10,3,NA,NA,FALSE,Regular,2023,Fri Dec 23,20221223,10,3,1,1,2022-12-23,2296,NA
19,Indiana,32,Iowa,"L, 91-89",76,0,NA,Away,10,4,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,10,4,1,2,2023-01-05,2738,A
19,Indiana,58,Northwestern,"L, 84-83",74,0,NA,Home,10,5,1,3,TRUE,Regular,2023,Sun Jan 8,20230108,10,5,1,3,2023-01-08,2928,B
25,Indiana,38,Penn St.,"L, 85-66",65,0,NA,Away,10,6,1,4,TRUE,Regular,2023,Wed Jan 11,20230111,10,6,1,4,2023-01-11,3015,A
33,Indiana,67,Wisconsin,"W, 63-45",63,0,NA,Home,11,6,2,4,TRUE,Regular,2023,Sat Jan 14,20230114,11,6,2,4,2023-01-14,3131,B
NA,Indiana,21,Illinois,"L, 76-72",71,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,11,7,2,5,2023-01-19,3429,A
NA,Indiana,40,Michigan St.,"W, 72-67",67,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,12,7,3,5,2023-01-22,3630,B
NA,Indiana,186,Minnesota,"W, 74-65",67,NA,0.79,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,13,7,4,5,2023-01-25,3730,NA
NA,Indiana,18,Ohio St.,"W, 76-75",69,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,8,4,6,2023-01-28,3908,A
NA,Indiana,43,Maryland,"L, 72-70",69,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,14,8,5,6,2023-01-31,4013,A
NA,Indiana,5,Purdue,"L, 73-70",66,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,9,5,7,2023-02-04,4210,A
